"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:26:31:402 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","75","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","43.1","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3210"

"""muscle"""
"x","y","color","pen down?"
"0","15.96026906599948","15","true"
"1","15.9717435629948","15","true"
"2","15.986746749230896","15","true"
"3","16.001271816160216","15","true"
"4","16.002514263765406","15","true"
"5","15.993458085998862","15","true"
"6","16.00380106165579","15","true"
"7","16.017218816354767","15","true"
"8","16.025854951442433","15","true"
"9","16.021476891814746","15","true"
"10","16.01204632516371","15","true"
"11","16.024589746111406","15","true"
"12","16.040496834318102","15","true"
"13","16.056841987025425","15","true"
"14","16.063684185031118","15","true"
"15","16.05780994306189","15","true"
"16","16.07216135291085","15","true"
"17","16.090303792733355","15","true"
"18","16.10907125517421","15","true"
"19","16.111581161012772","15","true"
"20","16.102271341303407","15","true"
"21","16.113008792806724","15","true"
"22","16.12701720487968","15","true"
"23","16.13883028935354","15","true"
"24","16.134721338937936","15","true"
"25","16.124886644608072","15","true"
"26","16.136557566169248","15","true"
"27","16.151842573436003","15","true"
"28","16.166895214146965","15","true"
"29","16.16896003078799","15","true"
"30","16.160398159344663","15","true"
"31","16.17386879357661","15","true"
"32","16.190971118469967","15","true"
"33","16.209668661271454","15","true"
"34","16.21750148734157","15","true"
"35","16.210236818802574","15","true"
"36","16.22380634820897","15","true"
"37","16.241080776969596","15","true"
"38","16.260191997233754","15","true"
"39","16.262965642357948","15","true"
"40","16.253673450727256","15","true"
"41","16.266030194548343","15","true"
"42","16.281799864960284","15","true"
"43","16.299577296743315","15","true"
"44","16.30411731565861","15","true"
"45","16.295171725041403","15","true"
"46","16.307402783317105","15","true"
"47","16.323257443120593","15","true"
"48","16.338528435957837","15","true"
"49","16.341337946035814","15","true"
"50","16.332374495135156","15","true"
"51","16.342831932638138","15","true"
"52","16.35622819655871","15","true"
"53","16.367550129388675","15","true"
"54","16.365260915887045","15","true"
"55","16.356025124558585","15","true"
"56","16.36753290414758","15","true"
"57","16.38218568008312","15","true"
"58","16.396461523409524","15","true"
"59","16.397245293358154","15","true"
"60","16.387893587114274","15","true"
"61","16.398055139438796","15","true"
"62","16.41093160717544","15","true"
"63","16.419808953865477","15","true"
"64","16.41636619206399","15","true"
"65","16.407553979399427","15","true"
"66","16.420062058370746","15","true"
"67","16.436285170659637","15","true"
"68","16.45387487134078","15","true"
"69","16.45615649801385","15","true"
"70","16.4471051228892","15","true"
"71","16.46110586003449","15","true"
"72","16.478798678722576","15","true"
"73","16.49980627881608","15","true"
"74","16.51255695157036","15","true"
"75","16.508835850999784","15","true"
"76","16.52528219793486","15","true"
"77","16.545519492884413","15","true"
"78","16.567569848258582","15","true"
"79","16.575985875780475","15","true"
"80","16.567959843295547","15","true"
"81","16.580910145153716","15","true"
"82","16.59749460881569","15","true"
"83","16.614088398571088","15","true"
"84","16.617054917592988","15","true"
"85","16.609688711775952","15","true"
"86","16.62125400322411","15","true"
"87","16.635306062244943","15","true"
"88","16.6469921239709","15","true"
"89","16.647872062470686","15","true"
"90","16.639380152128762","15","true"
"91","16.651036422168545","15","true"
"92","16.665956802481418","15","true"
"93","16.6797142344973","15","true"
"94","16.679572985967518","15","true"
"95","16.670310980106386","15","true"
"96","16.683173483177587","15","true"
"97","16.69958407812244","15","true"
"98","16.717120088436058","15","true"
"99","16.724241358054844","15","true"
"100","16.72000111310201","15","true"
"101","16.73536840644745","15","true"
"102","16.754508329930644","15","true"
"103","16.773294514995534","15","true"
"104","16.77798948866924","15","true"
"105","16.77056736320897","15","true"
"106","16.78376016728101","15","true"
"107","16.80003589969006","15","true"
"108","16.81675673014397","15","true"
"109","16.822576293876583","15","true"
"110","16.814854053536514","15","true"
"111","16.8268048131392","15","true"
"112","16.84201662514443","15","true"
"113","16.856158840670002","15","true"
"114","16.854856716843265","15","true"
"115","16.845226393396445","15","true"
"116","16.8572655070514","15","true"
"117","16.872782598526584","15","true"
"118","16.88914718979734","15","true"
"119","16.89384520091942","15","true"
"120","16.88620794785436","15","true"
"121","16.899666964265517","15","true"
"122","16.91675850563955","15","true"
"123","16.93529247397713","15","true"
"124","16.94130937042445","15","true"
"125","16.93339433337201","15","true"
"126","16.94763485835141","15","true"
"127","16.965644964214423","15","true"
"128","16.98678734002432","15","true"
"129","16.99754679508084","15","true"
"130","16.991988789601603","15","true"
"131","17.005502502379105","15","true"
"132","17.022160688727123","15","true"
"133","17.035697174318855","15","true"
"134","17.03620560238512","15","true"
"135","17.02848309886432","15","true"
"136","17.04141161784992","15","true"
"137","17.05797344547101","15","true"
"138","17.07443915440534","15","true"
"139","17.077806264744158","15","true"
"140","17.06942243930527","15","true"
"141","17.081941941513648","15","true"
"142","17.097566355065418","15","true"
"143","17.113939569338772","15","true"
"144","17.119303996043456","15","true"
"145","17.111953398628028","15","true"
"146","17.12606215125924","15","true"
"147","17.143596019755293","15","true"
"148","17.161961761465786","15","true"
"149","17.17148076656529","15","true"
"150","17.166266622934987","15","true"
"151","17.181829393460365","15","true"
"152","17.201177138043892","15","true"
"153","17.22237242707363","15","true"
"154","17.2318830240591","15","true"
"155","17.226380547313685","15","true"
"156","17.240401960824325","15","true"
"157","17.257486592225085","15","true"
"158","17.273686393488735","15","true"
"159","17.27956904238566","15","true"
"160","17.273588214442256","15","true"
"161","17.28883748176942","15","true"
"162","17.30773976959107","15","true"
"163","17.327735763748656","15","true"
"164","17.33909323779659","15","true"
"165","17.335038387260298","15","true"
"166","17.35171562933119","15","true"
"167","17.372227910368462","15","true"
"168","17.394772732987043","15","true"
"169","17.407707268099088","15","true"
"170","17.40560310808703","15","true"
"171","17.422569873488932","15","true"
"172","17.443083249249575","15","true"
"173","17.463990579528556","15","true"
"174","17.47204146117333","15","true"
"175","17.465831243328385","15","true"
"176","17.48022305871477","15","true"
"177","17.49822327581765","15","true"
"178","17.517174848555154","15","true"
"179","17.524547111077176","15","true"
"180","17.518039278777593","15","true"
"181","17.53441327225649","15","true"
"182","17.554569155032418","15","true"
"183","17.577973726759062","15","true"
"184","17.59787455108286","15","true"
"185","17.600640512627784","15","true"
"186","17.622299643071976","15","true"
"187","17.648099840286466","15","true"
"188","17.675875696845914","15","true"
"189","17.692857415354506","15","true"
"190","17.692261470246116","15","true"
"191","17.710320032457428","15","true"
"192","17.732146668124596","15","true"
"193","17.753597698410445","15","true"
"194","17.761992300733397","15","true"
"195","17.755497965947892","15","true"
"196","17.770917235764003","15","true"
"197","17.790126939078093","15","true"
"198","17.81169237271259","15","true"
"199","17.824402940085857","15","true"
"200","17.82082517548202","15","true"
"201","17.836463991035817","15","true"
"202","17.85557296371371","15","true"
"203","17.8751228214867","15","true"
"204","17.882310998147787","15","true"
"205","17.875392932668085","15","true"
"206","17.889176687688675","15","true"
"207","17.90647671912735","15","true"
"208","17.923514945333817","15","true"
"209","17.93154063699187","15","true"
"210","17.927622712858177","15","true"
"211","17.944327289119393","15","true"
"212","17.965012765217338","15","true"
"213","17.987495568524885","15","true"
"214","17.998857676403485","15","true"
"215","17.9939767428714","15","true"
"216","18.010224521968794","15","true"
"217","18.030209308856364","15","true"
"218","18.052738992950434","15","true"
"219","18.067245778123432","15","true"
"220","18.064499916239622","15","true"
"221","18.0819883593672","15","true"
"222","18.10320977916597","15","true"
"223","18.126046836842512","15","true"
"224","18.141327041098833","15","true"
"225","18.13986558963088","15","true"
"226","18.15800627340436","15","true"
"227","18.180157157175476","15","true"
"228","18.20473275712384","15","true"
"229","18.2170893783153","15","true"
"230","18.211377346703607","15","true"
"231","18.226626026281526","15","true"
"232","18.24521738731251","15","true"
"233","18.265669882290315","15","true"
"234","18.278938217788212","15","true"
"235","18.277385877220713","15","true"
"236","18.29563187705693","15","true"
"237","18.31795700273714","15","true"
"238","18.341890578135025","15","true"
"239","18.354789703134514","15","true"
"240","18.350958696386993","15","true"
"241","18.36704309623764","15","true"
"242","18.3866540885336","15","true"
"243","18.40724155406674","15","true"
"244","18.417550265816644","15","true"
"245","18.412281442161603","15","true"
"246","18.428241797719433","15","true"
"247","18.44797700395679","15","true"
"248","18.470495900760007","15","true"
"249","18.485910333218264","15","true"
"250","18.484087998811326","15","true"
"251","18.50270112910521","15","true"
"252","18.525337215752533","15","true"
"253","18.55030133858133","15","true"
"254","18.56774012870152","15","true"
"255","18.567142643340667","15","true"
"256","18.587800573582193","15","true"
"257","18.61252605150647","15","true"
"258","18.641173267262538","15","true"
"259","18.66795024044543","15","true"
"260","18.67758136379528","15","true"
"261","18.70409529906007","15","true"
"262","18.73508370469383","15","true"
"263","18.76845956111538","15","true"
"264","18.79215605323773","15","true"
"265","18.798085246368956","15","true"
"266","18.821401019202725","15","true"
"267","18.848807604990938","15","true"
"268","18.87621480682895","15","true"
"269","18.895083198770582","15","true"
"270","18.89992666621045","15","true"
"271","18.923599552177794","15","true"
"272","18.95158827525367","15","true"
"273","18.98270100923395","15","true"
"274","19.007833492815465","15","true"
"275","19.01692244299587","15","true"
"276","19.042419207751273","15","true"
"277","19.07208557165048","15","true"
"278","19.102255773818165","15","true"
"279","19.12175493455439","15","true"
"280","19.126581700980022","15","true"
"281","19.149640536766416","15","true"
"282","19.176872676053307","15","true"
"283","19.20689824368837","15","true"
"284","19.228279317571303","15","true"
