"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:30:18:305 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","55","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","62.9","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3805"
"""catabolic""","true","0","1","45","3805"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","0","true","0","52","45","true"
"1","57.16045392953896","0","true","1","56.423410028220246","45","true"
"2","52.90003977173449","0","true","2","52.76544841560113","45","true"
"3","50.44404349735216","0","true","3","52.01322647083834","45","true"
"4","50.00672431777848","0","true","4","52","45","true"
"5","50","0","true","5","52","45","true"
"6","56.35368510285921","0","true","6","55.72547047190947","45","true"
"7","52.09387855326584","0","true","7","52.377269972500706","45","true"
"8","50.1343736526529","0","true","8","52","45","true"
"9","50","0","true","9","52","45","true"
"10","50","0","true","10","52","45","true"
"11","55.68890788925073","0","true","11","55.31343767875557","45","true"
"12","51.76500207640198","0","true","12","52.258683323205794","45","true"
"13","50.0349194860351","0","true","13","52","45","true"
"14","50","0","true","14","52","45","true"
"15","50","0","true","15","52","45","true"
"16","57.757905001951464","0","true","16","56.874448969446476","45","true"
"17","53.3816222451113","0","true","17","53.021263709096985","45","true"
"18","50.68834491772807","0","true","18","52.00733853586729","45","true"
"19","50.00292392127204","0","true","19","52","45","true"
"20","50","0","true","20","52","45","true"
"21","56.676625660249435","0","true","21","56.08274497780269","45","true"
"22","52.59551790729077","0","true","22","52.70709646414801","45","true"
"23","50.388309723675896","0","true","23","52","45","true"
"24","50","0","true","24","52","45","true"
"25","50","0","true","25","52","45","true"
"26","56.442654176288066","0","true","26","55.86127655598182","45","true"
"27","52.25709377082673","0","true","27","52.43532422805239","45","true"
"28","50.166298183844354","0","true","28","52","45","true"
"29","50","0","true","29","52","45","true"
"30","50","0","true","30","52","45","true"
"31","55.637013120167786","0","true","31","55.39896303973931","45","true"
"32","51.93682490100374","0","true","32","52.566462096700725","45","true"
"33","50.32150073609175","0","true","33","52.00205975255961","45","true"
