"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:28:21:824 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","65","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5640","0","20","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","5261"

"""muscle"""
"x","y","color","pen down?"
"0","15.999460172293253","15","true"
"1","16.007223088293003","15","true"
"2","16.016974749772352","15","true"
"3","16.017648000007274","15","true"
"4","16.008924082907274","15","true"
"5","15.999078812792577","15","true"
"6","16.007351016240865","15","true"
"7","16.017493674808367","15","true"
"8","16.020877679585723","15","true"
"9","16.011833315793815","15","true"
"10","16.001988045679127","15","true"
"11","16.008691477830133","15","true"
"12","16.015890235179604","15","true"
"13","16.01379352879793","15","true"
"14","16.005084121984055","15","true"
"15","15.995238851869365","15","true"
"16","16.001992234951633","15","true"
"17","16.0096322503474","15","true"
"18","16.007862330453914","15","true"
"19","15.998192919083914","15","true"
"20","15.988347648969214","15","true"
"21","15.994193921918177","15","true"
"22","15.999646729239874","15","true"
"23","15.998225002367331","15","true"
"24","15.989858233827626","15","true"
"25","15.980018813353734","15","true"
"26","15.988438009027245","15","true"
"27","15.998874040000517","15","true"
"28","16.0042408922419","15","true"
"29","15.997117900295528","15","true"
"30","15.987272630180827","15","true"
"31","15.99498035087746","15","true"
"32","16.003543620808376","15","true"
"33","16.005875795296504","15","true"
"34","16.000185126451942","15","true"
"35","15.990718331826455","15","true"
"36","15.997423927511461","15","true"
"37","16.004421315139208","15","true"
"38","16.002373748272056","15","true"
"39","15.99289178783081","15","true"
"40","15.983046517716115","15","true"
"41","15.990410741364013","15","true"
"42","15.99979870341082","15","true"
"43","15.998761753969315","15","true"
"44","15.989245439423861","15","true"
"45","15.979400169309153","15","true"
"46","15.984738789748128","15","true"
"47","15.989314837396675","15","true"
"48","15.985306395349717","15","true"
"49","15.976171805330386","15","true"
"50","15.966326535215696","15","true"
"51","15.973817059299716","15","true"
"52","15.982876250320896","15","true"
"53","15.982654544626097","15","true"
"54","15.973883198487654","15","true"
"55","15.964037928372958","15","true"
"56","15.970457804099057","15","true"
"57","15.977319564172923","15","true"
"58","15.976474993109726","15","true"
"59","15.967259539271302","15","true"
"60","15.957414269156624","15","true"
"61","15.963390006471359","15","true"
"62","15.969836387584992","15","true"
"63","15.968145597853507","15","true"
"64","15.958628991830635","15","true"
"65","15.94878372171592","15","true"
"66","15.955698845880356","15","true"
"67","15.962996451675115","15","true"
"68","15.964514280879559","15","true"
"69","15.958838464749617","15","true"
"70","15.949377043880506","15","true"
"71","15.95822970117686","15","true"
"72","15.969180908307722","15","true"
"73","15.973674992674216","15","true"
"74","15.96720793826471","15","true"
"75","15.957493790736377","15","true"
"76","15.964660116674493","15","true"
"77","15.972637725863692","15","true"
"78","15.973479556903804","15","true"
"79","15.9649351847712","15","true"
"80","15.9550899146565","15","true"
"81","15.962524713899857","15","true"
"82","15.971531147843564","15","true"
"83","15.973384557534539","15","true"
"84","15.96444852926903","15","true"
"85","15.954603259154332","15","true"
"86","15.962081027115403","15","true"
"87","15.970174009324234","15","true"
"88","15.971819266353505","15","true"
"89","15.96523476827646","15","true"
"90","15.955651401657747","15","true"
"91","15.963427812874334","15","true"
"92","15.97214292396893","15","true"
"93","15.972957073211862","15","true"
"94","15.965344954112034","15","true"
"95","15.95549968399733","15","true"
"96","15.9620872972664","15","true"
"97","15.96881028807798","15","true"
"98","15.968604098110559","15","true"
"99","15.961522780969323","15","true"
"100","15.951696118839875","15","true"
"101","15.958688229933939","15","true"
"102","15.967194905587501","15","true"
"103","15.967034842940548","15","true"
"104","15.957567065192913","15","true"
"105","15.947721795078214","15","true"
"106","15.956108506080156","15","true"
"107","15.966463938570419","15","true"
"108","15.97175340420424","15","true"
"109","15.96502884341331","15","true"
"110","15.955183573298608","15","true"
"111","15.962771793774095","15","true"
"112","15.971468524570986","15","true"
"113","15.97494465301452","15","true"
"114","15.96797756265134","15","true"
"115","15.958132292536652","15","true"
"116","15.965222983975258","15","true"
"117","15.97321645410579","15","true"
"118","15.97342422935916","15","true"
"119","15.964112098855873","15","true"
"120","15.954266828741192","15","true"
"121","15.961773937350351","15","true"
"122","15.970648296194796","15","true"
"123","15.972007628202048","15","true"
"124","15.963642264404152","15","true"
"125","15.953796994289444","15","true"
"126","15.962303313364039","15","true"
"127","15.973156374940613","15","true"
"128","15.976327763357425","15","true"
"129","15.968079428262117","15","true"
"130","15.95823415814741","15","true"
"131","15.966476954736292","15","true"
"132","15.97626584676648","15","true"
"133","15.978980861315476","15","true"
"134","15.971848661430476","15","true"
"135","15.962114181573074","15","true"
"136","15.969392130806481","15","true"
"137","15.977930651347412","15","true"
"138","15.97763157696382","15","true"
"139","15.969227959622504","15","true"
"140","15.95938268950782","15","true"
"141","15.965437296856633","15","true"
"142","15.971158721670498","15","true"
"143","15.970013566389216","15","true"
"144","15.963414944546553","15","true"
"145","15.954061725008991","15","true"
"146","15.96154873246578","15","true"
"147","15.969627885813884","15","true"
"148","15.970542902645139","15","true"
"149","15.962171085758088","15","true"
"150","15.952325815643395","15","true"
"151","15.959476982891445","15","true"
"152","15.967594487413805","15","true"
"153","15.968641150907564","15","true"
"154","15.959862850234902","15","true"
"155","15.95001758012021","15","true"
"156","15.958681027159784","15","true"
"157","15.970200809555893","15","true"
"158","15.97522820681446","15","true"
"159","15.966521416025907","15","true"
"160","15.956676145911208","15","true"
"161","15.963002921754603","15","true"
"162","15.969274783346243","15","true"
"163","15.967187700118759","15","true"
"164","15.957782970490062","15","true"
"165","15.947937700375364","15","true"
"166","15.954616562700085","15","true"
"167","15.962075668176057","15","true"
"168","15.961770493249688","15","true"
"169","15.952134859643879","15","true"
"170","15.942289589529166","15","true"
"171","15.950129982631411","15","true"
"172","15.959788699137277","15","true"
"173","15.961940935768437","15","true"
"174","15.9531720365766","15","true"
"175","15.943326766461896","15","true"
"176","15.949994681070171","15","true"
"177","15.957439475540744","15","true"
"178","15.956804019812289","15","true"
"179","15.948195391654572","15","true"
"180","15.938350121539882","15","true"
"181","15.94627161331103","15","true"
"182","15.955918653689992","15","true"
"183","15.95735888566278","15","true"
"184","15.949068903968568","15","true"
"185","15.93923306627402","15","true"
"186","15.946910765294858","15","true"
"187","15.955664275924637","15","true"
"188","15.956248570419264","15","true"
"189","15.947832880841549","15","true"
"190","15.937987610726859","15","true"
"191","15.94443380422279","15","true"
"192","15.951519203758252","15","true"
"193","15.949277782209077","15","true"
"194","15.939787193495299","15","true"
"195","15.929941923380586","15","true"
"196","15.938064962066239","15","true"
"197","15.948269789180664","15","true"
"198","15.949688209534585","15","true"
"199","15.940716866499832","15","true"
"200","15.930871596385131","15","true"
"201","15.936812399901463","15","true"
"202","15.942863567387038","15","true"
"203","15.939157519856888","15","true"
"204","15.929903980145207","15","true"
"205","15.920058710030517","15","true"
"206","15.928063773453067","15","true"
"207","15.937660719082555","15","true"
"208","15.939400069822396","15","true"
"209","15.93227754235587","15","true"
"210","15.92243227224116","15","true"
"211","15.928668927980869","15","true"
"212","15.9355364150966","15","true"
"213","15.934134434713386","15","true"
"214","15.924605978800923","15","true"
"215","15.91476070868622","15","true"
"216","15.923043920037406","15","true"
"217","15.9332369948605","15","true"
"218","15.936923104646805","15","true"
"219","15.928699396990575","15","true"
"220","15.918854126875877","15","true"
"221","15.927673294601341","15","true"
"222","15.93829231521707","15","true"
"223","15.944804537679158","15","true"
"224","15.940558761797782","15","true"
"225","15.930713736399783","15","true"
"226","15.938781620462665","15","true"
"227","15.948657574149651","15","true"
"228","15.951526781436284","15","true"
"229","15.943978234536466","15","true"
"230","15.934205601991591","15","true"
"231","15.941629972758216","15","true"
"232","15.950529105465055","15","true"
"233","15.949437617254768","15","true"
"234","15.939830035196248","15","true"
"235","15.929984765081551","15","true"
"236","15.937430220718655","15","true"
"237","15.946097731369822","15","true"
"238","15.947003635685611","15","true"
"239","15.939058403113512","15","true"
"240","15.929216229090652","15","true"
"241","15.936345684359852","15","true"
"242","15.9447661879536","15","true"
"243","15.945246377179865","15","true"
"244","15.937170710929536","15","true"
"245","15.927325440814846","15","true"
"246","15.935370340531735","15","true"
"247","15.944978658058709","15","true"
"248","15.94968353092135","15","true"
"249","15.943400240815679","15","true"
"250","15.93357017987317","15","true"
"251","15.941689535780315","15","true"
"252","15.951742904867366","15","true"
"253","15.954789632854444","15","true"
"254","15.946931559895567","15","true"
"255","15.937086289780872","15","true"
"256","15.943268410639737","15","true"
"257","15.949733142833495","15","true"
"258","15.94938667543716","15","true"
"259","15.941374871001576","15","true"
"260","15.931529600886895","15","true"
"261","15.938523512731258","15","true"
"262","15.9467241844676","15","true"
"263","15.946492542051592","15","true"
"264","15.9374685917348","15","true"
"265","15.927623321620114","15","true"
"266","15.933746606784332","15","true"
"267","15.940572337933627","15","true"
"268","15.939364275928304","15","true"
"269","15.930576138743676","15","true"
"270","15.920730868629008","15","true"
"271","15.92735404996255","15","true"
"272","15.934601962977968","15","true"
