"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:25:33:592 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","85","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"91","124.56963040971286","0","true","91","73.78397190580466","45","true"
"92","118.57462710006445","0","true","92","67.93831352902951","45","true"
"93","112.66185256785282","0","true","93","62.232393488580136","45","true"
"94","106.83522731857316","0","true","94","56.71403247839923","45","true"
"95","101.09808143236269","0","true","95","52.70133825616276","45","true"
"96","128.04229031588332","0","true","96","73.2078937133359","45","true"
"97","122.01524451113579","0","true","97","67.38581206611065","45","true"
"98","116.06903154590557","0","true","98","61.7044010899832","45","true"
"99","110.20723464637254","0","true","99","56.2044267343248","45","true"
"100","104.43294232620221","0","true","100","52.38865488588644","45","true"
"101","132.7491916864432","0","true","101","74.02215905337103","45","true"
"102","126.67747422087064","0","true","102","68.19313505777288","45","true"
"103","120.68421077323121","0","true","103","62.503117075300196","45","true"
"104","114.77287914807764","0","true","104","57.022947569760035","45","true"
"105","108.94641942481263","0","true","105","52.59427009245479","45","true"
"106","137.67050781738422","0","true","106","74.58941329369507","45","true"
"107","131.55292917510005","0","true","107","68.75940765380334","45","true"
"108","125.51184367954853","0","true","108","63.0676737212911","45","true"
"109","119.55039468375841","0","true","109","57.639026945148956","45","true"
"110","113.6713136261125","0","true","110","53.32790096669226","45","true"
"111","142.06894099378093","0","true","111","75.09162151661052","45","true"
"112","135.91499895853426","0","true","112","69.26213536518544","45","true"
"113","129.83546034116918","0","true","113","63.5695882085315","45","true"
"114","123.83344614989548","0","true","114","58.0906230485484","45","true"
"115","117.91159577969235","0","true","115","53.65545097448595","45","true"
"116","144.86170785716135","0","true","116","74.30540997988074","45","true"
"117","138.68880997758728","0","true","117","68.50421723936988","45","true"
"118","132.58906403378592","0","true","118","62.840400730403736","45","true"
"119","126.56552718479462","0","true","119","57.375044345155914","45","true"
"120","120.62075231310376","0","true","120","53.05089432472411","45","true"
"121","148.49649673063192","0","true","121","74.47037060553642","45","true"
"122","142.29672400399608","0","true","122","68.67706523259871","45","true"
"123","136.16842849515174","0","true","123","63.02006395457968","45","true"
"124","130.11467933580238","0","true","124","57.567980648369","45","true"
"125","124.13796848583841","0","true","125","53.05762117208501","45","true"
"126","151.29314223922538","0","true","126","73.9383386455295","45","true"
"127","145.07575196426072","0","true","127","68.16729306071808","45","true"
"128","138.92902949065856","0","true","128","62.53361005971032","45","true"
"129","132.85574233958454","0","true","129","57.090880405258496","45","true"
"130","126.85824027334056","0","true","130","53.00914589705258","45","true"
"131","154.29139835073133","0","true","131","74.13404504387188","45","true"
"132","148.05415331107412","0","true","132","68.36851943710789","45","true"
"133","141.8863882378904","0","true","133","62.73961297497151","45","true"
"134","135.790829990831","0","true","134","57.26214057026476","45","true"
"135","129.76976463465294","0","true","135","52.87814808833364","45","true"
"136","157.68020512149593","0","true","136","74.40837681457985","45","true"
"137","151.42150097519075","0","true","137","68.64944281677101","45","true"
"138","145.23085596698098","0","true","138","63.036038597097715","45","true"
"139","139.11095212447847","0","true","139","57.68967604598017","45","true"
"140","133.06402755105225","0","true","140","53.323030338777386","45","true"
"141","163.1193272130848","0","true","141","76.56185410214692","45","true"
"142","156.81615832543292","0","true","142","70.76085954311475","45","true"
"143","150.57968154891586","0","true","143","65.09358714491357","45","true"
"144","144.41227903383634","0","true","144","59.56917529647722","45","true"
"145","138.31599772855523","0","true","145","54.3285039350452","45","true"
"146","166.31463319476515","0","true","146","75.96435427555012","45","true"
"147","159.99292925509928","0","true","147","70.18884340696276","45","true"
"148","153.7366462168121","0","true","148","64.5467940336536","45","true"
"149","147.54818904542395","0","true","149","59.04775171878561","45","true"
"150","141.42957456205224","0","true","150","54.06550221015812","45","true"
"151","171.41231120722887","0","true","151","77.29888001558238","45","true"
"152","165.05387651682065","0","true","152","71.50427762391274","45","true"
"153","158.75931119066246","0","true","153","65.84119595759792","45","true"
"154","152.53092645663685","0","true","154","60.31968598760469","45","true"
"155","146.370651494577","0","true","155","55.15563694621745","45","true"
"156","175.11293335799502","0","true","156","77.42109200398764","45","true"
"157","168.73146288244723","0","true","157","71.63301935206749","45","true"
"158","162.4127875821718","0","true","158","65.97607043671302","45","true"
"159","156.1591544239069","0","true","159","60.45962614567675","45","true"
"160","149.97240779132358","0","true","160","55.19028560183726","45","true"
"161","178.10169722864862","0","true","161","77.02746840245354","45","true"
"162","171.7061834008718","0","true","162","71.26209508186793","45","true"
"163","165.3724373200404","0","true","163","65.62775672757857","45","true"
"164","159.1026392455801","0","true","164","60.19507847694005","45","true"
"165","152.89860389925047","0","true","165","55.52130301980544","45","true"
"166","183.2572422757823","0","true","166","79.52455473738219","45","true"
"167","176.82707181839945","0","true","167","73.71498626935","45","true"
"168","170.45736716586262","0","true","168","68.03333219698375","45","true"
"169","164.15018842413087","0","true","169","62.497215865272416","45","true"
"170","157.90726103388192","0","true","170","57.36863091852423","45","true"
"171","185.2852241360117","0","true","171","79.06024769702609","45","true"
"172","178.8490021325823","0","true","172","73.27063478796188","45","true"
"173","172.4727034805857","0","true","173","67.61713448662945","45","true"
"174","166.1582890384998","0","true","174","62.17274393298055","45","true"
"175","159.90743661978357","0","true","175","57.22377305668902","45","true"
"176","188.19546887177788","0","true","176","80.09995047976427","45","true"
"177","181.74500328795756","0","true","177","74.2962812925642","45","true"
"178","175.35370054935666","0","true","178","68.61946468104905","45","true"
"179","169.0234863727886","0","true","179","63.07836285456127","45","true"
"180","162.75598979030997","0","true","180","57.802312532942636","45","true"
"181","192.3870404949734","0","true","181","81.90627757766954","45","true"
"182","185.91096729500438","0","true","182","76.07119227729869","45","true"
"183","179.49326432135024","0","true","183","70.36142141732236","45","true"
"184","173.13568465363386","0","true","184","64.78528024760541","45","true"
"185","166.83974980591876","0","true","185","59.35044350138227","45","true"
"186","193.58855448750546","0","true","186","82.20674868059011","45","true"
"187","187.11408408987748","0","true","187","76.37810114900381","45","true"
"188","180.69755389974077","0","true","188","70.67340000605813","45","true"
"189","174.3407019191509","0","true","189","65.10121261044523","45","true"
"190","168.04504490343604","0","true","190","59.6807651852924","45","true"
"191","194.61357990674915","0","true","191","82.83669281843123","45","true"
"192","188.14220575173","0","true","192","77.00625414343543","45","true"
"193","181.72842642649087","0","true","193","71.29839889633205","45","true"
"194","175.37396476712965","0","true","194","65.72182843453524","45","true"
"195","169.08031973428234","0","true","195","60.309176521698205","45","true"
"196","195.0375652689504","0","true","196","83.11028590447135","45","true"
"197","188.5742272034501","0","true","197","77.28276497237222","45","true"
"198","182.1683764876894","0","true","198","71.57801544378535","45","true"
"199","175.8216541823047","0","true","199","66.00434202182407","45","true"
"200","169.53552539412584","0","true","200","60.6774554716033","45","true"
"201","196.3427785879233","0","true","201","84.17605558486933","45","true"
"202","189.8796439380277","0","true","202","78.33331018160348","45","true"
"203","183.47372045924146","0","true","203","72.61246233330922","45","true"
"204","177.12654505810605","0","true","204","67.0213449577596","45","true"
"205","170.83954359678538","0","true","205","61.56724830050965","45","true"
"206","197.76632244956798","0","true","206","86.16959569408493","45","true"
"207","191.30269837361675","0","true","207","80.29571110930397","45","true"
"208","184.89592914053912","0","true","208","74.54145910280717","45","true"
"209","178.5474947171221","0","true","209","68.91449635432045","45","true"
"210","172.258795072781","0","true","210","63.42188132529982","45","true"
"211","198.18076523743775","0","true","211","88.1806612913848","45","true"
"212","191.72504357414624","0","true","212","82.27539044342686","45","true"
"213","185.32602006155952","0","true","213","76.48743599643856","45","true"
"214","178.98515034091673","0","true","214","70.82434605379947","45","true"
"215","172.70381493873097","0","true","215","65.29294952730754","45","true"
"216","198.61292119420915","0","true","216","90.98385187196347","45","true"
"217","192.16495192099754","0","true","217","85.03384036647608","45","true"
"218","185.77355107908707","0","true","218","79.1984549273461","45","true"
"219","179.4401110283263","0","true","219","73.48480173014217","45","true"
"220","173.165995493059","0","true","220","67.89942501656718","45","true"
"221","197.5759580758728","0","true","221","91.11374023613038","45","true"
"222","191.14821329414067","0","true","222","85.17141200205674","45","true"
"223","184.77702844216637","0","true","223","79.3431816499408","45","true"
"224","178.463867217956","0","true","224","73.63628421679687","45","true"
"225","172.21011126416673","0","true","225","68.05724206747682","45","true"
"226","197.6712673061301","0","true","226","92.55515648002344","45","true"
"227","191.25403751164217","0","true","227","86.595024303504","45","true"
"228","184.89319619455227","0","true","228","80.74712906324011","45","true"
"229","178.59022538873847","0","true","229","75.01876970247524","45","true"
"230","172.3465083722528","0","true","230","69.41639332133371","45","true"
"231","197.5434872669173","0","true","231","92.43972379505105","45","true"
"232","191.13851979809374","0","true","232","86.48843954917004","45","true"
"233","184.78986240846137","0","true","233","80.65002783371003","45","true"
"234","178.49898402948202","0","true","234","74.93144312143593","45","true"
"235","172.26725557000748","0","true","235","69.33893931362188","45","true"
"236","196.95138279329038","0","true","236","91.45115843110906","45","true"
"237","190.56259232130407","0","true","237","85.52814269113314","45","true"
"238","184.2299834930315","0","true","238","79.71800205866921","45","true"
"239","177.9551013803878","0","true","239","74.02822628651951","45","true"
"240","171.73933618736558","0","true","240","68.46524678592704","45","true"
"241","197.17135543580505","0","true","241","92.44704724770087","45","true"
"242","190.79152400077135","0","true","242","86.51534185855215","45","true"
"243","184.46779315465196","0","true","243","80.6957733903004","45","true"
"244","178.20163830389575","0","true","244","74.99538761094225","45","true"
"245","171.99443047745845","0","true","245","69.4204494878099","45","true"
"246","197.76773972063668","0","true","246","94.8741055903373","45","true"
"247","191.39364974217926","0","true","247","88.90816708450579","45","true"
"248","185.07543395783597","0","true","248","83.05164840677216","45","true"
"249","178.81456518571252","0","true","249","77.31160898506779","45","true"
"250","172.61239859601918","0","true","250","71.69419889082215","45","true"
"251","197.90955036608455","0","true","251","95.63907982699757","45","true"
"252","191.54489026062777","0","true","252","89.66592152136003","45","true"
"253","185.23599438624268","0","true","253","83.80200174559135","45","true"
"254","178.98429615013453","0","true","254","78.05400622541644","45","true"
"255","172.79114216171368","0","true","255","72.42785479386342","45","true"
"256","198.96837496114557","0","true","256","99.14467022692426","45","true"
"257","192.605264758422","0","true","257","93.11812744409585","45","true"
"258","186.29772720122452","0","true","258","87.19828270442586","45","true"
"259","180.04708765245152","0","true","259","81.3912298715209","45","true"
"260","173.85466206634942","0","true","260","75.70253371932283","45","true"
"261","198.64268187551403","0","true","261","101.6960047200278","45","true"
"262","192.29290947036728","0","true","262","95.63447952595523","45","true"
"263","185.99860933953016","0","true","263","89.67724536743037","45","true"
"264","179.7611413017813","0","true","264","83.83038592505257","45","true"
"265","173.5818290191924","0","true","265","78.09930964900333","45","true"
"266","198.50219208381282","0","true","266","103.68663477393422","45","true"
"267","192.16401174059294","0","true","267","97.60118551028127","45","true"
"268","185.8811974143884","0","true","268","91.61816021429193","45","true"
"269","179.65513434540367","0","true","269","85.74367759551316","45","true"
"270","173.48714315161564","0","true","270","79.98305284971744","45","true"
"271","198.42510991035607","0","true","271","104.98033291794653","45","true"
"272","192.097930359543","0","true","272","98.8807920065942","45","true"
"273","185.8260187247443","0","true","273","92.8828710620571","45","true"
"274","179.61075092918284","0","true","274","86.9924074037907","45","true"
"275","173.453444628503","0","true","275","81.21454624960533","45","true"
"276","198.7493655912312","0","true","276","108.19031492665151","45","true"
"277","192.42971456633487","0","true","277","102.0474889180489","45","true"
"278","186.16521143403938","0","true","278","96.00421150633473","45","true"
"279","179.95718995985928","0","true","279","90.06584009062493","45","true"
"280","173.806956121082","0","true","280","84.23725263638181","45","true"
"281","199.33627933716474","0","true","281","111.49731424962646","45","true"
"282","193.02184774309114","0","true","282","105.3100818764256","45","true"
"283","186.76241653847433","0","true","283","99.22045621069513","45","true"
"284","180.5592581747595","0","true","284","93.2334914364779","45","true"
"285","174.41365441804538","0","true","285","87.35377758151787","45","true"
"286","199.33206184134258","0","true","286","115.07616093959115","45","true"
"287","193.02780217469706","0","true","287","108.84387867784586","45","true"
"288","186.77842046886406","0","true","288","102.70655628081131","45","true"
"289","180.58519479509224","0","true","289","96.66918215556083","45","true"
"290","174.44940366941162","0","true","290","90.73620672880296","45","true"
"291","199.48962705532378","0","true","291","117.53471612739929","45","true"
"292","193.19404202597136","0","true","292","111.27277096146123","45","true"
"293","186.9532215503239","0","true","293","105.10467807690077","45","true"
"294","180.76841802365058","0","true","294","99.0350659588186","45","true"
"295","174.640906069792","0","true","295","93.06815128080373","45","true"
"296","198.7536038744266","0","true","296","119.235331091682","45","true"
"297","192.47425598157818","0","true","297","112.9585309673324","45","true"
"298","186.2495972988988","0","true","298","106.77378610748886","45","true"
"299","180.08095251588853","0","true","299","100.68590446708383","45","true"
"300","173.96961274289376","0","true","300","94.69916528523157","45","true"
"301","199.501839590533","0","true","301","123.29465904015446","45","true"
"302","193.22589311084516","0","true","302","116.96747592302002","45","true"
"303","187.00449686575425","0","true","303","110.73050133523557","45","true"
"304","180.83889011538957","0","true","304","104.58814655909974","45","true"
"305","174.73033649921888","0","true","305","98.54438267065701","45","true"
"306","198.98596700753524","0","true","306","124.80832220433904","45","true"
"307","192.72412678281205","0","true","307","118.46901828341929","45","true"
"308","186.51672736964312","0","true","308","112.21865740032638","45","true"
"309","180.3650645274826","0","true","309","106.06180438605347","45","true"
"310","174.27041263101907","0","true","310","100.00240521095448","45","true"
"311","198.88036332019692","0","true","311","126.97427321582141","45","true"
"312","192.62890132279304","0","true","312","120.61251551969772","45","true"
"313","186.43178139278507","0","true","313","114.33835080851993","45","true"
"314","180.29030989776803","0","true","314","108.15626213061608","45","true"
"315","174.20575798514238","0","true","315","102.07013237671","45","true"
"316","199.06800562131198","0","true","316","130.92202304459053","45","true"
"317","192.8243582665577","0","true","317","124.51578989996432","45","true"
"318","186.6349139673213","0","true","318","118.19557942790776","45","true"
"319","180.50094436539388","0","true","319","111.9653507908879","45","true"
"320","174.42371371936724","0","true","320","105.82869888987156","45","true"
"321","198.93273803965582","0","true","321","132.68878611644564","45","true"
"322","192.69929010042082","0","true","322","126.2662494845154","45","true"
"323","186.51995293842648","0","true","323","119.92848906370186","45","true"
"324","180.39600044311877","0","true","324","113.67959243137155","45","true"
"325","174.32869281946972","0","true","325","107.5231557903114","45","true"
"326","198.80364018064753","0","true","326","134.32159065416977","45","true"
"327","192.58024304476294","0","true","327","127.8858251178352","45","true"
"328","186.41082936989835","0","true","328","121.53388474960973","45","true"
"329","180.29670592162765","0","true","329","115.26979897307753","45","true"
"330","174.23914008622071","0","true","330","109.09710391506401","45","true"
"331","199.3337852144359","0","true","331","135.58649761920708","45","true"
"332","193.11467592365693","0","true","332","129.14024481188133","45","true"
"333","186.9494425968534","0","true","333","122.77749408431484","45","true"
"334","180.83931912280073","0","true","334","116.5020659601013","45","true"
"335","174.7855437860555","0","true","335","110.31735738028317","45","true"
"336","199.04828192745813","0","true","336","137.79103760972376","45","true"
"337","192.84030889359823","0","true","337","131.32462825712622","45","true"
"338","186.68613358067452","0","true","338","124.9405841422376","45","true"
"339","180.58700100184785","0","true","339","118.64265650552913","45","true"
"340","174.54415773680253","0","true","340","112.4341691537766","45","true"
"341","198.97124699279206","0","true","341","140.60439134886497","45","true"
"342","192.7724995483858","0","true","342","134.11129180077052","45","true"
"343","186.6274016521308","0","true","343","127.69897373494913","45","true"
"344","180.53722653145465","0","true","344","121.37122607564066","45","true"
"345","174.50321762412457","0","true","345","115.13132082298831","45","true"
"346","198.845526246335","0","true","346","140.64294243196056","45","true"
"347","192.65608763744325","0","true","347","134.15469550290922","45","true"
"348","186.52020599020915","0","true","348","127.74729598300108","45","true"
"349","180.43914943463434","0","true","349","121.42445256860846","45","true"
"350","174.4141526161582","0","true","350","115.18937996774605","45","true"
"351","199.04795082185515","0","true","351","142.0722744542633","45","true"
"352","192.86478279208694","0","true","352","135.57356626626816","45","true"
"353","186.73499509187673","0","true","353","129.15477243866474","45","true"
"354","180.65984519110208","0","true","354","122.81965443013648","45","true"
"355","174.64056394149674","0","true","355","116.57142354051372","45","true"
"356","199.24179210877858","0","true","356","144.17464031773707","45","true"
"357","193.06461611924996","0","true","357","137.65686532040013","45","true"
"358","186.94072072403597","0","true","358","131.21837833266443","45","true"
"359","180.87133625095066","0","true","359","124.8626414488166","45","true"
"360","174.85768901996056","0","true","360","118.59273050642298","45","true"
"361","199.10683495118917","0","true","361","143.974541493871","45","true"
"362","192.9383178530514","0","true","362","137.464199794","45","true"
"363","186.8229775950071","0","true","363","131.03320467129927","45","true"
"364","180.7620472982128","0","true","364","124.68500867681485","45","true"
"365","174.75674567623426","0","true","365","118.42265417032105","45","true"
"366","199.5175729493947","0","true","366","147.27745781006345","45","true"
"367","193.35285518227428","0","true","367","140.73365449096943","45","true"
"368","187.24116761373443","0","true","368","134.2678706559694","45","true"
"369","181.18371293249362","0","true","369","127.88336839877918","45","true"
"370","175.18171326996617","0","true","370","121.58309290013433","45","true"
"371","199.34063743082896","0","true","371","148.43265589177287","45","true"
"372","193.18446891164953","0","true","372","141.88160819051654","45","true"
"373","187.08125265966302","0","true","373","135.4078688315024","45","true"
"374","181.03220316749852","0","true","374","129.01475035236192","45","true"
"375","175.03853296523965","0","true","375","122.70519333143442","45","true"
"376","199.25780817377407","0","true","376","150.17431944126216","45","true"
"377","193.10918498241648","0","true","377","143.6091625058999","45","true"
"378","187.01339070805122","0","true","378","137.12049606471268","45","true"
"379","180.9716714873084","0","true","379","130.7116345916282","45","true"
"380","174.98525386720434","0","true","380","124.38547046954335","45","true"
"381","199.62329086963254","0","true","381","153.83123751212187","45","true"
"382","193.47821378474134","0","true","382","147.22959651685426","45","true"
"383","187.3858571865243","0","true","383","140.7030321098241","45","true"
"384","181.34743306208344","0","true","384","134.25474019972125","45","true"
"385","175.36415072869627","0","true","385","127.88752688806073","45","true"
"386","199.4888186504945","0","true","386","155.78136014298917","45","true"
"387","193.35132446623518","0","true","387","149.1632043926487","45","true"
"388","187.26642209894078","0","true","388","142.6193267828709","45","true"
"389","181.235337713509","0","true","389","136.15290227699916","45","true"
"390","175.259292055169","0","true","390","129.76666592840985","45","true"
"391","198.75289472684727","0","true","391","156.19011079182587","45","true"
"392","192.62774705952728","0","true","392","149.57326190136595","45","true"
"393","186.55511129699542","0","true","393","143.03018689948135","45","true"
"394","180.53630362947172","0","true","394","136.5641986481248","45","true"
"395","174.5725711334902","0","true","395","130.17807135624523","45","true"
"396","199.61438944449583","0","true","396","159.4289813816103","45","true"
"397","193.4877592560234","0","true","397","152.78003733826108","45","true"
"398","187.41350037385482","0","true","398","146.20414174378678","45","true"
"399","181.3928327339644","0","true","399","139.704210033241","45","true"
"400","175.42698166521708","0","true","400","133.28286500904923","45","true"
"401","199.47099063729053","0","true","401","161.73165683250215","45","true"
"402","193.35119747565975","0","true","402","155.0630160716035","45","true"
"403","187.28363908877378","0","true","403","148.46639813027147","45","true"
"404","181.2695633726139","0","true","404","141.94475720614506","45","true"
"405","175.31021148870352","0","true","405","135.50069357987798","45","true"
"406","199.58517248009886","0","true","406","163.57867221866917","45","true"
"407","193.46961432982178","0","true","407","156.89453866362592","45","true"
"408","187.4061542045966","0","true","408","150.2817463644381","45","true"
"409","181.39602700063625","0","true","409","143.74324361811108","45","true"
"410","175.44048145553566","0","true","410","137.28157142820066","45","true"
"411","199.16191343882974","0","true","411","165.28771482415365","45","true"
"412","193.05479215952545","0","true","412","158.59019237911895","45","true"
"413","186.99964621624792","0","true","413","151.96312771839624","45","true"
"414","180.99776225295417","0","true","414","145.4094874594778","45","true"
"415","175.05040957680887","0","true","415","138.9318518143845","45","true"
"416","199.72965531481285","0","true","416","168.11685655194051","45","true"
"417","193.62214631258252","0","true","417","161.39274279151869","45","true"
"418","187.56648522731297","0","true","418","154.73855549829452","45","true"
"419","181.5638812760856","0","true","419","148.15695272741152","45","true"
"420","175.61557843526802","0","true","420","141.65034873130065","45","true"
"421","199.75493149231306","0","true","421","172.0674342434051","45","true"
"422","193.6511879637677","0","true","422","165.3070278924612","45","true"
"423","187.599112364317","0","true","423","158.6150073863163","45","true"
"424","181.59991946959877","0","true","424","151.99406793256722","45","true"
"425","175.6548589858742","0","true","425","145.4465937902572","45","true"
"426","199.40644965235654","0","true","426","172.91297608427692","45","true"
"427","193.30905361155283","0","true","427","166.14649596620146","45","true"
"428","187.26328630866806","0","true","428","159.4480814961747","45","true"
"429","181.27039120903348","0","true","429","152.82045297327866","45","true"
"430","175.3316168275281","0","true","430","146.265969774408","45","true"
"431","199.2864852200656","0","true","431","173.70111458833128","45","true"
"432","193.19329906095166","0","true","432","166.92978619304358","45","true"
"433","187.15168075411998","0","true","433","160.22621506578298","45","true"
"434","181.16288154234016","0","true","434","153.59312032469037","45","true"
"435","175.22815643635988","0","true","435","147.0328425326328","45","true"
"436","199.0547304026552","0","true","436","173.39693487528882","45","true"
"437","192.96651824233768","0","true","437","166.63133772034917","45","true"
"438","186.92986556671968","0","true","438","159.93343151531815","45","true"
"439","180.9460300188372","0","true","439","153.3059908908596","45","true"
"440","175.01625471285973","0","true","440","146.75136337065248","45","true"
"441","199.7542068944925","0","true","441","175.2928452008413","45","true"
"442","193.66299193222872","0","true","442","168.50992339075407","45","true"
"443","187.62319130497866","0","true","443","161.7943608855388","45","true"
"444","181.63599945766256","0","true","444","155.14872584159758","45","true"
"445","175.70264755391304","0","true","445","148.57528628791033","45","true"
"446","199.15777717689895","0","true","446","175.46402564963935","45","true"
"447","193.07416634657295","0","true","447","168.68202086764614","45","true"
"448","187.04194310334177","0","true","448","161.96710845153453","45","true"
"449","181.06236165129977","0","true","449","155.32191362118436","45","true"
"450","175.13667028817753","0","true","450","148.74873774038062","45","true"
"451","199.11829744897278","0","true","451","174.48618824024982","45","true"
"452","193.03744397127414","0","true","452","167.71555143093659","45","true"
"453","187.00797547302224","0","true","453","161.01227125421244","45","true"
