"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:30:02:328 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","55","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","20","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3805"

"""muscle"""
"x","y","color","pen down?"
"0","16.13446606353295","15","true"
"1","16.137120904756113","15","true"
"2","16.13738777204695","15","true"
"3","16.129627190623623","15","true"
"4","16.119815403959294","15","true"
"5","16.109970133844605","15","true"
"6","16.11231246419165","15","true"
"7","16.11069606658828","15","true"
"8","16.101513320739297","15","true"
"9","16.091668050624598","15","true"
"10","16.081822780509913","15","true"
"11","16.08301569082451","15","true"
"12","16.08042283813212","15","true"
"13","16.070751286012545","15","true"
"14","16.060906015897856","15","true"
"15","16.051060745783143","15","true"
"16","16.054237660494156","15","true"
"17","16.05550341072716","15","true"
"18","16.04894923062598","15","true"
"19","16.039118584815373","15","true"
"20","16.02927331470067","15","true"
"21","16.031286963998536","15","true"
"22","16.030385411825037","15","true"
"23","16.02243381082509","15","true"
"24","16.0125885407104","15","true"
"25","16.002743270595712","15","true"
"26","16.004809386633806","15","true"
"27","16.00367970789573","15","true"
"28","15.994650762733306","15","true"
"29","15.984805492618586","15","true"
"30","15.974960222503908","15","true"
"31","15.975358205219017","15","true"
"32","15.971983657226914","15","true"
"33","15.96368470182621","15","true"
"34","15.953839431711526","15","true"
"35","15.943994161596823","15","true"
"36","15.945292575792426","15","true"
"37","15.943459165563693","15","true"
"38","15.93500132667379","15","true"
"39","15.925156056559095","15","true"
"40","15.915310786444412","15","true"
"41","15.918814949837238","15","true"
"42","15.919522057380382","15","true"
"43","15.91142210481175","15","true"
"44","15.901576834697048","15","true"
"45","15.891731564582368","15","true"
"46","15.89573693840253","15","true"
"47","15.898360124295877","15","true"
"48","15.889800546096826","15","true"
"49","15.879955275982132","15","true"
"50","15.870110005867415","15","true"
"51","15.87437036512057","15","true"
"52","15.877340215491818","15","true"
"53","15.870907250347814","15","true"
"54","15.861125492071148","15","true"
"55","15.85128022195644","15","true"
"56","15.854375938438585","15","true"
"57","15.854807148362314","15","true"
"58","15.847017779893147","15","true"
"59","15.837172509778458","15","true"
"60","15.827327239663768","15","true"
"61","15.829830627956541","15","true"
"62","15.829781029787481","15","true"
"63","15.821609054521039","15","true"
"64","15.811763784406331","15","true"
"65","15.80191851429163","15","true"
"66","15.804309435170044","15","true"
"67","15.804206490785928","15","true"
"68","15.796147909340041","15","true"
"69","15.78630263922536","15","true"
"70","15.776457369110664","15","true"
"71","15.780025168651873","15","true"
"72","15.781430696099564","15","true"
"73","15.77521192144073","15","true"
"74","15.765978914226247","15","true"
"75","15.756133644111564","15","true"
"76","15.758934153780048","15","true"
"77","15.75827358456815","15","true"
"78","15.750781864707449","15","true"
"79","15.740936594592753","15","true"
"80","15.731091324478056","15","true"
"81","15.73271906187388","15","true"
"82","15.730948417362765","15","true"
"83","15.722577853571995","15","true"
"84","15.712732583457298","15","true"
"85","15.702887313342613","15","true"
"86","15.706586931268596","15","true"
"87","15.708340879662005","15","true"
"88","15.70033901541277","15","true"
"89","15.690493745298072","15","true"
"90","15.680648475183382","15","true"
"91","15.684306631889983","15","true"
"92","15.68544102495885","15","true"
