"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:28:48:089 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","65","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5640","0","68.2","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","5261"
"""catabolic""","true","0","1","45","5261"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"278","51.72895648929484","0","true","278","52.02725139483047","45","true"
"279","50.04471182715695","0","true","279","52","45","true"
"280","50","0","true","280","52","45","true"
"281","60.91401422691949","0","true","281","59.15795227836802","45","true"
"282","55.991259032596105","0","true","282","54.24007204985764","45","true"
"283","51.94670004027088","0","true","283","52.114713487458665","45","true"
"284","50.15210248646521","0","true","284","52","45","true"
"285","50","0","true","285","52","45","true"
"286","59.90241547462016","0","true","286","58.39933948816087","45","true"
"287","55.01943218244093","0","true","287","53.53662121108593","45","true"
"288","51.07466257478945","0","true","288","52.01207729820768","45","true"
"289","50.011752049168315","0","true","289","52","45","true"
"290","50","0","true","290","52","45","true"
"291","59.38091499330353","0","true","291","58.02948612101132","45","true"
"292","54.55038302054877","0","true","292","53.59017694110284","45","true"
"293","51.29260988267424","0","true","293","52.08548228428445","45","true"
"294","50.09798715237919","0","true","294","52","45","true"
"295","50","0","true","295","52","45","true"
"296","61.63748077826391","0","true","296","59.71595549368909","45","true"
"297","56.62948816566747","0","true","297","54.82488487147821","45","true"
"298","52.65332284832207","0","true","298","52.25994504321658","45","true"
"299","50.403839511101204","0","true","299","52","45","true"
"300","50","0","true","300","52","45","true"
"301","61.71134746147534","0","true","301","59.76223645843577","45","true"
"302","56.64012027659852","0","true","302","54.60455590885651","45","true"
"303","52.33198912509731","0","true","303","52.115899692157775","45","true"
"304","50.18359476847535","0","true","304","52","45","true"
"305","50","0","true","305","52","45","true"
"306","62.05187028432571","0","true","306","60.032554596454816","45","true"
"307","56.96010506312406","0","true","307","54.858591177148696","45","true"
"308","52.62400452293765","0","true","308","52.20866225062785","45","true"
"309","50.30294484272615","0","true","309","52","45","true"
"310","50","0","true","310","52","45","true"
"311","62.96975258836456","0","true","311","60.83033512713259","45","true"
"312","57.97274742320595","0","true","312","55.68760065781926","45","true"
"313","53.65857393142404","0","true","313","52.65267683206849","45","true"
"314","50.927178537789175","0","true","314","52.00014293220784","45","true"
"315","50.037046235580284","0","true","315","52","45","true"
"316","60.587425893295055","0","true","316","58.949024262946224","45","true"
"317","55.70783192394528","0","true","317","54.0649970821331","45","true"
"318","51.677285622260825","0","true","318","52.01524372447517","45","true"
"319","50.03737054106557","0","true","319","52","45","true"
"320","50","0","true","320","52","45","true"
"321","62.56227995974578","0","true","321","60.480622878183915","45","true"
"322","57.49554052257183","0","true","322","55.44351237991882","45","true"
"323","53.220223551642675","0","true","323","52.43990908214142","45","true"
"324","50.54607573664029","0","true","324","52","45","true"
"325","50","0","true","325","52","45","true"
"326","61.337963777521104","0","true","326","59.46579008499982","45","true"
"327","56.23697013776032","0","true","327","54.35462230402175","45","true"
"328","52.05497715943969","0","true","328","52.36184474123084","45","true"
"329","50.45861999810034","0","true","329","52.012129276312294","45","true"
"330","50.06123637091575","0","true","330","52","45","true"
"331","60.26759658958334","0","true","331","58.68056587350766","45","true"
"332","55.47847046977638","0","true","332","54.118273714122914","45","true"
"333","51.80852113193579","0","true","333","52.18696510267069","45","true"
"334","50.23467013186822","0","true","334","52","45","true"
"335","50","0","true","335","52","45","true"
"336","60.42995490667602","0","true","336","58.798842621623315","45","true"
"337","55.50796805329466","0","true","337","54.177799670291634","45","true"
"338","51.88685412217128","0","true","338","52.17303236783031","45","true"
"339","50.201386886142636","0","true","339","52","45","true"
"340","50","0","true","340","52","45","true"
"341","59.69054345459219","0","true","341","58.2138495554654","45","true"
"342","54.811828237904464","0","true","342","53.58881244222152","45","true"
"343","51.180422627785774","0","true","343","52.03256271746455","45","true"
"344","50.032984921018915","0","true","344","52","45","true"
"345","50","0","true","345","52","45","true"
"346","61.457482716528936","0","true","346","59.60847473185084","45","true"
"347","56.46413659514958","0","true","347","54.71815650855838","45","true"
"348","52.51975289917033","0","true","348","52.426992365432795","45","true"
"349","50.57269636472095","0","true","349","52.00128208241208","45","true"
"350","50.033859380782054","0","true","350","52","45","true"
"351","61.852379033404205","0","true","351","59.85136350904611","45","true"
"352","56.78146046608325","0","true","352","54.67055449426571","45","true"
"353","52.42095263125782","0","true","353","52.183030707999","45","true"
"354","50.24912971821116","0","true","354","52","45","true"
"355","50","0","true","355","52","45","true"
"356","62.56688881793448","0","true","356","60.516654572018695","45","true"
"357","57.55237901689233","0","true","357","55.351515888161124","45","true"
"358","53.1515643016887","0","true","358","52.29352756312346","45","true"
"359","50.447691054372044","0","true","359","52","45","true"
"360","50","0","true","360","52","45","true"
"361","63.397022680696644","0","true","361","61.14482740565278","45","true"
"362","58.32300279964027","0","true","362","55.7990484356683","45","true"
"363","53.66911445858523","0","true","363","52.51353695020364","45","true"
"364","50.68099968885569","0","true","364","52","45","true"
"365","50.01246725620348","0","true","365","52","45","true"
"366","62.07283092526591","0","true","366","60.04537717216828","45","true"
"367","56.98377408974831","0","true","367","54.733026354270244","45","true"
"368","52.43792491991971","0","true","368","52.104516807554056","45","true"
"369","50.17881900433072","0","true","369","52","45","true"
"370","50","0","true","370","52","45","true"
"371","60.101160104813964","0","true","371","58.58891019494292","45","true"
"372","55.28558653686525","0","true","372","53.95578468251732","45","true"
"373","51.53959627061038","0","true","373","52.031735920905774","45","true"
"374","50.03043466202165","0","true","374","52","45","true"
"375","50","0","true","375","52","45","true"
"376","60.52850263867298","0","true","376","58.94588494115892","45","true"
"377","55.68888312471551","0","true","377","54.30215075529411","45","true"
"378","51.91627229773406","0","true","378","52.13412357141362","45","true"
"379","50.17676540582965","0","true","379","52","45","true"
"380","50","0","true","380","52","45","true"
"381","61.39972419178202","0","true","381","59.555785820633155","45","true"
"382","56.42506913004895","0","true","382","54.56258528618389","45","true"
"383","52.28590602811515","0","true","383","52.107341330862575","45","true"
"384","50.161218414735096","0","true","384","52","45","true"
"385","50","0","true","385","52","45","true"
"386","61.47793557263639","0","true","386","59.63738680513491","45","true"
"387","56.456629079494526","0","true","387","54.61877186690331","45","true"
"388","52.34292455010373","0","true","388","52.3387883897238","45","true"
"389","50.42411640904229","0","true","389","52","45","true"
"390","50.00119385870905","0","true","390","52","45","true"
"391","61.65818628115499","0","true","391","59.76871074466459","45","true"
"392","56.67286269108083","0","true","392","54.695710794537696","45","true"
"393","52.4236353489466","0","true","393","52.18976910384079","45","true"
"394","50.289900660322104","0","true","394","52","45","true"
"395","50","0","true","395","52","45","true"
"396","60.12109235901057","0","true","396","58.61985486922908","45","true"
"397","55.32408029140047","0","true","397","53.926740986080034","45","true"
"398","51.47808337105306","0","true","398","52.05429857551371","45","true"
"399","50.0542633403019","0","true","399","52","45","true"
"400","50","0","true","400","52","45","true"
"401","59.27106983683453","0","true","401","57.96124213563478","45","true"
"402","54.56123025123036","0","true","402","53.49937327810028","45","true"
"403","51.096213631654166","0","true","403","52.02367406851228","45","true"
"404","50.0442203842274","0","true","404","52","45","true"
"405","50","0","true","405","52","45","true"
"406","60.914403111013456","0","true","406","59.194125197763945","45","true"
"407","55.92005956418068","0","true","407","54.180776229126124","45","true"
"408","51.7742150499664","0","true","408","52.047039316963996","45","true"
"409","50.073316790434866","0","true","409","52","45","true"
"410","50","0","true","410","52","45","true"
"411","62.50235091449243","0","true","411","60.3953931156989","45","true"
"412","57.386903953145655","0","true","412","55.09844323002245","45","true"
"413","52.91488969065843","0","true","413","52.244358212153074","45","true"
"414","50.369622946512045","0","true","414","52","45","true"
"415","50","0","true","415","52","45","true"
"416","61.006073042240125","0","true","416","59.26127571332637","45","true"
"417","56.042088415287544","0","true","417","54.28490842334352","45","true"
"418","51.95039506641789","0","true","418","52.06242593022949","45","true"
"419","50.09515485694958","0","true","419","52","45","true"
"420","50","0","true","420","52","45","true"
"421","61.07302474176546","0","true","421","59.28983407576743","45","true"
"422","56.070079769543405","0","true","422","54.184763250260225","45","true"
"423","51.850488177075924","0","true","423","52.03271729470481","45","true"
"424","50.05331694830167","0","true","424","52","45","true"
"425","50","0","true","425","52","45","true"
"426","58.893981079914326","0","true","426","57.70029812130903","45","true"
"427","54.24407456477081","0","true","427","53.458301359645866","45","true"
"428","51.05918112813569","0","true","428","52.08056859607453","45","true"
"429","50.07342485578604","0","true","429","52","45","true"
"430","50","0","true","430","52","45","true"
"431","63.27136331482623","0","true","431","61.04619813548015","45","true"
"432","58.17357533848779","0","true","432","55.77695959337632","45","true"
"433","53.663704250688305","0","true","433","52.46597309301928","45","true"
"434","50.71191595456525","0","true","434","52","45","true"
"435","50.00028330252085","0","true","435","52","45","true"
"436","60.041548906404714","0","true","436","58.56425330840271","45","true"
"437","55.23288957084351","0","true","437","54.034354741390835","45","true"
"438","51.71226139743309","0","true","438","52.158909283636625","45","true"
"439","50.181557507460276","0","true","439","52","45","true"
"440","50","0","true","440","52","45","true"
"441","60.983881110568774","0","true","441","59.21819940141775","45","true"
"442","55.94889150605293","0","true","442","54.149670568668185","45","true"
"443","51.75654273410033","0","true","443","52.11776073171882","45","true"
"444","50.162581689516784","0","true","444","52","45","true"
"445","50","0","true","445","52","45","true"
"446","61.192474895909136","0","true","446","59.34223258972389","45","true"
"447","56.07532069089564","0","true","447","54.035671918131","45","true"
"448","51.66319711037202","0","true","448","52.12242686713131","45","true"
"449","50.163837230122496","0","true","449","52","45","true"
"450","50","0","true","450","52","45","true"
"451","60.48077684845058","0","true","451","58.87571168385884","45","true"
"452","55.64989986195757","0","true","452","54.108380197800564","45","true"
"453","51.69977249258152","0","true","453","52.06404210102905","45","true"
"454","50.062792955662964","0","true","454","52","45","true"
"455","50","0","true","455","52","45","true"
"456","59.877058828077026","0","true","456","58.46321430133905","45","true"
"457","55.2485678545995","0","true","457","54.01027971585088","45","true"
"458","51.70921388093335","0","true","458","52.157444850610084","45","true"
"459","50.213150783074944","0","true","459","52","45","true"
"460","50","0","true","460","52","45","true"
"461","61.702929301132144","0","true","461","59.818302443525575","45","true"
"462","56.70367509156762","0","true","462","54.83902607296075","45","true"
"463","52.52308228658452","0","true","463","52.22636752639589","45","true"
"464","50.340586134058626","0","true","464","52","45","true"
"465","50","0","true","465","52","45","true"
"466","60.88447900871566","0","true","466","59.15234022776592","45","true"
"467","55.89701685848608","0","true","467","54.27521931511525","45","true"
"468","51.96819276882971","0","true","468","52.152605804043574","45","true"
"469","50.20315942652386","0","true","469","52","45","true"
"470","50","0","true","470","52","45","true"
"471","61.748997308480085","0","true","471","59.80960925879671","45","true"
"472","56.696251882398535","0","true","472","54.68971056439432","45","true"
"473","52.418419319237046","0","true","473","52.28619467587704","45","true"
"474","50.40666899030689","0","true","474","52","45","true"
"475","50.01656226370351","0","true","475","52","45","true"
"476","61.31667883746363","0","true","476","59.4624254990009","45","true"
"477","56.247132096403156","0","true","477","54.456591798485704","45","true"
"478","52.061180970159","0","true","478","52.122915849616035","45","true"
"479","50.12167424001319","0","true","479","52","45","true"
"480","50","0","true","480","52","45","true"
"481","61.127817702351074","0","true","481","59.41853122871652","45","true"
"482","56.38672883136601","0","true","482","54.69677653594049","45","true"
"483","52.550201727611615","0","true","483","52.2983541045747","45","true"
"484","50.407594842827024","0","true","484","52","45","true"
"485","50","0","true","485","52","45","true"
"486","60.8361056120945","0","true","486","59.097905272253385","45","true"
"487","55.81244754702744","0","true","487","53.97833799288589","45","true"
"488","51.56636979551274","0","true","488","52.047727436214544","45","true"
"489","50.07097867620874","0","true","489","52","45","true"
