"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:12:31:666 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","29.4","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","4131"

"""muscle"""
"x","y","color","pen down?"
"184","26.421625287385368","15","true"
"185","26.48261495859284","15","true"
"186","26.536171487018724","15","true"
"187","26.59215836209116","15","true"
"188","26.650161003987385","15","true"
"189","26.70970696852395","15","true"
"190","26.770062345737518","15","true"
"191","26.821516335800073","15","true"
"192","26.875449030557316","15","true"
"193","26.93138264943194","15","true"
"194","26.989025965838994","15","true"
"195","27.047911089555733","15","true"
"196","27.094074169422875","15","true"
"197","27.142760029708356","15","true"
"198","27.19377955736679","15","true"
"199","27.247045404609484","15","true"
"200","27.30239619406491","15","true"
"201","27.3426228183515","15","true"
"202","27.385182165799133","15","true"
"203","27.43017102193765","15","true"
"204","27.47764932013065","15","true"
"205","27.527568107885667","15","true"
"206","27.562389958292005","15","true"
"207","27.599366514871917","15","true"
"208","27.638604289687127","15","true"
"209","27.680208445555582","15","true"
"210","27.724280822461495","15","true"
"211","27.75355322349952","15","true"
"212","27.784661636058093","15","true"
"213","27.817836053888687","15","true"
"214","27.853218559651065","15","true"
"215","27.890952484833857","15","true"
"216","27.914570172672484","15","true"
"217","27.93994495115149","15","true"
"218","27.967210785132096","15","true"
"219","27.996491574887163","15","true"
"220","28.027917439017234","15","true"
"221","28.04701887714582","15","true"
"222","28.067732133298374","15","true"
"223","28.09018854783372","15","true"
"224","28.11450290437117","15","true"
"225","28.14079480447328","15","true"
"226","28.15690009361195","15","true"
"227","28.174529885317924","15","true"
"228","28.193811403904895","15","true"
"229","28.214852953751414","15","true"
"230","28.23776803311192","15","true"
"231","28.249755959052322","15","true"
"232","28.2631520928894","15","true"
"233","28.27807082958301","15","true"
"234","28.294613335862913","15","true"
"235","28.312885096623862","15","true"
"236","28.319762625120966","15","true"
"237","28.327913007716408","15","true"
"238","28.337434881505747","15","true"
"239","28.34841644159013","15","true"
"240","28.36095036238226","15","true"
"241","28.36421619291276","15","true"
"242","28.36866240694461","15","true"
"243","28.374361336988628","15","true"
"244","28.381396072141534","15","true"
"245","28.389852484396364","15","true"
"246","28.388910390595225","15","true"
"247","28.38900364545855","15","true"
"248","28.390227210299987","15","true"
"249","28.392658778862316","15","true"
"250","28.39637166078946","15","true"
"251","28.389653278013483","15","true"
"252","28.3838277217815","15","true"
"253","28.378967856088597","15","true"
"254","28.375138185164314","15","true"
"255","28.37240631373205","15","true"
"256","28.36051813528004","15","true"
"257","28.349374597411256","15","true"
"258","28.33904253960702","15","true"
"259","28.329579292635966","15","true"
"260","28.32104404447076","15","true"
"261","28.305584410574806","15","true"
"262","28.290764426004145","15","true"
"263","28.27664691887349","15","true"
"264","28.26328357571366","15","true"
"265","28.250727507653473","15","true"
"266","28.232490605683534","15","true"
"267","28.214815239768086","15","true"
"268","28.197763763612343","15","true"
"269","28.181384344029826","15","true"
"270","28.165725468252102","15","true"
"271","28.144702399857266","15","true"
"272","28.124164511816733","15","true"
"273","28.104168177023688","15","true"
"274","28.08475766818445","15","true"
"275","28.065977090331277","15","true"
"276","28.042334732293885","15","true"
"277","28.01910982001795","15","true"
"278","27.996353211225358","15","true"
"279","27.974103271286616","15","true"
"280","27.952398774284458","15","true"
"281","27.927444638603628","15","true"
"282","27.902867543398894","15","true"
"283","27.87872003320849","15","true"
"284","27.85503944698684","15","true"
"285","27.831862598416457","15","true"
"286","27.806135796552603","15","true"
"287","27.780768386957302","15","true"
"288","27.75580840280757","15","true"
"289","27.731290935447372","15","true"
"290","27.70725112645222","15","true"
"291","27.680471884995296","15","true"
"292","27.654021660326798","15","true"
"293","27.62794678988894","15","true"
"294","27.602281032495693","15","true"
"295","27.57705791083671","15","true"
"296","27.548700014282975","15","true"
"297","27.52062846347133","15","true"
"298","27.49288848654207","15","true"
"299","27.4655110265953","15","true"
"300","27.4385265045585","15","true"
"301","27.40859298629618","15","true"
"302","27.378899912637216","15","true"
"303","27.34948814456989","15","true"
"304","27.320386674415452","15","true"
"305","27.291623790455024","15","true"
"306","27.260217824138298","15","true"
"307","27.22901878763814","15","true"
"308","27.198062412481292","15","true"
"309","27.167373639736773","15","true"
"310","27.136977283231936","15","true"
"311","27.104210208183318","15","true"
"312","27.071609524826805","15","true"
"313","27.039209313819875","15","true"
"314","27.00703294496072","15","true"
"315","26.97510326451928","15","true"
"316","26.94079869628282","15","true"
"317","26.906623878084932","15","true"
"318","26.872608196927267","15","true"
"319","26.838771507123603","15","true"
"320","26.805133478397842","15","true"
"321","26.770051766012042","15","true"
"322","26.735069903117413","15","true"
"323","26.700221667448005","15","true"
"324","26.665527011585418","15","true"
"325","26.631004579108723","15","true"
"326","26.597104550219683","15","true"
"327","26.563329393364125","15","true"
"328","26.52971454156816","15","true"
"329","26.49628161180786","15","true"
"330","26.463051248328938","15","true"
"331","26.4291055857269","15","true"
"332","26.39528502506864","15","true"
"333","26.361620562396","15","true"
"334","26.328133417048114","15","true"
"335","26.294843941834515","15","true"
"336","26.2611553515348","15","true"
"337","26.22759533846272","15","true"
"338","26.194196901507336","15","true"
"339","26.160981343902318","15","true"
"340","26.127969050533512","15","true"
"341","26.093781369997167","15","true"
"342","26.059707457686397","15","true"
"343","26.02577659230958","15","true"
"344","25.9920083948048","15","true"
"345","25.958422163095207","15","true"
"346","25.92507700622828","15","true"
"347","25.89185693548164","15","true"
"348","25.85879817066695","15","true"
"349","25.82592308084257","15","true"
"350","25.79325270892856","15","true"
"351","25.759456441256496","15","true"
"352","25.725776155179275","15","true"
"353","25.692242798227117","15","true"
"354","25.658876864985743","15","true"
"355","25.62569803777439","15","true"
"356","25.592657170274524","15","true"
"357","25.559746840610522","15","true"
"358","25.52700204771658","15","true"
"359","25.494445216832375","15","true"
"360","25.462097477184628","15","true"
"361","25.42878837845464","15","true"
"362","25.395608448265058","15","true"
"363","25.362586110337517","15","true"
"364","25.329741361639343","15","true"
"365","25.297094079608723","15","true"
"366","25.26457293117619","15","true"
"367","25.232189954821386","15","true"
"368","25.199979318044083","15","true"
"369","25.16796391257133","15","true"
"370","25.13616568033773","15","true"
"371","25.10432662691521","15","true"
"372","25.07264778327406","15","true"
"373","25.041163250652456","15","true"
"374","25.00989564332535","15","true"
"375","24.978866935820637","15","true"
"376","24.947877928666966","15","true"
"377","24.91706713308738","15","true"
"378","24.886470069904764","15","true"
"379","24.85611081541997","15","true"
"380","24.82601297926888","15","true"
"381","24.796238437554525","15","true"
"382","24.766672149435895","15","true"
"383","24.7373514606362","15","true"
"384","24.708302090735277","15","true"
"385","24.679549408575422","15","true"
"386","24.650311063314803","15","true"
"387","24.62129634093706","15","true"
"388","24.592540081103543","15","true"
"389","24.564068373232693","15","true"
"390","24.5359073149588","15","true"
"391","24.507105391460563","15","true"
"392","24.47853828556707","15","true"
"393","24.450242060565444","15","true"
"394","24.422242824236886","15","true"
"395","24.394566807697903","15","true"
"396","24.366507357065206","15","true"
"397","24.33869712803148","15","true"
"398","24.311173943537778","15","true"
"399","24.283965688399725","15","true"
"400","24.25710013986947","15","true"
"401","24.23130962835821","15","true"
"402","24.205826919158284","15","true"
"403","24.18069311710331","15","true"
"404","24.15593952633809","15","true"
"405","24.131597681746893","15","true"
"406","24.106856326979727","15","true"
"407","24.08245225670607","15","true"
"408","24.05842728169368","15","true"
"409","24.034813698977977","15","true"
"410","24.01164442293072","15","true"
"411","23.989767349583516","15","true"
"412","23.968300391373155","15","true"
"413","23.947291064296707","15","true"
"414","23.926777177731374","15","true"
"415","23.906797323659053","15","true"
"416","23.885022281725757","15","true"
"417","23.863664867539306","15","true"
"418","23.84276698543239","15","true"
"419","23.822365307997156","15","true"
"420","23.80249796875915","15","true"
"421","23.783307029233956","15","true"
"422","23.764589928381493","15","true"
"423","23.746402947186116","15","true"
"424","23.728789674320698","15","true"
"425","23.711793858424347","15","true"
"426","23.694503348494926","15","true"
"427","23.677748860172837","15","true"
"428","23.661584481977584","15","true"
"429","23.646054846855474","15","true"
"430","23.631206134750546","15","true"
"431","23.615086899577378","15","true"
"432","23.599534118189204","15","true"
"433","23.584603310166507","15","true"
"434","23.570341106461207","15","true"
"435","23.556795867074953","15","true"
"436","23.5425543807424","15","true"
"437","23.528927136986457","15","true"
"438","23.51597533147647","15","true"
"439","23.50374974927833","15","true"
"440","23.492302675433134","15","true"
"441","23.480363528421353","15","true"
"442","23.469098539959028","15","true"
"443","23.45857491333231","15","true"
"444","23.448848314578445","15","true"
"445","23.43997583160983","15","true"
"446","23.429282494747714","15","true"
"447","23.41930587868769","15","true"
"448","23.41011235317096","15","true"
"449","23.40175857467834","15","true"
"450","23.394303336146972","15","true"
"451","23.385916193359872","15","true"
"452","23.378309219681313","15","true"
"453","23.371553485080582","15","true"
"454","23.365710595852587","15","true"
"455","23.360844217023608","15","true"
"456","23.35535562102266","15","true"
"457","23.350725792743564","15","true"
"458","23.347033322718385","15","true"
"459","23.344346729882574","15","true"
"460","23.34273639643521","15","true"
"461","23.340268316638642","15","true"
"462","23.338746515081617","15","true"
"463","23.338256178863062","15","true"
"464","23.33886994290697","15","true"
"465","23.340663281808638","15","true"
"466","23.339506090540958","15","true"
"467","23.339342851149105","15","true"
"468","23.340253455567463","15","true"
"469","23.34231114926793","15","true"
"470","23.345593498784734","15","true"
"471","23.34614926455536","15","true"
"472","23.34774824085429","15","true"
"473","23.350476414791256","15","true"
"474","23.354411090349284","15","true"
"475","23.359633619793534","15","true"
"476","23.36069447994576","15","true"
"477","23.36281639971623","15","true"
"478","23.36608410051075","15","true"
"479","23.37057532559405","15","true"
"480","23.376372214043457","15","true"
"481","23.377879365674154","15","true"
"482","23.380463083354208","15","true"
"483","23.38420852053392","15","true"
"484","23.389194108702576","15","true"
"485","23.395502767838384","15","true"
"486","23.398655831757033","15","true"
"487","23.40292467934577","15","true"
"488","23.408403136366488","15","true"
"489","23.415174383482846","15","true"
"490","23.42332557059948","15","true"
"491","23.427835775208347","15","true"
"492","23.433502795073217","15","true"
"493","23.440422070444942","15","true"
"494","23.448679692558244","15","true"
"495","23.458365817964083","15","true"
"496","23.464367866085578","15","true"
"497","23.471567528747645","15","true"
"498","23.48006537707165","15","true"
"499","23.489951673014744","15","true"
"500","23.50132038759905","15","true"
"501","23.509106881091455","15","true"
"502","23.518150655057088","15","true"
"503","23.528552486143912","15","true"
"504","23.540404328484996","15","true"
"505","23.553803229954","15","true"
"506","23.562119311149267","15","true"
"507","23.57170916595872","15","true"
"508","23.58267545501484","15","true"
"509","23.595111850390985","15","true"
"510","23.609116686640064","15","true"
"511","23.61820390980912","15","true"
"512","23.628589299283004","15","true"
"513","23.64037616657231","15","true"
"514","23.653659139292948","15","true"
"515","23.668538003484315","15","true"
"516","23.67875353572651","15","true"
"517","23.690299668030878","15","true"
"518","23.70328573972131","15","true"
"519","23.717809336764308","15","true"
"520","23.733972800161336","15","true"
"521","23.744878438719244","15","true"
"522","23.75713922496129","15","true"
"523","23.7708637578616","15","true"
"524","23.786150445950156","15","true"
"525","23.803102908665252","15","true"
"526","23.814311063201384","15","true"
"527","23.82688700404315","15","true"
"528","23.840936694411397","15","true"
"529","23.856558868188753","15","true"
"530","23.873857986591442","15","true"
"531","23.883820707291843","15","true"
"532","23.895118283918386","15","true"
"533","23.90785259006217","15","true"
"534","23.922118906048095","15","true"
"535","23.93801825590979","15","true"
"536","23.949547647118035","15","true"
"537","23.9624436050738","15","true"
"538","23.976819845995223","15","true"
"539","23.992778135798787","15","true"
"540","24.010424709918322","15","true"
"541","24.02228742387144","15","true"
"542","24.035538380809257","15","true"
"543","24.050284096957743","15","true"
"544","24.06662400634908","15","true"
"545","24.08466357161691","15","true"
"546","24.09637417156965","15","true"
"547","24.109465158243538","15","true"
"548","24.12404611907787","15","true"
"549","24.140216741425384","15","true"
"550","24.158082351428657","15","true"
"551","24.1686773066407","15","true"
"552","24.180627540607038","15","true"
"553","24.19403483920749","15","true"
"554","24.208995645151468","15","true"
"555","24.22561235133492","15","true"
"556","24.235873368218595","15","true"
"557","24.24747005681867","15","true"
"558","24.26051098418261","15","true"
"559","24.275094149620898","15","true"
"560","24.291322162968463","15","true"
"561","24.300963186947925","15","true"
"562","24.311922470301344","15","true"
"563","24.32430553790557","15","true"
"564","24.33820869070757","15","true"
"565","24.353733120084613","15","true"
"566","24.363311563065494","15","true"
"567","24.374212105138636","15","true"
"568","24.386536900173493","15","true"
"569","24.40038101426229","15","true"
"570","24.415845201944876","15","true"
"571","24.424377686482636","15","true"
"572","24.434204907028324","15","true"
"573","24.445427441320188","15","true"
"574","24.458137760833047","15","true"
"575","24.472433787723034","15","true"
"576","24.480155479136968","15","true"
"577","24.489140813129353","15","true"
"578","24.49949209469956","15","true"
"579","24.511301880408865","15","true"
"580","24.52466734226601","15","true"
"581","24.53180216234832","15","true"
"582","24.540191029817016","15","true"
"583","24.549933099148085","15","true"
"584","24.561118455269035","15","true"
"585","24.573842167997196","15","true"
"586","24.581160986069936","15","true"
"587","24.589726485427626","15","true"
"588","24.5996465372027","15","true"
"589","24.61101453969281","15","true"
"590","24.623927088871625","15","true"
"591","24.63155690544113","15","true"
"592","24.640449210798124","15","true"
"593","24.650704275258885","15","true"
"594","24.662414662668706","15","true"
"595","24.67567776890569","15","true"
"596","24.682248432773232","15","true"
"597","24.690047054019118","15","true"
"598","24.699175497290117","15","true"
"599","24.70972485258421","15","true"
"600","24.72179015167238","15","true"
"601","24.730660068782512","15","true"
"602","24.740822068458616","15","true"
"603","24.75238683489387","15","true"
"604","24.765450344821428","15","true"
"605","24.78011261386043","15","true"
"606","24.78873464248143","15","true"
"607","24.79864954790476","15","true"
"608","24.80996215601483","15","true"
"609","24.822766833481282","15","true"
"610","24.837162664375597","15","true"
"611","24.84548695023705","15","true"
"612","24.85509709206979","15","true"
"613","24.866095753315157","15","true"
"614","24.878576109607202","15","true"
"615","24.892636308019668","15","true"
"616","24.89985230263151","15","true"
"617","24.908327632066076","15","true"
"618","24.918159605658197","15","true"
"619","24.929438454526313","15","true"
"620","24.94225968620085","15","true"
"621","24.94923859336835","15","true"
"622","24.95745833931738","15","true"
"623","24.967022865785474","15","true"
"624","24.978024600876594","15","true"
"625","24.990559689823353","15","true"
"626","24.997573605244774","15","true"
"627","25.005836882069016","15","true"
"628","25.01545154222804","15","true"
"629","25.026508024716655","15","true"
"630","25.03910149029636","15","true"
"631","25.045025718515674","15","true"
"632","25.052162618710582","15","true"
"633","25.06061485206713","15","true"
"634","25.070472195794004","15","true"
"635","25.081828060433693","15","true"
"636","25.086426456845246","15","true"
"637","25.092202126996416","15","true"
"638","25.09925215904527","15","true"
"639","25.10766348098563","15","true"
"640","25.11752678410773","15","true"
"641","25.120983517747746","15","true"
"642","25.12558682613446","15","true"
"643","25.131430261631916","15","true"
"644","25.138597797664175","15","true"
"645","25.147177461197863","15","true"
"646","25.150890954233876","15","true"
"647","25.155748402664912","15","true"
"648","25.161849261965294","15","true"
"649","25.16927979363053","15","true"
"650","25.178129516544583","15","true"
"651","25.180931190681317","15","true"
"652","25.184859906263906","15","true"
"653","25.19000725613083","15","true"
"654","25.19645565608586","15","true"
"655","25.204291660032137","15","true"
"656","25.205572320953127","15","true"
"657","25.207929872281976","15","true"
"658","25.211453211749845","15","true"
"659","25.216223824181583","15","true"
"660","25.222326409065843","15","true"
"661","25.223008213633204","15","true"
"662","25.224754362414465","15","true"
"663","25.227654057640912","15","true"
"664","25.231786000539856","15","true"
"665","25.23723252308652","15","true"
"666","25.235967363126637","15","true"
"667","25.235718466767718","15","true"
"668","25.236566196595376","15","true"
"669","25.23858452749456","15","true"
"670","25.24185144160473","15","true"
"671","25.239634823713253","15","true"
"672","25.23839864827987","15","true"
"673","25.238228719060352","15","true"
"674","25.239199310220503","15","true"
"675","25.24138712906533","15","true"
"676","25.23910869867356","15","true"
"677","25.23780866865601","15","true"
"678","25.23757362159922","15","true"
"679","25.23847696105146","15","true"
"680","25.240594870653975","15","true"
"681","25.238356985327332","15","true"
"682","25.237098444898265","15","true"
"683","25.236903006825354","15","true"
"684","25.237844366703047","15","true"
"685","25.23999930996927","15","true"
"686","25.237818246819483","15","true"
"687","25.23661780314416","15","true"
"688","25.236485223533506","15","true"
"689","25.237494211648617","15","true"
"690","25.23972124262871","15","true"
"691","25.238623734256056","15","true"
"692","25.23853214336451","15","true"
"693","25.23953617802687","15","true"
"694","25.241713401953596","15","true"
"695","25.245143701180517","15","true"
"696","25.242504887893904","15","true"
"697","25.240836208012976","15","true"
"698","25.24021898165229","15","true"
"699","25.240726284905875","15","true"
"700","25.242434150116477","15","true"
"701","25.239623717829854","15","true"
"702","25.237776351786835","15","true"
"703","25.236977437309914","15","true"
"704","25.237299540117387","15","true"
"705","25.238817859187","15","true"
"706","25.23458573243909","15","true"
"707","25.23128367520922","15","true"
"708","25.228988669465135","15","true"
"709","25.227769193473094","15","true"
"710","25.2276971655721","15","true"
"711","25.222182762319175","15","true"
"712","25.217559789705028","15","true"
"713","25.213903393124312","15","true"
"714","25.211279943184472","15","true"
"715","25.209758993167746","15","true"
"716","25.203418121311756","15","true"
"717","25.197943890492667","15","true"
"718","25.193411417941785","15","true"
"719","25.189885608084552","15","true"
"720","25.18743426204419","15","true"
"721","25.178999543597733","15","true"
"722","25.171373063644136","15","true"
"723","25.164623295479075","15","true"
"724","25.158811489289764","15","true"
"725","25.15400167926011","15","true"
"726","25.14508544954168","15","true"
"727","25.136959621646564","15","true"
"728","25.129695486321026","15","true"
"729","25.123353742841772","15","true"
"730","25.117997555815762","15","true"
"731","25.10891522773264","15","true"
"732","25.100617381495525","15","true"
"733","25.093176580138106","15","true"
"734","25.086653465300973","15","true"
"735","25.081110812561715","15","true"
"736","25.070459297631942","15","true"
"737","25.06054776650343","15","true"
"738","25.051444302491895","15","true"
"739","25.043207087439463","15","true"
"740","25.03589612938396","15","true"
"741","25.024282989567528","15","true"
"742","25.013384411491064","15","true"
"743","25.00326487150145","15","true"
"744","24.99398007480303","15","true"
"745","24.985587955089162","15","true"
"746","24.974302938198665","15","true"
"747","24.963734896042546","15","true"
"748","24.953952567727345","15","true"
"749","24.945012934781424","15","true"
"750","24.93697477338529","15","true"
"751","24.92588972534095","15","true"
"752","24.915525649720497","15","true"
"753","24.905951699210306","15","true"
"754","24.897225203023314","15","true"
"755","24.889405402415626","15","true"
"756","24.87892859602246","15","true"
"757","24.86919477355734","15","true"
"758","24.860272373227893","15","true"
"759","24.852218781881028","15","true"
"760","24.845093864773958","15","true"
"761","24.833873271622775","15","true"
"762","24.823376255523193","15","true"
"763","24.813665586242436","15","true"
"764","24.804797669695116","15","true"
"765","24.796831491271725","15","true"
"766","24.78641438847317","15","true"
"767","24.776739578678917","15","true"
"768","24.767872355183187","15","true"
"769","24.759870860801783","15","true"
"770","24.752795847880478","15","true"
"771","24.74335146025624","15","true"
"772","24.734673815264777","15","true"
"773","24.72683619160822","15","true"
"774","24.719898787443043","15","true"
"775","24.713923745277413","15","true"
"776","24.70562893734023","15","true"
"777","24.698136676521727","15","true"
"778","24.691519249643253","15","true"
"779","24.68583810740987","15","true"
"780","24.681157349112937","15","true"
"781","24.6721360534036","15","true"
"782","24.663900082753575","15","true"
"783","24.65651789039511","15","true"
"784","24.65004939651051","15","true"
"785","24.644557214193668","15","true"
"786","24.635606647420836","15","true"
"787","24.627440779167202","15","true"
"788","24.620129620246324","15","true"
"789","24.6137336433876","15","true"
"790","24.608315731635386","15","true"
"791","24.598902345011243","15","true"
"792","24.590257826292515","15","true"
"793","24.582452575506796","15","true"
"794","24.575546665330304","15","true"
"795","24.56960224697551","15","true"
"796","24.560803724781127","15","true"
"797","24.552790062229327","15","true"
"798","24.545632781885885","15","true"
"799","24.539392893150602","15","true"
"800","24.534133757392407","15","true"
"801","24.525216616842044","15","true"
"802","24.51708541678558","15","true"
"803","24.509808238202528","15","true"
"804","24.503444774954644","15","true"
"805","24.49805759562344","15","true"
"806","24.489246795627487","15","true"
"807","24.481225422515703","15","true"
"808","24.474062489284215","15","true"
"809","24.467818081111687","15","true"
"810","24.46255506228244","15","true"
"811","24.45467334180429","15","true"
"812","24.447601093396216","15","true"
"813","24.441412713208287","15","true"
"814","24.436170849982744","15","true"
"815","24.431940423637883","15","true"
"816","24.42437598455281","15","true"
"817","24.41762655622299","15","true"
"818","24.41176677337481","15","true"
"819","24.406860763725625","15","true"
"820","24.402974673996464","15","true"
"821","24.396873774429654","15","true"
"822","24.391621561323912","15","true"
"823","24.387301685457437","15","true"
"824","24.383982280283774","15","true"
"825","24.381732701005586","15","true"
"826","24.37734863386249","15","true"
