"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:25:19:052 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","85","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","39.3","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","4031"

"""muscle"""
"x","y","color","pen down?"
"0","16.143614255326714","15","true"
"1","16.158047644440693","15","true"
"2","16.17611803988018","15","true"
"3","16.197865025057407","15","true"
"4","16.21625281517883","15","true"
"5","16.216367512193887","15","true"
"6","16.237895958042056","15","true"
"7","16.263352136694433","15","true"
"8","16.29289311849902","15","true"
"9","16.320552168456842","15","true"
"10","16.329389398303448","15","true"
"11","16.357842796301963","15","true"
"12","16.39047102591269","15","true"
"13","16.427421049526174","15","true"
"14","16.466115300607562","15","true"
"15","16.491343444818654","15","true"
"16","16.53002547942673","15","true"
"17","16.572983186421357","15","true"
"18","16.61834777369088","15","true"
"19","16.660009833579853","15","true"
"20","16.686093813522223","15","true"
"21","16.725602243947222","15","true"
"22","16.769097721464853","15","true"
"23","16.815147157551117","15","true"
"24","16.85767086209218","15","true"
"25","16.885585547536383","15","true"
"26","16.926724416290106","15","true"
"27","16.971476476324877","15","true"
"28","17.019156134554603","15","true"
"29","17.06651731201007","15","true"
"30","17.104246095922477","15","true"
"31","17.151553339728142","15","true"
"32","17.201348923402534","15","true"
"33","17.25184560849228","15","true"
"34","17.300367671443272","15","true"
"35","17.34350110432201","15","true"
"36","17.39415513617774","15","true"
"37","17.445678067335326","15","true"
"38","17.496697575033696","15","true"
"39","17.546331118462096","15","true"
"40","17.593461940200424","15","true"
"41","17.64594661388112","15","true"
"42","17.697971119713415","15","true"
"43","17.74896847500351","15","true"
"44","17.79888659490305","15","true"
"45","17.848034133967737","15","true"
"46","17.9013471620902","15","true"
"47","17.95359398533983","15","true"
"48","18.00470679051006","15","true"
"49","18.054764835293064","15","true"
"50","18.10411184468809","15","true"
"51","18.157108780368606","15","true"
"52","18.209032380699643","15","true"
"53","18.25980805043612","15","true"
"54","18.309672413841607","15","true"
"55","18.35905374948451","15","true"
"56","18.41251650141734","15","true"
"57","18.464920963553258","15","true"
"58","18.51617890411695","15","true"
"59","18.566302138128876","15","true"
"60","18.615912274661994","15","true"
"61","18.66931423725084","15","true"
"62","18.721651968315772","15","true"
"63","18.772840919490065","15","true"
"64","18.822865418537265","15","true"
"65","18.872463466350606","15","true"
"66","18.92622238542569","15","true"
"67","18.978940774011008","15","true"
"68","19.03053642913803","15","true"
"69","19.080946995736614","15","true"
"70","19.130576032453046","15","true"
"71","19.184330849574106","15","true"
"72","19.237043904996785","15","true"
