"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 23:26:48:435 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","75","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","215","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3210"
"""catabolic""","true","0","1","45","3210"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","0","true","0","52","45","true"
"1","67.11275132557512","0","true","1","64.01615089732609","45","true"
"2","61.8573526411719","0","true","2","58.21937608254638","45","true"
"3","56.745841278052055","0","true","3","53.477232724481546","45","true"
"4","52.3157551359691","0","true","4","52.00343201922955","45","true"
"5","50.15936734788676","0","true","5","52","45","true"
"6","64.80160740378987","0","true","6","62.07034127651667","45","true"
"7","59.61052876914315","0","true","7","56.43881643984178","45","true"
"8","54.67581951596533","0","true","8","52.73130584044194","45","true"
"9","51.14436397627251","0","true","9","52.00523685080531","45","true"
"10","50.084119964925485","0","true","10","52","45","true"
"11","68.65919614646438","0","true","11","65.18856338317994","45","true"
"12","63.376108242063644","0","true","12","59.40740236975313","45","true"
"13","58.27282633671581","0","true","13","54.49629730295091","45","true"
"14","53.71217918951171","0","true","14","52.16935919998863","45","true"
"15","50.816971651147796","0","true","15","52","45","true"
"16","67.77489526668714","0","true","16","63.90817276748637","45","true"
"17","62.51018239605477","0","true","17","58.10744286933576","45","true"
"18","57.373845658667825","0","true","18","53.185109222676395","45","true"
"19","52.563511700587256","0","true","19","52","45","true"
"20","50.10803584639918","0","true","20","52","45","true"
"21","65.48253550453994","0","true","21","62.64161688839933","45","true"
"22","60.27678531348386","0","true","22","56.95443121287322","45","true"
"23","55.25963311936065","0","true","23","52.652498148134505","45","true"
"24","51.177229016869205","0","true","24","52","45","true"
"25","50.002112399512804","0","true","25","52","45","true"
"26","67.41979038232142","0","true","26","64.25992507935368","45","true"
"27","62.16829436600251","0","true","27","58.44823108590017","45","true"
"28","57.04614961596985","0","true","28","53.65020948331625","45","true"
"29","52.5148846540815","0","true","29","52.022324480433205","45","true"
"30","50.260832695316104","0","true","30","52","45","true"
"31","69.1125202529225","0","true","31","65.41014379928286","45","true"
"32","63.824000251381044","0","true","32","59.582131625375006","45","true"
"33","58.661820524758994","0","true","33","54.39595147706853","45","true"
"34","53.79234957060134","0","true","34","52.07381810714226","45","true"
"35","50.52790096916403","0","true","35","52","45","true"
"36","67.83285691004707","0","true","36","64.18182858497647","45","true"
"37","62.57644772114447","0","true","37","58.38235470985609","45","true"
"38","57.449629033094574","0","true","38","53.199895928250676","45","true"
"39","52.62452849144029","0","true","39","52.009739680427614","45","true"
"40","50.11249995674814","0","true","40","52","45","true"
"41","68.12124114739736","0","true","41","64.73819859007921","45","true"
"42","62.86299364707584","0","true","42","58.97724179781557","45","true"
"43","57.776147955194276","0","true","43","53.770486143199456","45","true"
"44","52.99794023808977","0","true","44","52.003608006976386","45","true"
"45","50.18202657034616","0","true","45","52","45","true"
"46","67.43141660939763","0","true","46","64.12872523478283","45","true"
"47","62.19190633166014","0","true","47","58.338698160117076","45","true"
"48","57.08199278249095","0","true","48","53.63148679058298","45","true"
"49","52.64305375250922","0","true","49","52.00208191958509","45","true"
"50","50.17808997390638","0","true","50","52","45","true"
"51","65.5147806775047","0","true","51","62.67906196225236","45","true"
"52","60.37184876076059","0","true","52","57.135469364060356","45","true"
"53","55.49004044409372","0","true","53","52.941685381463614","45","true"
"54","51.58739095773861","0","true","54","52.01363469150704","45","true"
"55","50.12476744027922","0","true","55","52","45","true"
"56","66.7340961109717","0","true","56","63.62206038151627","45","true"
"57","61.520613021391824","0","true","57","57.956669573833395","45","true"
"58","56.5249149299358","0","true","58","53.31209760953529","45","true"
"59","52.20901861715188","0","true","59","52.00045416696072","45","true"
"60","50.09996399960308","0","true","60","52","45","true"
"61","64.95626301661599","0","true","61","62.2420865712106","45","true"
"62","59.80250125327052","0","true","62","56.71797575136343","45","true"
"63","54.94420482007469","0","true","63","52.92022757110109","45","true"
"64","51.415910472138535","0","true","64","52.068611762152415","45","true"
"65","50.213574596429474","0","true","65","52","45","true"
"66","67.70282776845363","0","true","66","64.32057749546024","45","true"
"67","62.46368435391192","0","true","67","58.5158247688984","45","true"
"68","57.35251793986126","0","true","68","53.424181457024666","45","true"
"69","52.528649850250645","0","true","69","52.00805509379721","45","true"
"70","50.16086883401934","0","true","70","52","45","true"
"71","70.63057931346992","0","true","71","66.69969595050243","45","true"
"72","65.32639142114452","0","true","72","60.83587437551905","45","true"
"73","60.14634580120559","0","true","73","55.27654248863826","45","true"
"74","55.14010464760556","0","true","74","52.327113167673865","45","true"
"75","51.270951209669434","0","true","75","52","45","true"
"76","69.10398761196686","0","true","76","64.62187198237356","45","true"
"77","63.83994122193749","0","true","77","58.8482537909849","45","true"
"78","58.701579515935755","0","true","78","53.70932413338012","45","true"
"79","53.85128885971312","0","true","79","52.026195067737596","45","true"
"80","50.36950016648443","0","true","80","52","45","true"
"81","67.8324506292336","0","true","81","64.30968565217815","45","true"
"82","62.60382093210506","0","true","82","58.545005005594604","45","true"
"83","57.50253877922769","0","true","83","53.7455200911133","45","true"
"84","52.86603066046262","0","true","84","52.15919710137108","45","true"
"85","50.513013609594466","0","true","85","52","45","true"
"86","65.82244002100975","0","true","86","62.654786990148246","45","true"
"87","60.69386676225219","0","true","87","57.23383886328345","45","true"
"88","55.947925531402035","0","true","88","53.248065997667204","45","true"
"89","52.26488592908106","0","true","89","52.01006811805791","45","true"
"90","50.275674450337064","0","true","90","52","45","true"
"91","66.43589289271037","0","true","91","63.294912648567944","45","true"
"92","61.25691248727716","0","true","92","57.64928086405873","45","true"
"93","56.28721926034728","0","true","93","53.197872826664046","45","true"
"94","52.020877099218275","0","true","94","52.002639473614224","45","true"
"95","50.11828926962365","0","true","95","52","45","true"
"96","69.06172720123566","0","true","96","65.48430974451546","45","true"
"97","63.81142646528907","0","true","97","59.69682222115538","45","true"
"98","58.70309017035572","0","true","98","54.64496363554118","45","true"
"99","54.01531882890746","0","true","99","52.376885717834895","45","true"
"100","51.1719888319548","0","true","100","52","45","true"
"101","67.94220500909739","0","true","101","63.76376516560152","45","true"
"102","62.721265730428215","0","true","102","58.02773943464146","45","true"
"103","57.63470942088799","0","true","103","53.37010369479475","45","true"
"104","53.066057015174145","0","true","104","52.000971278427194","45","true"
"105","50.497405727573984","0","true","105","52","45","true"
"106","67.98231653794839","0","true","106","64.36582473693873","45","true"
"107","62.76741834657917","0","true","107","58.73645268723158","45","true"
"108","57.76402338476661","0","true","108","53.93913983340079","45","true"
"109","53.31521349866587","0","true","109","52.02551200308215","45","true"
"110","50.43540562821553","0","true","110","52","45","true"
"111","66.14240136005151","0","true","111","62.9343305369912","45","true"
"112","60.98808266388354","0","true","112","57.32956000165242","45","true"
"113","56.03388494033001","0","true","113","52.88516151298835","45","true"
"114","51.764977966173625","0","true","114","52","45","true"
"115","50.04334269391581","0","true","115","52","45","true"
"116","68.0285053562934","0","true","116","64.72276075915099","45","true"
"117","62.813614380449046","0","true","117","58.98372142526532","45","true"
"118","57.753277743600385","0","true","118","54.028177375745855","45","true"
"119","53.159679077245265","0","true","119","52.10019978841965","45","true"
"120","50.45399164256453","0","true","120","52","45","true"
"121","68.33974923360526","0","true","121","64.65730252717479","45","true"
"122","63.119525662511144","0","true","122","58.908144517059114","45","true"
"123","58.04132316912813","0","true","123","53.84254719308453","45","true"
"124","53.33258684644997","0","true","124","52.01019681071277","45","true"
"125","50.39228071273456","0","true","125","52","45","true"
"126","69.85540845060297","0","true","126","65.90011911081196","45","true"
"127","64.60181487370873","0","true","127","60.082709804856066","45","true"
"128","59.47232398677087","0","true","128","54.625766927004676","45","true"
"129","54.488431009298495","0","true","129","52.12991219321805","45","true"
"130","50.88247582110585","0","true","130","52","45","true"
"131","66.41198839675442","0","true","131","62.785888007005745","45","true"
