"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:45:34:059 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","4","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","20","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3071"

"""muscle"""
"x","y","color","pen down?"
"0","15.702802402816662","15","true"
"1","15.720013294710395","15","true"
"2","15.73918896551561","15","true"
"3","15.760365176419926","15","true"
"4","15.783615171686614","15","true"
"5","15.809021540264217","15","true"
"6","15.845582695808838","15","true"
"7","15.884025515494427","15","true"
"8","15.924396299565249","15","true"
"9","15.966757254069535","15","true"
"10","16.01117615094208","15","true"
"11","16.060296872910005","15","true"
"12","16.11120286526713","15","true"
"13","16.163942890985084","15","true"
"14","16.218571356009118","15","true"
"15","16.275145524199267","15","true"
"16","16.333250431263497","15","true"
"17","16.393015713877677","15","true"
"18","16.453192408869892","15","true"
"19","16.513085974699862","15","true"
"20","16.572691985580104","15","true"
"21","16.63491419064539","15","true"
"22","16.69688608682783","15","true"
"23","16.75860297844508","15","true"
"24","16.820061186808935","15","true"
"25","16.881257136166827","15","true"
"26","16.938631632152365","15","true"
"27","16.9974031216366","15","true"
"28","17.057196437506246","15","true"
"29","17.117830535989217","15","true"
"30","17.179118475868705","15","true"
"31","17.21630922609839","15","true"
"32","17.25461617599221","15","true"
"33","17.294089626502874","15","true"
"34","17.334762850157073","15","true"
"35","17.376666801658697","15","true"
"36","17.39309843120589","15","true"
"37","17.410404277163895","15","true"
"38","17.428625373265405","15","true"
"39","17.44778801544986","15","true"
"40","17.46791652455133","15","true"
"41","17.466326639147002","15","true"
"42","17.46539946988168","15","true"
"43","17.465174140583226","15","true"
"44","17.465672766777658","15","true"
"45","17.466914949773415","15","true"
"46","17.44809848091579","15","true"
"47","17.42975989740787","15","true"
"48","17.41192870613014","15","true"
"49","17.394622231915598","15","true"
"50","17.377855654195738","15","true"
"51","17.343331677761086","15","true"
"52","17.30911834751826","15","true"
"53","17.27524161209614","15","true"
"54","17.241715178918827","15","true"
"55","17.208550222971017","15","true"
"56","17.158833509981065","15","true"
"57","17.10928439883545","15","true"
"58","17.059915935438344","15","true"
"59","17.010735094386888","15","true"
"60","16.961747975757024","15","true"
"61","16.906100424420536","15","true"
"62","16.850567140862697","15","true"
"63","16.795152553436793","15","true"
"64","16.73986013137794","15","true"
"65","16.684693335964926","15","true"
"66","16.628708408595237","15","true"
"67","16.572827315659325","15","true"
"68","16.51705294113013","15","true"
"69","16.46138822421268","15","true"
"70","16.405836220115113","15","true"
"71","16.349822232596456","15","true"
"72","16.2939026968983","15","true"
"73","16.238080195659567","15","true"
"74","16.182357430808498","15","true"
"75","16.12673721816434","15","true"
"76","16.070798469845307","15","true"
"77","16.01494518451","15","true"
"78","15.959180048660974","15","true"
"79","15.90350558844528","15","true"
"80","15.847924411084142","15","true"
"81","15.791912881101496","15","true"
"82","15.7359768756262","15","true"
"83","15.680118517166582","15","true"
"84","15.62434003185213","15","true"
"85","15.568643745006568","15","true"
"86","15.512629757487908","15","true"
"87","15.456681469908311","15","true"
