"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:45:49:540 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","4","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"34","192.4365544345912","0","true","34","163.70045108953582","45","true"
"35","189.94218181306405","0","true","35","160.78431055225508","45","true"
"36","200","0","true","36","187.40994803741506","45","true"
"37","197.47780594181435","0","true","37","184.3806646515389","45","true"
"38","194.96729099937073","0","true","38","181.36627060566178","45","true"
"39","192.46859331251767","0","true","39","178.36703811289192","45","true"
"40","189.9818565055568","0","true","40","175.38319280663094","45","true"
"41","200","0","true","41","201.38116268964276","45","true"
"42","197.48288024311648","0","true","42","198.29406685676474","45","true"
"43","194.9761919215131","0","true","43","195.22013770431744","45","true"
"44","192.48006241255104","0","true","44","192.15963482642832","45","true"
"45","189.99462586945407","0","true","45","189.11276384892392","45","true"
"46","200","0","true","46","215.68794524174086","45","true"
"47","197.4817868600789","0","true","47","212.54079734928885","45","true"
"48","194.9728307949364","0","true","48","209.4052509127583","45","true"
"49","192.47325256307207","0","true","49","206.2815278633816","45","true"
"50","189.9831783258295","0","true","50","203.16981231553117","45","true"
"51","200","0","true","51","229.58728464579352","45","true"
"52","197.4748295447801","0","true","52","226.38058851972178","45","true"
"53","194.95785712939036","0","true","53","223.1840834406878","45","true"
"54","192.44919310334183","0","true","54","219.997972585459","45","true"
"55","189.94895359656226","0","true","55","216.82242124287032","45","true"
"56","200","0","true","56","243.8571256048085","45","true"
"57","197.46234402686085","0","true","57","240.58820000557182","45","true"
"58","194.93184711110462","0","true","58","237.32815921837525","45","true"
"59","192.40861020921986","0","true","59","234.07715596622398","45","true"
"60","189.89273920012766","0","true","60","230.83532582309238","45","true"
"61","200","0","true","61","249.64004523424347","45","true"
"62","197.4448980622173","0","true","62","246.3367530464079","45","true"
"63","194.896534335773","0","true","63","243.0418459065057","45","true"
"64","192.35500942573623","0","true","64","239.75544676138918","45","true"
"65","189.8204267132181","0","true","65","236.47767781500818","45","true"
"66","200","0","true","66","249.97120112504987","45","true"
"67","197.425333168096","0","true","67","246.6510850646971","45","true"
"68","194.85738061537364","0","true","68","243.33931925884485","45","true"
"69","192.29624425549397","0","true","69","240.03602277550894","45","true"
"70","189.7420285226469","0","true","70","236.74131737704536","45","true"
"71","200","0","true","71","250","45","true"
"72","197.40524938897326","0","true","72","246.66370595746702","45","true"
"73","194.81721218564556","0","true","73","243.33574961587505","45","true"
"74","192.23599125440097","0","true","74","240.01625035150224","45","true"
"75","189.6616920288138","0","true","75","236.7053304771172","45","true"
"76","200","0","true","76","249.9256073896353","45","true"
"77","197.38473392918564","0","true","77","246.57314875952335","45","true"
"78","194.77618683545865","0","true","78","243.22902216012736","45","true"
"79","192.1744624457123","0","true","79","239.8933486226512","45","true"
"80","189.5796671915296","0","true","80","236.5662512404856","45","true"
"81","200","0","true","81","249.99755593072987","45","true"
"82","197.36378797456487","0","true","82","246.62807861027596","45","true"
"83","194.7342863332927","0","true","83","243.26691363169428","45","true"
"84","192.11159968311733","0","true","84","239.91418133534052","45","true"
"85","189.4958353227925","0","true","85","236.57000507977722","45","true"
"86","200","0","true","86","250","45","true"
"87","197.34234765739387","0","true","87","246.61335027864885","45","true"
"88","194.69140008265458","0","true","88","243.23499640118456","45","true"
"89","192.04726269526924","0","true","89","239.86505911210006","45","true"
"90","189.41004367409195","0","true","90","236.5036622259282","45","true"
"91","200","0","true","91","249.93245096552835","45","true"
"92","197.3204161096339","0","true","92","246.52847901028957","45","true"
"93","194.64753437407262","0","true","93","243.13278995590485","45","true"
"94","191.9814611183906","0","true","94","239.74550596232405","45","true"
"95","189.32230544412195","0","true","95","236.3667514670137","45","true"
"96","200","0","true","96","249.9872256980422","45","true"
"97","197.2979828777335","0","true","97","246.5651042819969","45","true"
"98","194.602651697269","0","true","98","243.1512392228992","45","true"
"99","191.91411337658099","0","true","99","239.74575211726508","45","true"
"100","189.2324777251384","0","true","100","236.348767558576","45","true"
"101","200","0","true","101","249.97558088718077","45","true"
"102","197.27498092517334","0","true","102","246.5350858871266","45","true"
"103","194.55663392320358","0","true","103","243.10282359025598","45","true"
"104","191.84506647050037","0","true","104","239.67891588542034","45","true"
"105","189.14038903088573","0","true","105","236.26348761225938","45","true"
"106","200","0","true","106","249.98060562716796","45","true"
"107","197.2514019178384","0","true","107","246.5212168992458","45","true"
"108","194.50945593362775","0","true","108","243.07003172480123","45","true"
"109","191.77427004899522","0","true","109","239.62717191795292","45","true"
"110","189.04595533393612","0","true","110","236.19276247206875","45","true"
"111","200","0","true","111","249.99608620282308","45","true"
"112","197.22720179592292","0","true","112","246.517270474578","45","true"
"113","194.46102994487362","0","true","113","243.04662371030625","45","true"
"114","191.7015929293713","0","true","114","239.58426767814933","45","true"
"115","188.94900234087098","0","true","115","236.13032742902428","45","true"
"116","200","0","true","116","249.99863786098823","45","true"
"117","197.20233872408818","0","true","117","246.49990923127993","45","true"
"118","194.41127405311525","0","true","118","243.00931177989423","45","true"
"119","191.62691478092927","0","true","119","239.52696714996296","45","true"
"120","188.8493728563193","0","true","120","236.05300030722708","45","true"
"121","200","0","true","121","249.94220953412227","45","true"
"122","197.17678064671304","0","true","122","246.42321625723892","45","true"
"123","194.36012793115341","0","true","123","242.91231741494744","45","true"
"124","191.5501506397882","0","true","124","239.40963474222852","45","true"
"125","188.74696088066653","0","true","125","235.91529303820352","45","true"
"126","199.9985146852188","0","true","126","249.80525042771714","45","true"
"127","197.14903148949284","0","true","127","246.26570472905314","45","true"
"128","194.30608664928536","0","true","128","242.73421848080812","45","true"
"129","191.46985086298855","0","true","129","239.21096485614092","45","true"
"130","188.64044875820434","0","true","130","235.69607872256051","45","true"
"131","200","0","true","131","249.89226196991658","45","true"
"132","197.12378175748168","0","true","132","246.3310144449136","45","true"
"133","194.25412139054146","0","true","133","242.7778258953215","45","true"
"134","191.39112827808634","0","true","134","239.23281834297336","45","true"
"135","188.53491553101776","0","true","135","235.6961167049232","45","true"
"136","200","0","true","136","249.94953845073655","45","true"
"137","197.09627328427868","0","true","137","246.36606983576743","45","true"
"138","194.1990441693391","0","true","138","242.7905951210884","45","true"
"139","191.30842208714643","0","true","139","239.2232352041729","45","true"
"140","188.42451986145815","0","true","140","235.66411414160146","45","true"
"141","199.99038874369543","0","true","141","249.7800722890638","45","true"
"142","197.05830292202748","0","true","142","246.1744609966289","45","true"
"143","194.13267212417333","0","true","143","242.5767960363948","45","true"
"144","191.21360431860876","0","true","144","238.9871996909954","45","true"
"145","188.30123170339564","0","true","145","235.40581157702292","45","true"
"146","199.9992028906293","0","true","146","249.75096611916527","45","true"
"147","197.03800155443065","0","true","147","246.12217737124084","45","true"
"148","194.08333606242422","0","true","148","242.50138466276437","45","true"
"149","191.13531598787833","0","true","149","238.8887112519828","45","true"
"150","188.1940550881403","0","true","150","235.28428163299637","45","true"
"151","199.9977233240647","0","true","151","249.45443760641098","45","true"
"152","197.0070606238132","0","true","152","245.80309358952937","45","true"
"153","194.0228962520154","0","true","153","242.1597052296943","45","true"
"154","191.04533814629724","0","true","154","238.52439855589438","45","true"
"155","188.07449914655393","0","true","155","234.89729764030173","45","true"
"156","199.96757289847903","0","true","156","249.41892153082262","45","true"
"157","196.94668350565206","0","true","157","245.7434062193792","45","true"
"158","193.93221298011753","0","true","158","242.07576540353077","45","true"
"159","190.9242675823245","0","true","159","238.41612353018547","45","true"
"160","187.92295834819592","0","true","160","234.76460295197066","45","true"
"161","199.9818197259308","0","true","161","249.23821670735705","45","true"
"162","196.9294483094759","0","true","162","245.53817919717952","45","true"
"163","193.8834282321817","0","true","163","241.8459520764162","45","true"
"164","190.84389817812374","0","true","164","238.16168482156564","45","true"
"165","187.81104155974322","0","true","165","234.4855574160956","45","true"
"166","199.95420757784495","0","true","166","248.97654427532814","45","true"
"167","196.86990572240097","0","true","167","245.2517703871217","45","true"
"168","193.792022523115","0","true","168","241.53484817061215","45","true"
"169","190.7206623548418","0","true","169","237.82590242529093","45","true"
"170","187.65593516311722","0","true","170","234.1250546087269","45","true"
"171","199.92068588934526","0","true","171","248.35660687814598","45","true"
"172","196.80373591938064","0","true","172","244.6077624249998","45","true"
"173","193.69323288479882","0","true","173","240.86678747962856","45","true"
"174","190.58931610424474","0","true","174","237.13384153696785","45","true"
"175","187.49213625250482","0","true","175","233.40908069127553","45","true"
"176","199.8809429728905","0","true","176","247.81391815095716","45","true"
"177","196.73102396415752","0","true","177","244.04046241265021","45","true"
"178","193.58758378883485","0","true","178","240.2748976599852","45","true"
"179","190.45072389849213","0","true","179","236.5173576289289","45","true"
"180","187.32055248646813","0","true","180","232.76796509281132","45","true"
"181","199.70633145263602","0","true","181","246.6543758460385","45","true"
"182","196.52321504621523","0","true","182","242.8578619384163","45","true"
"183","193.34658033110935","0","true","183","239.0692547039791","45","true"
"184","190.17652828552664","0","true","184","235.28869306303406","45","true"
"185","187.01316572899427","0","true","185","231.51630071739658","45","true"
"186","199.7088471701416","0","true","186","245.96314607421283","45","true"
"187","196.49104814027152","0","true","187","242.1413524314695","45","true"
"188","193.27986785901658","0","true","188","238.32757774081054","45","true"
"189","190.0754623451074","0","true","189","234.52200740391504","45","true"
"190","186.87803872533092","0","true","190","230.7248474687474","45","true"
"191","199.73321817550732","0","true","191","245.37594454253738","45","true"
"192","196.48102699275273","0","true","192","241.52880275021218","45","true"
"193","193.23562945869912","0","true","193","237.68982222346835","45","true"
"194","189.9971260797456","0","true","194","233.85914767622756","45","true"
"195","186.7656255789304","0","true","195","230.03690713284163","45","true"
"196","199.55846714781177","0","true","196","244.22209934103617","45","true"
"197","196.27265249850637","0","true","197","240.3515943506115","45","true"
"198","192.99404049335467","0","true","198","236.489586265971","45","true"
"199","189.7229503837852","0","true","199","232.6364061130559","45","true"
"200","186.45959095006083","0","true","200","228.79226616754164","45","true"
"201","199.47374740902785","0","true","201","242.8265701256387","45","true"
"202","196.15610392153306","0","true","202","238.9353060427782","45","true"
"203","192.84605670966894","0","true","203","235.05289488620267","45","true"
"204","189.5437730326675","0","true","204","231.17954610350552","45","true"
"205","186.24941153737024","0","true","205","227.31543317325708","45","true"
"206","199.05145272137864","0","true","206","240.22279908042682","45","true"
"207","195.70409425156467","0","true","207","236.31570767767957","45","true"
"208","192.36475858626048","0","true","208","232.41788823838655","45","true"
"209","189.03374440310859","0","true","209","228.52966279306162","45","true"
"210","185.71125747096494","0","true","210","224.65124686251082","45","true"
"211","198.59277377345978","0","true","211","237.44640128099425","45","true"
"212","195.21796141098514","0","true","212","233.52592346132067","45","true"
"213","191.851759756707","0","true","213","229.61528307211552","45","true"
"214","188.4944055561018","0","true","214","225.71475332209667","45","true"
"215","185.14610401901484","0","true","215","221.82455223017078","45","true"
"216","198.37135846105446","0","true","216","234.24889762182337","45","true"
"217","194.9700337588649","0","true","217","230.31822022323556","45","true"
"218","191.57790216686558","0","true","218","226.39798261440498","45","true"
"219","188.1951669899849","0","true","219","222.48843365787604","45","true"
"220","184.82204963453967","0","true","220","218.5898071833836","45","true"
"221","197.72825333507166","0","true","221","230.24009028927557","45","true"
"222","194.30434990928157","0","true","222","226.30412950423644","45","true"
"223","190.89014093682667","0","true","223","222.3791828516213","45","true"
"224","187.48583446379382","0","true","224","218.46549651529435","45","true"
"225","184.0916859570007","0","true","225","214.56333459873676","45","true"
"226","196.9579972952457","0","true","226","225.38857205799067","45","true"
"227","193.51415607363066","0","true","227","221.4524815486087","45","true"
"228","190.08067988929898","0","true","228","217.52816539834885","45","true"
"229","186.6578080810031","0","true","229","213.6158927792042","45","true"
"230","183.24582462411018","0","true","230","209.71595463459425","45","true"
"231","196.51413732289086","0","true","231","220.77751874169627","45","true"
"232","193.05212525140084","0","true","232","216.84330792222704","45","true"
"233","189.6012642108725","0","true","233","212.92172495541496","45","true"
"234","186.1618354908244","0","true","234","209.01307789258175","45","true"
"235","182.73408805130978","0","true","235","205.11763708701048","45","true"
"236","195.92985594945833","0","true","236","216.01575636267668","45","true"
"237","192.45356152164388","0","true","237","212.08703500635943","45","true"
"238","188.98911026262485","0","true","238","208.1717333132608","45","true"
"239","185.53679176748636","0","true","239","204.27017465689656","45","true"
"240","182.096883410262","0","true","240","200.3826587471077","45","true"
"241","195.72649720479228","0","true","241","211.68163651475572","45","true"
"242","192.23731496687074","0","true","242","207.7595104388504","45","true"
"243","188.7606799072476","0","true","243","203.85160717857406","45","true"
"244","185.2968974561935","0","true","244","199.95827048668949","45","true"
"245","181.84622290034457","0","true","245","196.07979014908744","45","true"
"246","195.0037550467243","0","true","246","206.6870025290652","45","true"
"247","191.50701651642126","0","true","247","202.77703999776355","45","true"
"248","188.02350966867942","0","true","248","198.88212666757278","45","true"
"249","184.55355679081677","0","true","249","195.00262324860006","45","true"
"250","181.0974374598335","0","true","250","191.13884604397876","45","true"
"251","193.55879074312674","0","true","251","200.66882046365254","45","true"
"252","190.0607911155104","0","true","252","196.77844015597213","45","true"
"253","186.57678651800862","0","true","253","192.90405245727237","45","true"
"254","183.10711741166122","0","true","254","189.04603200076605","45","true"
"255","179.6520678890083","0","true","255","185.20470675585648","45","true"
"256","193.12030981606452","0","true","256","195.45087644828752","45","true"
"257","189.62018685664432","0","true","257","191.58005319295128","45","true"
"258","186.13481603622685","0","true","258","187.72617124887938","45","true"
"259","182.66458520772105","0","true","259","183.88964813679323","45","true"
"260","179.20981117633923","0","true","260","180.070846102595","45","true"
"261","192.33606431137903","0","true","261","189.99908029589048","45","true"
"262","188.83939467696416","0","true","262","186.15278734286835","45","true"
"263","185.35852242469963","0","true","263","182.3246154746858","45","true"
"264","181.89387530975964","0","true","264","178.51502784740526","45","true"
"265","178.44580527981563","0","true","265","174.72442710894558","45","true"
"266","192.45714265357284","0","true","266","185.3504016401083","45","true"
"267","188.96548546715528","0","true","267","181.52996873327257","45","true"
"268","185.49083741707958","0","true","268","177.72897008551053","45","true"
"269","182.0336342780363","0","true","269","173.9478911493476","45","true"
"270","178.59423696469528","0","true","270","170.1871526292693","45","true"
"271","192.78305094464926","0","true","271","181.0801189604297","45","true"
"272","189.30179524824243","0","true","272","177.2893187505535","45","true"
"273","185.83866243357073","0","true","273","173.51917529385972","45","true"
"274","182.3940901532025","0","true","274","169.77019078148746","45","true"
"275","178.96844316439564","0","true","275","166.0428004130934","45","true"
"276","192.74996119999602","0","true","276","176.5910529093458","45","true"
"277","189.28654553349728","0","true","277","172.8361287106688","45","true"
"278","185.84231354667716","0","true","278","169.10304728927292","45","true"
"279","182.41769212499744","0","true","279","165.3923190058874","45","true"
"280","179.01304063872308","0","true","280","161.70438692537343","45","true"
"281","194.2425006955023","0","true","281","173.88225969386716","45","true"
"282","190.7958077647185","0","true","282","170.15926232606913","45","true"
"283","187.3691194896762","0","true","283","166.4590175407049","45","true"
"284","183.96282666409994","0","true","284","162.78202961669598","45","true"
"285","180.5772701321799","0","true","285","159.12873845502992","45","true"
"286","194.52468106959196","0","true","286","170.37403249098958","45","true"
"287","191.1047012409872","0","true","287","166.6910518207251","45","true"
"288","187.70541322789967","0","true","288","163.031655586439","45","true"
"289","184.32718910909776","0","true","289","159.3963431173102","45","true"
"290","180.9703579319759","0","true","290","155.785553003939","45","true"
"291","195.37197972276542","0","true","291","167.74737483613035","45","true"
"292","191.98012300287076","0","true","292","164.10324568940152","45","true"
"293","188.6094401244674","0","true","293","160.48330170593516","45","true"
"294","185.26027524592442","0","true","294","156.8880392647063","45","true"
"295","181.93294160266413","0","true","295","153.31789448086596","45","true"
"296","196.80696543203666","0","true","296","165.88720025888793","45","true"
"297","193.44386336604254","0","true","297","162.28053479625612","45","true"
"298","190.10222210594586","0","true","298","158.69847008592956","45","true"
"299","186.78236436360083","0","true","299","155.14149930240166","45","true"
"300","183.484586344105","0","true","300","151.6100501242361","45","true"
"301","198.516489643336","0","true","301","165.86173498537937","45","true"
"302","195.18310860461375","0","true","302","162.28474638859754","45","true"
"303","191.87107339781085","0","true","303","158.7322879567611","45","true"
"304","188.58064340698925","0","true","304","155.20481049260542","45","true"
"305","185.3120877628743","0","true","305","151.702722979651","45","true"
"306","198.99160632271278","0","true","306","165.02504006298906","45","true"
"307","195.69343421277304","0","true","307","161.48207011137904","45","true"
"308","192.4163960767664","0","true","308","157.96351831878246","45","true"
"309","189.16073940183193","0","true","309","154.46983315948685","45","true"
"310","185.92671758480384","0","true","310","151.00140968413947","45","true"
"311","199.61260022804527","0","true","311","165.70101696933108","45","true"
"312","196.3485454593409","0","true","312","162.1838274531076","45","true"
"313","193.1051119935837","0","true","313","158.69056795758712","45","true"
"314","189.8825306836136","0","true","314","155.2216789486524","45","true"
"315","186.6810482894568","0","true","315","151.77754962383622","45","true"
"316","199.82284281226885","0","true","316","167.1662703458955","45","true"
"317","196.59274534291774","0","true","317","163.6692308573986","45","true"
"318","193.38258879748096","0","true","318","160.1954348689166","45","true"
"319","190.19259902119492","0","true","319","156.74531133336257","45","true"
"320","187.02302349794817","0","true","320","153.31924496857263","45","true"
"321","199.96903597385054","0","true","321","169.73988761369262","45","true"
"322","196.7703610051217","0","true","322","166.25518377292335","45","true"
"323","193.5907634259735","0","true","323","162.79282229583586","45","true"
"324","190.4304630372792","0","true","324","159.35321191513498","45","true"
"325","187.28970393659722","0","true","325","155.93672351386837","45","true"
"326","199.92524274854716","0","true","326","171.6632858952861","45","true"
"327","196.75531878675272","0","true","327","168.19169559387635","45","true"
"328","193.60379091667045","0","true","328","164.74170937202095","45","true"
"329","190.47087957600704","0","true","329","161.31374428340436","45","true"
"330","187.3568260884365","0","true","330","157.90816679439067","45","true"
"331","199.89247917703864","0","true","331","174.46494369441825","45","true"
"332","196.7483252300049","0","true","332","170.999727250845","45","true"
"333","193.62178087812822","0","true","333","167.55528470008855","45","true"
"334","190.51306894410718","0","true","334","164.13200793152743","45","true"
"335","187.42242956052436","0","true","335","160.73025148929995","45","true"
"336","199.98802332789737","0","true","336","176.98886964854486","45","true"
"337","196.86583916217552","0","true","337","173.52913018833863","45","true"
"338","193.76062310936553","0","true","338","170.08946240997645","45","true"
"339","190.67259557773602","0","true","339","166.67024554427383","45","true"
"340","187.60199337801248","0","true","340","163.27182380965152","45","true"
"341","199.98820613810005","0","true","341","180.3083957279091","45","true"
"342","196.8855687783624","0","true","342","176.84821255461247","45","true"
"343","193.799170795525","0","true","343","173.4072725148945","45","true"
"344","190.72922638964752","0","true","344","169.9859438566664","45","true"
"345","187.67596684874613","0","true","345","166.58455980762292","45","true"
"346","199.973440272461","0","true","346","184.05859723620253","45","true"
"347","196.88712203426135","0","true","347","180.59361649136034","45","true"
"348","193.81629924726147","0","true","348","177.14701163914984","45","true"
"349","190.7611812020438","0","true","349","173.7191451651555","45","true"
"350","187.72199386265606","0","true","350","170.31034049098488","45","true"
"351","199.98914758245567","0","true","351","187.8098265595061","45","true"
"352","196.9156457066256","0","true","352","184.33765589168465","45","true"
"353","193.8569445451194","0","true","353","180.88307231849322","45","true"
"354","190.8132503606229","0","true","354","177.44642409988182","45","true"
"355","187.78478570987974","0","true","355","174.02802017909826","45","true"
"356","199.9993473558111","0","true","356","192.67377560801344","45","true"
"357","196.93534226304703","0","true","357","189.18713674635816","45","true"
"358","193.88533128796664","0","true","358","185.71714153565307","45","true"
"359","190.84951399637808","0","true","359","182.26411384455963","45","true"
"360","187.8281062441731","0","true","360","178.82834856981862","45","true"
"361","199.98381480263322","0","true","361","196.3732750324304","45","true"
"362","196.92573441776224","0","true","362","192.87491124576897","45","true"
"363","193.8810587904986","0","true","363","189.39248728461874","45","true"
"364","190.8499845452178","0","true","364","185.9263214262542","45","true"
"365","187.83272326627258","0","true","365","182.47670018948185","45","true"
"366","199.96061699593653","0","true","366","200.50142164765555","45","true"
"367","196.90559405548356","0","true","367","196.98747116249774","45","true"
"368","193.86335291557248","0","true","368","193.48873148997558","45","true"
"369","190.8340859808376","0","true","369","190.00550290242575","45","true"
"370","187.817999830037","0","true","370","186.5380585301478","45","true"
"371","200","0","true","371","204.89819523621773","45","true"
"372","196.94467816252453","0","true","372","201.3653850590663","45","true"
"373","193.90151573744174","0","true","373","197.84704979259445","45","true"
"374","190.87069777297788","0","true","374","194.34347218232793","45","true"
"375","187.85242456342428","0","true","375","190.85491199513643","45","true"
"376","199.98162585398572","0","true","376","208.56453266989698","45","true"
"377","196.92317564564783","0","true","377","205.01383530247213","45","true"
"378","193.8763719180424","0","true","378","201.47699597269332","45","true"
"379","190.84139721465058","0","true","379","197.95429224075679","45","true"
"380","187.81844768435724","0","true","380","194.44597665661954","45","true"
"381","199.9892314053459","0","true","381","212.55141196059094","45","true"
"382","196.92484657961546","0","true","382","208.97961923303254","45","true"
"383","193.87157221901273","0","true","383","205.4210429999042","45","true"
"384","190.82958449349033","0","true","384","201.87594991061357","45","true"
"385","187.7990735212951","0","true","385","198.34458361277999","45","true"
"386","200","0","true","386","216.777495662741","45","true"
"387","196.9267769740737","0","true","387","213.1816028033314","45","true"
"388","193.86410312835096","0","true","388","209.5982733838097","45","true"
"389","190.8121478783591","0","true","389","206.02775584919195","45","true"
"390","187.77109500204247","0","true","390","202.47028045141187","45","true"
"391","199.99735495650344","0","true","391","220.4949394140896","45","true"
"392","196.9123697215482","0","true","392","216.87492848475773","45","true"
"393","193.83744802585394","0","true","393","213.26690164946123","45","true"
"394","190.77275241723032","0","true","394","209.67109966772676","45","true"
"395","187.71846031847178","0","true","395","206.08774323811272","45","true"
"396","199.99374307575007","0","true","396","223.61329589849046","45","true"
"397","196.89433470321697","0","true","397","219.96961302994828","45","true"
"398","193.80458146069543","0","true","398","216.33743277046992","45","true"
"399","190.72464042392377","0","true","399","212.71698671519445","45","true"
"400","187.65468376622948","0","true","400","209.1084857288746","45","true"
"401","199.9827142829696","0","true","401","226.3559103022582","45","true"
"402","196.86654453928801","0","true","402","222.68819565024089","45","true"
"403","193.75965802069396","0","true","403","219.03155119351172","45","true"
"404","190.66220687576921","0","true","404","215.386203179044","45","true"
"405","187.57435871738704","0","true","405","211.75235567719128","45","true"
"406","199.94506430992743","0","true","406","228.9482110084036","45","true"
"407","196.8099853448396","0","true","407","225.25539095010492","45","true"
"408","193.68382919681676","0","true","408","221.57322536074966","45","true"
"409","190.56674247607188","0","true","409","217.90193014875666","45","true"
"410","187.4588876981881","0","true","410","214.24170109167378","45","true"
"411","199.98231764758054","0","true","411","230.68040048979137","45","true"
"412","196.82584956993213","0","true","412","226.9640785843261","45","true"
"413","193.67805788012126","0","true","413","223.25812532399618","45","true"
"414","190.53908664592183","0","true","414","219.5627517491512","45","true"
"415","187.40909529957597","0","true","415","215.87814928688832","45","true"
"416","199.9104913959878","0","true","416","231.63468040783437","45","true"
"417","196.73146647109462","0","true","417","227.8965031198923","45","true"
"418","193.56095872811207","0","true","418","224.16850565065744","45","true"
"419","190.39910741440204","0","true","419","220.45089940579643","45","true"
"420","187.24606868101148","0","true","420","216.7438733392692","45","true"
"421","199.95567989300912","0","true","421","232.46715197913855","45","true"
"422","196.75227501072123","0","true","422","228.70649322550943","45","true"
"423","193.5572424132194","0","true","423","224.9558582489657","45","true"
"424","190.37072008970122","0","true","424","221.21545387093008","45","true"
"425","187.1928633517398","0","true","425","217.48546584979533","45","true"
"426","199.9814595228391","0","true","426","233.2612846780803","45","true"
"427","196.75248783379672","0","true","427","229.47728971429333","45","true"
"428","193.53173865112342","0","true","428","225.70316140336223","45","true"
"429","190.3193468639383","0","true","429","221.93909734846673","45","true"
"430","187.11546564085285","0","true","430","218.18527851372068","45","true"
"431","199.88579728986542","0","true","431","233.47474056648085","45","true"
"432","196.63049797618","0","true","432","229.66858045920165","45","true"
"433","193.383329915433","0","true","433","225.8721876088798","45","true"
"434","190.14442810478104","0","true","434","222.08575916441336","45","true"
"435","186.91394488061613","0","true","435","218.30947538678814","45","true"
"436","199.8015938125223","0","true","436","232.87944085675124","45","true"
"437","196.51896182485885","0","true","437","229.05333779543548","45","true"
"438","193.24448788551726","0","true","438","225.23703823409465","45","true"
"439","189.97830964596164","0","true","439","221.43074225964682","45","true"
"440","186.72058121582134","0","true","440","217.63463176624344","45","true"
"441","199.6975716501865","0","true","441","231.20479793511797","45","true"
"442","196.38736784007403","0","true","442","227.3625245208351","45","true"
"443","193.08551865043836","0","true","443","223.53028111262554","45","true"
"444","189.79216966790864","0","true","444","219.70827501352252","45","true"
"445","186.5074819517288","0","true","445","215.8966949637674","45","true"
"446","199.73889558996123","0","true","446","229.56626281358425","45","true"
"447","196.4009412081441","0","true","447","225.7080592152093","45","true"
"448","193.0715738577633","0","true","448","221.86014905568737","45","true"
"449","189.75094576653842","0","true","449","218.02274454262928","45","true"
"450","186.43922427380173","0","true","450","214.19604095208473","45","true"
"451","199.75732214184458","0","true","451","227.89685318128275","45","true"
"452","196.3923457718247","0","true","452","224.02341460183166","45","true"
"453","193.03621597990602","0","true","453","220.16054259173984","45","true"
"454","189.68908477087288","0","true","454","216.30845740780137","45","true"
"455","186.3511292562902","0","true","455","212.46736719070202","45","true"
"456","199.57446665172557","0","true","456","225.40484188647332","45","true"
