"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:49:47:607 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","10","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","43.2","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3119"

"""muscle"""
"x","y","color","pen down?"
"0","15.848687134716434","15","true"
"1","15.867591785200126","15","true"
"2","15.890833934050015","15","true"
"3","15.91913145930396","15","true"
"4","15.939555782168636","15","true"
"5","15.933335029042226","15","true"
"6","15.954217755531793","15","true"
"7","15.979616947366669","15","true"
"8","16.010014023630813","15","true"
"9","16.03101877928442","15","true"
"10","16.02685363304904","15","true"
"11","16.049747757299713","15","true"
"12","16.07724459533892","15","true"
"13","16.110114304896857","15","true"
"14","16.138762947541593","15","true"
"15","16.138018356175753","15","true"
"16","16.16315784721982","15","true"
"17","16.193051705844272","15","true"
"18","16.22838699458466","15","true"
"19","16.261359664402182","15","true"
"20","16.267239663382714","15","true"
"21","16.29595302235328","15","true"
"22","16.32978012822761","15","true"
"23","16.36951205237365","15","true"
"24","16.40038360434839","15","true"
"25","16.40215738253305","15","true"
"26","16.42877014957983","15","true"
"27","16.46027270142578","15","true"
"28","16.49744986040109","15","true"
"29","16.53057045885155","15","true"
"30","16.534323448390317","15","true"
"31","16.562615602059758","15","true"
"32","16.59584999002564","15","true"
"33","16.63481433024312","15","true"
"34","16.673496679839083","15","true"
"35","16.684707579951695","15","true"
"36","16.71736029598745","15","true"
"37","16.755329804958357","15","true"
"38","16.799127884917095","15","true"
"39","16.839561340734075","15","true"
"40","16.854681744792426","15","true"
"41","16.89035584924164","15","true"
"42","16.931209993992685","15","true"
"43","16.977293954667385","15","true"
"44","17.023435110301037","15","true"
"45","17.04783004904066","15","true"
"46","17.088771172163224","15","true"
"47","17.134881002709516","15","true"
"48","17.18397135911862","15","true"
"49","17.227903861901368","15","true"
"50","17.250852088590708","15","true"
"51","17.290899470184385","15","true"
"52","17.335821273710657","15","true"
"53","17.384043044294152","15","true"
"54","17.427679375453305","15","true"
"55","17.45175012519544","15","true"
"56","17.49270159349824","15","true"
"57","17.538105543853447","15","true"
"58","17.586304084178508","15","true"
"59","17.632681078587368","15","true"
"60","17.661112472618683","15","true"
"61","17.70498062197911","15","true"
"62","17.753048963487643","15","true"
"63","17.803092555643662","15","true"
"64","17.851458382012805","15","true"
"65","17.8880709072521","15","true"
"66","17.936785407212096","15","true"
"67","17.98789764654408","15","true"
"68","18.03871745076083","15","true"
"69","18.087312307826572","15","true"
"70","18.12819610931767","15","true"
"71","18.17884218675888","15","true"
"72","18.230219263120105","15","true"
"73","18.281167230635422","15","true"
"74","18.33069943842085","15","true"
"75","18.375442729935415","15","true"
"76","18.42785006951397","15","true"
"77","18.480166980215657","15","true"
"78","18.53132629110999","15","true"
"79","18.581063345664028","15","true"
"80","18.628559861298353","15","true"
"81","18.682271691623633","15","true"
"82","18.734872552574817","15","true"
"83","18.785958556366772","15","true"
"84","18.83552719964762","15","true"
"85","18.88259268344093","15","true"
"86","18.936082758749237","15","true"
"87","18.988882038725208","15","true"
"88","19.040297270809784","15","true"
"89","19.090191014481146","15","true"
"90","19.139170534956705","15","true"
"91","19.19341700269378","15","true"
"92","19.246327931482146","15","true"
"93","19.297749791868362","15","true"
"94","19.34764620445834","15","true"
"95","19.396772393506907","15","true"
"96","19.450934308135285","15","true"
"97","19.503786022266286","15","true"
"98","19.555146946352224","15","true"
"99","19.605008687477724","15","true"
"100","19.654600783988702","15","true"
"101","19.708755039859824","15","true"
"102","19.761544970041246","15","true"
"103","19.812841386414007","15","true"
"104","19.862680586363993","15","true"
"105","19.912270447733317","15","true"
"106","19.966724795985137","15","true"
"107","20.019837487642718","15","true"
"108","20.071486491353355","15","true"
"109","20.12156937219531","15","true"
"110","20.171161868826356","15","true"
"111","20.22570338978088","15","true"
"112","20.278911207343004","15","true"
"113","20.33066607076993","15","true"
"114","20.38085500974322","15","true"
"115","20.43044750637428","15","true"
"116","20.484949528430647","15","true"
"117","20.538120259941657","15","true"
"118","20.589837932149344","15","true"
"119","20.639991555328915","15","true"
"120","20.689584051959965","15","true"
"121","20.744175146469644","15","true"
"122","20.79744218782495","15","true"
"123","20.84926622095835","15","true"
"124","20.89951538650068","15","true"
"125","20.949107883131745","15","true"
"126","21.00353110698122","15","true"
"127","21.056619492074912","15","true"
"128","21.108252126365688","15","true"
"129","21.158325471809135","15","true"
"130","21.207917968440174","15","true"
"131","21.262487355855857","15","true"
"132","21.315736497413123","15","true"
"133","21.36754700146716","15","true"
"134","21.417805764729092","15","true"
"135","21.46739826136013","15","true"
"136","21.52197637780679","15","true"
"137","21.57523621278338","15","true"
"138","21.627060032933787","15","true"
"139","21.67735546472198","15","true"
"140","21.72694997447202","15","true"
"141","21.781563877275726","15","true"
"142","21.834864435436156","15","true"
"143","21.88673418786194","15","true"
"144","21.937059399840845","15","true"
"145","21.98665189647189","15","true"
"146","22.041480318405398","15","true"
"147","22.09501136796598","15","true"
"148","22.147132686711725","15","true"
"149","22.19772139917386","15","true"
"150","22.247316854328023","15","true"
"151","22.301970237459983","15","true"
"152","22.35531740827855","15","true"
"153","22.407242193370706","15","true"
"154","22.45763720871664","15","true"
"155","22.507229705347672","15","true"
"156","22.562106058891004","15","true"
"157","22.615695665964964","15","true"
"158","22.667886044840166","15","true"
"159","22.718552279222855","15","true"
"160","22.76814661073049","15","true"
"161","22.822888526617145","15","true"
"162","22.876334763692988","15","true"
"163","22.928371405772996","15","true"
"164","22.978877894121055","15","true"
"165","23.02847129537018","15","true"
"166","23.083457342580303","15","true"
"167","23.13716856583476","15","true"
"168","23.189494866261963","15","true"
"169","23.24032358132069","15","true"
"170","23.28996712724523","15","true"
"171","23.344980721638052","15","true"
"172","23.39872144363137","15","true"
"173","23.451080469703076","15","true"
"174","23.50193800413463","15","true"
"175","23.551618070088384","15","true"
"176","23.606761409843703","15","true"
"177","23.660643136869805","15","true"
"178","23.71315682866891","15","true"
"179","23.764183283957156","15","true"
"180","23.81387505685425","15","true"
"181","23.868760391088014","15","true"
"182","23.922370169438835","15","true"
"183","23.9745930542971","15","true"
"184","24.0253135164463","15","true"
"185","24.074975577183363","15","true"
"186","24.13004825093573","15","true"
"187","24.183859441248252","15","true"
"188","24.236301344934954","15","true"
"189","24.287254317812014","15","true"
"190","24.33692111843002","15","true"
"191","24.392112144980846","15","true"
"192","24.44604971361277","15","true"
"193","24.49862911343351","15","true"
"194","24.549733274241703","15","true"
"195","24.599413648309195","15","true"
"196","24.654577265870454","15","true"
"197","24.708488017348603","15","true"
"198","24.761041035843093","15","true"
"199","24.812119130985042","15","true"
"200","24.861836526479852","15","true"
"201","24.91696169349261","15","true"
"202","24.970836407326473","15","true"
"203","25.023353108612927","15","true"
"204","25.074393887721193","15","true"
"205","25.12409753971003","15","true"
"206","25.179075024854896","15","true"
"207","25.23279584539291","15","true"
"208","25.285149605884467","15","true"
"209","25.336016174387172","15","true"
"210","25.385649663399285","15","true"
"211","25.440673813024045","15","true"
"212","25.494443215830465","15","true"
"213","25.546849548067133","15","true"
"214","25.59777507465526","15","true"
"215","25.647420172378983","15","true"
"216","25.702769712964688","15","true"
"217","25.756886417913094","15","true"
"218","25.80966838138015","15","true"
"219","25.861002577971547","15","true"
"220","25.91082647915572","15","true"
"221","25.96613208430167","15","true"
"222","26.02020643830758","15","true"
"223","26.072945906353944","15","true"
"224","26.12423676336009","15","true"
"225","26.174085081235457","15","true"
"226","26.229406523541446","15","true"
"227","26.283497643645298","15","true"
"228","26.336255904902384","15","true"
"229","26.38756846218364","15","true"
"230","26.437430875399983","15","true"
"231","26.493176207622895","15","true"
"232","26.54772005752914","15","true"
"233","26.600967533749895","15","true"
"234","26.65281238792433","15","true"
"235","26.70313774405187","15","true"
"236","26.75888048657024","15","true"
"237","26.813427360029507","15","true"
"238","26.86668136307706","15","true"
"239","26.91853615395228","15","true"
"240","26.968875457746563","15","true"
"241","27.024760668537752","15","true"
"242","27.079461477111685","15","true"
"243","27.13288300150621","15","true"
"244","27.184921115141286","15","true"
"245","27.235468817479486","15","true"
"246","27.29151348457736","15","true"
