"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:48:09:639 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","6","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","262","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3090"
"""catabolic""","true","0","1","45","3090"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","0","true","0","52","45","true"
"1","80.97689299645747","0","true","1","75.51388976749382","45","true"
"2","77.25533259219102","0","true","2","71.29668389497296","45","true"
"3","73.5911710376328","0","true","3","67.15288711104748","45","true"
"4","69.98749663500152","0","true","4","63.08645078973205","45","true"
"5","66.44673865791505","0","true","5","59.10098272653492","45","true"
"6","97.90012246515619","0","true","6","83.06290312243603","45","true"
"7","93.95582697945247","0","true","7","78.7322471335194","45","true"
"8","90.06421913307884","0","true","8","74.47179670171953","45","true"
"9","86.22767718501574","0","true","9","70.285005436052","45","true"
"10","82.4480985599541","0","true","10","66.17500977332861","45","true"
"11","114.95137245344108","0","true","11","91.0185236290255","45","true"
"12","110.82771887849403","0","true","12","86.58536740096395","45","true"
"13","106.7524054205099","0","true","13","82.21876638026148","45","true"
"14","102.7269177727017","0","true","14","77.92138250509245","45","true"
"15","98.75248123467205","0","true","15","73.69570666583492","45","true"
"16","131.5754722494701","0","true","16","98.82338186916736","45","true"
"17","127.30506062097321","0","true","17","94.30053568320767","45","true"
"18","123.07859840978763","0","true","18","89.84013702986752","45","true"
"19","118.89744383043059","0","true","19","85.44471458141776","45","true"
"20","114.76265140083464","0","true","20","81.11653080822884","45","true"
"21","146.15270045187563","0","true","21","105.12332024007922","45","true"
"22","141.77212812368745","0","true","22","100.53662540767934","45","true"
"23","137.43269770505847","0","true","23","96.00986432063053","45","true"
"24","133.13545845945984","0","true","24","91.54521511452103","45","true"
"25","128.88125564347968","0","true","25","87.14467123818386","45","true"
"26","161.98625535957152","0","true","26","112.53750357976297","45","true"
"27","157.49834430704516","0","true","27","107.8789850127983","45","true"
"28","153.04876216495646","0","true","28","103.27744610082907","45","true"
"29","148.63841856279473","0","true","29","98.7348759077525","45","true"
"30","144.2680401248287","0","true","30","94.25307902448208","45","true"
"31","177.35774789488144","0","true","31","119.64509707775794","45","true"
"32","172.7774690612369","0","true","32","114.92358808809729","45","true"
"33","168.23316407105676","0","true","33","110.25648872050627","45","true"
"34","163.72560658016315","0","true","34","105.64558855068466","45","true"
"35","159.25543822544424","0","true","35","101.09254485932946","45","true"
"36","191.87557761920723","0","true","36","126.64623033077446","45","true"
"37","187.21693776358703","0","true","37","121.8666143028822","45","true"
"38","182.5925035034696","0","true","38","117.1392790181098","45","true"
"39","178.00289581358166","0","true","39","112.46582316839162","45","true"
"40","173.4486453667896","0","true","40","107.84773093451476","45","true"
"41","199.25849267097553","0","true","41","134.2451374643413","45","true"
"42","194.572238679482","0","true","42","129.40646775328847","45","true"
"43","189.91938761287454","0","true","43","124.61781404171538","45","true"
