"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:50:41:052 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","12","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","43","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3084"

"""muscle"""
"x","y","color","pen down?"
"0","16.067978819847266","15","true"
"1","16.08741309295081","15","true"
"2","16.112219558462986","15","true"
"3","16.13703708248835","15","true"
"4","16.130125705394104","15","true"
"5","16.120280435279415","15","true"
"6","16.139966369215667","15","true"
"7","16.164967570359398","15","true"
"8","16.191334329897284","15","true"
"9","16.18581531399539","15","true"
"10","16.17597004388068","15","true"
"11","16.196124394577403","15","true"
"12","16.221612939643546","15","true"
"13","16.250483896040464","15","true"
"14","16.246998172345172","15","true"
"15","16.23715290223047","15","true"
"16","16.257302363489586","15","true"
"17","16.282789685853178","15","true"
"18","16.31152609502007","15","true"
"19","16.308396487096015","15","true"
"20","16.29855121698131","15","true"
"21","16.31848116297557","15","true"
"22","16.343756634452763","15","true"
"23","16.371641853275587","15","true"
"24","16.367006974786655","15","true"
"25","16.35716170467197","15","true"
"26","16.377717205621682","15","true"
"27","16.403596469615053","15","true"
"28","16.433526693500383","15","true"
"29","16.43413551801998","15","true"
"30","16.424290247905283","15","true"
"31","16.44422473941259","15","true"
"32","16.46952006171417","15","true"
"33","16.497278578519285","15","true"
"34","16.493009260008044","15","true"
"35","16.48316398989335","15","true"
"36","16.503221549250654","15","true"
"37","16.528624939295554","15","true"
"38","16.556237115785763","15","true"
"39","16.55394809148347","15","true"
"40","16.544102821368767","15","true"
"41","16.564343910279877","15","true"
"42","16.589934907606157","15","true"
"43","16.619881576368687","15","true"
"44","16.616928325009255","15","true"
"45","16.607083054894563","15","true"
"46","16.627074562076338","15","true"
"47","16.652415140829977","15","true"
"48","16.67980465700152","15","true"
"49","16.677051710349623","15","true"
"50","16.667206440234942","15","true"
"51","16.687468648126927","15","true"
"52","16.71304883231647","15","true"
"53","16.74197700159014","15","true"
"54","16.740541532574447","15","true"
"55","16.730696262459766","15","true"
"56","16.7512101893547","15","true"
"57","16.77707396957035","15","true"
"58","16.807338691418362","15","true"
"59","16.8073582682542","15","true"
"60","16.79751299813949","15","true"
"61","16.81803698170695","15","true"
"62","16.843905100739185","15","true"
"63","16.87444556021489","15","true"
"64","16.874085218869446","15","true"
"65","16.864239948754733","15","true"
"66","16.88468802743507","15","true"
"67","16.910475237568846","15","true"
"68","16.940844201466962","15","true"
"69","16.939745562435796","15","true"
"70","16.929900292321104","15","true"
"71","16.950057019750858","15","true"
"72","16.97557703177058","15","true"
"73","17.003622831997287","15","true"
"74","17.002208479131752","15","true"
"75","16.99236320901705","15","true"
"76","17.012891844503407","15","true"
"77","17.038784768414274","15","true"
"78","17.068786467791192","15","true"
"79","17.069585706377424","15","true"
"80","17.059740436262746","15","true"
"81","17.079433699802212","15","true"
"82","17.10451427737401","15","true"
"83","17.129953440788846","15","true"
"84","17.12649198293386","15","true"
"85","17.11664671281916","15","true"
"86","17.137245896110368","15","true"
"87","17.163195623925613","15","true"
"88","17.194535014121957","15","true"
"89","17.194583353789525","15","true"
"90","17.184738083674823","15","true"
"91","17.204630080200886","15","true"
"92","17.22991054794915","15","true"
"93","17.256196210166646","15","true"
"94","17.254230309563102","15","true"
"95","17.244385039448407","15","true"
"96","17.26508517753448","15","true"
"97","17.29114386415728","15","true"
"98","17.321947480305763","15","true"
"99","17.323851499260233","15","true"
"100","17.31400622914553","15","true"
"101","17.334369617481357","15","true"
"102","17.360000235215008","15","true"
"103","17.388814765282856","15","true"
"104","17.389909888499268","15","true"
"105","17.38006461838455","15","true"
"106","17.400855621626093","15","true"
"107","17.427004105069248","15","true"
"108","17.45842659900183","15","true"
"109","17.460918985514105","15","true"
"110","17.45107371539941","15","true"
"111","17.471591640537405","15","true"
"112","17.49748020074636","15","true"
"113","17.52795125715551","15","true"
"114","17.5284200685101","15","true"
"115","17.518574798395388","15","true"
"116","17.53928767199703","15","true"
"117","17.56534433319597","15","true"
"118","17.59535334144592","15","true"
"119","17.59929979581481","15","true"
"120","17.589454525700127","15","true"
"121","17.61010330444781","15","true"
"122","17.63613765422827","15","true"
"123","17.667188629270825","15","true"
"124","17.66881329906892","15","true"
"125","17.658968028954224","15","true"
"126","17.679732990434356","15","true"
"127","17.70585559426208","15","true"
"128","17.737762022632616","15","true"
"129","17.73973346422573","15","true"
"130","17.729888194111037","15","true"
"131","17.750824551477013","15","true"
"132","17.777130637678816","15","true"
"133","17.808770848787077","15","true"
"134","17.81326155712876","15","true"
"135","17.80341628701405","15","true"
"136","17.823899508891383","15","true"
"137","17.84977349014361","15","true"
"138","17.879158237583365","15","true"
"139","17.880982874497185","15","true"
"140","17.871137604382508","15","true"
"141","17.89213704376024","15","true"
"142","17.918498549691552","15","true"
"143","17.950411302911508","15","true"
"144","17.95523176597092","15","true"
"145","17.9453864958562","15","true"
"146","17.96611276185483","15","true"
"147","17.992213958822177","15","true"
"148","18.022353216786726","15","true"
"149","18.02624559164612","15","true"
"150","18.016400321531435","15","true"
"151","18.037387127454974","15","true"
"152","18.063742618519754","15","true"
"153","18.095665185995603","15","true"
"154","18.100426845006965","15","true"
"155","18.090581574892273","15","true"
"156","18.111588443523164","15","true"
"157","18.137972653534394","15","true"
"158","18.169706084070107","15","true"
"159","18.175152491846557","15","true"
"160","18.16530722173188","15","true"
"161","18.18564620775728","15","true"
"162","18.21140233918543","15","true"
"163","18.241422315391343","15","true"
"164","18.240936324873214","15","true"
"165","18.23109105475852","15","true"
"166","18.252257530794637","15","true"
"167","18.278805640695772","15","true"
"168","18.311188574629245","15","true"
"169","18.318007973035407","15","true"
"170","18.30816270292072","15","true"
"171","18.32935047650986","15","true"
"172","18.35590508296519","15","true"
"173","18.387413437399296","15","true"
"174","18.39520831104422","15","true"
"175","18.38537556924914","15","true"
"176","18.406401095174875","15","true"
"177","18.432817946416908","15","true"
"178","18.464048276382147","15","true"
"179","18.470412199700625","15","true"
"180","18.460566929585926","15","true"
"181","18.481678543934414","15","true"
"182","18.508173018274864","15","true"
"183","18.540610955143354","15","true"
"184","18.5470469500355","15","true"
"185","18.537201679920813","15","true"
"186","18.558223623797275","15","true"
"187","18.58463975496935","15","true"
"188","18.616475461340304","15","true"
"189","18.6226065753677","15","true"
"190","18.612761305253006","15","true"
"191","18.633885912155577","15","true"
"192","18.660401697551517","15","true"
"193","18.6927622913413","15","true"
"194","18.699497806194685","15","true"
"195","18.68965253608001","15","true"
"196","18.71050954241732","15","true"
"197","18.73678222694173","15","true"
"198","18.76832266988001","15","true"
"199","18.77294166828075","15","true"
"200","18.763128891411032","15","true"
"201","18.78495187341409","15","true"
"202","18.812126854189618","15","true"
"203","18.845311125686827","15","true"
"204","18.85882355549429","15","true"
"205","18.848991195030806","15","true"
"206","18.870361085945536","15","true"
"207","18.89712240916891","15","true"
"208","18.929767054324685","15","true"
"209","18.939204526105833","15","true"
"210","18.92935925599114","15","true"
"211","18.950622201781258","15","true"
"212","18.977279340191036","15","true"
"213","19.009681741448084","15","true"
"214","19.018213856706826","15","true"
"215","19.008368586592116","15","true"
"216","19.03023191458941","15","true"
"217","19.057449665777508","15","true"
"218","19.09078786685136","15","true"
"219","19.10498517787165","15","true"
"220","19.095219544561882","15","true"
"221","19.11705316165242","15","true"
"222","19.14425669356988","15","true"
"223","19.17793002983809","15","true"
"224","19.19144084910629","15","true"
"225","19.18211881431281","15","true"
"226","19.20335475736441","15","true"
"227","19.230045086763976","15","true"
"228","19.261804657560873","15","true"
"229","19.268086489645654","15","true"
"230","19.258357825401138","15","true"
"231","19.279951194941564","15","true"
"232","19.306947078029083","15","true"
"233","19.34018224678486","15","true"
"234","19.351419918029862","15","true"
"235","19.341619677252396","15","true"
"236","19.36336532072221","15","true"
"237","19.39049375076227","15","true"
"238","19.423716091236425","15","true"
"239","19.436973426457328","15","true"
"240","19.42758990008831","15","true"
"241","19.449452931556205","15","true"
"242","19.476743335566997","15","true"
"243","19.510051458801257","15","true"
"244","19.522564005180598","15","true"
"245","19.512772795960018","15","true"
"246","19.534437931048373","15","true"
"247","19.561497189359702","15","true"
"248","19.59407705572693","15","true"
"249","19.60712238025581","15","true"
"250","19.597563683044953","15","true"
"251","19.620125319555136","15","true"
"252","19.6480512801826","15","true"
"253","19.682466242258048","15","true"
"254","19.702571201290176","15","true"
"255","19.69299039299818","15","true"
"256","19.71467458965006","15","true"
"257","19.741779260827105","15","true"
"258","19.774502923472184","15","true"
"259","19.786712746464207","15","true"
"260","19.777040952706262","15","true"
"261","19.798848761251417","15","true"
"262","19.82605804968109","15","true"
"263","19.859529873985636","15","true"
"264","19.87292924641149","15","true"
"265","19.863347903063392","15","true"
"266","19.885711627587288","15","true"
"267","19.91346360864166","15","true"
"268","19.947720622942132","15","true"
"269","19.966308022277914","15","true"
"270","19.95669927373093","15","true"
"271","19.978733061424233","15","true"
"272","20.006177110780925","15","true"
"273","20.039808420147043","15","true"
"274","20.055640927931933","15","true"
"275","20.04660345283985","15","true"
"276","20.0687992846747","15","true"
"277","20.096439679649187","15","true"
"278","20.130285568823876","15","true"
"279","20.14458563311824","15","true"
"280","20.134977254759015","15","true"
"281","20.15718300771074","15","true"
"282","20.184776786918675","15","true"
"283","20.218675458930303","15","true"
"284","20.235988450249174","15","true"
"285","20.227259187065894","15","true"
"286","20.249764644314087","15","true"
"287","20.27774765920863","15","true"
