"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:48:50:852 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","29.4","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3094"

"""muscle"""
"x","y","color","pen down?"
"184","25.58060812996734","15","true"
"185","25.640552435654072","15","true"
"186","25.702613920660365","15","true"
"187","25.76469700001876","15","true"
"188","25.82618328928379","15","true"
"189","25.887042441273188","15","true"
"190","25.947250004644637","15","true"
"191","26.00830137074568","15","true"
"192","26.07000646173479","15","true"
"193","26.13161623401712","15","true"
"194","26.192759790273186","15","true"
"195","26.25326472189644","15","true"
"196","26.310323069436365","15","true"
"197","26.369860993429803","15","true"
"198","26.43092584344383","15","true"
"199","26.492315843345526","15","true"
"200","26.55331506095129","15","true"
"201","26.60576159014312","15","true"
"202","26.661068079365858","15","true"
"203","26.71869145532285","15","true"
"204","26.777996858488493","15","true"
"205","26.83835158560346","15","true"
"206","26.887785051837458","15","true"
"207","26.9399243379033","15","true"
"208","26.994586694238166","15","true"
"209","27.051396977324522","15","true"
"210","27.11004380620945","15","true"
"211","27.153577801563547","15","true"
"212","27.19960779952221","15","true"
"213","27.248182917147847","15","true"
"214","27.29939417009767","15","true"
"215","27.35322500486854","15","true"
"216","27.39058660700969","15","true"
"217","27.430142553559378","15","true"
"218","27.472060272130907","15","true"
"219","27.516487992845754","15","true"
"220","27.5635862829886","15","true"
"221","27.5969382936991","15","true"
"222","27.632251525965163","15","true"
"223","27.66975910803431","15","true"
"224","27.709610871246454","15","true"
"225","27.751961991037966","15","true"
"226","27.780832164232443","15","true"
"227","27.81160948010963","15","true"
"228","27.844443722440406","15","true"
"229","27.879471261473437","15","true"
"230","27.916834738999864","15","true"
"231","27.939452969246254","15","true"
"232","27.963806839907793","15","true"
"233","27.990017282305818","15","true"
"234","28.018204533709046","15","true"
"235","28.0484960651277","15","true"
"236","28.06767884599647","15","true"
"237","28.088403553721932","15","true"
"238","28.11086817066109","15","true"
"239","28.135189841687005","15","true"
"240","28.161488006671416","15","true"
"241","28.178098756289685","15","true"
"242","28.19620842256044","15","true"
"243","28.215867480974516","15","true"
"244","28.23726585117739","15","true"
"245","28.260538786249704","15","true"
"246","28.272549804730986","15","true"
"247","28.285962051706","15","true"
"248","28.3008887151809","15","true"
"249","28.317430259562084","15","true"
"250","28.335690999922903","15","true"
"251","28.34431544416801","15","true"
"252","28.354222200551447","15","true"
"253","28.36553327628621","15","true"
"254","28.378342922097417","15","true"
"255","28.392749377122218","15","true"
"256","28.398372075804385","15","true"
"257","28.40522845955099","15","true"
"258","28.413398416621025","15","true"
"259","28.42296180101178","15","true"
"260","28.43401677719135","15","true"
"261","28.43249706196498","15","true"
"262","28.432020808135075","15","true"
"263","28.432669547147487","15","true"
"264","28.434508814349638","15","true"
"265","28.437612797952408","15","true"
"266","28.43305484393063","15","true"
"267","28.429472725583402","15","true"
"268","28.42692688995521","15","true"
"269","28.42548425334749","15","true"
"270","28.425208936344326","15","true"
"271","28.417354458076485","15","true"
"272","28.410356667057176","15","true"
"273","28.40429296900744","15","true"
"274","28.399227409568162","15","true"
"275","28.395224116193347","15","true"
"276","28.381955311894917","15","true"
"277","28.369396363388333","15","true"
"278","28.35761134529757","15","true"
"279","28.34665558850736","15","true"
"280","28.336586023578583","15","true"
"281","28.321418451249396","15","true"
"282","28.306893514720436","15","true"
"283","28.293081849415334","15","true"
"284","28.280037746557518","15","true"
"285","28.267815645678365","15","true"
"286","28.24928551983006","15","true"
"287","28.231314795498847","15","true"
"288","28.213963020956722","15","true"
"289","28.1972774703298","15","true"
"290","28.18130606607531","15","true"
"291","28.158760878953153","15","true"
"292","28.136671327189436","15","true"
"293","28.11508748062114","15","true"
"294","28.094049013104136","15","true"
"295","28.07359636489663","15","true"
"296","28.048108736002362","15","true"
"297","28.022996401049017","15","true"
"298","27.99830607971777","15","true"
"299","27.97407252897264","15","true"
"300","27.950330939515357","15","true"
"301","27.92357031738802","15","true"
"302","27.89714073087016","15","true"
"303","27.87109171399488","15","true"
"304","27.845457736032184","15","true"
"305","27.820272606044647","15","true"
"306","27.79088470452812","15","true"
"307","27.761761029776704","15","true"
"308","27.732943628260976","15","true"
"309","27.70446234540139","15","true"
"310","27.676346422792157","15","true"
"311","27.644836091217897","15","true"
"312","27.613537922104978","15","true"
"313","27.58248834977303","15","true"
"314","27.551712905613332","15","true"
"315","27.521236756717926","15","true"
"316","27.48649847515436","15","true"
"317","27.45189282774774","15","true"
"318","27.417445990377267","15","true"
"319","27.38317722110911","15","true"
"320","27.349105900065595","15","true"
"321","27.31401024293515","15","true"
"322","27.279021051914352","15","true"
"323","27.244172461516992","15","true"
"324","27.209485575780896","15","true"
"325","27.174980125695587","15","true"
"326","27.138541411714286","15","true"
"327","27.102178898885672","15","true"
"328","27.06592145775066","15","true"
"329","27.02978647510825","15","true"
"330","26.993790509845603","15","true"
"331","26.9560860391883","15","true"
"332","26.9184234962873","15","true"
"333","26.880827727371003","15","true"
"334","26.84331358298464","15","true"
"335","26.80589535235934","15","true"
"336","26.767324182968192","15","true"
"337","26.728760353410074","15","true"
"338","26.690230452250955","15","true"
"339","26.651750045480235","15","true"
"340","26.613333094132035","15","true"
"341","26.57493070632414","15","true"
"342","26.53653622036986","15","true"
"343","26.498179393910828","15","true"
"344","26.459875662364478","15","true"
"345","26.421638610347944","15","true"
"346","26.382659766068258","15","true"
"347","26.343676818906506","15","true"
"348","26.30471438023889","15","true"
"349","26.26578602736492","15","true"
"350","26.226903862371717","15","true"
"351","26.188618013752908","15","true"
"352","26.15033910518983","15","true"
"353","26.112095939749018","15","true"
"354","26.073903269642692","15","true"
"355","26.035774084426848","15","true"
"356","25.99721156236649","15","true"
"357","25.958652321092227","15","true"
"358","25.92011926174042","15","true"
"359","25.881625169401904","15","true"
"360","25.843181946766208","15","true"
"361","25.805314334503528","15","true"
"362","25.767452035319547","15","true"
"363","25.72962430868579","15","true"
"364","25.691847390173997","15","true"
"365","25.654135342240703","15","true"
"366","25.61538479864935","15","true"
"367","25.576627501371835","15","true"
"368","25.53788290848723","15","true"
"369","25.49916283210406","15","true"
"370","25.460478451088512","15","true"
"371","25.422264007871437","15","true"
"372","25.384050486963183","15","true"
"373","25.34586084827426","15","true"
"374","25.30770775613436","15","true"
"375","25.269603010838843","15","true"
"376","25.231657729731722","15","true"
"377","25.193716898910132","15","true"
"378","25.155803663501597","15","true"
"379","25.117931542550597","15","true"
"380","25.080112868964793","15","true"
"381","25.041802253084015","15","true"
"382","25.003490138800416","15","true"
"383","24.96519494491908","15","true"
"384","24.926928250960376","15","true"
"385","24.88870113496466","15","true"
"386","24.85150864713892","15","true"
"387","24.814328626631664","15","true"
"388","24.77718813425484","15","true"
"389","24.740102356377086","15","true"
"390","24.70308475345629","15","true"
"391","24.667473954398947","15","true"
"392","24.631912198733858","15","true"
"393","24.59642840239938","15","true"
"394","24.561040587243436","15","true"
"395","24.525764931454475","15","true"
"396","24.49168582371447","15","true"
"397","24.457698860950053","15","true"
"398","24.42383087684282","15","true"
"399","24.390099931613964","15","true"
"400","24.356523735544926","15","true"
"401","24.324670490761687","15","true"
"402","24.292962461491424","15","true"
"403","24.26143372531417","15","true"
"404","24.230106516086824","15","true"
"405","24.199002208492587","15","true"
"406","24.168267596543306","15","true"
"407","24.137709698351365","15","true"
"408","24.107361770545108","15","true"
"409","24.07724708324515","15","true"
"410","24.047388531368657","15","true"
"411","24.018591792714783","15","true"
"412","23.990021565812214","15","true"
"413","23.961714025469668","15","true"
"414","23.933695091322015","15","true"
"415","23.905990712151738","15","true"
"416","23.879900920112863","15","true"
"417","23.854103521271647","15","true"
"418","23.828642302488515","15","true"
"419","23.803548213409027","15","true"
"420","23.77885207691881","15","true"
"421","23.754975416457736","15","true"
"422","23.731454059233492","15","true"
"423","23.708331493559882","15","true"
"424","23.685641432393243","15","true"
"425","23.663418072133823","15","true"
"426","23.641155569767406","15","true"
"427","23.61928955963156","15","true"
"428","23.597865386646816","15","true"
"429","23.57691945824515","15","true"
"430","23.556488958849805","15","true"
"431","23.535087243816964","15","true"
"432","23.514106055076436","15","true"
"433","23.493591306327218","15","true"
"434","23.473580906273483","15","true"
"435","23.454113582214067","15","true"
"436","23.43442408468753","15","true"
"437","23.415200397094917","15","true"
"438","23.396492525945987","15","true"
"439","23.378341040656","15","true"
"440","23.3607876351366","15","true"
"441","23.344866210852597","15","true"
"442","23.329506092177176","15","true"
"443","23.314770352889187","15","true"
"444","23.300708005324505","15","true"
"445","23.287368430598377","15","true"
"446","23.273128790815566","15","true"
"447","23.259506655816622","15","true"
"448","23.246561733582084","15","true"
"449","23.234343569501693","15","true"
"450","23.222903632991216","15","true"
"451","23.211347013193894","15","true"
"452","23.200476286548408","15","true"
"453","23.19035821952644","15","true"
"454","23.18104881700612","15","true"
"455","23.172605720554365","15","true"
"456","23.163877962798253","15","true"
"457","23.155916457372697","15","true"
"458","23.148792743226327","15","true"
"459","23.142567718857944","15","true"
"460","23.137304455259113","15","true"
"461","23.13173845603527","15","true"
"462","23.12703351151696","15","true"
"463","23.12326630158095","15","true"
"464","23.120503502517494","15","true"
"465","23.1188143792771","15","true"
"466","23.116790825760955","15","true"
"467","23.115725765566932","15","true"
"468","23.115705331032995","15","true"
"469","23.116803524404883","15","true"
"470","23.119096951626467","15","true"
"471","23.11918573371227","15","true"
"472","23.12030051935445","15","true"
"473","23.12252611352122","15","true"
"474","23.125939480592084","15","true"
"475","23.13062136348786","15","true"
"476","23.132123212799033","15","true"
"477","23.134692438975733","15","true"
"478","23.13841711635603","15","true"
"479","23.143376867231613","15","true"
"480","23.149655285609814","15","true"
"481","23.151684063815587","15","true"
"482","23.154797623583775","15","true"
"483","23.159085299941363","15","true"
"484","23.164627761978792","15","true"
"485","23.17150955415219","15","true"
"486","23.175904602646405","15","true"
"487","23.18144859723202","15","true"
"488","23.188239686617457","15","true"
"489","23.19636437047931","15","true"
"490","23.20591280839334","15","true"
"491","23.211456384692273","15","true"
"492","23.21818760604247","15","true"
"493","23.226203352607296","15","true"
"494","23.235591836957692","15","true"
"495","23.246445506577246","15","true"
"496","23.2523819632032","15","true"
"497","23.25952985230789","15","true"
"498","23.267979077661536","15","true"
"499","23.27781612832224","15","true"
"500","23.2891333825474","15","true"
"501","23.29565839106793","15","true"
"502","23.30340796385113","15","true"
"503","23.312476435015455","15","true"
"504","23.322952207713165","15","true"
"505","23.334929109995468","15","true"
"506","23.341649319372472","15","true"
"507","23.34959653924656","15","true"
"508","23.35886805237385","15","true"
"509","23.36955404722321","15","true"
"510","23.381749416860288","15","true"
"511","23.38969312678305","15","true"
"512","23.39889786224103","15","true"
"513","23.4094662225536","15","true"
"514","23.421491168369727","15","true"
"515","23.435070350146773","15","true"
"516","23.44428592092343","15","true"
"517","23.454800309979806","15","true"
"518","23.466717165791948","15","true"
"519","23.480132036564378","15","true"
"520","23.495145649318474","15","true"
"521","23.505828613369864","15","true"
"522","23.517847482849557","15","true"
"523","23.531315256567737","15","true"
"524","23.546332258549725","15","true"
"525","23.56300286242391","15","true"
"526","23.574951532219597","15","true"
"527","23.588282247737663","15","true"
"528","23.603107573195622","15","true"
"529","23.619528604223298","15","true"
"530","23.637651619070017","15","true"
"531","23.651111334026076","15","true"
"532","23.6660059286273","15","true"
"533","23.68244777356499","15","true"
"534","23.70053970390312","15","true"
"535","23.72039071490912","15","true"
"536","23.735089000406738","15","true"
"537","23.751254548610195","15","true"
"538","23.769005132582357","15","true"
"539","23.788448249244997","15","true"
"540","23.809696681189912","15","true"
"541","23.825393092007854","15","true"
"542","23.842582798551263","15","true"
"543","23.86139002164266","15","true"
"544","23.881925073353408","15","true"
"545","23.904303021543672","15","true"
"546","23.921028611232167","15","true"
"547","23.939282667407237","15","true"
"548","23.959187669289815","15","true"
"549","23.9808554625473","15","true"
"550","24.004403580287825","15","true"
"551","24.021332903448588","15","true"
"552","24.039803598948694","15","true"
"553","24.059936525687863","15","true"
"554","24.081842271745522","15","true"
"555","24.105637808391258","15","true"
"556","24.121650460839938","15","true"
"557","24.139176470535993","15","true"
"558","24.158331795021155","15","true"
"559","24.179225656390095","15","true"
"560","24.201973502134376","15","true"
"561","24.218008237381913","15","true"
"562","24.235551569880286","15","true"
"563","24.254723959571198","15","true"
"564","24.275635603861712","15","true"
"565","24.298402349648317","15","true"
"566","24.313446209136135","15","true"
"567","24.32997143458847","15","true"
"568","24.348095285394038","15","true"
"569","24.367925493703133","15","true"
"570","24.38957542146773","15","true"
"571","24.403983123397744","15","true"
"572","24.419845215118087","15","true"
"573","24.437282346024908","15","true"
"574","24.456403215367644","15","true"
"575","24.477320815383862","15","true"
"576","24.49091417699822","15","true"
"577","24.505948276239142","15","true"
"578","24.522539642980256","15","true"
"579","24.54079244121963","15","true"
"580","24.560816161984587","15","true"
"581","24.57357559436127","15","true"
"582","24.58775353497664","15","true"
"583","24.603462964967957","15","true"
"584","24.620806443627362","15","true"
"585","24.639891652516955","15","true"
"586","24.651452597407214","15","true"
"587","24.664403607467204","15","true"
"588","24.678850882959566","15","true"
"589","24.694892537742657","15","true"
"590","24.71263279995141","15","true"
"591","24.72402402433715","15","true"
"592","24.73678886504596","15","true"
"593","24.751038856400502","15","true"
"594","24.766874546143168","15","true"
"595","24.784401278833","15","true"
"596","24.793757623304856","15","true"
"597","24.804438067455667","15","true"
"598","24.816544487800414","15","true"
"599","24.83017157132222","15","true"
"600","24.84541929838218","15","true"
"601","24.853172983175064","15","true"
"602","24.86220089481193","15","true"
"603","24.872604743237634","15","true"
"604","24.884476716088102","15","true"
"605","24.89791359965471","15","true"
"606","24.90701411919034","15","true"
"607","24.917421267255687","15","true"
"608","24.929243462793703","15","true"
"609","24.942576565320415","15","true"
"610","24.957520737746073","15","true"
"611","24.96714042424554","15","true"
"612","24.978085680301128","15","true"
"613","24.9904638951049","15","true"
"614","25.004371616170218","15","true"
"615","25.019910115030857","15","true"
"616","25.028527756980484","15","true"
"617","25.038438258528007","15","true"
"618","25.04974891830101","15","true"
"619","25.06255521683402","15","true"
"620","25.076956606926206","15","true"
"621","25.08413367084181","15","true"
"622","25.092562579378864","15","true"
"623","25.10234539124186","15","true"
"624","25.11357438748839","15","true"
"625","25.126345877960745","15","true"
"626","25.132798358774565","15","true"
"627","25.140479384760553","15","true"
"628","25.149490648465736","15","true"
"629","25.15992336099847","15","true"
"630","25.17187258532284","15","true"
"631","25.178167544882566","15","true"
"632","25.185688932152665","15","true"
"633","25.194538754433964","15","true"
"634","25.204806817820906","15","true"
"635","25.216587073465558","15","true"
"636","25.222380624531866","15","true"
"637","25.229385778406048","15","true"
"638","25.23770391726741","15","true"
"639","25.247424522161364","15","true"
"640","25.258640765754215","15","true"
"641","25.26352513277184","15","true"
"642","25.269601421829744","15","true"
"643","25.27696593131698","15","true"
"644","25.28570518154386","15","true"
"645","25.295909982475965","15","true"
"646","25.299713124656105","15","true"
"647","25.304674546350466","15","true"
"648","25.31089029947239","15","true"
"649","25.318444876002758","15","true"
"650","25.32742664306212","15","true"
"651","25.330843388878044","15","true"
"652","25.335402740997548","15","true"
"653","25.341200196740623","15","true"
"654","25.348320509143935","15","true"
"655","25.356852038688874","15","true"
"656","25.358702044786085","15","true"
"657","25.36165279058376","15","true"
"658","25.36579493854174","15","true"
"659","25.371210005734415","15","true"
"660","25.37798295906748","15","true"
"661","25.379224057962492","15","true"
"662","25.381550380256744","15","true"
"663","25.385051964165104","15","true"
"664","25.389808189829637","15","true"
"665","25.395902245130216","15","true"
"666","25.39662719227217","15","true"
"667","25.398416159823224","15","true"
"668","25.401361329727923","15","true"
"669","25.405542571425496","15","true"
"670","25.41104269393333","15","true"
"671","25.410572388605424","15","true"
"672","25.41113882843061","15","true"
"673","25.412828686042015","15","true"
"674","25.415718356001094","15","true"
"675","25.419887622143307","15","true"
"676","25.418177719170465","15","true"
"677","25.41746709900204","15","true"
"678","25.41783878768162","15","true"
"679","25.41936681909985","15","true"
"680","25.42212866260171","15","true"
"681","25.418894664873957","15","true"
"682","25.416617690374828","15","true"
"683","25.415377541057616","15","true"
"684","25.415245182801247","15","true"
"685","25.41629499891196","15","true"
"686","25.413079298967837","15","true"
"687","25.410816493687435","15","true"
"688","25.40959175266107","15","true"
"689","25.40947678062819","15","true"
"690","25.410545960718572","15","true"
"691","25.405040646321723","15","true"
"692","25.400431488275455","15","true"
"693","25.39679201555514","15","true"
"694","25.394189026509597","15","true"
"695","25.39269244526159","15","true"
"696","25.386407719513333","15","true"
"697","25.380991973129895","15","true"
"698","25.376520927339453","15","true"
"699","25.3730598616233","15","true"
"700","25.370677005779836","15","true"
"701","25.36353770897896","15","true"
"702","25.35724636321814","15","true"
"703","25.351874015844587","15","true"
"704","25.347484057051137","15","true"
"705","25.34414303651276","15","true"
"706","25.337088274976292","15","true"
"707","25.330878824786385","15","true"
"708","25.32559042383418","15","true"
"709","25.32128700368013","15","true"
"710","25.318035227631427","15","true"
"711","25.30924777564339","15","true"
"712","25.301259555997717","15","true"
"713","25.294139955970103","15","true"
"714","25.287949992705794","15","true"
"715","25.282753184314128","15","true"
"716","25.272825804205024","15","true"
"717","25.263661826624524","15","true"
"718","25.255329604823604","15","true"
"719","25.24788851448652","15","true"
"720","25.24140020729884","15","true"
"721","25.23200813646899","15","true"
"722","25.223391688592386","15","true"
"723","25.2156221952087","15","true"
"724","25.20876025216723","15","true"
"725","25.202868563419614","15","true"
"726","25.19346820918822","15","true"
"727","25.184844601045352","15","true"
"728","25.177070541691368","15","true"
"729","25.170206220933736","15","true"
"730","25.16431389191243","15","true"
"731","25.155309373924823","15","true"
"732","25.147090491788116","15","true"
"733","25.13973047868435","15","true"
"734","25.133290689394276","15","true"
"735","25.127834506981635","15","true"
"736","25.119457077473964","15","true"
"737","25.111873121329744","15","true"
"738","25.105162484355088","15","true"
"739","25.099389618612136","15","true"
"740","25.094619868328845","15","true"
"741","25.08687184664875","15","true"
"742","25.079939154614085","15","true"
"743","25.07389927391606","15","true"
"744","25.068816337613903","15","true"
"745","25.064756365141797","15","true"
"746","25.05619677593261","15","true"
"747","25.048433011988585","15","true"
"748","25.041537690582963","15","true"
"749","25.035573297563097","15","true"
"750","25.030604279281825","15","true"
"751","25.021151913654045","15","true"
"752","25.012478671818727","15","true"
"753","25.004650781461145","15","true"
"754","24.99772731432279","15","true"
"755","24.99177030924634","15","true"
"756","24.980825838755862","15","true"
"757","24.970618162993645","15","true"
"758","24.9612116576187","15","true"
"759","24.952662835745","15","true"
"760","24.94503070114448","15","true"
"761","24.933218857920657","15","true"
"762","24.922117019690358","15","true"
"763","24.911789548721462","15","true"
"764","24.902291621795417","15","true"
"765","24.893680601433115","15","true"
"766","24.880677121903606","15","true"
"767","24.86835384882017","15","true"
"768","24.856770435155628","15","true"
"769","24.84597912576983","15","true"
"770","24.83603466223053","15","true"
"771","24.822865447242634","15","true"
"772","24.81036275609181","15","true"
"773","24.79859116061824","15","true"
"774","24.787604024411323","15","true"
"775","24.777456310398428","15","true"
"776","24.763804043597442","15","true"
"777","24.75081070604967","15","true"
"778","24.738535819304843","15","true"
"779","24.72703077838687","15","true"
"780","24.716349237287965","15","true"
"781","24.704281632864152","15","true"
"782","24.692910601773534","15","true"
"783","24.682302555767045","15","true"
"784","24.672512470391194","15","true"
"785","24.66359724226415","15","true"
"786","24.652735656964154","15","true"
"787","24.642601398191132","15","true"
"788","24.633263067159763","15","true"
"789","24.62477849567088","15","true"
"790","24.6172074313426","15","true"
"791","24.60774728513845","15","true"
"792","24.599048143919713","15","true"
"793","24.5911838315075","15","true"
"794","24.584215211586034","15","true"
"795","24.578204788625055","15","true"
"796","24.57002113645838","15","true"
"797","24.562633870491677","15","true"
"798","24.55611907407316","15","true"
"799","24.550540019335507","15","true"
"800","24.54596174684606","15","true"
"801","24.53772359332887","15","true"
"802","24.53028968582022","15","true"
"803","24.523729489302625","15","true"
"804","24.518104436091757","15","true"
"805","24.513478726225685","15","true"
"806","24.506053495620293","15","true"
"807","24.49945346441578","15","true"
"808","24.49375193572962","15","true"
"809","24.489011608081583","15","true"
"810","24.485298033192493","15","true"
"811","24.47812078212473","15","true"
"812","24.471776546683632","15","true"
"813","24.46633768978431","15","true"
"814","24.461868175032738","15","true"
"815","24.4584344951158","15","true"
"816","24.45230798103254","15","true"
"817","24.44704232481363","15","true"
"818","24.442713721739537","15","true"
"819","24.439388089551255","15","true"
"820","24.43713388590264","15","true"
"821","24.43067620276746","15","true"
"822","24.42507548531039","15","true"
"823","24.420403460145412","15","true"
"824","24.416724259100242","15","true"
"825","24.414105213455855","15","true"
"826","24.40710534174702","15","true"
