"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:47:52:279 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","6","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","22","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3090"

"""muscle"""
"x","y","color","pen down?"
"0","16.08692951729175","15","true"
"1","16.104250118305842","15","true"
"2","16.12428037119323","15","true"
"3","16.147177883188508","15","true"
"4","16.17317005442946","15","true"
"5","16.20252245378309","15","true"
"6","16.243692602105217","15","true"
"7","16.288015407823373","15","true"
"8","16.335699364556728","15","true"
"9","16.386991100579774","15","true"
"10","16.43959179526413","15","true"
"11","16.49618123518424","15","true"
"12","16.55215076179002","15","true"
"13","16.607473291641455","15","true"
"14","16.662123267579155","15","true"
"15","16.71607405364916","15","true"
"16","16.773698250892565","15","true"
"17","16.83074330368774","15","true"
"18","16.887183649692716","15","true"
"19","16.942996175903556","15","true"
"20","16.998157253856185","15","true"
"21","17.056562085879715","15","true"
"22","17.114412697060203","15","true"
"23","17.17168700953281","15","true"
"24","17.228364639464736","15","true"
"25","17.28442449234162","15","true"
"26","17.343686738438528","15","true"
"27","17.402423884119518","15","true"
"28","17.46061582829486","15","true"
"29","17.518244160693406","15","true"
"30","17.57528996753427","15","true"
"31","17.63532207289746","15","true"
"32","17.694854381566973","15","true"
"33","17.753868785291797","15","true"
"34","17.812348386387033","15","true"
"35","17.870275899368828","15","true"
"36","17.931028839999403","15","true"
"37","17.9913028403779","15","true"
"38","18.05108171452727","15","true"
"39","18.110350328278674","15","true"
"40","18.1690931191183","15","true"
"41","18.230574770609078","15","true"
"42","18.291599631262763","15","true"
"43","18.352152821572425","15","true"
"44","18.41222045780984","15","true"
"45","18.471788348036313","15","true"
"46","18.533919050511642","15","true"
"47","18.595619171619585","15","true"
"48","18.656867460204918","15","true"
"49","18.717651278755717","15","true"
"50","18.77795766923406","15","true"
"51","18.839446293998673","15","true"
"52","18.90121168894385","15","true"
"53","18.96288884433925","15","true"
"54","19.024268528974446","15","true"
"55","19.085207748134298","15","true"
"56","19.14324777712839","15","true"
"57","19.202714249564224","15","true"
"58","19.263139475940417","15","true"
"59","19.324129153164005","15","true"
"60","19.38536590238914","15","true"
"61","19.435166911361314","15","true"
"62","19.486976459609355","15","true"
"63","19.540571812979863","15","true"
"64","19.59583194014635","15","true"
"65","19.65258002946215","15","true"
"66","19.689983697645562","15","true"
"67","19.729046850839726","15","true"
"68","19.769842726928683","15","true"
"69","19.812453524607346","15","true"
"70","19.856962787599173","15","true"
"71","19.88315152154768","15","true"
"72","19.910727521511447","15","true"
"73","19.93977450446469","15","true"
"74","19.970363020049607","15","true"
"75","20.002564163401257","15","true"
"76","20.019782160205395","15","true"
"77","20.03818934178181","15","true"
"78","20.057863254504692","15","true"
"79","20.078866161560967","15","true"
"80","20.101260334722433","15","true"
"81","20.109146149083212","15","true"
"82","20.11803418062467","15","true"
"83","20.127990953134823","15","true"
"84","20.13906903690364","15","true"
"85","20.15132083719147","15","true"
"86","20.149897583425478","15","true"
"87","20.149292208223933","15","true"
"88","20.149560865423755","15","true"
"89","20.1507475328282","15","true"
"90","20.152895708731847","15","true"
"91","20.14206683143461","15","true"
"92","20.13187881771598","15","true"
"93","20.122375455412648","15","true"
"94","20.11359126434073","15","true"
"95","20.10556051523574","15","true"
"96","20.086941116179457","15","true"
"97","20.06880636541264","15","true"
"98","20.0511957483948","15","true"
"99","20.034137813552633","15","true"
"100","20.01766027824547","15","true"
"101","19.992011191288743","15","true"
"102","19.96670827854966","15","true"
"103","19.941786208150283","15","true"
"104","19.917268595591022","15","true"
"105","19.893177802571564","15","true"
"106","19.861130709718783","15","true"
"107","19.829306833565166","15","true"
"108","19.79773698803116","15","true"
"109","19.766440033053506","15","true"
"110","19.735433189398258","15","true"
"111","19.697693986465683","15","true"
"112","19.66006746598809","15","true"
"113","19.62258206065389","15","true"
"114","19.585252452164514","15","true"
"115","19.54809104356059","15","true"
"116","19.504488472582626","15","true"
"117","19.460891781234366","15","true"
"118","19.417320607401702","15","true"
"119","19.373784418386364","15","true"
"120","19.330290901283657","15","true"
"121","19.282607666192206","15","true"
"122","19.234849410775343","15","true"
"123","19.18703406453122","15","true"
"124","19.139168565641395","15","true"
"125","19.09125749900379","15","true"
"126","19.03938285427785","15","true"
"127","18.987368062645167","15","true"
"128","18.935219559134858","15","true"
"129","18.88293771084095","15","true"
"130","18.830522057997108","15","true"
"131","18.77632832497305","15","true"
"132","18.721950707720733","15","true"
"133","18.667391240667893","15","true"
"134","18.612647695631917","15","true"
"135","18.55771729895244","15","true"
"136","18.502402258612165","15","true"
"137","18.44687912941341","15","true"
"138","18.391146460501712","15","true"
