"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:50:01:011 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","10","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","200","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3119"
"""catabolic""","true","0","1","45","3119"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","0","true","0","52","45","true"
"1","77.88287137460661","0","true","1","72.19287014722752","45","true"
"2","70.54277850821109","0","true","2","64.28661315031393","45","true"
"3","63.40393309345809","0","true","3","56.63299104757957","45","true"
"4","56.48330995304613","0","true","4","52.02675670212259","45","true"
"5","50.73727314948319","0","true","5","52","45","true"
"6","78.02943197910037","0","true","6","71.7354074737502","45","true"
"7","70.69281229275116","0","true","7","63.8479900352781","45","true"
"8","63.55728008852409","0","true","8","56.26965197010659","45","true"
"9","56.651948200944936","0","true","9","52.02619644244471","45","true"
"10","51.167238530001974","0","true","10","52","45","true"
"11","79.92737750798344","0","true","11","72.9155195309432","45","true"
"12","72.54759433672405","0","true","12","64.99831947190938","45","true"
"13","65.36519535121136","0","true","13","57.32832431189615","45","true"
"14","58.396420221939756","0","true","14","52.06251741932031","45","true"
"15","51.86850052953795","0","true","15","52","45","true"
"16","81.27292257908614","0","true","16","73.44143335596813","45","true"
"17","73.8688884063029","0","true","17","65.51594383647364","45","true"
"18","66.65993774415426","0","true","18","57.857200300087975","45","true"
"19","59.66176855797493","0","true","19","52.23043762078414","45","true"
"20","53.286233892375506","0","true","20","52","45","true"
"21","80.45761096504798","0","true","21","71.68810787681026","45","true"
"22","73.0833119261373","0","true","22","63.82161402449461","45","true"
"23","65.90503095661698","0","true","23","56.20435045988918","45","true"
"24","58.93898612110576","0","true","24","52.006215828877814","45","true"
"25","52.41534402506217","0","true","25","52","45","true"
"26","81.03161364600808","0","true","26","72.82393355848275","45","true"
"27","73.65105437175849","0","true","27","64.93076564852726","45","true"
"28","66.46546076885778","0","true","28","57.2906359166522","45","true"
"29","59.490572395271926","0","true","29","52.06639290794905","45","true"
"30","52.823925908965755","0","true","30","52","45","true"
"31","82.83019999112912","0","true","31","73.93973704114272","45","true"
"32","75.41416822020994","0","true","32","66.0214413859782","45","true"
"33","68.19013020087131","0","true","33","58.344874001656436","45","true"
"34","61.173080790242366","0","true","34","52.2419567381622","45","true"
"35","54.427516934775596","0","true","35","52","45","true"
"36","83.67437643099478","0","true","36","73.36266514656542","45","true"
"37","76.25069237890115","0","true","37","65.47071166308079","45","true"
"38","69.01698844829292","0","true","38","57.825115399415616","45","true"
"39","61.988345192410456","0","true","39","52.22079651487157","45","true"
"40","55.310126507380616","0","true","40","52","45","true"
"41","86.10798817290015","0","true","41","74.61520281502533","45","true"
"42","78.63545163478643","0","true","42","66.69499907210408","45","true"
"43","71.34958548375873","0","true","43","59.01472839612951","45","true"
"44","64.2643831594294","0","true","44","52.35725679835218","45","true"
"45","57.397415224710066","0","true","45","52","45","true"
"46","85.7600744811544","0","true","46","72.71275000552076","45","true"
"47","78.31271350283512","0","true","47","64.86088937381287","45","true"
"48","71.0513851197458","0","true","48","57.27650413720486","45","true"
"49","63.990587324387334","0","true","49","52.16710462504454","45","true"
"50","57.16707143881625","0","true","50","52","45","true"
"51","86.14137740442439","0","true","51","73.19417000531034","45","true"
"52","78.69918822946053","0","true","52","65.33840441447812","45","true"
"53","71.44224859022808","0","true","53","57.72614858545522","45","true"
"54","64.38474688434222","0","true","54","52.28382125872955","45","true"
"55","57.565050929951305","0","true","55","52","45","true"
"56","87.29622384998048","0","true","56","73.80464098053909","45","true"
"57","79.83931938869527","0","true","57","65.94155686675789","45","true"
"58","72.56536280067787","0","true","58","58.31857975267797","45","true"
"59","65.48829134571349","0","true","59","52.285324999896645","45","true"
"60","58.62225183873512","0","true","60","52","45","true"
"61","89.81048469235283","0","true","61","74.98291910032512","45","true"
"62","82.30869704826651","0","true","62","67.0966736362953","45","true"
"63","74.98646028182615","0","true","63","59.44792018156787","45","true"
"64","67.85668448724768","0","true","64","52.688166419402116","45","true"
"65","60.93276898007849","0","true","65","52","45","true"
"66","91.91800839604575","0","true","66","74.8599736762785","45","true"
"67","84.38536751282771","0","true","67","66.99005558104426","45","true"
"68","77.028991204577","0","true","68","59.35756018161154","45","true"
"69","69.86119793569986","0","true","69","52.929711987471855","45","true"
"70","62.89484895492116","0","true","70","52","45","true"
"71","93.87285221493566","0","true","71","74.88740450360446","45","true"
"72","86.31221629471862","0","true","72","67.02866585293563","45","true"
"73","78.92465759126944","0","true","73","59.40667379463072","45","true"
"74","71.72215886944835","0","true","74","52.76143747414952","45","true"
"75","64.71716321915233","0","true","75","52","45","true"
"76","95.02407572005703","0","true","76","74.38530207590262","45","true"
"77","87.45403152951411","0","true","77","66.55443596456327","45","true"
"78","80.05488571050141","0","true","78","58.967137082151076","45","true"
"79","72.83837053182465","0","true","79","52.61229295628298","45","true"
"80","65.8166891869206","0","true","80","52","45","true"
"81","95.61467672203177","0","true","81","73.99941349035429","45","true"
"82","88.04870551621092","0","true","82","66.19324671236346","45","true"
"83","80.65234387586392","0","true","83","58.64787933482783","45","true"
"84","73.43713770536507","0","true","84","52.69217713890557","45","true"
"85","66.41508572098824","0","true","85","52","45","true"
"86","98.2480310603589","0","true","86","75.62487704879173","45","true"
"87","90.64034715022484","0","true","87","67.78279000578772","45","true"
"88","83.1992022935394","0","true","88","60.17468620405692","45","true"
"89","75.93538191570035","0","true","89","53.28009219200181","45","true"
"90","68.86021442682913","0","true","90","52","45","true"
"91","100.65948546641297","0","true","91","75.63649103491011","45","true"
"92","93.01845056000074","0","true","92","67.80724142120575","45","true"
"93","85.54031388624956","0","true","93","60.21106108227752","45","true"
"94","78.23568549655269","0","true","94","53.29867591403368","45","true"
"95","71.11549780183913","0","true","95","52","45","true"
"96","102.44784913659433","0","true","96","75.30140884090346","45","true"
"97","94.78601308905122","0","true","97","67.49405851631387","45","true"
"98","87.28462228759031","0","true","98","59.92001422812658","45","true"
"99","79.95386469142811","0","true","99","53.14608954717359","45","true"
"100","72.80432848461419","0","true","100","52","45","true"
"101","103.65919992556942","0","true","101","74.94913335565248","45","true"
"102","95.98876049780233","0","true","102","67.16438171563958","45","true"
"103","88.47666983077482","0","true","103","59.612820938089214","45","true"
"104","81.13323173243595","0","true","104","53.044959206530045","45","true"
"105","73.96885401844172","0","true","105","52","45","true"
"106","107.03339575225999","0","true","106","76.71729204692646","45","true"
"107","99.3115776735635","0","true","107","68.89365503579316","45","true"
"108","91.74459917075535","0","true","108","61.299433903681376","45","true"
"109","84.34193756535234","0","true","109","54.0984521023224","45","true"
"110","77.11336621065311","0","true","110","52","45","true"
"111","110.78448194061286","0","true","111","77.2432873347755","45","true"
"112","103.00638403350848","0","true","112","69.41668053199855","45","true"
"113","95.37914344280178","0","true","113","61.81811179394725","45","true"
"114","87.9115846341059","0","true","114","54.55807406555249","45","true"
"115","80.61290926175852","0","true","115","52","45","true"
"116","113.94761225346228","0","true","116","77.02619195710953","45","true"
"117","106.12698835898577","0","true","117","69.21791378439946","45","true"
"118","98.45347716593841","0","true","118","61.63716766725493","45","true"
"119","90.93579383189139","0","true","119","54.40642639167026","45","true"
"120","83.58278269208411","0","true","120","52","45","true"
"121","117.52377243812816","0","true","121","77.54643124159223","45","true"
"122","109.65352647658469","0","true","122","69.73452912313243","45","true"
"123","101.92700911826503","0","true","123","62.1489050620189","45","true"
"124","94.35237463156002","0","true","124","54.81568293640015","45","true"
"125","86.93796724388433","0","true","125","52","45","true"
"126","119.54884768340743","0","true","126","76.5394030266146","45","true"
"127","111.65778864803883","0","true","127","68.76717419334236","45","true"
"128","103.90838707885095","0","true","128","61.22291299280459","45","true"
"129","96.30852726367118","0","true","129","54.058269158610855","45","true"
"130","88.86628384884811","0","true","130","52","45","true"
"131","122.5916276404654","0","true","131","77.44635135468707","45","true"
"132","114.66306088289527","0","true","132","69.6605138706524","45","true"
"133","106.87317167033905","0","true","133","62.100177368862056","45","true"
"134","99.22955386570332","0","true","134","54.86574897433328","45","true"
"135","91.73997809591448","0","true","135","52","45","true"
"136","125.49913793183838","0","true","136","77.50840823106518","45","true"
"137","117.53692102516045","0","true","137","69.73210161349922","45","true"
"138","109.7106899209931","0","true","138","62.180910155330594","45","true"
"139","102.027757203505","0","true","139","55.03518845980795","45","true"
"140","94.4955800889134","0","true","140","52.008390448270376","45","true"
"141","128.45563429530685","0","true","141","77.71021781746303","45","true"
"142","120.45860726056695","0","true","142","69.93868314621795","45","true"
"143","112.59514084439841","0","true","143","62.391384876212456","45","true"
"144","104.87227205909771","0","true","144","55.158522171163746","45","true"
"145","97.29714975515594","0","true","145","52","45","true"
"146","132.87524761121927","0","true","146","79.0131150907299","45","true"
"147","124.82147273106624","0","true","147","71.21598970337499","45","true"
"148","116.8979350887763","0","true","148","63.64043039149803","45","true"
"149","109.11115172010649","0","true","149","56.32024660820178","45","true"
"150","101.46784423604532","0","true","150","52.01232315157823","45","true"
"151","135.64116881254068","0","true","151","77.96560806307758","45","true"
"152","127.55936296333385","0","true","152","70.20869772844478","45","true"
"153","119.60534010263456","0","true","153","62.674718343647285","45","true"
"154","111.78555178394839","0","true","154","55.47261284170935","45","true"
"155","104.10652142760017","0","true","155","52","45","true"
"156","140.00741774239876","0","true","156","79.34763625973754","45","true"
"157","131.87302955268072","0","true","157","71.56343192107136","45","true"
"158","123.86323324613215","0","true","158","63.998904571072124","45","true"
"159","115.98414926346754","0","true","159","56.6740507561483","45","true"
"160","108.24197532222772","0","true","160","52.00762248691385","45","true"
"161","143.0105503604208","0","true","161","78.50844341700495","45","true"
"162","134.8456775131225","0","true","162","70.75732786387613","45","true"
"163","126.8032582990109","0","true","163","63.22728210471228","45","true"
"164","118.88918928242532","0","true","164","55.96314623424418","45","true"
"165","111.10943311750039","0","true","165","52.00376090032287","45","true"
"166","147.81968129382702","0","true","166","80.06621694812925","45","true"
"167","139.6000113769273","0","true","167","72.28399075253195","45","true"
"168","131.49966243141392","0","true","168","64.71936410684748","45","true"
"169","123.52419916677222","0","true","169","57.4309648085491","45","true"
"170","115.67926597709362","0","true","170","52.214798283553414","45","true"
"171","152.27199878830027","0","true","171","80.22757691156839","45","true"
"172","144.00427913080856","0","true","172","72.45079333467059","45","true"
"173","135.8531941274398","0","true","173","64.89123425287788","45","true"
"174","127.82400868266748","0","true","174","57.57363715701858","45","true"
"175","119.92206699752526","0","true","175","52.36886474456089","45","true"
"176","157.28768963321053","0","true","176","81.02919110240991","45","true"
"177","148.96588752530832","0","true","177","73.24045100463003","45","true"
"178","140.75777562323324","0","true","178","65.66703903118076","45","true"
"179","132.6683209994886","0","true","179","58.32628636937089","45","true"
"180","124.7025936350081","0","true","180","52.418563963611355","45","true"
"181","159.9586660885055","0","true","181","79.46580359478084","45","true"
"182","151.61550001822386","0","true","182","71.73056636829156","45","true"
"183","143.38418935403337","0","true","183","64.21284641140392","45","true"
"184","135.26968641921945","0","true","184","56.96097197590979","45","true"
"185","127.27693232076648","0","true","185","52.2933986395316","45","true"
"186","164.09687806425086","0","true","186","80.59884166277325","45","true"
"187","155.71271672894102","0","true","187","72.84162527230816","45","true"
"188","147.43821616447948","0","true","188","65.29959883543322","45","true"
"189","139.2780629839411","0","true","189","57.99030405567322","45","true"
"190","131.23698437121882","0","true","190","52.312416820186655","45","true"
"191","168.903157821694","0","true","191","81.32193048233509","45","true"
"192","160.47092749803699","0","true","192","73.55436767561363","45","true"
"193","152.14603568700778","0","true","193","66.00061787817978","45","true"
"194","143.93286881975988","0","true","194","58.67772764827284","45","true"
"195","135.8358960411061","0","true","195","52.3688493372517","45","true"
"196","173.18942200950875","0","true","196","81.17485043641899","45","true"
"197","164.71780928200803","0","true","197","73.42146367946958","45","true"
"198","156.35131157040433","0","true","198","65.881730721141","45","true"
"199","148.0941546657149","0","true","199","58.57271532462863","45","true"
"200","139.9506372501506","0","true","200","52.527103525388696","45","true"
"201","176.77923411139753","0","true","201","80.95489978511785","45","true"
"202","168.2776020552818","0","true","202","73.21745632724587","45","true"
"203","159.8791281835879","0","true","203","65.69319928896604","45","true"
"204","151.58803894105262","0","true","204","58.39963778092297","45","true"
"205","143.4085156330404","0","true","205","52.46822274531351","45","true"
"206","179.11547192861536","0","true","206","80.04600756106129","45","true"
"207","170.5986223259342","0","true","207","72.34277796272715","45","true"
"208","162.18360650415354","0","true","208","64.85370033316315","45","true"
"209","153.8746231919615","0","true","209","57.59671882780244","45","true"
"210","145.67578421070897","0","true","210","52.17126740677236","45","true"
"211","182.05516137050324","0","true","211","80.30492644201561","45","true"
"212","173.51604941133064","0","true","212","72.6029765793921","45","true"
"213","165.07757593780536","0","true","213","65.11481837821013","45","true"
"214","156.74373795356516","0","true","214","57.8616902714848","45","true"
"215","148.51849139147365","0","true","215","52.220390986680066","45","true"
"216","187.41864631539832","0","true","216","82.35820085276795","45","true"
"217","178.83089173892617","0","true","217","74.61039107570414","45","true"
