"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:16:42:294 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"30","5","8","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","30.5","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3437"

"""muscle"""
"x","y","color","pen down?"
"0","20.728943418271598","15","true"
"1","20.750313359568104","15","true"
"2","20.77516005596817","15","true"
"3","20.80384879063258","15","true"
"4","20.83683766637022","15","true"
"5","20.874670545049025","15","true"
"6","20.923369599997418","15","true"
"7","20.97656317084594","15","true"
"8","21.030209919498326","15","true"
"9","21.082804833732453","15","true"
"10","21.13428082877452","15","true"
"11","21.190417500714698","15","true"
"12","21.245653839491847","15","true"
"13","21.299935215757728","15","true"
"14","21.353205245426885","15","true"
"15","21.405401874987227","15","true"
"16","21.461985938767725","15","true"
"17","21.517697086606894","15","true"
"18","21.572482634305953","15","true"
"19","21.626289090885393","15","true"
"20","21.67905798830982","15","true"
"21","21.736138648854514","15","true"
"22","21.79237209681933","15","true"
"23","21.847709511441998","15","true"
"24","21.902100918225802","15","true"
"25","21.955491719742785","15","true"
"26","22.0129855455299","15","true"
"27","22.06965349252307","15","true"
"28","22.12544901378838","15","true"
"29","22.180324938161874","15","true"
"30","22.23422984998844","15","true"
"31","22.292147076811386","15","true"
"32","22.34926172609328","15","true"
"33","22.405529369760274","15","true"
"34","22.46090524133347","15","true"
"35","22.515340776723875","15","true"
"36","22.573706091814884","15","true"
"37","22.631292219061066","15","true"
"38","22.688056866138396","15","true"
"39","22.74395768717675","15","true"
"40","22.79894892226199","15","true"
"41","22.857753679022203","15","true"
"42","22.915799851799047","15","true"
"43","22.973048059554397","15","true"
"44","23.02945833502642","15","true"
"45","23.084987564948193","15","true"
"46","23.14415012207303","15","true"
"47","23.202571602098164","15","true"
"48","23.260214096282866","15","true"
"49","23.317039618906577","15","true"
"50","23.373007240988454","15","true"
"51","23.432503260791474","15","true"
"52","23.491274569882275","15","true"
"53","23.54928506309045","15","true"
"54","23.606498377753567","15","true"
"55","23.66287542281993","15","true"
"56","23.72282287528159","15","true"
"57","23.782064723782923","15","true"
"58","23.840567549556035","15","true"
"59","23.89829740853013","15","true"
"60","23.955217694935286","15","true"
"61","24.015507970553877","15","true"
"62","24.075110397730064","15","true"
"63","24.133991921566963","15","true"
"64","24.192119624730257","15","true"
"65","24.249458338382297","15","true"
"66","24.310110062844657","15","true"
"67","24.370088802582178","15","true"
"68","24.429363396176083","15","true"
"69","24.487902656793153","15","true"
"70","24.54567324085225","15","true"
"71","24.606628815394625","15","true"
"72","24.666924247177104","15","true"
"73","24.7265296823774","15","true"
"74","24.785415303322242","15","true"
"75","24.843549238818774","15","true"
"76","24.904951141218394","15","true"
"77","24.96571156949709","15","true"
"78","25.025802496662383","15","true"
"79","25.08519572233081","15","true"
"80","25.143861198332228","15","true"
"81","25.205703324533637","15","true"
"82","25.266920911791207","15","true"
"83","25.32748798089496","15","true"
"84","25.387378081954342","15","true"
"85","25.44656297831502","15","true"
"86","25.508839121243277","15","true"
"87","25.57050803622162","15","true"
"88","25.631544967457003","15","true"
"89","25.691924934154223","15","true"
"90","25.751621333151938","15","true"
"91","25.814062792631766","15","true"
"92","25.87602392264648","15","true"
"93","25.937366218204605","15","true"
"94","25.99806532722128","15","true"
"95","26.058095504829968","15","true"
"96","26.1204472931287","15","true"
"97","26.182701114704095","15","true"
"98","26.24435159738696","15","true"
"99","26.305371442951035","15","true"
"100","26.365736011365353","15","true"
"101","26.426873772855338","15","true"
"102","26.488796041953197","15","true"
"103","26.55068076383148","15","true"
"104","26.612007397187618","15","true"
"105","26.672691842118834","15","true"
"106","26.73035392015067","15","true"
"107","26.790150143545397","15","true"
"108","26.85097521865108","15","true"
"109","26.912071666652693","15","true"
"110","26.9730298147515","15","true"
"111","27.02674199101999","15","true"
"112","27.083138977251274","15","true"
"113","27.141623925650993","15","true"
"114","27.20147884195188","15","true"
"115","27.261947534953293","15","true"
"116","27.311462439868304","15","true"
"117","27.363632812235448","15","true"
"118","27.418365176743897","15","true"
"119","27.47547339681098","15","true"
"120","27.534486371273857","15","true"
"121","27.577715853692467","15","true"
"122","27.623370144894338","15","true"
"123","27.67158613520245","15","true"
"124","27.722519732840603","15","true"
"125","27.77630395370152","15","true"
"126","27.813281956608357","15","true"
"127","27.852443079309293","15","true"
"128","27.89395091017111","15","true"
"129","27.937958432064587","15","true"
"130","27.984627531114107","15","true"
"131","28.016749587972505","15","true"
"132","28.050892831001594","15","true"
"133","28.087216569318006","15","true"
"134","28.12586432613033","15","true"
"135","28.16698693157744","15","true"
"136","28.19442898778407","15","true"
"137","28.223749279730615","15","true"
"138","28.25509463675918","15","true"
"139","28.28859803929549","15","true"
"140","28.324399130371056","15","true"
"141","28.34682048659183","15","true"
"142","28.37097318044861","15","true"
"143","28.396994311723155","15","true"
"144","28.425005386837473","15","true"
"145","28.455133969064473","15","true"
"146","28.472428529862988","15","true"
"147","28.491297197485046","15","true"
"148","28.51186646947881","15","true"
"149","28.534248364654516","15","true"
"150","28.55856018241577","15","true"
"151","28.570742625792086","15","true"
"152","28.584350838859546","15","true"
"153","28.59950049732722","15","true"
"154","28.61629356095186","15","true"
"155","28.63483630727836","15","true"
"156","28.64327289428921","15","true"
"157","28.653015132047116","15","true"
"158","28.664176312947948","15","true"
"159","28.67685289550423","15","true"
"160","28.691144262505023","15","true"
"161","28.694780698670264","15","true"
"162","28.699604465743654","15","true"
"163","28.70571004669599","15","true"
"164","28.713181128419606","15","true"
"165","28.722105667026177","15","true"
"166","28.721450524045007","15","true"
"167","28.7218452017604","15","true"
"168","28.72338495521585","15","true"
"169","28.726148352968774","15","true"
"170","28.730216168198652","15","true"
"171","28.72500050622604","15","true"
"172","28.72070860592501","15","true"
"173","28.717425440591537","15","true"
"174","28.715221634906126","15","true"
"175","28.714169431044056","15","true"
"176","28.70454245453414","15","true"
"177","28.69571759462774","15","true"
"178","28.687769117757917","15","true"
"179","28.680759776812955","15","true"
"180","28.67475376609562","15","true"
"181","28.662272432782082","15","true"
"182","28.650516927525878","15","true"
"183","28.639557818855803","15","true"
"184","28.629451649731173","15","true"
"185","28.62025666240851","15","true"
"186","28.60409352370467","15","true"
"187","28.588556313457353","15","true"
