"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/16/2024 15:35:13:154 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"70","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","236","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3118"
"""catabolic""","true","0","1","45","3118"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","0","true","0","52","45","true"
"1","73.15435200554931","0","true","1","68.8438376334019","45","true"
"2","67.4337126482484","0","true","2","62.63980091769079","45","true"
"3","61.84668126505899","0","true","3","56.59749752395904","45","true"
"4","56.402601600293195","0","true","4","52.19663868865071","45","true"
"5","51.41745847928019","0","true","5","52","45","true"
"6","75.7415091299562","0","true","6","69.80040138056832","45","true"
"7","69.97329910733654","0","true","7","63.57935685063088","45","true"
"8","64.33582724863469","0","true","8","57.522735982651405","45","true"
"9","58.83794764158213","0","true","9","52.79305420243181","45","true"
"10","53.69223325980704","0","true","10","52","45","true"
"11","77.98377250207419","0","true","11","69.8097055216722","45","true"
"12","72.18006496206503","0","true","12","63.59682879487351","45","true"
"13","66.50479233804288","0","true","13","57.546140500493856","45","true"
"14","60.96647573837619","0","true","14","52.690591723565184","45","true"
"15","55.72669834891726","0","true","15","52","45","true"
"16","79.23745521760922","0","true","16","69.21819065173138","45","true"
"17","73.42419035985812","0","true","17","63.031955547796876","45","true"
"18","67.73766859062276","0","true","18","57.10430890977282","45","true"
"19","62.20941252349088","0","true","19","52.48835107988993","45","true"
"20","57.06124419091438","0","true","20","52","45","true"
"21","81.64472992303524","0","true","21","70.09421410819198","45","true"
"22","75.79743803377482","0","true","22","63.89845448437264","45","true"
"23","70.0744135513037","0","true","23","57.86323196068921","45","true"
"24","64.48353826099283","0","true","24","52.79529155204066","45","true"
"25","59.06994858626753","0","true","25","52","45","true"
"26","83.89006470840661","0","true","26","70.3116904249116","45","true"
"27","78.01821782172475","0","true","27","64.12559877734392","45","true"
"28","72.26820768505148","0","true","28","58.09892415714382","45","true"
"29","66.64748971532848","0","true","29","53.151876202216975","45","true"
"30","61.17926823303417","0","true","30","52","45","true"
"31","86.12835050963704","0","true","31","70.44445176657072","45","true"
"32","80.23374993106535","0","true","32","64.27036193361089","45","true"
"33","74.45848851966868","0","true","33","58.26864890499149","45","true"
"34","68.80966770455503","0","true","34","53.23028414622133","45","true"
"35","63.29400932404437","0","true","35","52","45","true"
"36","88.96451192594654","0","true","36","71.0496504069861","45","true"
"37","83.03577316552152","0","true","37","64.8764456119663","45","true"
"38","77.2236304994709","0","true","38","58.86092130751491","45","true"
"39","71.534611500954","0","true","39","53.44386212414711","45","true"
"40","65.97512302780864","0","true","40","52","45","true"
"41","90.74907357596078","0","true","41","70.37312107981214","45","true"
"42","84.81094992910981","0","true","42","64.23410033712354","45","true"
"43","78.98734528065613","0","true","43","58.25876172641562","45","true"
"44","73.2845848471844","0","true","44","53.31060109298863","45","true"
"45","67.70874705137892","0","true","45","52","45","true"
"46","94.21587902555092","0","true","46","71.77404251060581","45","true"
"47","88.23777804275663","0","true","47","65.61799392433485","45","true"
"48","82.37074509804717","0","true","48","59.617490882117515","45","true"
"49","76.6207113797042","0","true","49","54.10556609519495","45","true"
"50","70.9934543075901","0","true","50","52.01441279740521","45","true"
"51","97.00020688057093","0","true","51","71.43365920575464","45","true"
"52","90.99712344648505","0","true","52","65.30406770339465","45","true"
"53","85.10215832940332","0","true","53","59.329755663762526","45","true"
"54","79.3209898248241","0","true","54","54.046679350743965","45","true"
"55","73.65915940503237","0","true","55","52.01764512886461","45","true"
"56","100.20596433774566","0","true","56","71.89989108560512","45","true"
"57","94.17042636431997","0","true","57","65.77548833517127","45","true"
"58","88.24037827291566","0","true","58","59.80538800043104","45","true"
"59","82.42105600183194","0","true","59","54.33943832704176","45","true"
"60","76.71762980879541","0","true","60","52.002776285884195","45","true"
"61","103.53386221284619","0","true","61","72.1380067288262","45","true"
"62","97.46545160371114","0","true","62","66.02486526597538","45","true"
"63","91.49971652119675","0","true","63","60.06622635672462","45","true"
"64","85.64158624779418","0","true","64","54.60702289983868","45","true"
"65","79.89593188717652","0","true","65","52.001549673443456","45","true"
"66","108.12981918538938","0","true","66","73.299846911669","45","true"
"67","102.009628135451","0","true","67","67.17542138203675","45","true"
"68","95.98865631865641","0","true","68","61.202186994045874","45","true"
"69","90.07149252078143","0","true","69","55.42393948219661","45","true"
"70","84.26264130974188","0","true","70","52.10204177408624","45","true"
"71","111.16249989172549","0","true","71","72.3919281854515","45","true"
"72","105.01710587346534","0","true","72","66.30565989766023","45","true"
"73","98.96852069936514","0","true","73","60.371166239609416","45","true"
"74","93.02119232060922","0","true","74","54.69240874728147","45","true"
"75","87.17941154589917","0","true","75","52.03228527419833","45","true"
"76","116.14489565476131","0","true","76","73.99280084637505","45","true"
"77","109.94786894721264","0","true","77","67.88561660128241","45","true"
"78","103.84430205783619","0","true","78","61.92960344934509","45","true"
"79","97.83826972545081","0","true","79","56.268216925051064","45","true"
"80","91.93377446704932","0","true","80","52.23898573408952","45","true"
"81","120.21608523330363","0","true","81","73.70579260093739","45","true"
"82","113.9808282973563","0","true","82","67.62021506897581","45","true"
"83","107.83648375432526","0","true","83","61.68372619670593","45","true"
"84","101.78683701069086","0","true","84","55.925957112541205","45","true"
"85","95.83563266249907","0","true","85","52.14463422368783","45","true"
"86","125.22709279765182","0","true","86","74.53308264727882","45","true"
"87","118.94251333824711","0","true","87","68.44361927553174","45","true"
"88","112.74584738904427","0","true","88","62.50142607816665","45","true"
