"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/16/2024 15:35:05:298 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"70","5","8","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","29.3","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3118"

"""muscle"""
"x","y","color","pen down?"
"0","11.924614813736882","15","true"
"1","11.939745527031024","15","true"
"2","11.95819963470834","15","true"
"3","11.980421901141808","15","true"
"4","11.999730712296998","15","true"
"5","11.9968082006719","15","true"
"6","12.017019503928793","15","true"
"7","12.04083014249341","15","true"
"8","12.06869630962329","15","true"
"9","12.095492230280678","15","true"
"10","12.103119806935059","15","true"
"11","12.130370261928963","15","true"
"12","12.161643793857923","15","true"
"13","12.197285224829075","15","true"
"14","12.232028110615731","15","true"
"15","12.248719461070714","15","true"
"16","12.281806175895229","15","true"
"17","12.31873448261391","15","true"
"18","12.358764245956229","15","true"
"19","12.396172688768656","15","true"
"20","12.417900814129636","15","true"
"21","12.45464539014225","15","true"
"22","12.494824146915791","15","true"
"23","12.538058639086533","15","true"
"24","12.580094479630564","15","true"
"25","12.608832554148423","15","true"
"26","12.650147949150757","15","true"
"27","12.694278932993686","15","true"
"28","12.740546856936353","15","true"
"29","12.784949941768703","15","true"
"30","12.817763993095728","15","true"
"31","12.861772669896125","15","true"
"32","12.908146332224481","15","true"
"33","12.95616102444577","15","true"
"34","13.002352395938757","15","true"
"35","13.03923088615572","15","true"
"36","13.085913071287367","15","true"
"37","13.134350485614048","15","true"
"38","13.183820361488099","15","true"
"39","13.232417032748613","15","true"
"40","13.275017461538516","15","true"
"41","13.325046477143248","15","true"
"42","13.375861747876547","15","true"
"43","13.426481689117308","15","true"
"44","13.475096732148836","15","true"
"45","13.518743433549204","15","true"
"46","13.569506636211576","15","true"
"47","13.620770690088078","15","true"
"48","13.671840307954879","15","true"
"49","13.721703021353102","15","true"
"50","13.76862018706571","15","true"
"51","13.821194689691781","15","true"
"52","13.873488004093474","15","true"
"53","13.92471870638215","15","true"
"54","13.974773661197176","15","true"
"55","14.023438802377246","15","true"
"56","14.076865752067437","15","true"
"57","14.129393534307887","15","true"
"58","14.180728327521237","15","true"
"59","14.230865298235551","15","true"
"60","14.280082716084847","15","true"
"61","14.333718454843217","15","true"
"62","14.386294195546846","15","true"
"63","14.437684038198917","15","true"
"64","14.487884016043763","15","true"
"65","14.537265932976231","15","true"
"66","14.591142344390654","15","true"
"67","14.64393956534988","15","true"
"68","14.695569017363354","15","true"
"69","14.745954222779648","15","true"
"70","14.795571053001385","15","true"
"71","14.849296406964411","15","true"
"72","14.901927424498613","15","true"
"73","14.953383054604934","15","true"
"74","15.003600099177278","15","true"
"75","15.053200344631664","15","true"
"76","15.107197628069066","15","true"
"77","15.160120630070425","15","true"
"78","15.211893032372592","15","true"
"79","15.262466099684683","15","true"
"80","15.312115676208213","15","true"
"81","15.366069425838969","15","true"
"82","15.418947724820589","15","true"
"83","15.470674313826999","15","true"
"84","15.521171825730605","15","true"
"85","15.570798813422051","15","true"
"86","15.624894639906156","15","true"
"87","15.677927978461566","15","true"
"88","15.729823229129378","15","true"
"89","15.780499982229255","15","true"
"90","15.830151269497042","15","true"
"91","15.88424858622512","15","true"
"92","15.937286389087792","15","true"
"93","15.989189544188486","15","true"
"94","16.039885896289842","15","true"
"95","16.089568422015795","15","true"
"96","16.143792091700774","15","true"
"97","16.19696488189325","15","true"
"98","16.24901445078763","15","true"
"99","16.29986293672736","15","true"
"100","16.349627903016334","15","true"
"101","16.403967475952562","15","true"
"102","16.45726755499343","15","true"
"103","16.509456461639527","15","true"
"104","16.56046148985088","15","true"
"105","16.61036053422091","15","true"
"106","16.66486677786475","15","true"
"107","16.71834558714059","15","true"
"108","16.77072754391997","15","true"
"109","16.8219382065176","15","true"
"110","16.87201726060987","15","true"
"111","16.926598874466706","15","true"
"112","16.980165095611994","15","true"
"113","17.03264476126748","15","true"
"114","17.083963772140926","15","true"
"115","17.13413091479388","15","true"
"116","17.18890652308431","15","true"
"117","17.242677052208133","15","true"
"118","17.29537543486485","15","true"
"119","17.346930436859143","15","true"
"120","17.397322469643623","15","true"
"121","17.4523014768013","15","true"
"122","17.506290034478944","15","true"
"123","17.55922299151544","15","true"
"124","17.61103131348464","15","true"
"125","17.661683181864934","15","true"
"126","17.71696061591196","15","true"
"127","17.771266320186843","15","true"
"128","17.824537926585315","15","true"
"129","17.876709265768042","15","true"
"130","17.927720455542218","15","true"
"131","17.983174450651898","15","true"
"132","18.037563157652304","15","true"
"133","18.090941363405467","15","true"
"134","18.143245245018367","15","true"
"135","18.19441593486764","15","true"
"136","18.249899448180898","15","true"
"137","18.304442130197266","15","true"
"138","18.357985283657882","15","true"
"139","18.410466744413583","15","true"
"140","18.461821626027756","15","true"
"141","18.517445936920403","15","true"
