"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:12:51:565 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","231","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","4131"
"""catabolic""","true","0","1","45","4131"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","0","true","0","52","45","true"
"1","81.15805747707962","0","true","1","75.23354299389426","45","true"
"2","75.5970067843975","0","true","2","69.14076410378229","45","true"
"3","70.15202333556833","0","true","3","63.19216953827852","45","true"
"4","64.83031234352845","0","true","4","57.3978477744113","45","true"
"5","59.638906100479524","0","true","5","52.77235730521553","45","true"
"6","90.01141970740532","0","true","6","75.50427914498742","45","true"
"7","84.29369364310423","0","true","7","69.41522184976328","45","true"
"8","78.68545879449292","0","true","8","63.471066211802224","45","true"
"9","73.19293002043135","0","true","9","57.681780130128274","45","true"
"10","67.82184698869831","0","true","10","53.0565879624507","45","true"
"11","98.1566804634194","0","true","11","75.8619500905387","45","true"
"12","92.3162692911081","0","true","12","69.77991251711538","45","true"
"13","86.57889041331008","0","true","13","63.842038230552724","45","true"
"14","80.94977581302622","0","true","14","58.05800094340236","45","true"
"15","75.43389171013135","0","true","15","53.27033138787387","45","true"
"16","105.78136207370682","0","true","16","76.17558273300551","45","true"
"17","99.83625318345686","0","true","17","70.1009031611561","45","true"
"18","93.9888304218615","0","true","18","64.16973625585749","45","true"
"19","88.2436679910749","0","true","19","58.39155806687405","45","true"
"20","82.60513733014184","0","true","20","53.435282569256024","45","true"
"21","113.2287579294577","0","true","21","76.63970622837492","45","true"
"22","107.19176762225021","0","true","22","70.57094775421186","45","true"
"23","101.2473610905206","0","true","23","64.64437134283604","45","true"
"24","95.39975756201933","0","true","24","58.869460130027456","45","true"
"25","89.65292466501512","0","true","25","53.97994836052528","45","true"
"26","121.17960210189014","0","true","26","77.9650125748885","45","true"
"27","115.04834272831883","0","true","27","71.880338935035","45","true"
"28","109.00523829424304","0","true","28","65.935969295749","45","true"
"29","103.05394081990673","0","true","29","60.14089783928537","45","true"
"30","97.19799027961288","0","true","30","54.70780136334489","45","true"
"31","129.2980645538138","0","true","31","79.20806718141318","45","true"
"32","123.07728878104474","0","true","32","73.11039141420217","45","true"
"33","116.94054329137984","0","true","33","67.15113900093938","45","true"
"34","110.89108601707018","0","true","34","61.33899848321065","45","true"
"35","104.93209089385454","0","true","35","55.76962525910475","45","true"
"36","136.2423059643672","0","true","36","79.69804561904729","45","true"
"37","129.95262490915798","0","true","37","73.603829439957","45","true"
"38","123.7435711444836","0","true","38","67.64682364271196","45","true"
"39","117.6182350387541","0","true","39","61.83579783133779","45","true"
"40","111.57954461548759","0","true","40","56.265309613612715","45","true"
"41","144.4508742201275","0","true","41","81.48003114203179","45","true"
"42","138.08210179210568","0","true","42","75.36209673413278","45","true"
"43","131.7905456763296","0","true","43","69.37907310432169","45","true"
"44","125.57892178615343","0","true","44","63.539215467001284","45","true"
"45","119.4498720079944","0","true","45","57.85118561977704","45","true"
"46","151.0564292291092","0","true","46","82.10213882904824","45","true"
"47","144.63154745709045","0","true","47","75.985976034651","45","true"
"48","138.28107320387252","0","true","48","70.00330911202542","45","true"
"49","132.00764858924836","0","true","49","64.1625250047096","45","true"
"50","125.81375221520108","0","true","50","58.49982554316098","45","true"
"51","158.31425941184472","0","true","51","83.49770363235484","45","true"
"52","151.82865331145152","0","true","52","77.36584719274398","45","true"
"53","145.41487212729604","0","true","53","71.36571120709016","45","true"
"54","139.07532818156696","0","true","54","65.50536835497591","45","true"
"55","132.81229730923945","0","true","55","59.79325979565165","45","true"
"56","166.63631319135052","0","true","56","85.86730229147922","45","true"
"57","160.08253803660847","0","true","57","79.70039495472481","45","true"
"58","153.59787928280954","0","true","58","73.66241039154484","45","true"
"59","147.18448702423666","0","true","59","67.760894152193","45","true"
"60","140.84445389946973","0","true","60","62.003744377434714","45","true"
"61","174.26445861869868","0","true","61","87.77912612291719","45","true"
"62","167.6539064995274","0","true","62","81.5889259157262","45","true"
"63","161.1100310281227","0","true","63","75.52519266934448","45","true"
"64","154.63488958160391","0","true","64","69.59535607701113","45","true"
"65","148.2304273112279","0","true","65","63.80702775841225","45","true"
"66","180.98503732233036","0","true","66","89.08464383771535","45","true"
"67","174.32868938968977","0","true","67","82.88309413022091","45","true"
"68","167.73697548459683","0","true","68","76.80617975142613","45","true"
"69","161.2118621210772","0","true","69","70.86124365476674","45","true"
"70","154.75518889598922","0","true","70","65.05573587060583","45","true"
"71","186.95821229960646","0","true","71","90.04186463510428","45","true"
"72","180.2639384183957","0","true","72","83.83404791207889","45","true"
"73","173.63267528969604","0","true","73","77.74965174048893","45","true"
"74","167.06628252462227","0","true","74","71.79590925304935","45","true"
"75","160.5664863087828","0","true","75","65.98008520469836","45","true"
"76","194.62005398638823","0","true","76","93.75186383470219","45","true"
"77","187.87442249500648","0","true","77","87.48653584898017","45","true"
"78","181.1900958964815","0","true","78","81.34127967059699","45","true"
"79","174.56865401715515","0","true","79","75.32255223667146","45","true"
"80","168.01167819315842","0","true","80","69.43710023567635","45","true"
"81","197.07089279720694","0","true","81","94.79925241994565","45","true"
"82","190.320052691357","0","true","82","88.52816013842698","45","true"
"83","183.62974161409082","0","true","83","82.3753307772997","45","true"
"84","177.00154072726374","0","true","84","76.34740423931699","45","true"
"85","170.4370022970341","0","true","85","70.45107541345129","45","true"
