"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:20:32:925 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"15","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","259","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3681"
"""catabolic""","true","0","1","45","3681"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","0","true","0","52","45","true"
"1","89.9672411516279","0","true","1","82.26508515582425","45","true"
"2","84.6963611104236","0","true","2","76.38575580970615","45","true"
"3","79.52335699990151","0","true","3","70.63219398622476","45","true"
"4","74.4535846726129","0","true","4","65.01217543544556","45","true"
"5","69.4918966899926","0","true","5","59.533540659091024","45","true"
"6","109.25956821459037","0","true","6","89.74690499819911","45","true"
"7","103.6796958722564","0","true","7","83.7261514194101","45","true"
"8","98.18674592328519","0","true","8","77.82442225610428","45","true"
"9","92.7847381076347","0","true","9","72.04853153529191","45","true"
"10","87.47721380471579","0","true","10","66.40522585193547","45","true"
"11","127.3935747479241","0","true","11","96.8103934299784","45","true"
"12","121.57516280303318","0","true","12","90.67099248950777","45","true"
"13","115.83500605796561","0","true","13","84.64428759303","45","true"
"14","110.17628283621742","0","true","14","78.73636771641856","45","true"
"15","104.60183211653693","0","true","15","72.95325979545166","45","true"
"16","143.87633903572447","0","true","16","102.90144154332539","45","true"
"17","137.87072900883942","0","true","17","96.66773121647681","45","true"
"18","131.9369595090682","0","true","18","90.54174681905728","45","true"
"19","126.07770326486866","0","true","19","84.52908329329436","45","true"
"20","120.29532777182685","0","true","20","78.63522834379717","45","true"
"21","160.63158367828692","0","true","21","109.47142217640497","45","true"
"22","154.45754571699717","0","true","22","103.14184569696516","45","true"
"23","148.3501091016638","0","true","23","96.91541446604325","45","true"
"24","142.31141832627472","0","true","24","90.79706856061749","45","true"
"25","136.3434526540845","0","true","25","84.79176291495527","45","true"
"26","176.34551674293218","0","true","26","115.3941182257633","45","true"
"27","170.03109098976785","0","true","27","108.9850550816604","45","true"
"28","163.77888734402336","0","true","28","102.6750899276311","45","true"
"29","157.59078869704746","0","true","29","96.46882105555196","45","true"
"30","151.4685170035979","0","true","30","90.3708233750414","45","true"
"31","190.94232382052567","0","true","31","120.7189509938574","45","true"
"32","184.51000487045826","0","true","32","114.24330733563164","45","true"
"33","178.1363764139842","0","true","33","107.86335849365383","45","true"
"34","171.82312448460374","0","true","34","101.58345069689938","45","true"
"35","165.57177271967134","0","true","35","95.40785702218271","45","true"
"36","199.75375413118238","0","true","36","127.93063441541982","45","true"
"37","193.25935201419347","0","true","37","121.36554114010085","45","true"
"38","186.82206205596347","0","true","38","114.89228860142475","45","true"
"39","180.44320116186663","0","true","39","108.5147024336777","45","true"
"40","174.12412964264942","0","true","40","102.23666021798606","45","true"
"41","199.97088127516395","0","true","41","133.64107450171124","45","true"
"42","193.48779476393918","0","true","42","127.01174778976052","45","true"
