"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:20:03:609 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"15","5","8","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","32.7","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3681"

"""muscle"""
"x","y","color","pen down?"
"0","24.56749469650065","15","true"
"1","24.58983212867059","15","true"
"2","24.61568929591544","15","true"
"3","24.64540445141464","15","true"
"4","24.679408147218652","15","true"
"5","24.71820719926416","15","true"
"6","24.767566091005346","15","true"
"7","24.82121491958545","15","true"
"8","24.87586065573831","15","true"
"9","24.92954003873669","15","true"
"10","24.982196605551334","15","true"
"11","25.039569700222458","15","true"
"12","25.096128218543473","15","true"
"13","25.151825838659764","15","true"
"14","25.206616423492473","15","true"
"15","25.260450061686115","15","true"
"16","25.31859395288247","15","true"
"17","25.37596069453941","15","true"
"18","25.432507866591603","15","true"
"19","25.488193590997433","15","true"
"20","25.54297272421635","15","true"
"21","25.60189809972282","15","true"
"22","25.660080831643395","15","true"
"23","25.717483510110696","15","true"
"24","25.774068415199157","15","true"
"25","25.82979485527497","15","true"
"26","25.889380966263936","15","true"
"27","25.948254738311174","15","true"
"28","26.006381425118093","15","true"
"29","26.063726276313528","15","true"
"30","26.120251976620143","15","true"
"31","26.180403615229512","15","true"
"32","26.239868292090314","15","true"
"33","26.298613247053694","15","true"
"34","26.356606079904992","15","true"
"35","26.4138121355121","15","true"
"36","26.474696466882992","15","true"
"37","26.534922714381793","15","true"
"38","26.594462034622335","15","true"
"39","26.65328507768327","15","true"
"40","26.711360427907234","15","true"
"41","26.77279214948734","15","true"
"42","26.833588740016683","15","true"
"43","26.893722856822126","15","true"
"44","26.953167090239326","15","true"
"45","27.011892215133802","15","true"
"46","27.073918714848684","15","true"
"47","27.13533257760644","15","true"
"48","27.196109062041536","15","true"
"49","27.256222867977836","15","true"
"50","27.315646996873042","15","true"
"51","27.378150501328932","15","true"
"52","27.440063600516513","15","true"
"53","27.5013591476589","15","true"
"54","27.562013394478544","15","true"
"55","27.62200106017111","15","true"
"56","27.68430586404114","15","true"
"57","27.746578916778564","15","true"
