"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:21:44:747 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"0","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","263","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","4180"
"""catabolic""","true","0","1","45","4180"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","0","true","0","52","45","true"
"1","92.72757139437917","0","true","1","84.4683835038643","45","true"
"2","87.55195895945558","0","true","2","78.65939269869054","45","true"
"3","82.46900055285542","0","true","3","72.97084194476506","45","true"
"4","77.48382565502281","0","true","4","67.41010107253825","45","true"
"5","72.60080742329295","0","true","5","61.9843494742378","45","true"
"6","113.9823149885272","0","true","6","93.47708681700087","45","true"
"7","108.47856801276485","0","true","7","87.50299583045593","45","true"
"8","103.0564098569713","0","true","8","81.64167601702957","45","true"
"9","97.71968987098793","0","true","9","75.89953034985918","45","true"
"10","92.47157278681927","0","true","10","70.28263885264157","45","true"
"11","135.74024848963595","0","true","11","103.34340879681065","45","true"
"12","129.9605522573163","0","true","12","97.20626117681921","45","true"
"13","124.25369683523157","0","true","13","91.17448398461488","45","true"
"14","118.62235855981108","0","true","14","85.25329490230675","45","true"
"15","113.0689681989368","0","true","15","79.44789807885525","45","true"
"16","154.1828468199875","0","true","16","110.83472979561961","45","true"
"17","148.20536713705388","0","true","17","104.58715852806128","45","true"
"18","142.29439116613895","0","true","18","98.4395403959228","45","true"
"19","136.45224804242986","0","true","19","92.39672733884254","45","true"
"20","130.68097449363722","0","true","20","86.4634292963282","45","true"
"21","172.6404128361626","0","true","21","118.56016447352619","45","true"
"22","166.48798760559558","0","true","22","112.20586803033036","45","true"
"23","160.39707602369813","0","true","23","105.94685228068174","45","true"
"24","154.36959839285123","0","true","24","99.7874530984945","45","true"
"25","148.40725201063617","0","true","25","93.73189310549033","45","true"
"26","191.27290691808457","0","true","26","126.7374916836166","45","true"
"27","184.96346531078322","0","true","27","120.27857354851744","45","true"
"28","178.7112657046974","0","true","28","113.91044554517248","45","true"
"29","172.51787120635043","0","true","29","107.6369281825655","45","true"
"30","166.38472834412676","0","true","30","101.46183021076264","45","true"
"31","199.52635336443484","0","true","31","134.77362077060633","45","true"
"32","193.1582432207907","0","true","32","128.218945353483","45","true"
"33","186.84590303530814","0","true","33","121.75090950227607","45","true"
"34","180.59061522963935","0","true","34","115.37306212843862","45","true"
"35","174.3936857978109","0","true","35","109.08888868300669","45","true"
"36","199.94506844161995","0","true","36","142.16948982453707","45","true"
"37","193.58525980582567","0","true","37","135.5331212917377","45","true"
"38","187.2810764500256","0","true","38","128.97986919375668","45","true"
"39","181.03375671523085","0","true","39","122.51305006249693","45","true"
"40","174.8445934145369","0","true","40","116.13589444519435","45","true"
"41","199.89932940897108","0","true","41","148.32275723574296","45","true"
"42","193.5517037607602","0","true","42","141.62299410207658","45","true"
"43","187.25959676516757","0","true","43","135.00355726640504","45","true"
"44","181.02424692545557","0","true","44","128.4676648583207","45","true"
"45","174.84694265562965","0","true","45","122.01837517511645","45","true"
"46","199.92556992070587","0","true","46","154.75346321520036","45","true"
"47","193.5893957279806","0","true","47","147.98999899153566","45","true"
"48","187.3085799717234","0","true","48","141.3044329208659","45","true"
"49","181.08438937501498","0","true","49","134.6997200915227","45","true"
"50","174.91811899954232","0","true","50","128.17869790022482","45","true"
"51","199.98011266494976","0","true","51","161.29928015487823","45","true"
"52","193.65479190689365","0","true","52","154.47342998346704","45","true"
"53","187.38449342049952","0","true","53","147.7229828170531","45","true"
"54","181.17054892637398","0","true","54","141.05072758919437","45","true"
"55","175.01432766050752","0","true","55","134.45936417395714","45","true"
"56","199.9947230264361","0","true","56","168.4762118191908","45","true"
"57","193.67970896958306","0","true","57","161.58369230299593","45","true"
"58","187.4192248748752","0","true","58","154.76383038220146","45","true"
"59","181.21460842331138","0","true","59","148.01922600803894","45","true"
"60","175.06726009584642","0","true","60","141.35243934165692","45","true"
"61","200","0","true","61","175.4975896781152","45","true"
"62","193.6935514532186","0","true","62","168.54157238650473","45","true"
"63","187.44115132856646","0","true","63","161.65573901287686","45","true"
"64","181.24412442416713","0","true","64","154.8424992082758","45","true"
"65","175.10385795545432","0","true","65","148.10423314263826","45","true"
"66","200","0","true","66","181.33590648643275","45","true"
"67","193.70015674240256","0","true","67","174.32897386287235","45","true"
"68","187.45398597511928","0","true","68","167.39019205733567","45","true"
"69","181.26280250465734","0","true","69","160.52188543274957","45","true"
"70","175.12798315299202","0","true","70","153.7263180633376","45","true"
"71","199.98508484635684","0","true","71","188.2515637170516","45","true"
"72","193.69028803861644","0","true","72","181.18427534953244","45","true"
"73","187.44876314590826","0","true","73","174.18296250317874","45","true"
"74","181.2618165824765","0","true","74","167.24978277828433","45","true"
"75","175.1308154919636","0","true","75","160.38687025287092","45","true"
"76","199.97557745630547","0","true","76","194.1385081081553","45","true"
"77","193.6839957587324","0","true","77","187.02091035942743","45","true"
"78","187.44536870577411","0","true","78","179.96743935582825","45","true"
"79","181.260996381482","0","true","79","172.98019802808545","45","true"
"80","175.13223812332654","0","true","80","166.06123702113058","45","true"
