"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:21:33:259 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"0","5","8","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","33.9","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","4180"

"""muscle"""
"x","y","color","pen down?"
"0","27.99166548536195","15","true"
"1","28.014955116612494","15","true"
"2","28.041782139270367","15","true"
"3","28.072458787502246","15","true"
"4","28.10739103210886","15","true"
"5","28.147054525865375","15","true"
"6","28.196800487899687","15","true"
"7","28.250724381389443","15","true"
"8","28.305961910925944","15","true"
"9","28.36028528256366","15","true"
"10","28.413644176847747","15","true"
"11","28.471836652546912","15","true"
"12","28.529266838600783","15","true"
"13","28.585895060299467","15","true"
"14","28.641681517780217","15","true"
"15","28.69658334590005","15","true"
"16","28.755656404266407","15","true"
"17","28.814008026442217","15","true"
"18","28.871601462115823","15","true"
"19","28.92840082089403","15","true"
"20","28.98436774401439","15","true"
"21","29.044293629455392","15","true"
"22","29.1035332622928","15","true"
"23","29.162053871658518","15","true"
"24","29.21982337396075","15","true"
"25","29.27680749001063","15","true"
"26","29.337570092508418","15","true"
"27","29.39768016805137","15","true"
"28","29.457108891525976","15","true"
"29","29.515827394340405","15","true"
"30","29.573804866381032","15","true"
"31","29.63533874675267","15","true"
"32","29.696251144791745","15","true"
"33","29.756515349145985","15","true"
"34","29.816105008595045","15","true"
"35","29.87499219951956","15","true"
"36","29.937193765297774","15","true"
"37","29.99880015264732","15","true"
"38","30.059786430548794","15","true"
"39","30.1201282150749","15","true"
"40","30.17979979994267","15","true"
"41","30.241957424763303","15","true"
"42","30.30408119640827","15","true"
"43","30.365642981599443","15","true"
"44","30.426583117282462","15","true"
"45","30.486877531877486","15","true"
"46","30.546523407636887","15","true"
"47","30.607807304372372","15","true"
"48","30.669518124426745","15","true"
"49","30.731003427173185","15","true"
"50","30.79191517315392","15","true"
"51","30.844881640420294","15","true"
"52","30.90063226849164","15","true"
"53","30.958718019657866","15","true"
"54","31.018684902935238","15","true"
"55","31.07947489832587","15","true"
"56","31.12260753546454","15","true"
"57","31.168164438999217","15","true"
"58","31.216279072162312","15","true"
"59","31.26711809208856","15","true"
"60","31.320826315131093","15","true"
"61","31.35372468042496","15","true"
"62","31.3886911205883","15","true"
"63","31.42588002067334","15","true"
"64","31.46543277325688","15","true"
"65","31.507498765492247","15","true"
"66","31.53218433561705","15","true"
"67","31.558682909831372","15","true"
"68","31.5871369940223","15","true"
"69","31.617671620138875","15","true"
"70","31.65041808332335","15","true"
"71","31.665692294161843","15","true"
"72","31.682505692185565","15","true"
"73","31.700976778335875","15","true"
"74","31.72121198982438","15","true"
"75","31.743322965084324","15","true"
"76","31.750871659817268","15","true"
"77","31.75972383527056","15","true"
"78","31.769990558848562","15","true"
"79","31.781766531521235","15","true"
"80","31.795149164559543","15","true"
"81","31.79641985915899","15","true"
"82","31.798820853605793","15","true"
"83","31.802450071745326","15","true"
"84","31.80738984408633","15","true"
"85","31.81372523553619","15","true"
"86","31.809506553223674","15","true"
"87","31.80625607251984","15","true"
"88","31.804068059962745","15","true"
"89","31.803017249460805","15","true"
"90","31.803179158433146","15","true"
"91","31.79237265117697","15","true"
"92","31.782364656483733","15","true"
"93","31.773230741443612","15","true"
"94","31.76503192769285","15","true"
"95","31.75783102765757","15","true"
"96","31.740195614902895","15","true"
"97","31.723181067671636","15","true"
"98","31.7068477547437","15","true"
"99","31.6912453919965","15","true"
"100","31.676424791945788","15","true"
"101","31.653343714148996","15","true"
"102","31.630733353357027","15","true"
"103","31.608649432460393","15","true"
"104","31.587133734596293","15","true"
"105","31.566228158655978","15","true"
"106","31.537819865843982","15","true"
"107","31.509749321394","15","true"
"108","31.482060933761133","15","true"
"109","31.454787081426147","15","true"
"110","31.42796042997459","15","true"
"111","31.395623446524166","15","true"
"112","31.363509679543196","15","true"
"113","31.33166460718964","15","true"
"114","31.30011666222713","15","true"
"115","31.268892844580506","15","true"
"116","31.232602108046752","15","true"
"117","31.196429860818615","15","true"
"118","31.160411173498865","15","true"
"119","31.12456902067131","15","true"
"120","31.08892515466762","15","true"
"121","31.047944054644475","15","true"
"122","31.006966849443437","15","true"
"123","30.966020710239036","15","true"
"124","30.925120886047047","15","true"
"125","30.884281231687556","15","true"
"126","30.840006646365808","15","true"
"127","30.795654267684725","15","true"
"128","30.751247126004344","15","true"
"129","30.706794868686995","15","true"
"130","30.662305659305343","15","true"
"131","30.614702358671234","15","true"
"132","30.566934955643777","15","true"
"133","30.51902010663592","15","true"
"134","30.470963003207377","15","true"
"135","30.42276716285383","15","true"
"136","30.37185733788895","15","true"
"137","30.320706743612394","15","true"
"138","30.269324873756478","15","true"
"139","30.21771076748105","15","true"
"140","30.16586197272711","15","true"
"141","30.113152400671314","15","true"
"142","30.060154737204197","15","true"
"143","30.006874983914052","15","true"
"144","29.953309384271407","15","true"
"145","29.89945265144355","15","true"
"146","29.846121292139433","15","true"
"147","29.792482231280523","15","true"
"148","29.73853957415149","15","true"
"149","29.684288594979744","15","true"
"150","29.62972294118364","15","true"
"151","29.57622532379709","15","true"
"152","29.522407712521623","15","true"
"153","29.468277031702975","15","true"
"154","29.413828362184113","15","true"
"155","29.35905476678033","15","true"
"156","29.305054800929703","15","true"
"157","29.250724960370736","15","true"
"158","29.196066338221353","15","true"
"159","29.141071907780102","15","true"
"160","29.085733277923335","15","true"
"161","29.03293764501205","15","true"
"162","28.979827072648703","15","true"
"163","28.926408701128462","15","true"
"164","28.872678607539257","15","true"
"165","28.818630557361093","15","true"
"166","28.766180785740207","15","true"
"167","28.713418033158263","15","true"
"168","28.66034953035803","15","true"
"169","28.60697198411921","15","true"
"170","28.553279603903075","15","true"
"171","28.501116911753755","15","true"
"172","28.44864472008029","15","true"
"173","28.39587010082296","15","true"
"174","28.34278901974089","15","true"
"175","28.289395322172638","15","true"
"176","28.237793578803284","15","true"
"177","28.185893793773058","15","true"
"178","28.133702736684405","15","true"
"179","28.081216403687186","15","true"
"180","28.02842871567443","15","true"
"181","27.976313261170354","15","true"
"182","27.923885321828067","15","true"
"183","27.87114796107037","15","true"
"184","27.818095581230192","15","true"
"185","27.764721003180515","15","true"
"186","27.713258848630844","15","true"
"187","27.661489551869764","15","true"
"188","27.60942146436509","15","true"
"189","27.557050401924574","15","true"
"190","27.504369916001107","15","true"
"191","27.452845809071597","15","true"
"192","27.401012522101833","15","true"
"193","27.348875470856402","15","true"
"194","27.29642928365292","15","true"
"195","27.243666748941965","15","true"
"196","27.192666216045176","15","true"
"197","27.141363009971133","15","true"
"198","27.089763483465607","15","true"
"199","27.037862981814218","15","true"
"200","26.985654850544723","15","true"
"201","26.935185390292304","15","true"
"202","26.884419990600254","15","true"
"203","26.83336613769502","15","true"
"204","26.782019795170672","15","true"
"205","26.730374849162516","15","true"
"206","26.68044888097287","15","true"
"207","26.63023969903731","15","true"
"208","26.579752483645265","15","true"
"209","26.528982858934487","15","true"
"210","26.47792478944184","15","true"
"211","26.428070472620792","15","true"
"212","26.377927330782953","15","true"
"213","26.32750128498368","15","true"
"214","26.27678820132422","15","true"
"215","26.225782074524126","15","true"
"216","26.177021658320918","15","true"
"217","26.12798527672331","15","true"
"218","26.078684494664557","15","true"
"219","26.029118390443944","15","true"
"220","25.97928313825487","15","true"
"221","25.93240897653866","15","true"
"222","25.885306734083024","15","true"
"223","25.837989215025544","15","true"
"224","25.790456160342746","15","true"
"225","25.74270533283946","15","true"
"226","25.69652293125361","15","true"
"227","25.65013043579537","15","true"
"228","25.60353782104945","15","true"
"229","25.556744742306","15","true"
"230","25.509749492580077","15","true"
"231","25.46450604646354","15","true"
"232","25.419063951759085","15","true"
"233","25.37343723229309","15","true"
"234","25.32762817712035","15","true"
"235","25.28163693623196","15","true"
"236","25.2384152776155","15","true"
"237","25.195044611532374","15","true"
"238","25.151541859271333","15","true"
"239","25.10791172797255","15","true"
"240","25.064156955970226","15","true"
"241","25.022321974560914","15","true"
"242","24.980368111537068","15","true"
"243","24.938313689757706","15","true"
"244","24.89616531376079","15","true"
"245","24.85392778794923","15","true"
"246","24.81380831174969","15","true"
"247","24.773612314284527","15","true"
"248","24.733359194726724","15","true"
"249","24.693057944776793","15","true"
"250","24.652715923302825","15","true"
"251","24.613196139741103","15","true"
"252","24.57361894018905","15","true"
"253","24.53399957540103","15","true"
"254","24.494346203660385","15","true"
"255","24.454666312698166","15","true"
"256","24.4179086772703","15","true"
"257","24.381153610167917","15","true"
"258","24.344425563465585","15","true"
"259","24.30773788733827","15","true"
"260","24.271102708585158","15","true"
"261","24.236288479931936","15","true"
"262","24.201527079136685","15","true"
"263","24.166844636330662","15","true"
"264","24.13225667093833","15","true"
"265","24.097777977116394","15","true"
"266","24.06588574513648","15","true"
"267","24.034114013706183","15","true"
"268","24.002496258971046","15","true"
"269","23.971053854512334","15","true"
"270","23.939807084876957","15","true"
"271","23.910550916868942","15","true"
"272","23.881485680061914","15","true"
"273","23.852647602005117","15","true"
"274","23.82406212838953","15","true"
"275","23.79575405633842","15","true"
"276","23.769856158043652","15","true"
"277","23.744234502959507","15","true"
"278","23.71893306574155","15","true"
"279","23.693983444227847","15","true"
"280","23.669416478483228","15","true"
"281","23.64598455761769","15","true"
"282","23.62289723581125","15","true"
"283","23.600201347782253","15","true"
"284","23.577931931533975","15","true"
"285","23.556123844283867","15","true"
"286","23.53544252101811","15","true"
"287","23.515185685861567","15","true"
"288","23.49540081927289","15","true"
"289","23.476126212593176","15","true"
"290","23.457401208494407","15","true"
"291","23.439416743066452","15","true"
"292","23.42192593154061","15","true"
