"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:17:11:021 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"30","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","238","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3437"
"""catabolic""","true","0","1","45","3437"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","0","true","0","52","45","true"
"1","87.22701153205418","0","true","1","80.0782468266683","45","true"
"2","81.82249140183353","0","true","2","74.09792632435023","45","true"
"3","76.52226980425368","0","true","3","68.24977821290295","45","true"
"4","71.33211517682727","0","true","4","62.54218660892367","45","true"
"5","66.2575584706283","0","true","5","56.98388158788665","45","true"
"6","101.82033830827547","0","true","6","83.85482122777454","45","true"
"7","96.17358793494486","0","true","7","77.80467048344732","45","true"
"8","90.62183038214663","0","true","8","71.88324397676978","45","true"
"9","85.1696792886754","0","true","9","66.09835885823195","45","true"
"10","79.82134067146849","0","true","10","60.457929641185345","45","true"
"11","115.74504299805876","0","true","11","87.7083269957665","45","true"
"12","109.90277561118904","0","true","12","81.5931205739791","45","true"
"13","104.14752922448793","0","true","13","75.6025280371011","45","true"
"14","98.48297763023723","0","true","14","69.7437126244399","45","true"
"15","92.91257832570702","0","true","15","64.02402194068732","45","true"
"16","128.29191674139454","0","true","16","90.91327578846534","45","true"
"17","122.29605836366753","0","true","17","84.74926737749476","45","true"
"18","116.38084261472957","0","true","18","78.70620101295742","45","true"
"19","110.54952970890966","0","true","19","72.79100289934318","45","true"
"20","104.80511853816381","0","true","20","67.01065819791825","45","true"
"21","140.93094777459152","0","true","21","94.55258502121858","45","true"
"22","134.7952314204648","0","true","22","88.33299380437767","45","true"
"23","128.73499164058603","0","true","23","82.23092057850563","45","true"
"24","122.75297981635566","0","true","24","76.2527841466084","45","true"
"25","116.85177561112532","0","true","25","70.40512067525155","45","true"
"26","152.60191698542044","0","true","26","97.69535909501437","45","true"
"27","146.34997386664185","0","true","27","91.43144485147042","45","true"
"28","140.16930409942088","0","true","28","85.28218520035378","45","true"
"29","134.06235389846833","0","true","29","79.2537103125253","45","true"
"30","128.03138533979237","0","true","30","73.35219683820179","45","true"
"31","164.29548330182337","0","true","31","101.0926049742871","45","true"
"32","157.93725100853817","0","true","32","94.78286030199533","45","true"
"33","151.64643581437574","0","true","33","88.58464035646571","45","true"
"34","145.42524433891947","0","true","34","82.50380428357477","45","true"
"35","139.2757074880255","0","true","35","76.54622357005401","45","true"
"36","176.0960408728386","0","true","36","104.76215346240066","45","true"
"37","169.6382180769833","0","true","37","98.40314386176986","45","true"
"38","163.2443763352818","0","true","38","92.15251324685003","45","true"
"39","156.91652173360035","0","true","39","86.01585214027347","45","true"
"40","150.65648604533132","0","true","40","79.99872367375859","45","true"
"41","187.6671390733178","0","true","41","108.45943852249933","45","true"
"42","181.11867793923867","0","true","42","102.05221302197155","45","true"
"43","174.63131476691237","0","true","43","95.75061028816356","45","true"
"44","168.20680799961136","0","true","44","89.55983262595554","45","true"
"45","161.84680652951812","0","true","45","83.48513493806614","45","true"
"46","196.40179663176983","0","true","46","111.61014589647395","45","true"
"47","189.79244658232665","0","true","47","105.16575555242551","45","true"
"48","183.24222374076552","0","true","48","98.82462287706757","45","true"
"49","176.7527119634378","0","true","49","92.59176085612418","45","true"
"50","170.32541351015968","0","true","50","86.47216872100249","45","true"
"51","199.03480803774588","0","true","51","114.6612208815645","45","true"
"52","192.4175739388736","0","true","52","108.18287494975476","45","true"
"53","185.8589471119447","0","true","53","101.80557076318907","45","true"
"54","179.36033744542715","0","true","54","95.53408508007072","45","true"
"55","172.92318205252548","0","true","55","89.37320827704666","45","true"
"56","199.9012307014014","0","true","56","118.83328924085001","45","true"
"57","193.29102483249295","0","true","57","112.30481927861888","45","true"
"58","186.73916276297214","0","true","58","105.87481113200187","45","true"
"59","180.24699485375967","0","true","59","99.54769370839368","45","true"
"60","173.81593411335436","0","true","60","93.32794485901937","45","true"
"61","199.70540539288794","0","true","61","122.09809771441654","45","true"
"62","193.1111072608935","0","true","62","115.5342190845569","45","true"
"63","186.57502402494816","0","true","63","109.06640397261977","45","true"
"64","180.09851862244645","0","true","64","102.69903591257051","45","true"
"65","173.68300185737078","0","true","65","96.43646167791827","45","true"
"66","199.84989310362928","0","true","66","125.62956734293569","45","true"
"67","193.26853342235515","0","true","67","119.02763857197634","45","true"
"68","186.74522439320148","0","true","68","112.51976318632599","45","true"
"69","180.28131187749187","0","true","69","106.11007404876396","45","true"
"70","173.8781973260446","0","true","70","99.80269221500794","45","true"
"71","199.93867743876174","0","true","71","128.69758633229918","45","true"
"72","193.37061774159963","0","true","72","122.06537488581452","45","true"
"73","186.86045117830764","0","true","73","115.52547014589938","45","true"
"74","180.40950874265334","0","true","74","109.08183313794075","45","true"
"75","174.01918366290715","0","true","75","102.73840651128107","45","true"
"76","199.90785996816498","0","true","76","133.3474962116639","45","true"
"77","193.35399412861537","0","true","77","126.66546697237727","45","true"
"78","186.85788377240053","0","true","78","120.07321655769496","45","true"
"79","180.42085765892466","0","true","79","113.57447049062564","45","true"
"80","174.04430360458386","0","true","80","107.17296278464349","45","true"
"81","199.9893781515847","0","true","81","138.08083366457294","45","true"
"82","193.4486870809475","0","true","82","131.34971838819848","45","true"
"83","186.96560207989407","0","true","83","124.70609486371966","45","true"
"84","180.5414397130974","0","true","84","118.15341683295111","45","true"
"85","174.177580144948","0","true","85","111.6951888682508","45","true"
"86","199.9925901589217","0","true","86","142.9313042949295","45","true"
"87","193.46564835056083","0","true","87","136.15188090459577","45","true"
"88","186.9961734432393","0","true","88","129.4576041801628","45","true"
"89","180.58547599122033","0","true","89","122.85176905500461","45","true"
"90","174.23492997127263","0","true","90","116.33768885057432","45","true"
"91","199.75376633562797","0","true","91","146.20124453900192","45","true"
"92","193.24250852080343","0","true","92","139.39457283112952","45","true"
"93","186.78859862455883","0","true","93","132.67127076098612","45","true"
"94","180.39336343160966","0","true","94","126.0346197431776","45","true"
"95","174.05817489728847","0","true","95","119.48785240192898","45","true"
"96","199.89932275906523","0","true","96","149.5373779581328","45","true"
"97","193.40039876152565","0","true","97","142.70241177869715","45","true"
"98","186.95866493426533","0","true","98","135.94936761741928","45","true"
"99","180.57542807142005","0","true","99","129.28140796606374","45","true"
"100","174.25205109138884","0","true","100","122.70162666244771","45","true"
"101","199.94995560473484","0","true","101","152.825377791828","45","true"
"102","193.46399161486025","0","true","102","145.96369407230304","45","true"
"103","187.03504842464227","0","true","103","139.18254904482194","45","true"
"104","180.66444319901643","0","true","104","132.4849637372021","45","true"
"105","174.3535340136098","0","true","105","125.87390910437638","45","true"
"106","199.96219918444945","0","true","106","157.18368765683599","45","true"
"107","193.48923041188118","0","true","107","150.2844494717414","45","true"
"108","187.07304759869317","0","true","108","143.46389915165545","45","true"
"109","180.7150058735017","0","true","109","136.72493074206847","45","true"
"110","174.4164895972634","0","true","110","130.07041080954707","45","true"
"111","199.73934600801778","0","true","111","160.2269472584084","45","true"
"112","193.2809172783449","0","true","112","153.30530691397217","45","true"
"113","186.87900753045835","0","true","113","146.46082869327927","45","true"
"114","180.53503470516952","0","true","114","139.69644939341413","45","true"
"115","174.25043059033595","0","true","115","133.01501359394737","45","true"
"116","199.8509060943466","0","true","116","163.92674917589332","45","true"
"117","193.40353988535526","0","true","117","156.97501454984075","45","true"
"118","187.01237125178662","0","true","118","150.09894401240837","45","true"
"119","180.67882706814837","0","true","119","143.30136053588555","45","true"
"120","174.40437277225337","0","true","120","136.585035658818","45","true"
"121","199.96639541342233","0","true","121","168.3835679156494","45","true"
"122","193.52916637307263","0","true","122","161.3942709813989","45","true"
"123","187.14773862088038","0","true","123","154.47892516446296","45","true"
"124","180.82352143870506","0","true","124","147.64019758918232","45","true"
"125","174.55799005902114","0","true","125","140.8807380001016","45","true"
"126","199.9779547452262","0","true","126","172.67136747665273","45","true"
"127","193.5503662364381","0","true","127","165.6465482412261","45","true"
"128","187.17820469895497","0","true","128","158.69405731089586","45","true"
"129","180.86286894047188","0","true","129","151.8164371262276","45","true"
"130","174.60582344431785","0","true","130","145.01622219990927","45","true"
"131","199.9814782361816","0","true","131","176.0454804018419","45","true"
"132","193.56219442585208","0","true","132","168.9940548118506","45","true"
"133","187.19804792856652","0","true","133","162.0136148210637","45","true"
"134","180.8904269044842","0","true","134","155.10666727364404","45","true"
"135","174.6407859412787","0","true","135","148.27567645985891","45","true"
"136","199.98940656665823","0","true","136","179.37260923657658","45","true"
"137","193.5772777546428","0","true","137","172.29484464681582","45","true"
"138","187.22001632575726","0","true","138","165.2868713465748","45","true"
"139","180.91900267831085","0","true","139","158.35110607083863","45","true"
"140","174.67568302272548","0","true","140","151.48993574288147","45","true"
"141","200","0","true","141","182.97154203045287","45","true"
"142","193.59393583200526","0","true","142","175.86422961971672","45","true"
"143","187.24246606088008","0","true","143","168.82548514730263","45","true"
"144","180.94696356974075","0","true","144","161.85765549793314","45","true"
"145","174.70886698224888","0","true","145","154.96304537208556","45","true"
"146","199.87740299871018","0","true","146","186.65045127359488","45","true"
