"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:13:33:453 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"40","5","8","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","29.5","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3758"

"""muscle"""
"x","y","color","pen down?"
"0","18.581457906808748","15","true"
"1","18.600428429669265","15","true"
"2","18.62293139507103","15","true"
"3","18.649338502456718","15","true"
"4","18.68014492624238","15","true"
"5","18.713708724484874","15","true"
"6","18.760059464996264","15","true"
"7","18.811042499504342","15","true"
"8","18.863584432647226","15","true"
"9","18.91514697501587","15","true"
"10","18.96551203463697","15","true"
"11","19.020614700756408","15","true"
"12","19.074745263275556","15","true"
"13","19.127839331395563","15","true"
"14","19.179830179430834","15","true"
"15","19.23065029273698","15","true"
"16","19.286096729494087","15","true"
"17","19.340594986802163","15","true"
"18","19.394082412522394","15","true"
"19","19.446495016017323","15","true"
"20","19.497762276537603","15","true"
"21","19.553527523104083","15","true"
"22","19.608361995383483","15","true"
"23","19.662206723280192","15","true"
"24","19.715000809340314","15","true"
"25","19.766677042589365","15","true"
"26","19.822835628859256","15","true"
"27","19.878085026747225","15","true"
"28","19.93237012427393","15","true"
"29","19.985633407960673","15","true"
"30","20.03781141475441","15","true"
"31","20.09442090480346","15","true"
"32","20.150147586219802","15","true"
"33","20.204939610926036","15","true"
"34","20.258742904844585","15","true"
"35","20.31149790145494","15","true"
"36","20.368415824102804","15","true"
"37","20.424470110373257","15","true"
"38","20.479610256534592","15","true"
"39","20.53378425020695","15","true"
"40","20.586935077992262","15","true"
"41","20.644248540767116","15","true"
"42","20.70071935202787","15","true"
"43","20.756299640665308","15","true"
"44","20.810940207607743","15","true"
"45","20.864587191151205","15","true"
"46","20.922114428279613","15","true"
"47","20.978813408524207","15","true"
"48","21.034636464106825","15","true"
"49","21.089535625429377","15","true"
"50","21.143458667505016","15","true"
"51","21.201333196182063","15","true"
"52","21.258397422794175","15","true"
"53","21.3146063154353","15","true"
"54","21.369914179740963","15","true"
"55","21.424271322074866","15","true"
"56","21.48261258043575","15","true"
"57","21.54016570190683","15","true"
"58","21.59688925747669","15","true"
"59","21.652740515915276","15","true"
"60","21.70767295179428","15","true"
"61","21.766324967783415","15","true"
"62","21.824206372542882","15","true"
"63","21.881276736491596","15","true"
"64","21.937494855836558","15","true"
"65","21.992816106419344","15","true"
"66","22.051818226327136","15","true"
"67","22.11006555865754","15","true"
"68","22.167520034877075","15","true"
"69","22.22414253759051","15","true"
"70","22.27989065649288","15","true"
"71","22.339229479904283","15","true"
"72","22.39783111306675","15","true"
"73","22.455658616202896","15","true"
"74","22.51267446485447","15","true"
"75","22.568838164742907","15","true"
"76","22.628462359353854","15","true"
"77","22.687362688021818","15","true"
"78","22.745503707185716","15","true"
"79","22.802849395777717","15","true"
"80","22.85936090425607","15","true"
"81","22.919345452966716","15","true"
"82","22.978623495404626","15","true"
"83","23.037161271147696","15","true"
"84","23.09492438295458","15","true"
"85","23.151875823418113","15","true"
"86","23.21216027171984","15","true"
"87","23.27175195247505","15","true"
"88","23.330618329211394","15","true"
"89","23.388726458456954","15","true"
"90","23.446040955171032","15","true"
"91","23.50667197421322","15","true"
"92","23.56662526548973","15","true"
"93","23.625870152236807","15","true"
"94","23.6843752936475","15","true"
"95","23.742106994226745","15","true"
"96","23.803075149407167","15","true"
"97","23.86338082146486","15","true"
"98","23.922994087690043","15","true"
"99","23.981884860608933","15","true"
"100","24.04002097207181","15","true"
"101","24.10130685874812","15","true"
"102","24.161943520572212","15","true"
"103","24.221902455129456","15","true"
"104","24.28115494912722","15","true"
"105","24.33967028053759","15","true"
"106","24.401222086109147","15","true"
"107","24.46213726639756","15","true"
"108","24.522388075929577","15","true"
"109","24.581946686093264","15","true"
"110","24.64078342851852","15","true"
"111","24.702659987522615","15","true"
"112","24.763913013869736","15","true"
"113","24.82451609239313","15","true"
"114","24.88444263175896","15","true"
"115","24.943664294658298","15","true"
"116","25.00577731927993","15","true"
"117","25.067381466677507","15","true"
"118","25.12835028661026","15","true"
"119","25.188658367113394","15","true"
"120","25.248278671063176","15","true"
"121","25.310262380864884","15","true"
"122","25.372054573762934","15","true"
"123","25.43336325579417","15","true"
"124","25.494026439907252","15","true"
"125","25.554018160065276","15","true"
"126","25.615341479740238","15","true"
"127","25.676970067920156","15","true"
"128","25.738488980858587","15","true"
"129","25.799593350113696","15","true"
"130","25.86005413818998","15","true"
"131","25.92079145802016","15","true"
"132","25.982159165340267","15","true"
"133","26.04354185832756","15","true"
"134","26.10466008567079","15","true"
"135","26.16527117725925","15","true"
"136","26.224594321240534","15","true"
"137","26.285274062641175","15","true"
"138","26.346333411213724","15","true"
"139","26.40734660100618","15","true"
"140","26.468071652101763","15","true"
"141","26.525316325512176","15","true"
"142","26.584860794836487","15","true"
"143","26.645586855852912","15","true"
"144","26.706611108305832","15","true"
"145","26.767551651623222","15","true"
"146","26.82034541170181","15","true"
"147","26.8758534462843","15","true"
"148","26.933584507720006","15","true"
"149","26.99294881069993","15","true"
"150","27.053231318616323","15","true"
"151","27.09974178182542","15","true"
"152","27.1488181019065","15","true"
"153","27.200525184166374","15","true"
"154","27.254876984730522","15","true"
"155","27.311566647109103","15","true"
"156","27.351275909188885","15","true"
"157","27.393255855587977","15","true"
"158","27.437668910958482","15","true"
"159","27.484674496047596","15","true"
"160","27.534441912623382","15","true"
"161","27.56942801193743","15","true"
"162","27.606527328961278","15","true"
"163","27.645902095244743","15","true"
"164","27.687701580869444","15","true"
"165","27.732083371290926","15","true"
"166","27.759606714328967","15","true"
"167","27.789022233998036","15","true"
"168","27.82046860934003","15","true"
"169","27.854077241162894","15","true"
"170","27.889987473590786","15","true"
"171","27.911546736548612","15","true"
"172","27.934809824071685","15","true"
"173","27.959906602569486","15","true"
"174","27.986956604813958","15","true"
"175","28.01608589686433","15","true"
"176","28.033189463072212","15","true"
"177","28.051860703161207","15","true"
"178","28.072222244445765","15","true"
"179","28.09438480592994","15","true"
"180","28.11846484114343","15","true"
"181","28.130857430821166","15","true"
"182","28.144669592592486","15","true"
"183","28.16001974368149","15","true"
"184","28.17701108074565","15","true"
"185","28.195750847561936","15","true"
"186","28.20339828689508","15","true"
"187","28.212327808050105","15","true"
"188","28.22264877468176","15","true"
"189","28.234455785763547","15","true"
"190","28.247846520904023","15","true"
"191","28.25062452334998","15","true"
"192","28.254555568077034","15","true"
"193","28.25973389089747","15","true"
"194","28.266242717346508","15","true"
"195","28.27416903938037","15","true"
"196","28.273837255998423","15","true"
"197","28.274559949664198","15","true"
"198","28.2764319165124","15","true"
"199","28.279532688937397","15","true"
"200","28.28394392970907","15","true"
"201","28.27929217050804","15","true"
"202","28.275578799763593","15","true"
"203","28.272885907001132","15","true"
"204","28.2712842229785","15","true"
"205","28.270846816212437","15","true"
"206","28.262935390586566","15","true"
"207","28.25587046385611","15","true"
"208","28.249729526013848","15","true"
"209","28.24457731695871","15","true"
"210","28.24048063680826","15","true"
"211","28.228979610530356","15","true"
"212","28.21822536609389","15","true"
"213","28.208289235731236","15","true"
"214","28.199229996895873","15","true"
"215","28.19110768587286","15","true"
"216","28.17623422558026","15","true"
"217","28.16201808677687","15","true"
"218","28.148521838514043","15","true"
"219","28.135797348472714","15","true"
"220","28.123898134278804","15","true"
"221","28.106222006875072","15","true"
"222","28.089128692785916","15","true"
"223","28.072675752673167","15","true"
"224","28.056910126346114","15","true"
"225","28.041880181055582","15","true"
"226","28.021816223434804","15","true"
"227","28.002259559718485","15","true"
"228","27.983268669133132","15","true"
"229","27.964888117380497","15","true"
"230","27.947162821870133","15","true"
"231","27.92480483303785","15","true"
"232","27.90288950276171","15","true"
"233","27.88147094655327","15","true"
"234","27.860590899767963","15","true"
"235","27.840291117782407","15","true"
"236","27.814661106039196","15","true"
