"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:13:48:095 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"40","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","244","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3758"
"""catabolic""","true","0","1","45","3758"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"170","174.63169807035226","0","true","170","151.3980671037679","45","true"
"171","199.9842313190575","0","true","171","183.63935522784203","45","true"
"172","193.56459683244537","0","true","172","176.51532960079768","45","true"
"173","187.1996624426997","0","true","173","169.45980058151977","45","true"
"174","180.89080749903908","0","true","174","162.4750729896748","45","true"
"175","174.6394774327319","0","true","175","155.56344602568282","45","true"
"176","199.95629366338252","0","true","176","186.90352998754742","45","true"
"177","193.54186110552163","0","true","177","179.75320378863287","45","true"
"178","187.1818976377669","0","true","178","172.6702618874219","45","true"
"179","180.87778084880196","0","true","179","165.65695969303465","45","true"
"180","174.6309501142809","0","true","180","158.71553284365777","45","true"
"181","199.96397958937175","0","true","181","190.45149755560533","45","true"
"182","193.55347344856307","0","true","182","183.27203158966654","45","true"
"183","187.19720774356725","0","true","183","176.15875575526","45","true"
"184","180.89654982132208","0","true","184","169.11389079852344","45","true"
"185","174.65293149725184","0","true","185","162.13961731905866","45","true"
"186","199.9694430930497","0","true","186","194.07268221008295","45","true"
"187","193.56186850751348","0","true","187","186.8630425199388","45","true"
"188","187.20830973032932","0","true","188","179.71847715831368","45","true"
"189","180.91012741075326","0","true","189","172.64114202662543","45","true"
"190","174.66874765100883","0","true","190","165.63315648786275","45","true"
"191","200","0","true","191","197.88022027014637","45","true"
"192","193.59411771329803","0","true","192","190.63850309756612","45","true"
"193","187.24202513229463","0","true","193","183.4608049668304","45","true"
"194","180.94507834761586","0","true","194","176.3491748054316","45","true"
"195","174.70469871246038","0","true","195","169.30565204522404","45","true"
"196","199.91357844418962","0","true","196","200.28738658698336","45","true"
"197","193.50939572750738","0","true","197","193.025893796177","45","true"
"198","187.15887910197645","0","true","198","185.82765341839058","45","true"
"199","180.86338616591655","0","true","199","178.6947226546956","45","true"
"200","174.62433583551217","0","true","200","171.62911559606647","45","true"
"201","199.98445813680434","0","true","201","203.83248696277477","45","true"
"202","193.57995431306833","0","true","202","196.540982388911","45","true"
"203","187.22892771625786","0","true","203","189.3117925971659","45","true"
"204","180.93272823963744","0","true","204","182.1468817718972","45","true"
"205","174.69277032352153","0","true","205","175.04820148814338","45","true"
"206","199.9807150589477","0","true","206","206.49474628826073","45","true"
"207","193.57564220057978","0","true","207","199.18044878806927","45","true"
"208","187.22391753528106","0","true","208","191.92774236289114","45","true"
"209","180.9268886501265","0","true","209","184.73855900668786","45","true"
"210","174.68596763375183","0","true","210","177.61480906264688","45","true"
"211","199.98777238107883","0","true","211","209.48001525833055","45","true"
"212","193.58133207723674","0","true","212","202.1399992855806","45","true"
"213","187.2281017881204","0","true","213","194.86079096568727","45","true"
"214","180.92942655886603","0","true","214","187.64427976831868","45","true"
"215","174.6867163669704","0","true","215","180.49233532636302","45","true"
"216","199.97596891988255","0","true","216","212.3149831682816","45","true"
"217","193.56755765229866","0","true","217","204.95028647962008","45","true"
"218","187.21223556394614","0","true","218","197.64570134890607","45","true"
"219","180.9113474862958","0","true","219","190.40305786269326","45","true"
"220","174.66630228663584","0","true","220","183.22417887705336","45","true"
"221","199.99102431566985","0","true","221","214.68414499997158","45","true"
"222","193.57972543465954","0","true","222","207.29789384463896","45","true"
"223","187.22142190869428","0","true","223","199.9711770778001","45","true"
"224","180.91745620545692","0","true","224","192.70579169733207","45","true"
"225","174.6692358727203","0","true","225","185.50352763508064","45","true"
"226","199.95386926826117","0","true","226","216.7187461982554","45","true"
"227","193.53953321872987","0","true","227","209.31376360992348","45","true"
"228","187.178128173903","0","true","228","201.9677602264733","45","true"
"229","180.87099764966158","0","true","229","194.68254140646857","45","true"
"230","174.61954906760909","0","true","230","187.45988226973597","45","true"
"231","199.87429949413303","0","true","231","218.6174571262049","45","true"
"232","193.4567632307608","0","true","232","211.1943390849439","45","true"
"233","187.09210206639685","0","true","233","203.82972930687333","45","true"
"234","180.7816649290047","0","true","234","196.52540917405662","45","true"
"235","174.52686097934924","0","true","235","189.28313730989157","45","true"
"236","199.9710036785759","0","true","236","221.56120034060135","45","true"
"237","193.54824257496497","0","true","237","214.1112604470712","45","true"
"238","187.17824182152097","0","true","238","206.7191945268368","45","true"
"239","180.86234383827482","0","true","239","199.3867188909368","45","true"
"240","174.60195596655095","0","true","240","192.1155482104696","45","true"
"241","199.89012373667356","0","true","241","223.30925635083256","45","true"
"242","193.4629438657695","0","true","242","215.84173863672004","45","true"
"243","187.0884835064043","0","true","243","208.43164709340076","45","true"
"244","180.76809425443813","0","true","244","201.08071745807152","45","true"
"245","174.50318624526685","0","true","245","193.79065471334943","45","true"
"246","199.92057448544807","0","true","246","223.92063297116619","45","true"
"247","193.48762165498763","0","true","247","216.44403237525339","45","true"
"248","187.10740388403366","0","true","248","209.02472173569018","45","true"
"249","180.78127051616156","0","true","249","201.6644579390129","45","true"
"250","174.51063320224478","0","true","250","194.3649439867188","45","true"
"251","199.91042072928917","0","true","251","224.36358379522642","45","true"
"252","193.47187846812363","0","true","252","216.87904631387565","45","true"
"253","187.0860905292869","0","true","253","209.45173606119042","45","true"
"254","180.75441205713673","0","true","254","202.0833904173612","45","true"
"255","174.47825801908124","0","true","255","194.77570452128822","45","true"
"256","199.89399887784214","0","true","256","225.82166363705122","45","true"
"257","193.44972245423781","0","true","257","218.32114185577336","45","true"
"258","187.0581703573563","0","true","258","210.87756504101182","45","true"
"259","180.72070419219287","0","true","259","203.4926283198764","45","true"
"260","174.4387412575033","0","true","260","196.16800704838946","45","true"
"261","199.91277350624497","0","true","261","226.96333730960788","45","true"
"262","193.46206802946753","0","true","262","219.44901712878743","45","true"
"263","187.06408300805273","0","true","263","211.99141955127155","45","true"
"264","180.7201762864338","0","true","264","204.5922207776787","45","true"
"265","174.43176713198312","0","true","265","197.25308292236502","45","true"
"266","199.96251727543427","0","true","266","227.67532769792686","45","true"
"267","193.50483270536952","0","true","267","220.15018542807525","45","true"
"268","187.09988000278918","0","true","268","212.6816640755709","45","true"
"269","180.7490154984263","0","true","269","205.27143318561394","45","true"
"270","174.45366071180453","0","true","270","197.92114488434024","45","true"
"271","199.9636396977487","0","true","271","229.13089265392549","45","true"
"272","193.49913485205744","0","true","272","221.5892867542073","45","true"
"273","187.08734197301277","0","true","273","214.10400696007667","45","true"
"274","180.72961960773026","0","true","274","206.67669938761475","45","true"
"275","174.42739199291657","0","true","275","199.3090024284872","45","true"
"276","199.89905870384027","0","true","276","229.98945318283475","45","true"
"277","193.42790586488232","0","true","277","222.43575519044592","45","true"
"278","187.00948513946813","0","true","278","214.93818524537977","45","true"
"279","180.64516230032788","0","true","279","207.49839951572136","45","true"
"280","174.33636499257986","0","true","280","200.1180367317895","45","true"
"281","199.86547351035844","0","true","281","230.4317676188511","45","true"
"282","193.3871564141291","0","true","282","222.8688337646921","45","true"
"283","186.96160769485658","0","true","283","215.36198978263192","45","true"
"284","180.59019741041035","0","true","284","207.91287037990585","45","true"
"285","174.2743580433399","0","true","285","200.52310556001888","45","true"
"286","199.9641827525048","0","true","286","229.85727059157472","45","true"
"287","193.47747740322814","0","true","287","222.2925022812952","45","true"
"288","187.04361436565765","0","true","288","214.78398379947046","45","true"
"289","180.6639622566201","0","true","289","207.3333861658534","45","true"
"290","174.33995657375547","0","true","290","199.94235008210435","45","true"
"291","199.89876079959345","0","true","291","230.71537770577925","45","true"
"292","193.40508004250268","0","true","292","223.13823189157068","45","true"
"293","186.96426022732857","0","true","293","215.61719804998756","45","true"
"294","180.57767892191134","0","true","294","208.1539157646084","45","true"
"295","174.24677594210814","0","true","295","200.7500165983918","45","true"
"296","199.8786130341187","0","true","296","230.81703980849372","45","true"
"297","193.37732423697165","0","true","297","223.2327885925163","45","true"
"298","186.928944641858","0","true","298","215.7046577971144","45","true"
"299","180.5348587083492","0","true","299","208.23429113428196","45","true"
"300","174.19651122321523","0","true","300","200.82332292525763","45","true"
"301","199.92524974320952","0","true","301","230.9773089151437","45","true"
"302","193.4156931504482","0","true","302","223.38558405325486","45","true"
"303","186.95909466516443","0","true","303","215.84998532532856","45","true"
"304","180.55683764703977","0","true","304","208.3721585922579","45","true"
"305","174.21036994819988","0","true","305","200.95373909810417","45","true"
"306","199.88749960139793","0","true","306","229.7976076731651","45","true"
"307","193.37036102954394","0","true","307","222.20841480762513","45","true"
"308","186.90629885339158","0","true","308","214.67564008452052","45","true"
"309","180.49670638082006","0","true","309","207.20096106829746","45","true"
"310","174.14303748220274","0","true","310","199.78603625955182","45","true"
"311","199.89394371135847","0","true","311","228.54339188139863","45","true"
"312","193.36909038085557","0","true","312","220.95752128611886","45","true"
"313","186.89743292626534","0","true","313","213.42839699510952","45","true"
"314","180.48036700622197","0","true","314","205.9577163407437","45","true"
"315","174.11935245971858","0","true","315","198.54715606065415","45","true"
"316","199.9531947952591","0","true","316","228.951358267044","45","true"
"317","193.42037202720562","0","true","317","221.35626974003807","45","true"
"318","186.94077472621595","0","true","318","213.81793538826818","45","true"
"319","180.51579671145646","0","true","319","206.33801316244268","45","true"
"320","174.14690039672254","0","true","320","198.9181678921333","45","true"
"321","199.84040070817167","0","true","321","227.69817992574352","45","true"
"322","193.3009699709197","0","true","322","220.1066279775694","45","true"
"323","186.81489022788764","0","true","323","212.57212418005224","45","true"
"324","180.38357094281446","0","true","324","205.0963696395675","45","true"
"325","174.00848199688124","0","true","325","197.68105230453588","45","true"
"326","199.8320637477289","0","true","326","226.46210281402804","45","true"
"327","193.28540832055413","0","true","327","218.874225248667","45","true"
"328","186.79221817807067","0","true","328","211.3437145952959","45","true"
"329","180.35391251138392","0","true","329","203.87229803429526","45","true"
"330","173.9719678062388","0","true","330","196.46168622538454","45","true"
"331","199.9462414750024","0","true","331","225.53208520544993","45","true"
"332","193.39159800012985","0","true","332","217.94569922782625","45","true"
"333","186.89052443103472","0","true","333","210.41698725415586","45","true"
"334","180.44442958649873","0","true","334","202.94766755106545","45","true"
"335","174.054791496829","0","true","335","195.53945726267168","45","true"
"336","199.9567610734249","0","true","336","224.97535565285233","45","true"
"337","193.39523068161296","0","true","337","217.3876047839304","45","true"
"338","186.88734263436254","0","true","338","209.85772581908242","45","true"
"339","180.43451184948523","0","true","339","202.38743301215138","45","true"
"340","174.0382215857843","0","true","340","194.97845080243317","45","true"
"341","199.66232507439307","0","true","341","223.03495010281452","45","true"
"342","193.09662326913607","0","true","342","215.45697583347865","45","true"
"343","186.58473780832023","0","true","343","207.9372891178552","45","true"
"344","180.12811085257428","0","true","344","200.47768920334238","45","true"
"345","173.7282374002707","0","true","345","193.07994500487754","45","true"
"346","199.6865365358563","0","true","346","221.19686273444958","45","true"
"347","193.1144138823399","0","true","347","213.62826405935772","45","true"
"348","186.59625627648853","0","true","348","206.11844809381643","45","true"
"349","180.13350879710407","0","true","349","198.66922719333022","45","true"
"350","173.7276713173504","0","true","350","191.28239792176146","45","true"
"351","199.92014169967945","0","true","351","220.16282822627133","45","true"
"352","193.34029258466347","0","true","352","212.59755324155864","45","true"
"353","186.814497847195","0","true","353","205.09144648176448","45","true"
"354","180.34418797282942","0","true","354","197.64629653328922","45","true"
"355","173.93086254604307","0","true","355","190.26390214452036","45","true"
"356","199.8702010969286","0","true","356","217.9890952551214","45","true"
"357","193.2853973400947","0","true","357","210.4367974575123","45","true"
"358","186.75481619884377","0","true","358","202.94418768385813","45","true"
"359","180.27989703888167","0","true","359","195.51313764688166","45","true"
"360","173.8621460600683","0","true","360","188.14548993046267","45","true"
"361","199.84631703222306","0","true","361","216.5873645532998","45","true"
"362","193.25690074960912","0","true","362","209.04241857136003","45","true"
"363","186.72182487690839","0","true","363","201.55757925591152","45","true"
"364","180.2425374983232","0","true","364","194.13470676857793","45","true"
"365","173.8205494041579","0","true","365","186.77566166481012","45","true"
"366","199.95087649893387","0","true","366","214.21386745892127","45","true"
"367","193.3562116160212","0","true","367","206.6843286759797","45","true"
"368","186.8160529907587","0","true","368","199.21557438363286","45","true"
"369","180.33184340584504","0","true","369","191.80950600885623","45","true"
"370","173.90509733856865","0","true","370","184.4680141142594","45","true"
"371","199.86492422381755","0","true","371","212.12867060920468","45","true"
"372","193.26729561924822","0","true","372","204.61297816887873","45","true"
"373","186.7243294028193","0","true","373","197.15862336941504","45","true"
"374","180.23747867618985","0","true","374","189.767556907881","45","true"
"375","173.8082641410078","0","true","375","182.44170959252207","45","true"
"376","199.91274201632189","0","true","376","211.54686484372561","45","true"
"377","193.31153948723656","0","true","377","204.03308622973424","45","true"
"378","186.76505034757443","0","true","378","196.58089652799796","45","true"
"379","180.27472913336726","0","true","379","189.19221650567715","45","true"
"380","173.84209866465588","0","true","380","181.86897723422882","45","true"
"381","199.95503332756164","0","true","381","209.95094885879809","45","true"
"382","193.3505197864811","0","true","382","202.4479138351794","45","true"
"383","186.80083873716617","0","true","383","195.0069177274354","45","true"
"384","180.3074432068411","0","true","384","187.62991633307604","45","true"
"385","173.87185912507502","0","true","385","180.31886852961287","45","true"
"386","199.9545628446781","0","true","386","210.10913462327002","45","true"
"387","193.34750029352247","0","true","387","202.6028565512913","45","true"
"388","186.79528592562937","0","true","388","195.15862231820128","45","true"
"389","180.29937352281146","0","true","389","187.77835207528776","45","true"
"390","173.86128964227643","0","true","390","180.46399949582383","45","true"
"391","199.9682231459213","0","true","391","208.30313420901564","45","true"
"392","193.35856421971678","0","true","392","200.80968800312704","45","true"
"393","186.80387883274588","0","true","393","193.37875171445202","45","true"
"394","180.30562272567818","0","true","394","186.01232369950338","45","true"
"395","173.86532608058124","0","true","395","178.71239743866178","45","true"
"396","199.88067621061276","0","true","396","206.98000351119964","45","true"
"397","193.26978290498784","0","true","397","199.49602642043715","45","true"
"398","186.7139606451397","0","true","398","192.07496915492644","45","true"
"399","180.2146783541732","0","true","399","184.71883091181195","45","true"
"400","173.7734718143822","0","true","400","177.42962074950543","45","true"
"401","199.93787955396346","0","true","401","206.665377182637","45","true"
"402","193.32486286591163","0","true","402","199.18267271447988","45","true"
"403","186.7669519222844","0","true","403","191.76300761278773","45","true"
"404","180.26560904975256","0","true","404","184.40837320246965","45","true"
"405","173.82236938832213","0","true","405","177.12078222841856","45","true"
"406","199.92337071079302","0","true","406","205.58737039971635","45","true"
"407","193.30898860848856","0","true","407","198.11247905931808","45","true"
"408","186.74978689939732","0","true","408","190.70093727763884","45","true"
"409","180.24723297592374","0","true","409","183.35476205052112","45","true"
"410","173.8028653080394","0","true","410","176.07598451360408","45","true"
"411","199.90206929322792","0","true","411","204.21360504986293","45","true"
"412","193.28671802995098","0","true","412","196.7494339324858","45","true"
"413","186.7266443467675","0","true","413","189.34901244534365","45","true"
"414","180.2233192534552","0","true","414","182.01437723235935","45","true"
"415","173.77828421852024","0","true","415","174.7475800490234","45","true"
"416","199.6842199099342","0","true","416","201.6100852708071","45","true"
"417","193.07004958389348","0","true","417","194.16776847296686","45","true"
"418","186.5113389613628","0","true","418","186.7898575979248","45","true"
"419","180.00958059802073","0","true","419","179.47849449550327","45","true"
"420","173.56632290949747","0","true","420","172.235792276418","45","true"
"421","199.8161027654704","0","true","421","200.48306661596038","45","true"
"422","193.200887724749","0","true","422","193.05022843523216","45","true"
"423","186.6411904448583","0","true","423","185.68220635655064","45","true"
"424","180.13849643685103","0","true","424","178.38111813494208","45","true"
"425","173.69435386772906","0","true","425","171.14908554443306","45","true"
"426","199.56951842870888","0","true","426","197.90651183963794","45","true"
"427","192.9568978165834","0","true","427","190.49634712649208","45","true"
"428","186.39996697877456","0","true","428","183.15173155430188","45","true"
"429","179.90023292087224","0","true","429","175.87485780488893","45","true"
"430","173.4592525984048","0","true","430","168.66789494587204","45","true"
"431","199.74860585284037","0","true","431","196.24780547598263","45","true"
"432","193.13573395047445","0","true","432","188.85334006297316","45","true"
"433","186.57864277177592","0","true","433","181.5249719608557","45","true"
"434","180.07882571147854","0","true","434","174.2648905366174","45","true"
"435","173.63783686317313","0","true","435","167.07528592585038","45","true"
"436","199.66596959922563","0","true","436","193.94488317475162","45","true"
"437","193.05569745215016","0","true","437","186.57239127237253","45","true"
