"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 21:55:13:056 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","55","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5640","0","20","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","5097"

"""muscle"""
"x","y","color","pen down?"
"0","16.63602080442247","15","true"
"1","16.63900349699128","15","true"
"2","16.639906066293747","15","true"
"3","16.631824343438776","15","true"
"4","16.62197907332409","15","true"
"5","16.612133803209403","15","true"
"6","16.61588972716119","15","true"
"7","16.617780524918572","15","true"
"8","16.611449791783095","15","true"
"9","16.601667326748817","15","true"
"10","16.591822056634136","15","true"
"11","16.595196813417516","15","true"
"12","16.595914697047643","15","true"
"13","16.588689792860453","15","true"
"14","16.578911993086308","15","true"
"15","16.569066722971606","15","true"
"16","16.56976992671965","15","true"
"17","16.566761062470285","15","true"
"18","16.557276811783662","15","true"
"19","16.54743154166896","15","true"
"20","16.537586271554282","15","true"
"21","16.54028459965795","15","true"
"22","16.54063575145778","15","true"
"23","16.532755646210695","15","true"
"24","16.522910376096014","15","true"
"25","16.513065105981312","15","true"
"26","16.515483032047626","15","true"
"27","16.515951850239272","15","true"
"28","16.508329566235773","15","true"
"29","16.498514722602714","15","true"
"30","16.488669452488026","15","true"
"31","16.492542583604912","15","true"
"32","16.494951613086197","15","true"
"33","16.48939770218938","15","true"
"34","16.479553225774787","15","true"
"35","16.469707955660102","15","true"
"36","16.47263264808285","15","true"
"37","16.47413484000137","15","true"
"38","16.46724168557127","15","true"
"39","16.457597827216087","15","true"
"40","16.4477525571014","15","true"
"41","16.450385960089744","15","true"
"42","16.450263054634597","15","true"
"43","16.442144252527942","15","true"
"44","16.43229898241324","15","true"
"45","16.422453712298534","15","true"
"46","16.425232956440404","15","true"
"47","16.42526993953915","15","true"
"48","16.416944271641206","15","true"
"49","16.407099001526515","15","true"
"50","16.397253731411816","15","true"
"51","16.401008554956732","15","true"
"52","16.403348799725517","15","true"
"53","16.395891056340886","15","true"
"54","16.38605454126631","15","true"
"55","16.37620927115163","15","true"
"56","16.378588669167947","15","true"
"57","16.37909008914779","15","true"
"58","16.371986018424206","15","true"
"59","16.36215029131168","15","true"
"60","16.352305021196976","15","true"
"61","16.354767154887046","15","true"
"62","16.353961005052597","15","true"
"63","16.345712258914787","15","true"
"64","16.335877939111324","15","true"
"65","16.326032668996636","15","true"
"66","16.329061516943174","15","true"
"67","16.33022929260848","15","true"
"68","16.322825948959586","15","true"
"69","16.312982720983896","15","true"
"70","16.303137450869198","15","true"
"71","16.30632546275037","15","true"
"72","16.307236797475547","15","true"
"73","16.30100036217022","15","true"
"74","16.291368522576164","15","true"
"75","16.281523252461472","15","true"
"76","16.283689477735198","15","true"
"77","16.283432860259953","15","true"
"78","16.27592943732251","15","true"
"79","16.26608416720781","15","true"
"80","16.256238897093116","15","true"
"81","16.257617027724578","15","true"
"82","16.255487582198665","15","true"
"83","16.246728699026697","15","true"
"84","16.236893165925693","15","true"
"85","16.227047895810987","15","true"
"86","16.228868320946848","15","true"
"87","16.227543936838277","15","true"
"88","16.21838029120532","15","true"
"89","16.20853502109061","15","true"
"90","16.198689750975934","15","true"
"91","16.200598140401574","15","true"
"92","16.198385355013905","15","true"
"93","16.18929699175627","15","true"
"94","16.179451721641566","15","true"
"95","16.169606451526878","15","true"
"96","16.174233912656195","15","true"
"97","16.177579935037876","15","true"
"98","16.173230405490873","15","true"
"99","16.163546301687322","15","true"
"100","16.15370103157263","15","true"
"101","16.15764348980511","15","true"
"102","16.160221755071017","15","true"
"103","16.153653849523117","15","true"
"104","16.14388753668115","15","true"
"105","16.134042266566468","15","true"
"106","16.136155988037277","15","true"
"107","16.1361659409727","15","true"
"108","16.128422078809173","15","true"
"109","16.118576808694467","15","true"
"110","16.108731538579796","15","true"
"111","16.11142053457676","15","true"
"112","16.11056721959757","15","true"
"113","16.101731523475195","15","true"
"114","16.091886253360496","15","true"
"115","16.082040983245808","15","true"
"116","16.085483579050905","15","true"
"117","16.086426694434465","15","true"
"118","16.07943573130893","15","true"
"119","16.069793069650494","15","true"
"120","16.059947799535806","15","true"
"121","16.06144490310738","15","true"
"122","16.059025188812974","15","true"
"123","16.049578251164895","15","true"
"124","16.039732981050182","15","true"
"125","16.029887710935487","15","true"
"126","16.033745962360946","15","true"
"127","16.03538609509873","15","true"
"128","16.029232602935668","15","true"
"129","16.019585117373403","15","true"
"130","16.00973984725873","15","true"
"131","16.011880325732374","15","true"
"132","16.01072493880489","15","true"
"133","16.002773959471433","15","true"
"134","15.992983258964719","15","true"
"135","15.983137988850016","15","true"
"136","15.983970954539762","15","true"
"137","15.981009146176513","15","true"
"138","15.97253385674775","15","true"
"139","15.962706151794073","15","true"
"140","15.95286088167938","15","true"
"141","15.955720774214718","15","true"
"142","15.95589163973629","15","true"
"143","15.947642299256215","15","true"
"144","15.937797029141514","15","true"
