"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 21:24:36:799 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","29.4","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3166"

"""muscle"""
"x","y","color","pen down?"
"0","15.987239187162526","15","true"
"1","16.005706069090692","15","true"
"2","16.027629326337873","15","true"
"3","16.053404531487516","15","true"
"4","16.083547609235655","15","true"
"5","16.112841576467655","15","true"
"6","16.155725035685936","15","true"
"7","16.203355877169567","15","true"
"8","16.25421216361562","15","true"
"9","16.304634052004225","15","true"
"10","16.35239304147133","15","true"
"11","16.405915456468048","15","true"
"12","16.45893764292776","15","true"
"13","16.510833935448918","15","true"
"14","16.561519923411737","15","true"
"15","16.61117448144845","15","true"
"16","16.66519663803355","15","true"
"17","16.71816247281278","15","true"
"18","16.769996208470847","15","true"
"19","16.82061832633143","15","true"
"20","16.870253908917864","15","true"
"21","16.924343879957007","15","true"
"22","16.977385946664604","15","true"
"23","17.029304052020372","15","true"
"24","17.08001962160954","15","true"
"25","17.12970641737124","15","true"
"26","17.184002244409736","15","true"
"27","17.23726329389927","15","true"
"28","17.289417418196816","15","true"
"29","17.340388790678794","15","true"
"30","17.39022201355716","15","true"
"31","17.444750830478107","15","true"
"32","17.498260816362244","15","true"
"33","17.55068229241372","15","true"
"34","17.601941994450456","15","true"
"35","17.652002133235502","15","true"
"36","17.7066058773209","15","true"
"37","17.76020218818214","15","true"
"38","17.81272099771893","15","true"
"39","17.864089801478027","15","true"
"40","17.914282348576595","15","true"
"41","17.969070013452953","15","true"
"42","18.022862399770595","15","true"
"43","18.075591397227655","15","true"
"44","18.12718637206797","15","true"
"45","18.177584439557382","15","true"
"46","18.232617275690902","15","true"
"47","18.286669202643676","15","true"
"48","18.339675188102362","15","true"
"49","18.391567363811458","15","true"
"50","18.442270271584515","15","true"
"51","18.497541148351402","15","true"
"52","18.551850403279165","15","true"
"53","18.605133846994647","15","true"
"54","18.65732538799992","15","true"
"55","18.708365807890008","15","true"
"56","18.76402469488127","15","true"
"57","18.818742219065705","15","true"
"58","18.87245926889456","15","true"
"59","18.925113644854104","15","true"
"60","18.976636470616075","15","true"
"61","19.03266517729485","15","true"
"62","19.087773728277046","15","true"
"63","19.14190577144169","15","true"
"64","19.19500239234698","15","true"
"65","19.246998407270947","15","true"
"66","19.30328849508273","15","true"
"67","19.358675179917014","15","true"
"68","19.41310402021711","15","true"
"69","19.466518136135218","15","true"
"70","19.518854773561234","15","true"
"71","19.575408035205736","15","true"
"72","19.631075074625542","15","true"
"73","19.685802583902106","15","true"
"74","19.739535611239713","15","true"
"75","19.79221377146407","15","true"
"76","19.849172937029813","15","true"
"77","19.90526699250008","15","true"
"78","19.960446211270668","15","true"
"79","20.014658811010737","15","true"
"80","20.06784786541647","15","true"
"81","20.125157251948576","15","true"
"82","20.181622239544094","15","true"
"83","20.237194595691115","15","true"
"84","20.29182474002532","15","true"
"85","20.345458474876185","15","true"
"86","20.402951174063837","15","true"
"87","20.459612018279685","15","true"
"88","20.515393017911602","15","true"
"89","20.57024562042404","15","true"
"90","20.6241170445126","15","true"
"91","20.68190091443696","15","true"
"92","20.738867813136594","15","true"
"93","20.794972348197465","15","true"
"94","20.850168069357977","15","true"
"95","20.904404404912434","15","true"
"96","20.96249241957176","15","true"
"97","21.019779388161815","15","true"
"98","21.07622196617457","15","true"
"99","21.131775735287864","15","true"
"100","21.18639234060371","15","true"
"101","21.244897409125148","15","true"
"102","21.302621251917536","15","true"
"103","21.359523500396325","15","true"
"104","21.415562318442753","15","true"
"105","21.470692155742903","15","true"
"106","21.529504501502142","15","true"
"107","21.58755345424481","15","true"
"108","21.644799225467658","15","true"
"109","21.701201392333555","15","true"
"110","21.75671622513773","15","true"
"111","21.815919191685776","15","true"
"112","21.874375591103206","15","true"
"113","21.932048638084353","15","true"
"114","21.988900310772387","15","true"
"115","22.044889354803328","15","true"
"116","22.10437843182953","15","true"
"117","22.16313638175737","15","true"
"118","22.221126937343538","15","true"
"119","22.278313387588334","15","true"
"120","22.334656084373457","15","true"
"121","22.394357261671352","15","true"
"122","22.453339222284644","15","true"
"123","22.511566218147912","15","true"
"124","22.569002388179523","15","true"
"125","22.625609224322584","15","true"
"126","22.685735724298965","15","true"
"127","22.74516090330158","15","true"
"128","22.803851960320493","15","true"
"129","22.861775224894636","15","true"
"130","22.91889442314487","15","true"
"131","22.97918910009786","15","true"
"132","23.038792318899674","15","true"
"133","23.09767113085505","15","true"
"134","23.155792534813035","15","true"
"135","23.213121149726373","15","true"
"136","23.273795655285962","15","true"
"137","23.333793571409988","15","true"
"138","23.393084552344707","15","true"
"139","23.451637478766646","15","true"
"140","23.509418872929718","15","true"
"141","23.570453422557037","15","true"
"142","23.630827162472293","15","true"
"143","23.690510819544407","15","true"
"144","23.749474750882417","15","true"
"145","23.807687149728768","15","true"
"146","23.869108535906385","15","true"
"147","23.92988570200774","15","true"
"148","23.989991094974936","15","true"
"149","24.049396498184255","15","true"
"150","24.10807168753942","15","true"
"151","24.169728559917708","15","true"
"152","24.23075227912351","15","true"
"153","24.291115451317","15","true"
"154","24.350790676305813","15","true"
"155","24.409748724190322","15","true"
"156","24.47178120652231","15","true"
"157","24.5331946588923","15","true"
"158","24.593963673288673","15","true"
"159","24.654062318285433","15","true"
"160","24.713462888932913","15","true"
"161","24.77575932408017","15","true"
"162","24.83744887926792","15","true"
"163","24.89850627748732","15","true"
"164","24.958906332299975","15","true"
"165","25.018622280178796","15","true"
"166","25.08116062341509","15","true"
"167","25.143107608198058","15","true"
"168","25.20443386592335","15","true"
"169","25.265114927029","15","true"
"170","25.325124904727996","15","true"
"171","25.38759960555308","15","true"
"172","25.44982281067413","15","true"
"173","25.511435883615327","15","true"
"174","25.57232917251451","15","true"
"175","25.63244373329086","15","true"
