"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 21:30:57:900 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","65","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","11000","0","20","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","8821"

"""muscle"""
"x","y","color","pen down?"
"0","16.121873281676713","15","true"
"1","16.129659084638543","15","true"
"2","16.139235241563746","15","true"
"3","16.14154215755875","15","true"
"4","16.134428062895356","15","true"
"5","16.124582798020516","15","true"
"6","16.13204496797114","15","true"
"7","16.141148433524876","15","true"
"8","16.140887502960545","15","true"
"9","16.131803344850177","15","true"
"10","16.12195807473549","15","true"
"11","16.128147024081766","15","true"
"12","16.134492168115216","15","true"
"13","16.132603707253978","15","true"
"14","16.12378979739716","15","true"
"15","16.113944527282452","15","true"
"16","16.12113650350459","15","true"
"17","16.12963459840577","15","true"
"18","16.13070550395574","15","true"
"19","16.121735042742603","15","true"
"20","16.111889772627894","15","true"
"21","16.118927053368772","15","true"
"22","16.126740656134178","15","true"
"23","16.127445996945642","15","true"
"24","16.11910912454929","15","true"
"25","16.109263854434595","15","true"
"26","16.115935402356726","15","true"
"27","16.12314035443288","15","true"
"28","16.120018817635536","15","true"
"29","16.110245407986532","15","true"
"30","16.10040013787185","15","true"
"31","16.108081439711803","15","true"
"32","16.117077995945273","15","true"
"33","16.11811109527082","15","true"
"34","16.109510780396587","15","true"
"35","16.099665510281888","15","true"
"36","16.107408933877682","15","true"
"37","16.11614972772766","15","true"
"38","16.117810326545513","15","true"
"39","16.109727953418645","15","true"
"40","16.099882683303964","15","true"
"41","16.108975357912954","15","true"
"42","16.120376938115964","15","true"
"43","16.126228280183593","15","true"
"44","16.120807394027597","15","true"
"45","16.110964737918994","15","true"
"46","16.117609634193084","15","true"
"47","16.12575628012416","15","true"
"48","16.12352662479389","15","true"
"49","16.11441578613289","15","true"
"50","16.104570516018207","15","true"
"51","16.11292569041666","15","true"
"52","16.12359672865608","15","true"
"53","16.12637864944364","15","true"
"54","16.118120815535306","15","true"
"55","16.108275545420607","15","true"
"56","16.116392929644473","15","true"
"57","16.126225632745896","15","true"
"58","16.128998758948466","15","true"
"59","16.12133284352406","15","true"
"60","16.111502375712075","15","true"
"61","16.11844546055305","15","true"
"62","16.126615331250783","15","true"
"63","16.125687582189645","15","true"
"64","16.116480432380367","15","true"
"65","16.106635162265682","15","true"
"66","16.1116125443353","15","true"
"67","16.11538752777213","15","true"
"68","16.108314854586098","15","true"
"69","16.09848144268509","15","true"
"70","16.088636172570403","15","true"
"71","16.097256456970072","15","true"
"72","16.10803836765285","15","true"
"73","16.112922874115146","15","true"
"74","16.10589451387493","15","true"
"75","16.096050746505494","15","true"
"76","16.10194911757707","15","true"
"77","16.107940091625508","15","true"
"78","16.103911720962866","15","true"
"79","16.094210313616387","15","true"
"80","16.084365043501688","15","true"
"81","16.09051011364577","15","true"
"82","16.096719933725407","15","true"
"83","16.092139295703145","15","true"
"84","16.0828565867876","15","true"
"85","16.073011316672904","15","true"
"86","16.078785865080324","15","true"
"87","16.08415487905337","15","true"
"88","16.08007609811959","15","true"
"89","16.070230828004895","15","true"
"90","16.060385557890214","15","true"
"91","16.067599638192018","15","true"
"92","16.07568964546581","15","true"
"93","16.07657794211231","15","true"
"94","16.06799907885538","15","true"
"95","16.058153808740666","15","true"
"96","16.06515150333151","15","true"
"97","16.073028624559857","15","true"
"98","16.07205984975956","15","true"
"99","16.06231789731425","15","true"
"100","16.052472627199567","15","true"
"101","16.06042700574545","15","true"
"102","16.07002050193913","15","true"
"103","16.071717359482466","15","true"
"104","16.062442550964136","15","true"
"105","16.05259728084945","15","true"
"106","16.059031073834092","15","true"
"107","16.066615472039434","15","true"
"108","16.066080943016487","15","true"
"109","16.056703697135628","15","true"
"110","16.046858427020926","15","true"
"111","16.053980290280226","15","true"
"112","16.06193209818126","15","true"
"113","16.062934067121386","15","true"
"114","16.054867337177356","15","true"
"115","16.045022067062675","15","true"
"116","16.052836109254887","15","true"
"117","16.062071300550457","15","true"
"118","16.06537671450279","15","true"
"119","16.058632151458514","15","true"
"120","16.0487971188251","15","true"
"121","16.056658612976406","15","true"
"122","16.066054818211125","15","true"
"123","16.067521566865512","15","true"
"124","16.059433220435693","15","true"
"125","16.049587950320994","15","true"
"126","16.056750226956627","15","true"
"127","16.06539385459025","15","true"
"128","16.064766112436867","15","true"
"129","16.05597182869668","15","true"
"130","16.046126558581996","15","true"
"131","16.053734276589147","15","true"
"132","16.06273658927737","15","true"
"133","16.0649062683004","15","true"
"134","16.057774559528177","15","true"
"135","16.0479714540034","15","true"
"136","16.054512927682765","15","true"
"137","16.061821690235437","15","true"
"138","16.06059610573911","15","true"
"139","16.051741309376727","15","true"
"140","16.04189603926203","15","true"
"141","16.049011774259963","15","true"
"142","16.056091610238816","15","true"
"143","16.055659857985646","15","true"
"144","16.048221818136067","15","true"
"145","16.038554056287197","15","true"
"146","16.047326989863706","15","true"
"147","16.05858124741071","15","true"
"148","16.06191018354818","15","true"
"149","16.055820406651943","15","true"
"150","16.04616829834619","15","true"
"151","16.05294238031802","15","true"
"152","16.060761475409393","15","true"
"153","16.05899975138335","15","true"
"154","16.04922485598082","15","true"
"155","16.03937958586612","15","true"
"156","16.044624253741677","15","true"
"157","16.049414905677253","15","true"
"158","16.046164169694695","15","true"
"159","16.036564704569475","15","true"
"160","16.02671943445479","15","true"
"161","16.034633282908498","15","true"
"162","16.044368934377374","15","true"
"163","16.046969870888983","15","true"
"164","16.03953593303244","15","true"
"165","16.029850851988012","15","true"
"166","16.037457598601158","15","true"
"167","16.046330155430113","15","true"
"168","16.04780203392263","15","true"
"169","16.039981216467208","15","true"
"170","16.03015258614227","15","true"
"171","16.0360924668912","15","true"
"172","16.042031383564538","15","true"
"173","16.03812312392028","15","true"
"174","16.028527423749583","15","true"
"175","16.01868215363489","15","true"
"176","16.025227877954727","15","true"
"177","16.031957175840894","15","true"
"178","16.03258666837093","15","true"
"179","16.024331775790564","15","true"
"180","16.01448650567585","15","true"
"181","16.02245162624345","15","true"
"182","16.0319798427851","15","true"
"183","16.0346762248551","15","true"
"184","16.027722301394206","15","true"
"185","16.01810332020178","15","true"
"186","16.025622962901664","15","true"
"187","16.034281747804588","15","true"
"188","16.03591759953072","15","true"
"189","16.02701236703365","15","true"
"190","16.01716709691897","15","true"
"191","16.024703446252353","15","true"
"192","16.033891013994815","15","true"
"193","16.034398433919918","15","true"
"194","16.025134442612508","15","true"
"195","16.015289172497813","15","true"
"196","16.022896551455975","15","true"
"197","16.031998659732896","15","true"
"198","16.032564520129107","15","true"
"199","16.02410822359839","15","true"
"200","16.01426295348368","15","true"
"201","16.02179825966776","15","true"
"202","16.030582034720226","15","true"
"203","16.032213825116667","15","true"
"204","16.023588293813486","15","true"
"205","16.01374302369879","15","true"
"206","16.02257904852329","15","true"
"207","16.033039329626874","15","true"
"208","16.03880574642985","15","true"
"209","16.03442135567527","15","true"
"210","16.024714030616284","15","true"
"211","16.03065448638827","15","true"
"212","16.0368296338773","15","true"
"213","16.035220666097956","15","true"
"214","16.02610750139147","15","true"
"215","16.016262231276777","15","true"
"216","16.02403272560858","15","true"
"217","16.03285349475768","15","true"
"218","16.034924911650666","15","true"
"219","16.027583613958658","15","true"
"220","16.017738343843963","15","true"
"221","16.025117587720384","15","true"
"222","16.033332061065323","15","true"
"223","16.03246183719403","15","true"
"224","16.024053459015036","15","true"
"225","16.01421685608554","15","true"
"226","16.020124466194382","15","true"
"227","16.02591386227337","15","true"
"228","16.025588832472273","15","true"
"229","16.01701740803835","15","true"
"230","16.007172137923643","15","true"
"231","16.013307159205358","15","true"
"232","16.019955739585264","15","true"
"233","16.016336756509315","15","true"
"234","16.00666520937825","15","true"
"235","15.996819939263561","15","true"
"236","16.00371652631254","15","true"
