"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 21:29:09:572 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","75","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","42.9","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3464"

"""muscle"""
"x","y","color","pen down?"
"0","16.64564010921682","15","true"
"1","16.656187832565234","15","true"
"2","16.66972145392873","15","true"
"3","16.681841019658485","15","true"
"4","16.680486987301844","15","true"
"5","16.670789941267877","15","true"
"6","16.683523954853573","15","true"
"7","16.699826761669794","15","true"
"8","16.718240953257606","15","true"
"9","16.725761009664772","15","true"
"10","16.71963265070267","15","true"
"11","16.73374102234362","15","true"
"12","16.75141903437198","15","true"
"13","16.769337829683128","15","true"
"14","16.773375456752884","15","true"
"15","16.766405194568396","15","true"
"16","16.779910450940918","15","true"
"17","16.79678920863956","15","true"
"18","16.813703268579204","15","true"
"19","16.82025543870035","15","true"
"20","16.812568092764252","15","true"
"21","16.82524471521142","15","true"
"22","16.841450189566032","15","true"
"23","16.85712598106753","15","true"
"24","16.859059279708905","15","true"
"25","16.8497178922014","15","true"
"26","16.862247806739358","15","true"
"27","16.87818182758561","15","true"
"28","16.89588186077309","15","true"
"29","16.90344430664663","15","true"
"30","16.89646203551932","15","true"
"31","16.91019038776213","15","true"
"32","16.927342186039663","15","true"
"33","16.94466999160092","15","true"
"34","16.951617717644538","15","true"
"35","16.944392055748366","15","true"
"36","16.95790685161367","15","true"
"37","16.975086974631335","15","true"
"38","16.99234236757608","15","true"
"39","16.997636788939243","15","true"
"40","16.990294286266334","15","true"
"41","17.004045536480294","15","true"
"42","17.021184733316236","15","true"
"43","17.038257182676237","15","true"
"44","17.045418187169037","15","true"
"45","17.03974772327636","15","true"
"46","17.05483682296219","15","true"
"47","17.073616263106864","15","true"
"48","17.09461939624491","15","true"
"49","17.10265956116295","15","true"
"50","17.095937000206327","15","true"
"51","17.10897860101252","15","true"
"52","17.125169686886654","15","true"
"53","17.139244938315855","15","true"
"54","17.141447889441583","15","true"
"55","17.133635291822067","15","true"
"56","17.146322474534045","15","true"
"57","17.162792717449992","15","true"
"58","17.17951085405213","15","true"
"59","17.180167055512598","15","true"
"60","17.170647926707133","15","true"
"61","17.182075776673244","15","true"
"62","17.196636167818628","15","true"
"63","17.210957366133282","15","true"
"64","17.213499141824126","15","true"
"65","17.20471705307764","15","true"
"66","17.21732118339118","15","true"
"67","17.23319812220145","15","true"
"68","17.249371784600505","15","true"
"69","17.25607108649909","15","true"
"70","17.25012914880315","15","true"
"71","17.264552654487098","15","true"
"72","17.282601434117677","15","true"
"73","17.30092889695913","15","true"
"74","17.306582569466524","15","true"
"75","17.299047691821812","15","true"
"76","17.313283330240306","15","true"
"77","17.331305029355466","15","true"
"78","17.35212364417919","15","true"
"79","17.362125651975454","15","true"
"80","17.35604303072668","15","true"
"81","17.369500972879777","15","true"
"82","17.386421612214434","15","true"
"83","17.401468308942285","15","true"
"84","17.404054070281013","15","true"
"85","17.396397529079977","15","true"
"86","17.409940868764092","15","true"
"87","17.427189781684955","15","true"
"88","17.445266707789468","15","true"
"89","17.452561747494002","15","true"
"90","17.446518133786917","15","true"
"91","17.461361122066076","15","true"
"92","17.4799992377663","15","true"
"93","17.499839919922717","15","true"
"94","17.508433391397894","15","true"
"95","17.502619081527225","15","true"
"96","17.51724801880187","15","true"
"97","17.53533160369184","15","true"
"98","17.553758120612777","15","true"
"99","17.561238718010685","15","true"
"100","17.554873911369555","15","true"
"101","17.570089346894953","15","true"
"102","17.589118394154774","15","true"
"103","17.610961802316606","15","true"
"104","17.622956472396485","15","true"
"105","17.617783488355286","15","true"
"106","17.632639051677007","15","true"
"107","17.651265606510144","15","true"
"108","17.67056666482632","15","true"
"109","17.677927198799498","15","true"
"110","17.671104462406177","15","true"
"111","17.685933388956965","15","true"
"112","17.704287426432096","15","true"
"113","17.724916815647013","15","true"
"114","17.737164403808926","15","true"
"115","17.731574705091855","15","true"
"116","17.747279430194695","15","true"
"117","17.76679227883504","15","true"
"118","17.78882747054977","15","true"
"119","17.80135266558554","15","true"
"120","17.798043080067263","15","true"
"121","17.814144700624905","15","true"
"122","17.833950453558703","15","true"
"123","17.85360371296598","15","true"
"124","17.861807303978058","15","true"
"125","17.857796593342442","15","true"
"126","17.87416335892946","15","true"
"127","17.894433670082083","15","true"
"128","17.91624048326518","15","true"
"129","17.924983709904005","15","true"
"130","17.918188203709857","15","true"
"131","17.931372998419974","15","true"
"132","17.947847695917677","15","true"
