"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 21:27:11:164 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","85","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","39.2","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3117"

"""muscle"""
"x","y","color","pen down?"
"0","16.658445965201874","15","true"
"1","16.673277576685322","15","true"
"2","16.691735735626093","15","true"
"3","16.713924103358647","15","true"
"4","16.73366954150441","15","true"
"5","16.736973356545807","15","true"
"6","16.76124876880627","15","true"
"7","16.7896278562286","15","true"
"8","16.822360766295734","15","true"
"9","16.854809161246305","15","true"
"10","16.87258601388129","15","true"
"11","16.906830859851382","15","true"
"12","16.945420543807145","15","true"
"13","16.987737256416107","15","true"
"14","17.029558843592273","15","true"
"15","17.059500233755667","15","true"
"16","17.101920495110146","15","true"
"17","17.147760524356652","15","true"
"18","17.195935601930795","15","true"
"19","17.243043604184145","15","true"
"20","17.281918347898774","15","true"
"21","17.330045259043978","15","true"
"22","17.380063762821134","15","true"
"23","17.43057518741524","15","true"
"24","17.48034844386932","15","true"
"25","17.52668872226982","15","true"
"26","17.579138778543594","15","true"
"27","17.631438934226296","15","true"
"28","17.682651061650766","15","true"
"29","17.732651357951347","15","true"
"30","17.781392885117018","15","true"
"31","17.834540739532443","15","true"
"32","17.886852677619803","15","true"
"33","17.93801765565276","15","true"
"34","17.98810435569767","15","true"
"35","18.037643590403274","15","true"
"36","18.09099717545653","15","true"
"37","18.143273623717825","15","true"
"38","18.194404021749868","15","true"
"39","18.244442782947043","15","true"
"40","18.29389303946985","15","true"
"41","18.347645094245653","15","true"
"42","18.400352425454916","15","true"
"43","18.451930140285278","15","true"
"44","18.50230539277271","15","true"
"45","18.551914641704684","15","true"
"46","18.605249239604348","15","true"
"47","18.6575221694753","15","true"
"48","18.708667730390424","15","true"
"49","18.758722821283623","15","true"
"50","18.808324364515688","15","true"
"51","18.862183941010354","15","true"
"52","18.915008163162724","15","true"
"53","18.96671676952903","15","true"
"54","19.01724393681348","15","true"
"55","19.066912057767624","15","true"
"56","19.12026413233506","15","true"
"57","19.172560593007283","15","true"
"58","19.223733929950036","15","true"
"59","19.27382934807396","15","true"
"60","19.32343953304875","15","true"
"61","19.376723170666967","15","true"
"62","19.428945755744554","15","true"
"63","19.48002191589317","15","true"
"64","19.53003265426057","15","true"
"65","19.57963552793984","15","true"
"66","19.633137645681103","15","true"
"67","19.68559106011541","15","true"
"68","19.736913076085205","15","true"
"69","19.787093952494825","15","true"
"70","19.83670337334387","15","true"
"71","19.890419415602427","15","true"
"72","19.943101426005903","15","true"
"73","19.994668325800486","15","true"
"74","20.045057458373147","15","true"
"75","20.094716411328225","15","true"
"76","20.148640939584233","15","true"
"77","20.201548406986646","15","true"
"78","20.25335951295778","15","true"
"79","20.304014053976026","15","true"
"80","20.35379179671095","15","true"
"81","20.40776121005126","15","true"
"82","20.460713001938007","15","true"
"83","20.51257085272358","15","true"
"84","20.563260061803952","15","true"
"85","20.612995920395388","15","true"
"86","20.666798872673255","15","true"
"87","20.719577956245608","15","true"
"88","20.771255166500577","15","true"
"89","20.82177395604378","15","true"
"90","20.871462082505833","15","true"
"91","20.92540183244017","15","true"
"92","20.97833178796609","15","true"
"93","21.030173950728695","15","true"
"94","21.080864275086338","15","true"
"95","21.130564256758763","15","true"
"96","21.184303442205373","15","true"
"97","21.2370270725354","15","true"
"98","21.288658411492516","15","true"
"99","21.339175674645865","15","true"
"100","21.388887801130622","15","true"
"101","21.44318089958342","15","true"
"102","21.496485136307825","15","true"
"103","21.548727649517218","15","true"
"104","21.59983747393111","15","true"
"105","21.649848689402926","15","true"
"106","21.70401185767015","15","true"
"107","21.75718406075865","15","true"
"108","21.809289129596426","15","true"
"109","21.860256537513305","15","true"
"110","21.91021714386652","15","true"
"111","21.964471816606924","15","true"
"112","22.017739298155615","15","true"
"113","22.06994660455821","15","true"
"114","22.121023340828884","15","true"
"115","22.171019073121325","15","true"
"116","22.225576112425784","15","true"
"117","22.279165699010168","15","true"
"118","22.331716475932073","15","true"
"119","22.383160586242667","15","true"
"120","22.433441884001933","15","true"
"121","22.48776066183926","15","true"
"122","22.541101793522117","15","true"
"123","22.59339299710989","15","true"
"124","22.644570447613876","15","true"
"125","22.69468591159736","15","true"
"126","22.74880388683172","15","true"
"127","22.80194139870658","15","true"
"128","22.854020360440728","15","true"
"129","22.90496917811513","15","true"
