"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:03:26:125 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"30","5","8","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","30.3","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","4465"

"""muscle"""
"x","y","color","pen down?"
"0","20.65583858490861","15","true"
"1","20.67680718069974","15","true"
"2","20.701291673658794","15","true"
"3","20.72964376000912","15","true"
"4","20.762321232201817","15","true"
"5","20.79987285507426","15","true"
"6","20.848495472101945","15","true"
"7","20.901630394064043","15","true"
"8","20.955230719471636","15","true"
"9","21.0077783953672","15","true"
"10","21.059205596198062","15","true"
"11","21.115448255981597","15","true"
"12","21.170797819070867","15","true"
"13","21.225200142259247","15","true"
"14","21.278599260482824","15","true"
"15","21.33093375604879","15","true"
"16","21.387717827527343","15","true"
"17","21.44364011282569","15","true"
"18","21.498649590983597","15","true"
"19","21.552693987622302","15","true"
"20","21.605716203978314","15","true"
"21","21.662938521400864","15","true"
"22","21.71932467917423","15","true"
"23","21.774825190503655","15","true"
"24","21.829390346600427","15","true"
"25","21.88296625536135","15","true"
"26","21.940600400615978","15","true"
"27","21.997420411468234","15","true"
"28","22.053378603376053","15","true"
"29","22.108427743489123","15","true"
"30","22.162516918541687","15","true"
"31","22.220760664751047","15","true"
"32","22.27821626572087","15","true"
"33","22.33484237104125","15","true"
"34","22.39059609588307","15","true"
"35","22.445430799148017","15","true"
"36","22.50407938096506","15","true"
"37","22.561960968981058","15","true"
"38","22.619035429066656","15","true"
"39","22.675261984929374","15","true"
"40","22.73059649195156","15","true"
"41","22.78959551330693","15","true"
"42","22.84784660426602","15","true"
"43","22.90531067413216","15","true"
"44","22.961948520117097","15","true"
"45","23.01771796211561","15","true"
"46","23.077045860933637","15","true"
"47","23.13564094641597","15","true"
"48","23.19346581625625","15","true"
"49","23.250483002934164","15","true"
"50","23.30665228140798","15","true"
"51","23.366277810708723","15","true"
"52","23.4251843047173","15","true"
"53","23.48333588500215","15","true"
"54","23.540696713695255","15","true"
"55","23.59722830159363","15","true"
"56","23.657049351841437","15","true"
"57","23.71616179564346","15","true"
"58","23.774529900074516","15","true"
"59","23.83211872591773","15","true"
"60","23.888890893802124","15","true"
"61","23.949178050052147","15","true"
"62","24.008775776631833","15","true"
"63","24.067651472951184","15","true"
"64","24.125772441660775","15","true"
"65","24.183103645575457","15","true"
"66","24.243832355794893","15","true"
"67","24.30389026242052","15","true"
"68","24.363247059389778","15","true"
"69","24.4218719872803","15","true"
"70","24.479732078460255","15","true"
"71","24.54078435998531","15","true"
