"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:06:17:686 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"0","5","8","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","33.9","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3823"

"""muscle"""
"x","y","color","pen down?"
"0","27.956152399736744","15","true"
"1","27.97912407415338","15","true"
"2","28.005656750641375","15","true"
"3","28.036062575054363","15","true"
"4","28.07074919500245","15","true"
"5","28.11019583580664","15","true"
"6","28.159986867452986","15","true"
"7","28.213924752113503","15","true"
"8","28.269282259839397","15","true"
"9","28.32373121398882","15","true"
"10","28.377221956863664","15","true"
"11","28.435407689759554","15","true"
"12","28.492832064637415","15","true"
"13","28.54945458190339","15","true"
"14","28.605235271536518","15","true"
"15","28.6601311422492","15","true"
"16","28.719221229920304","15","true"
"17","28.77759349856626","15","true"
"18","28.83521004415578","15","true"
"19","28.892034608750517","15","true"
"20","28.94802871013277","15","true"
"21","29.007960668673295","15","true"
"22","29.06720889955014","15","true"
"23","29.125739881927835","15","true"
"24","29.183521099517858","15","true"
"25","29.240518057535084","15","true"
"26","29.301245785507273","15","true"
"27","29.361320718225425","15","true"
"28","29.420713129961072","15","true"
"29","29.479393883416087","15","true"
"30","29.53733200408616","15","true"
"31","29.598743611465455","15","true"
"32","29.65953048724466","15","true"
"33","29.719664922061835","15","true"
"34","29.779119979802346","15","true"
"35","29.83786718402244","15","true"
"36","29.899979883789065","15","true"
"37","29.961496964805704","15","true"
"38","30.022389603569618","15","true"
"39","30.08263339955313","15","true"
"40","30.142202486244283","15","true"
"41","30.20436477385095","15","true"
"42","30.266454678707333","15","true"
"43","30.328003315453508","15","true"
"44","30.38892944412652","15","true"
"45","30.449209074602084","15","true"
"46","30.50799377244489","15","true"
"47","30.568569888152766","15","true"
"48","30.629908430310252","15","true"
"49","30.691279668996057","15","true"
"50","30.752286304092465","15","true"
"51","30.80584290543904","15","true"
"52","30.86224393957819","15","true"
"53","30.92075102215179","15","true"
"54","30.980596036029425","15","true"
"55","31.040862438909265","15","true"
"56","31.0844179506747","15","true"
"57","31.130414458473155","15","true"
"58","31.178892479416117","15","true"
"59","31.22993043773598","15","true"
"60","31.283461517916418","15","true"
"61","31.31816819591553","15","true"
"62","31.354977439849396","15","true"
"63","31.394057361781723","15","true"
"64","31.435556510777698","15","true"
"65","31.47963002629095","15","true"
"66","31.505547747877117","15","true"
"67","31.53331069324169","15","true"
"68","31.563063347344908","15","true"
"69","31.594934516276652","15","true"
"70","31.62905887200437","15","true"
"71","31.64472589601587","15","true"
"72","31.661942398123973","15","true"
"73","31.680825111738187","15","true"
"74","31.701481310537815","15","true"
"75","31.724023670733086","15","true"
"76","31.732599179771174","15","true"
"77","31.74249813617626","15","true"
"78","31.75383694660543","15","true"
"79","31.76671316271601","15","true"
"80","31.781226927874638","15","true"
"81","31.78248964879374","15","true"
"82","31.784881652194425","15","true"
"83","31.78849955199489","15","true"
"84","31.79342537254427","15","true"
"85","31.79974390992246","15","true"
"86","31.795017168183698","15","true"
"87","31.79124042744437","15","true"
"88","31.788506975839855","15","true"
"89","31.786890918522136","15","true"
"90","31.78646690916883","15","true"
"91","31.774657693332866","15","true"
"92","31.763623508339936","15","true"
"93","31.75343484883013","15","true"
"94","31.744150577295805","15","true"
"95","31.735831384515304","15","true"
"96","31.717924778341782","15","true"
"97","31.700624794509043","15","true"
"98","31.683996157170256","15","true"
"99","31.668089047856764","15","true"
"100","31.652954046395585","15","true"
"101","31.63017774479236","15","true"
"102","31.607868879777936","15","true"
"103","31.58608875359271","15","true"
"104","31.564881410461727","15","true"
"105","31.54429022968223","15","true"
"106","31.517432111309983","15","true"
"107","31.49094169177243","15","true"
"108","31.46487158601121","15","true"
"109","31.439258243418593","15","true"
"110","31.414137488071223","15","true"
"111","31.380678651375444","15","true"
"112","31.347427785969455","15","true"
"113","31.314419166884328","15","true"
"114","31.281677576636195","15","true"
"115","31.249227728286073","15","true"
"116","31.211837019159155","15","true"
"117","31.174538939848016","15","true"
"118","31.137369404609366","15","true"
"119","31.100349249983257","15","true"
"120","31.063497785450956","15","true"
"121","31.02222482751665","15","true"
"122","30.98095197754576","15","true"
"123","30.939704748452886","15","true"
"124","30.898496883182137","15","true"
"125","30.857340993446","15","true"
"126","30.81478350568235","15","true"
"127","30.772181584634076","15","true"
"128","30.729565890359755","15","true"
"129","30.68694914505035","15","true"
"130","30.64434213297936","15","true"
"131","30.599056054133744","15","true"
"132","30.553659791425435","15","true"
"133","30.508175022974815","15","true"
"134","30.462610263012028","15","true"
"135","30.416972258606783","15","true"
"136","30.36840648671127","15","true"
"137","30.31965504609863","15","true"
"138","30.270730066447054","15","true"
"139","30.221634017851994","15","true"
"140","30.17236806112593","15","true"
"141","30.121251306220948","15","true"
"142","30.06988097779972","15","true"
"143","30.018267917682486","15","true"
"144","29.966411345211377","15","true"
"145","29.914308558116176","15","true"
"146","29.862502012914348","15","true"
"147","29.81042364216812","15","true"
"148","29.75808209887103","15","true"
