"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:05:30:416 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"10","5","8","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5640","0","30.9","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","4717"

"""muscle"""
"x","y","color","pen down?"
"0","25.53465136384778","15","true"
"1","25.557288869326456","15","true"
"2","25.58345007885127","15","true"
"3","25.613464196590794","15","true"
"4","25.647754836252133","15","true"
"5","25.686820042925063","15","true"
"6","25.736284301500174","15","true"
"7","25.790009750003474","15","true"
"8","25.844816597474995","15","true"
"9","25.898672242868674","15","true"
"10","25.951522017112524","15","true"
"11","26.00908839217177","15","true"
"12","26.065853252997325","15","true"
"13","26.12177270511156","15","true"
"14","26.176802421470878","15","true"
"15","26.230894373248752","15","true"
"16","26.28934093633507","15","true"
"17","26.347027982012406","15","true"
"18","26.403915505655206","15","true"
"19","26.459963708901405","15","true"
"20","26.515129755118924","15","true"
"21","26.57432686512412","15","true"
"22","26.63279819118144","15","true"
"23","26.690507306030973","15","true"
"24","26.74741797003995","15","true"
"25","26.80349132952213","15","true"
"26","26.863432772184513","15","true"
"27","26.922681539353263","15","true"
"28","26.981204282558448","15","true"
"29","27.03896791826358","15","true"
"30","27.09593712467668","15","true"
"31","27.15654769926604","15","true"
"32","27.21649288213351","15","true"
"33","27.275742454476298","15","true"
"34","27.334266171316248","15","true"
"35","27.392031740495668","15","true"
"36","27.453099840404455","15","true"
"37","27.51352260149973","15","true"
"38","27.57327080945839","15","true"
"39","27.63231586147339","15","true"
"40","27.6906273452336","15","true"
"41","27.752313936950596","15","true"
"42","27.813379597490353","15","true"
"43","27.8737975832148","15","true"
"44","27.933541473174095","15","true"
"45","27.992583238997668","15","true"
"46","28.054810785470885","15","true"
"47","28.116484467621667","15","true"
"48","28.177534538126423","15","true"
"49","28.237936533184644","15","true"
"50","28.297664498640646","15","true"
"51","28.35993451256421","15","true"
"52","28.422082879995806","15","true"
"53","28.483655110281326","15","true"
"54","28.544600438575443","15","true"
"55","28.604894459052925","15","true"
