"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:02:27:747 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"40","5","8","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","29.4","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","4024"

"""muscle"""
"x","y","color","pen down?"
"184","28.241913121903167","15","true"
"185","28.253607739564067","15","true"
"186","28.255974184216235","15","true"
"187","28.259478993648504","15","true"
"188","28.26421926581213","15","true"
"189","28.270278130708608","15","true"
"190","28.277741976973253","15","true"
"191","28.27670537747559","15","true"
"192","28.276711873328253","15","true"
"193","28.277851123371157","15","true"
"194","28.280200170878683","15","true"
"195","28.28383889435721","15","true"
"196","28.27859171118851","15","true"
"197","28.274272501119214","15","true"
"198","28.27095991813068","15","true"
"199","28.268722494592645","15","true"
"200","28.26763165715774","15","true"
"201","28.258869247193125","15","true"
"202","28.250933615397802","15","true"
"203","28.24389891447954","15","true"
"204","28.237828316435976","15","true"
"205","28.23278699380178","15","true"
"206","28.22094580759577","15","true"
"207","28.209846608867327","15","true"
"208","28.199557354211134","15","true"
"209","28.19013557716249","15","true"
"210","28.181640753584485","15","true"
"211","28.167941294961608","15","true"
"212","28.15492972019172","15","true"
"213","28.14267259015911","15","true"
"214","28.131223992172355","15","true"
"215","28.120639773891124","15","true"
"216","28.10460137227239","15","true"
"217","28.089184252585497","15","true"
"218","28.07445370831311","15","true"
"219","28.060460483086466","15","true"
"220","28.047256326333258","15","true"
"221","28.02807966322718","15","true"
"222","28.009442158874943","15","true"
"223","27.991401129319783","15","true"
"224","27.974002373245415","15","true"
"225","27.957292293986402","15","true"
"226","27.935704628594973","15","true"
"227","27.914589612115698","15","true"
"228","27.89400053513418","15","true"
"229","27.873979045403235","15","true"
"230","27.85456738577969","15","true"
"231","27.829532786908274","15","true"
"232","27.80487968074946","15","true"
"233","27.780653109892164","15","true"
"234","27.756888910908533","15","true"
"235","27.73362341331439","15","true"
"236","27.707041885689268","15","true"
"237","27.680803212609405","15","true"
"238","27.654949253248564","15","true"
"239","27.629512133497606","15","true"
"240","27.60452480135614","15","true"
"241","27.575736397627775","15","true"
"242","27.547226205228768","15","true"
"243","27.51903495033033","15","true"
"244","27.491192286013952","15","true"
"245","27.46372784397634","15","true"
"246","27.433240305800364","15","true"
"247","27.40298783869655","15","true"
"248","27.373006886087172","15","true"
"249","27.343323590937572","15","true"
"250","27.31396421846841","15","true"
"251","27.282301502899827","15","true"
"252","27.250837646111933","15","true"
"253","27.21961025916781","15","true"
"254","27.188644243052252","15","true"
"255","27.157963932494862","15","true"
"256","27.12562447505289","15","true"
"257","27.093464117400355","15","true"
"258","27.06151777739775","15","true"
"259","27.029808912318245","15","true"
"260","26.99836064061252","15","true"
"261","26.96520427143743","15","true"
"262","26.932198664041316","15","true"
"263","26.89937810413086","15","true"
"264","26.86676566324317","15","true"
"265","26.834383606142087","15","true"
"266","26.799657528277905","15","true"
"267","26.765043292986753","15","true"
"268","26.73057029042047","15","true"
"269","26.696257978152666","15","true"
"270","26.66212539313101","15","true"
"271","26.62886786775329","15","true"
"272","26.595747126646412","15","true"
"273","26.562803147711712","15","true"
"274","26.53005900156563","15","true"
"275","26.497536394592217","15","true"
"276","26.46436764742144","15","true"
"277","26.431336020169216","15","true"
"278","26.398477783774894","15","true"
"279","26.3658165374667","15","true"
"280","26.333374542404837","15","true"
"281","26.299102332692186","15","true"
"282","26.26494509589941","15","true"
"283","26.230931505350068","15","true"
"284","26.19708143933495","15","true"
"285","26.163414456310605","15","true"
"286","26.128429770867996","15","true"
"287","26.09353669324023","15","true"
"288","26.058765560977317","15","true"
"289","26.024135226249264","15","true"
"290","25.989663653117468","15","true"
"291","25.95544453301779","15","true"
"292","25.921327821540334","15","true"
"293","25.88734868850179","15","true"
"294","25.853528562215885","15","true"
"295","25.819887184773997","15","true"
"296","25.787135001042678","15","true"
"297","25.754513241503386","15","true"
"298","25.722060858471963","15","true"
"299","25.689803218526322","15","true"
"300","25.65776353302241","15","true"
"301","25.626911866152124","15","true"
"302","25.596247301852337","15","true"
"303","25.565810751227996","15","true"
"304","25.535627986631813","15","true"
"305","25.505723502365882","15","true"
"306","25.47569111486208","15","true"
"307","25.445869352214274","15","true"
"308","25.4162979532483","15","true"
"309","25.3870029823751","15","true"
"310","25.358009786589875","15","true"
"311","25.32742792134712","15","true"
"312","25.297046316105202","15","true"
"313","25.266899176704396","15","true"
"314","25.23701032551829","15","true"
"315","25.207403568712166","15","true"
"316","25.17797746220269","15","true"
"317","25.148773629538145","15","true"
"318","25.119831458745843","15","true"
"319","25.091177486025295","15","true"
"320","25.06283779754205","15","true"
"321","25.033819836681182","15","true"
"322","25.00503743161537","15","true"
"323","24.976526919628554","15","true"
"324","24.94831442488593","15","true"
"325","24.920426223919275","15","true"
"326","24.89266947104141","15","true"
"327","24.86517820201439","15","true"
"328","24.837991075819446","15","true"
"329","24.811136639623115","15","true"
"330","24.78464354371014","15","true"
"331","24.758560075113532","15","true"
"332","24.73278280479856","15","true"
"333","24.70735437489132","15","true"
"334","24.682305908402096","15","true"
"335","24.657668761241556","15","true"
"336","24.632153737250324","15","true"
"337","24.606960594106262","15","true"
"338","24.582131629187355","15","true"
"339","24.557698743090892","15","true"
"340","24.533694084644676","15","true"
"341","24.509258801891622","15","true"
"342","24.48516849357634","15","true"
"343","24.46146835723833","15","true"
"344","24.438192995420017","15","true"
"345","24.415377001507817","15","true"
"346","24.393027779440867","15","true"
"347","24.37107988553441","15","true"
"348","24.34958315544972","15","true"
"349","24.32857501905254","15","true"
"350","24.30809319132405","15","true"
"351","24.288152270330183","15","true"
"352","24.268675113337572","15","true"
"353","24.24971557555368","15","true"
"354","24.231315296963693","15","true"
"355","24.21351656057586","15","true"
"356","24.195485916961037","15","true"
"357","24.177970291899133","15","true"
"358","24.161027347175878","15","true"
"359","24.144702328934546","15","true"
"360","24.12904100616821","15","true"
"361","24.11325079055","15","true"
"362","24.098039311173938","15","true"
"363","24.083466752025288","15","true"
"364","24.06958121831456","15","true"
"365","24.056432159134705","15","true"
"366","24.041168619428944","15","true"
"367","24.026499327596643","15","true"
"368","24.012481794778438","15","true"
"369","23.99916543100179","15","true"
"370","23.986601061731786","15","true"
"371","23.972855114135","15","true"
"372","23.95974250197699","15","true"
"373","23.947324287063807","15","true"
"374","23.93565284101409","15","true"
"375","23.92478207206865","15","true"
"376","23.912718526510016","15","true"
"377","23.901335469920074","15","true"
"378","23.89069928162858","15","true"
"379","23.880864516631554","15","true"
"380","23.871887437783425","15","true"
"381","23.86178373338672","15","true"
"382","23.852415201119733","15","true"
"383","23.843851024595534","15","true"
"384","23.836149725985432","15","true"
"385","23.829371813590633","15","true"
"386","23.821037808032116","15","true"
"387","23.813494467228246","15","true"
"388","23.806810894789393","15","true"
"389","23.801048610043637","15","true"
"390","23.796271662132778","15","true"
"391","23.789381504703382","15","true"
"392","23.783324428864876","15","true"
"393","23.77817104806892","15","true"
"394","23.773984400620417","15","true"
"395","23.770830722904915","15","true"
"396","23.764312037202412","15","true"
"397","23.758637977068087","15","true"
"398","23.75387933236969","15","true"
"399","23.75009975141393","15","true"
"400","23.74736614468821","15","true"
"401","23.74171400276545","15","true"
"402","23.736932251178438","15","true"
"403","23.733093333142133","15","true"
"404","23.730262025059655","15","true"
"405","23.728506604823973","15","true"
"406","23.724414192632366","15","true"
"407","23.721226943578174","15","true"
"408","23.71902567591957","15","true"
"409","23.717880518609118","15","true"
"410","23.71786405747017","15","true"
"411","23.71679573037198","15","true"
"412","23.716718815710006","15","true"
"413","23.717720467294292","15","true"
"414","23.719876432519005","15","true"
"415","23.723265589413742","15","true"
"416","23.723666173107937","15","true"
"417","23.725108141510688","15","true"
"418","23.72767607049382","15","true"
"419","23.73144802409415","15","true"
"420","23.736505808963464","15","true"
"421","23.737073995989547","15","true"
"422","23.73869232906384","15","true"
"423","23.74144456094962","15","true"
"424","23.745407345386393","15","true"
"425","23.750661726290787","15","true"
"426","23.751359582234024","15","true"
"427","23.75310300451841","15","true"
"428","23.75597914853699","15","true"
"429","23.760067174569244","15","true"
"430","23.765449700729633","15","true"
"431","23.767153470109974","15","true"
"432","23.769930799961763","15","true"
"433","23.77387475494127","15","true"
"434","23.77906652604401","15","true"
"435","23.785590525519115","15","true"
"436","23.788176079943078","15","true"
"437","23.79186813048343","15","true"
"438","23.796756942942533","15","true"
"439","23.802924316386775","15","true"
"440","23.810456100179376","15","true"
"441","23.814171144820957","15","true"
"442","23.819016438477398","15","true"
"443","23.825088665989853","15","true"
"444","23.832473653757862","15","true"
"445","23.841260765429606","15","true"
"446","23.847077460719248","15","true"
"447","23.854090469730146","15","true"
"448","23.862400214562886","15","true"
"449","23.8720963854877","15","true"
"450","23.883272548422056","15","true"
"451","23.88981466705613","15","true"
"452","23.897575142898514","15","true"
"453","23.906655160503043","15","true"
"454","23.91714557595436","15","true"
"455","23.92914134385988","15","true"
"456","23.93465281550875","15","true"
"457","23.941363406103584","15","true"
"458","23.949365938631967","15","true"
"459","23.958746814113294","15","true"
"460","23.969597629306907","15","true"
"461","23.974718569172556","15","true"
"462","23.981029011225896","15","true"
"463","23.988620562099953","15","true"
"464","23.99757885608402","15","true"
"465","24.007994635599456","15","true"
"466","24.01468509546979","15","true"
"467","24.022601300458085","15","true"
"468","24.0318466614274","15","true"
"469","24.042512030763575","15","true"
"470","24.0546923183286","15","true"
"471","24.06210908934521","15","true"
"472","24.07077695571753","15","true"
"473","24.08079747835022","15","true"
"474","24.092262096509703","15","true"
"475","24.10526686805621","15","true"
"476","24.113111387435037","15","true"
"477","24.122215166343256","15","true"
"478","24.132683697372432","15","true"
"479","24.144610285422637","15","true"
"480","24.15809248636728","15","true"
"481","24.165971383144498","15","true"
"482","24.175118796199047","15","true"
"483","24.18563460985903","15","true"
"484","24.19761111467859","15","true"
"485","24.211145475958638","15","true"
"486","24.219427381154365","15","true"
"487","24.22899145742541","15","true"
"488","24.239939623531786","15","true"
"489","24.252364700220237","15","true"
"490","24.266364518584254","15","true"
"491","24.274331085122277","15","true"
"492","24.28356910798016","15","true"
"493","24.29418038978453","15","true"
"494","24.30625713212006","15","true"
"495","24.319896503247882","15","true"
"496","24.32863903725367","15","true"
"497","24.338671175864462","15","true"
"498","24.35010001151386","15","true"
"499","24.363020359840874","15","true"
"500","24.37753134072471","15","true"
"501","24.386923226700368","15","true"
"502","24.39761925251217","15","true"
"503","24.409729742330814","15","true"
"504","24.423352498700027","15","true"
"505","24.43858914266987","15","true"
"506","24.448982238018058","15","true"
"507","24.46071190362107","15","true"
"508","24.47388750932534","15","true"
"509","24.488608897591362","15","true"
"510","24.50498029430608","15","true"
"511","24.516296452561477","15","true"
"512","24.52898379415738","15","true"
"513","24.543152994370526","15","true"
"514","24.5589039020101","15","true"
"515","24.576341385824207","15","true"
"516","24.58770506048659","15","true"
"517","24.60044513367865","15","true"
"518","24.614669332465557","15","true"
"519","24.630476914078972","15","true"
"520","24.64797259222499","15","true"
"521","24.657803106019607","15","true"
"522","24.668965951622784","15","true"
"523","24.681564334275503","15","true"
"524","24.69569432064642","15","true"
"525","24.711457252917395","15","true"
"526","24.721347329001546","15","true"
"527","24.732571408387766","15","true"
"528","24.745235107814846","15","true"
"529","24.75943435755883","15","true"
"530","24.77527044821378","15","true"
"531","24.783562378690675","15","true"
"532","24.7931424486275","15","true"
"533","24.804112194915042","15","true"
"534","24.81656451924661","15","true"
"535","24.83059717334121","15","true"
"536","24.837239079166384","15","true"
"537","24.84512511440205","15","true"
"538","24.854349841439458","15","true"
"539","24.865001794709894","15","true"
"540","24.87717497635534","15","true"
"541","24.883023403779056","15","true"
"542","24.89008443205971","15","true"
"543","24.898455887525092","15","true"
"544","24.908226152418482","15","true"
"545","24.91948814558066","15","true"
"546","24.926055811624835","15","true"
"547","24.933850332604866","15","true"
"548","24.942974224808815","15","true"
"549","24.953519388755836","15","true"
"550","24.96558135368242","15","true"
"551","24.972424546489563","15","true"
"552","24.980504858289464","15","true"
"553","24.989926661179055","15","true"
"554","25.000781064360552","15","true"
"555","25.013163206235046","15","true"
"556","25.018985988043806","15","true"
"557","25.026015650206674","15","true"
"558","25.034354410820708","15","true"
"559","25.04409219721565","15","true"
"560","25.055322560973817","15","true"
"561","25.059729051674413","15","true"
"562","25.065308040498316","15","true"
"563","25.072155032849434","15","true"
"564","25.08035591697143","15","true"
"565","25.090000547582093","15","true"
"566","25.09374483619165","15","true"
"567","25.09863778023682","15","true"
"568","25.104775342159975","15","true"
"569","25.112242857403903","15","true"
"570","25.121129422326966","15","true"
"571","25.12507897097285","15","true"
"572","25.13018751460221","15","true"
"573","25.136549310091564","15","true"
"574","25.14424931596635","15","true"
"575","25.15337668976632","15","true"
"576","25.157610385815673","15","true"
"577","25.163009305250988","15","true"
"578","25.16967021735445","15","true"
"579","25.1776790722478","15","true"
"580","25.187125796591307","15","true"
"581","25.191271623348538","15","true"
"582","25.196578576914668","15","true"
"583","25.20314441538046","15","true"
"584","25.211054789971612","15","true"
"585","25.220399190679974","15","true"
"586","25.224017558165237","15","true"
"587","25.228780747017044","15","true"
"588","25.23478612419516","15","true"
"589","25.242118350899755","15","true"
"590","25.25086576046341","15","true"
"591","25.25469356196275","15","true"
"592","25.259672449400465","15","true"
"593","25.265901001137994","15","true"
"594","25.27346396638916","15","true"
"595","25.28244985318331","15","true"
"596","25.284889882666985","15","true"
"597","25.28844658824526","15","true"
"598","25.29321152992882","15","true"
"599","25.299266247387653","15","true"
"600","25.30669636637419","15","true"
"601","25.307831527844492","15","true"
"602","25.310048625098293","15","true"
"603","25.31343599293835","15","true"
"604","25.31807253422136","15","true"
"605","25.32404115593296","15","true"
"606","25.324239175268563","15","true"
"607","25.32549012536775","15","true"
"608","25.32788162180082","15","true"
"609","25.3314906568047","15","true"
"610","25.336398195309712","15","true"
"611","25.334437350399938","15","true"
"612","25.333471745002786","15","true"
"613","25.33358202838264","15","true"
"614","25.334840768704897","15","true"
"615","25.337324350356322","15","true"
"616","25.33449843198319","15","true"
"617","25.332633583504393","15","true"
"618","25.331813556840675","15","true"
"619","25.33211130368268","15","true"
"620","25.333602498516857","15","true"
"621","25.329934505677052","15","true"
"622","25.327199739376756","15","true"
"623","25.325481182526538","15","true"
"624","25.324850651941055","15","true"
"625","25.325382427828405","15","true"
"626","25.321460536089802","15","true"
"627","25.318464557204877","15","true"
"628","25.31647759101705","15","true"
"629","25.315570856739136","15","true"
"630","25.315818112573528","15","true"
"631","25.311444565505134","15","true"
"632","25.30799055571332","15","true"
"633","25.305537744062534","15","true"
"634","25.304155165748092","15","true"
"635","25.303914642685072","15","true"
"636","25.300017764779373","15","true"
"637","25.29704922881895","15","true"
"638","25.2950926377402","15","true"
"639","25.294219457967493","15","true"
"640","25.2945033999918","15","true"
"641","25.290109248602676","15","true"
"642","25.286630655616708","15","true"
"643","25.28414760968822","15","true"
"644","25.282730283594386","15","true"
"645","25.282451447001396","15","true"
"646","25.278086071399922","15","true"
"647","25.274639922369246","15","true"
"648","25.27219244718651","15","true"
"649","25.270812856177468","15","true"
"650","25.270573242472555","15","true"
"651","25.265907910800095","15","true"
"652","25.2621502465263","15","true"
"653","25.259381219909606","15","true"
"654","25.257669650658748","15","true"
"655","25.257087026577604","15","true"
"656","25.252480845990974","15","true"
"657","25.24878728133516","15","true"
"658","25.24608600756936","15","true"
"659","25.2444454780347","15","true"
"660","25.243937164310022","15","true"
"661","25.23991875344515","15","true"
"662","25.236821663857757","15","true"
"663","25.234730745971703","15","true"
"664","25.233717418827176","15","true"
"665","25.233855320526796","15","true"
"666","25.230864950924527","15","true"
"667","25.228825765816026","15","true"
"668","25.22782397348934","15","true"
"669","25.22793224297272","15","true"
"670","25.229225850440102","15","true"
"671","25.22552874837423","15","true"
"672","25.222766483685067","15","true"
"673","25.221021235517473","15","true"
"674","25.22036446651634","15","true"
"675","25.22087011398479","15","true"
"676","25.218209191115516","15","true"
"677","25.216508546768317","15","true"
"678","25.215855228952005","15","true"
"679","25.216323257907447","15","true"
"680","25.217989017996857","15","true"
"681","25.215091227137638","15","true"
"682","25.21315164833991","15","true"
"683","25.212253703717984","15","true"
"684","25.21247043158634","15","true"
"685","25.21387735946795","15","true"
"686","25.210327207235697","15","true"
"687","25.207714931904153","15","true"
"688","25.206123968059458","15","true"
"689","25.205625777905006","15","true"
"690","25.20629441105199","15","true"
"691","25.2003293513273","15","true"
"692","25.195247235432465","15","true"
"693","25.19111856655758","15","true"
"694","25.188007860012505","15","true"
"695","25.185983323466623","15","true"
"696","25.181114642113524","15","true"
"697","25.17714736727156","15","true"
"698","25.174161966548336","15","true"
"699","25.17222714646706","15","true"
"700","25.171414266560618","15","true"
"701","25.16654670545404","15","true"
"702","25.162582618142366","15","true"
"703","25.159602095354817","15","true"
"704","25.157673024423065","15","true"
"705","25.156866180390203","15","true"
"706","25.151456275389457","15","true"
"707","25.146935010902254","15","true"
"708","25.143380193698267","15","true"
"709","25.140858898344636","15","true"
"710","25.13944098262014","15","true"
"711","25.133326620074836","15","true"
"712","25.128081762670277","15","true"
"713","25.123781404402866","15","true"
"714","25.12049114460336","15","true"
"715","25.118279563781652","15","true"
"716","25.11125502252865","15","true"
"717","25.105067001214643","15","true"
"718","25.09979329135707","15","true"
"719","25.095499387808477","15","true"
"720","25.09225260790208","15","true"
"721","25.084723383766864","15","true"
"722","25.078022271566866","15","true"
"723","25.07222346578846","15","true"
"724","25.0673902259477","15","true"
"725","25.063588321374997","15","true"
"726","25.056069752592066","15","true"
"727","25.049374652525152","15","true"
"728","25.04357791312928","15","true"
"729","25.03874369888307","15","true"
"730","25.034938468765105","15","true"
"731","25.02701819422066","15","true"
"732","25.01991933689778","15","true"
"733","25.013712274388805","15","true"
"734","25.00845895187524","15","true"
"735","25.004224092466426","15","true"
"736","24.99695302594874","15","true"
"737","24.990511697579045","15","true"
"738","24.98497654546588","15","true"
"739","24.98041236041865","15","true"
"740","24.97688600460124","15","true"
"741","24.969898694341552","15","true"
"742","24.963748691308048","15","true"
"743","24.958512063343182","15","true"
"744","24.95425417771747","15","true"
"745","24.951042475877447","15","true"
"746","24.94291604142696","15","true"
"747","24.93560309305358","15","true"
"748","24.929172453913896","15","true"
"749","24.923685525484508","15","true"
"750","24.919206674706107","15","true"
"751","24.910850621623663","15","true"
"752","24.90329673482758","15","true"
"753","24.896618024425692","15","true"
"754","24.89087610056156","15","true"
"755","24.88613493617105","15","true"
"756","24.87855046008015","15","true"
"757","24.87178566201297","15","true"
"758","24.86591543700037","15","true"
"759","24.861003649632565","15","true"
"760","24.857116369105928","15","true"
"761","24.848955985499256","15","true"
"762","24.84160706675264","15","true"
"763","24.835139052308232","15","true"
"764","24.82961314713975","15","true"
"765","24.82509355467638","15","true"
"766","24.815364398015248","15","true"
"767","24.80640953831601","15","true"
"768","24.79829084827238","15","true"
"769","24.791065501188523","15","true"
"770","24.78479416337816","15","true"
"771","24.776601744551623","15","true"
"772","24.769208040600887","15","true"
"773","24.76268982909911","15","true"
"774","24.757109863406345","15","true"
"775","24.75253281815714","15","true"
"776","24.745566496723374","15","true"
"777","24.73943380976503","15","true"
"778","24.734213423861835","15","true"
"779","24.729970554571267","15","true"
"780","24.72677231651593","15","true"
"781","24.720353002102083","15","true"
"782","24.71478397185334","15","true"
"783","24.710143950022108","15","true"
"784","24.706498688998057","15","true"
"785","24.703916197516957","15","true"
"786","24.696693666039053","15","true"
"787","24.690307503786638","15","true"
"788","24.684828335638432","15","true"
"789","24.680318827881727","15","true"
"790","24.67684476049059","15","true"
"791","24.669973788947786","15","true"
"792","24.66394379343603","15","true"
"793","24.658830032503044","15","true"
"794","24.654696618525332","15","true"
"795","24.651610305513035","15","true"
"796","24.644774328301537","15","true"
"797","24.638785186563208","15","true"
"798","24.63371522565452","15","true"
"799","24.629627480741124","15","true"
"800","24.626588270081612","15","true"
"801","24.62004124481585","15","true"
"802","24.61434516963864","15","true"
"803","24.609573777248713","15","true"
"804","24.60579170822739","15","true"
"805","24.603066506645604","15","true"
"806","24.597548960997987","15","true"
"807","24.592905927601496","15","true"
"808","24.589215552526685","15","true"
"809","24.586545692213647","15","true"
"810","24.58496665913315","15","true"
"811","24.57828948627357","15","true"
"812","24.572461701871706","15","true"
"813","24.567554157122213","15","true"
"814","24.563631058820533","15","true"
"815","24.560759587073438","15","true"
"816","24.555780598285946","15","true"
"817","24.551687994723007","15","true"
"818","24.548565128515726","15","true"
"819","24.54648054583176","15","true"
"820","24.54550506382374","15","true"
"821","24.539576166051784","15","true"
"822","24.534519649707573","15","true"
"823","24.530408199755946","15","true"
"824","24.52730651622202","15","true"
"825","24.52528275683372","15","true"
"826","24.519487218776373","15","true"
