"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/11/2024 22:04:36:321 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"20","5","8","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","30.9","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","4324"

"""muscle"""
"x","y","color","pen down?"
"0","23.215141236716107","15","true"
"1","23.237641138711233","15","true"
"2","23.2636204545267","15","true"
"3","23.29342982520187","15","true"
"4","23.32750221123626","15","true"
"5","23.366347235491695","15","true"
"6","23.415547871894532","15","true"
"7","23.469101228557765","15","true"
"8","23.523451333444882","15","true"
"9","23.576810655396827","15","true"
"10","23.6291198332048","15","true"
"11","23.685995636430388","15","true"
"12","23.742026792171863","15","true"
"13","23.797163332655646","15","true"
"14","23.851355397652796","15","true"
"15","23.90454880473362","15","true"
"16","23.962181468300916","15","true"
"17","24.019006622780104","15","true"
"18","24.074979292312378","15","true"
"19","24.13005430895765","15","true"
"20","24.18418267167165","15","true"
"21","24.242529820148324","15","true"
"22","24.30010382311857","15","true"
"23","24.356863651469965","15","true"
"24","24.41276804909821","15","true"
"25","24.467772400423392","15","true"
"26","24.526657796492337","15","true"
"27","24.58479780037106","15","true"
"28","24.642153135347645","15","true"
"29","24.69868491624886","15","true"
"30","24.75435145072853","15","true"
"31","24.813705456999795","15","true"
"32","24.872335559421437","15","true"
"33","24.930204898014313","15","true"
"34","24.98727703309829","15","true"
"35","25.043512908564978","15","true"
"36","25.103320046664667","15","true"
"37","25.16242387246501","15","true"
"38","25.220789430031836","15","true"
"39","25.27838228224976","15","true"
"40","25.335165688029875","15","true"
"41","25.3954332097309","15","true"
"42","25.455017396994094","15","true"
"43","25.51388564841203","15","true"
"44","25.572005655927377","15","true"
"45","25.62934289915367","15","true"
"46","25.689921744282152","15","true"
"47","25.74983213647007","15","true"
"48","25.809041933370445","15","true"
"49","25.86751980586834","15","true"
"50","25.925232559458383","15","true"
"51","25.986368788265867","15","true"
"52","26.046856856135786","15","true"
"53","26.10666815074818","15","true"
"54","26.165773955442763","15","true"
"55","26.224143634048005","15","true"
"56","26.285848785618608","15","true"
"57","26.346928566975006","15","true"
"58","26.407356426157577","15","true"
"59","26.467105689595133","15","true"
"60","26.526147973041134","15","true"
"61","26.588273294807735","15","true"
"62","26.649794510352017","15","true"
"63","26.710682223673484","15","true"
"64","26.770911068183054","15","true"
"65","26.83045418408215","15","true"
"66","26.892827462222353","15","true"
"67","26.954821617499906","15","true"
"68","27.01620072253149","15","true"
"69","27.07694103183534","15","true"
"70","27.137017371036453","15","true"
"71","27.197817026466897","15","true"
"72","27.259627384497545","15","true"
"73","27.321416873605894","15","true"
"74","27.382641708320826","15","true"
"75","27.443223025264228","15","true"
"76","27.50146573515532","15","true"
"77","27.561523517495342","15","true"
"78","27.62264386935972","15","true"
"79","27.68400463076669","15","true"
"80","27.745014715793392","15","true"
"81","27.799549115324147","15","true"
"82","27.85651141642804","15","true"
"83","27.915181608212134","15","true"
"84","27.975102972795106","15","true"
"85","28.035748799480743","15","true"
"86","28.082931857924027","15","true"
"87","28.132729308515504","15","true"
"88","28.185064443579037","15","true"
"89","28.239792475060444","15","true"
"90","28.296651435694663","15","true"
"91","28.336375386008058","15","true"
"92","28.37844545894182","15","true"
"93","28.422967649234558","15","true"
"94","28.4700855167213","15","true"
"95","28.519947454536094","15","true"
"96","28.552251611029146","15","true"
"97","28.586589942177948","15","true"
"98","28.623116146324836","15","true"
"99","28.661973188406304","15","true"
"100","28.703312029780253","15","true"
"101","28.72969323401159","15","true"
"102","28.75791964540179","15","true"
"103","28.788135987210666","15","true"
"104","28.820473234797596","15","true"
"105","28.855068826942883","15","true"
"106","28.87663451440346","15","true"
"107","28.899895130459985","15","true"
"108","28.92498759522593","15","true"
"109","28.95203321335458","15","true"
"110","28.981158820600072","15","true"
"111","28.99606886592595","15","true"
"112","29.01248562620716","15","true"
"113","29.03052646198314","15","true"
"114","29.05029803010883","15","true"
"115","29.071912258600026","15","true"
"116","29.083641778184404","15","true"
"117","29.096768543423963","15","true"
"118","29.111416223655297","15","true"
"119","29.127688200098895","15","true"
"120","29.145690872413617","15","true"
"121","29.151631377174514","15","true"
"122","29.158813193654087","15","true"
"123","29.167339172658775","15","true"
"124","29.177299837319964","15","true"
"125","29.18878923449432","15","true"
"126","29.19176826684525","15","true"
"127","29.19588359513325","15","true"
"128","29.201244794563618","15","true"
"129","29.207941085785706","15","true"
"130","29.21606260327296","15","true"
"131","29.21301869622895","15","true"
"132","29.210964486226203","15","true"
"133","29.209982697425243","15","true"
"134","29.210146820277636","15","true"
"135","29.211533249293097","15","true"
"136","29.204136865094064","15","true"
"137","29.197599833000922","15","true"
"138","29.192002425829696","15","true"
"139","29.18741227482596","15","true"
"140","29.183898519241662","15","true"
"141","29.17123777264555","15","true"
"142","29.159305536922517","15","true"
"143","29.148168182096512","15","true"
"144","29.137882001955173","15","true"
"145","29.128505110400233","15","true"
"146","29.11239401677666","15","true"
"147","29.096912522396245","15","true"
"148","29.082125216617584","15","true"
"149","29.068083228114606","15","true"
"150","29.054838753992776","15","true"
"151","29.03366721778501","15","true"
"152","29.012996273976142","15","true"
"153","28.992875945019883","15","true"
"154","28.973348492074777","15","true"
"155","28.954457341964385","15","true"
"156","28.931117036772164","15","true"
"157","28.908197041339516","15","true"
"158","28.885757917390848","15","true"
"159","28.863841898388536","15","true"
"160","28.842489836366962","15","true"
"161","28.815181719050628","15","true"
"162","28.788200284857368","15","true"
"163","28.761592230778675","15","true"
"164","28.73539133816968","15","true"
"165","28.709630801710784","15","true"
"166","28.679993948237296","15","true"
"167","28.650621220367025","15","true"
"168","28.621556264822047","15","true"
"169","28.592828790594382","15","true"
"170","28.564467905894258","15","true"
"171","28.53181915153023","15","true"
"172","28.499357074029408","15","true"
"173","28.467117863889424","15","true"
"174","28.435126117787863","15","true"
"175","28.40340585194934","15","true"
"176","28.368128940574415","15","true"
"177","28.332965285526985","15","true"
"178","28.297949049011823","15","true"
"179","28.26310113042804","15","true"
"180","28.22844124502131","15","true"
"181","28.190680726699362","15","true"
"182","28.152974404913504","15","true"
"183","28.115349479119832","15","true"
"184","28.07782171358883","15","true"
"185","28.040406175733978","15","true"
"186","28.00306825034865","15","true"
"187","27.965775615942057","15","true"
"188","27.928563002065754","15","true"
"189","27.89145018287208","15","true"
"190","27.854454741779477","15","true"
"191","27.81906202616788","15","true"
"192","27.78376675689776","15","true"
"193","27.748606484189136","15","true"
"194","27.713602049060324","15","true"
"195","27.678772848111894","15","true"
"196","27.64207558441954","15","true"
"197","27.605440556114296","15","true"
"198","27.56889967303588","15","true"
"199","27.53247193112854","15","true"
"200","27.496174834046734","15","true"
"201","27.45884063049196","15","true"
"202","27.4215512144698","15","true"
"203","27.384335055733896","15","true"
"204","27.347209135993342","15","true"
"205","27.31018945079924","15","true"
"206","27.27314584240103","15","true"
"207","27.23615075553387","15","true"
"208","27.199233977976647","15","true"
"209","27.162412637749057","15","true"
"210","27.12570286310756","15","true"
"211","27.09040638748359","15","true"
"212","27.05518560417027","15","true"
"213","27.020082511289544","15","true"
"214","26.98511957091918","15","true"
"215","26.95031641668602","15","true"
"216","26.91505525248803","15","true"
"217","26.8798757447664","15","true"
"218","26.844813446181828","15","true"
"219","26.809889688634517","15","true"
"220","26.775123881713256","15","true"
"221","26.738408439305726","15","true"
"222","26.7017449027246","15","true"
"223","26.66515914715889","15","true"
"224","26.628667832837905","15","true"
"225","26.59228687232147","15","true"
"226","26.556125906882713","15","true"
"227","26.520021797656394","15","true"
"228","26.484007071864788","15","true"
"229","26.448100136907154","15","true"
"230","26.41231782997845","15","true"
"231","26.375762744384065","15","true"
"232","26.339263726057766","15","true"
"233","26.302846592993156","15","true"
"234","26.266526970014755","15","true"
"235","26.230319971310006","15","true"
"236","26.193958567109192","15","true"
"237","26.157643793037053","15","true"
"238","26.121407282879947","15","true"
"239","26.085267088347955","15","true"
"240","26.04923953756505","15","true"
"241","26.012927029048015","15","true"
"242","25.976666238719368","15","true"
"243","25.940483685031023","15","true"
"244","25.904395980187413","15","true"
"245","25.86841884271048","15","true"
"246","25.832438594445296","15","true"
"247","25.796514488890054","15","true"
"248","25.760676404271535","15","true"
"249","25.724941418293728","15","true"
"250","25.68932535328246","15","true"
"251","25.653770422962438","15","true"
"252","25.618281225383218","15","true"
"253","25.58288682600746","15","true"
"254","25.54760428894318","15","true"
"255","25.512449735915425","15","true"
"256","25.478871624557343","15","true"
"257","25.44540021034494","15","true"
"258","25.412071314468434","15","true"
"259","25.37890599613454","15","true"
"260","25.345923897893343","15","true"
"261","25.315504517617573","15","true"
"262","25.285271333020575","15","true"
"263","25.255265311619095","15","true"
"264","25.22551287455631","15","true"
"265","25.196039201848393","15","true"
"266","25.16804439387152","15","true"
"267","25.1403005594877","15","true"
"268","25.11284788730663","15","true"
"269","25.085715873876193","15","true"
"270","25.0589337392149","15","true"
"271","25.03178143303353","15","true"
"272","25.004910729263944","15","true"
"273","24.978359610375804","15","true"
"274","24.95215737159127","15","true"
"275","24.926333549123186","15","true"
"276","24.899655578015164","15","true"
"277","24.873264106927465","15","true"
"278","24.84720016761418","15","true"
"279","24.821494399196713","15","true"
"280","24.796177421095468","15","true"
"281","24.771275901233924","15","true"
"282","24.746704369041037","15","true"
"283","24.722507132473652","15","true"
"284","24.69871845519171","15","true"
"285","24.675372463147113","15","true"
"286","24.651484734116806","15","true"
"287","24.627949844400945","15","true"
"288","24.604815000930852","15","true"
"289","24.582116072645157","15","true"
"290","24.559888969247925","15","true"
"291","24.536807969548054","15","true"
"292","24.51410427338697","15","true"
"293","24.491822966952018","15","true"
"294","24.47000052948602","15","true"
"295","24.448674093456816","15","true"
"296","24.4269814928194","15","true"
"297","24.40570124452389","15","true"
"298","24.384883967158988","15","true"
"299","24.364568951903465","15","true"
"300","24.344795534262936","15","true"
"301","24.32275489717701","15","true"
"302","24.301127823200986","15","true"
"303","24.27995685514968","15","true"
"304","24.25927828246081","15","true"
"305","24.23912979698798","15","true"
"306","24.218991150175285","15","true"
"307","24.19930337676029","15","true"
"308","24.1801184575517","15","true"
"309","24.161477858619214","15","true"
"310","24.143423689539336","15","true"
"311","24.12528849161739","15","true"
"312","24.107668024459514","15","true"
"313","24.09061512701792","15","true"
"314","24.074172620475505","15","true"
"315","24.058384990375345","15","true"
"316","24.043281670382513","15","true"
"317","24.028764617847546","15","true"
"318","24.014895632384132","15","true"
"319","24.001726417133195","15","true"
"320","23.98930908948846","15","true"
"321","23.977029111392664","15","true"
"322","23.96541980462947","15","true"
"323","23.95454615697094","15","true"
"324","23.944462304344526","15","true"
"325","23.935224337221854","15","true"
"326","23.92408695523078","15","true"
"327","23.913650130817054","15","true"
"328","23.903979744183903","15","true"
"329","23.89513257614705","15","true"
"330","23.887167386372557","15","true"
"331","23.876476300203084","15","true"
"332","23.866495146312335","15","true"
"333","23.857293736388065","15","true"
"334","23.84893031516421","15","true"
"335","23.84146451750933","15","true"
"336","23.83244965585426","15","true"
"337","23.824194335925526","15","true"
"338","23.81677083943287","15","true"
"339","23.810239864243368","15","true"
"340","23.804664081325996","15","true"
"341","23.797156940233695","15","true"
"342","23.79045750058814","15","true"
"343","23.784639422133786","15","true"
"344","23.779765165250794","15","true"
"345","23.775899698084995","15","true"
"346","23.76981487464544","15","true"
"347","23.764574196501904","15","true"
"348","23.760256056030194","15","true"
"349","23.756926299275943","15","true"
"350","23.754652992121613","15","true"
"351","23.7507700696859","15","true"
"352","23.74779505451283","15","true"
"353","23.745808780245408","15","true"
"354","23.74488198511142","15","true"
"355","23.74508805048504","15","true"
"356","23.743128407618542","15","true"
"357","23.74213084955672","15","true"
"358","23.742180920477733","15","true"
"359","23.743353769970486","15","true"
