"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/12/2024 13:34:05:389 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","3","8","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4510","0","20","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","4247"

"""muscle"""
"x","y","color","pen down?"
"0","16.872148968368503","15","true"
"1","16.891074174343434","15","true"
"2","16.91347675003595","15","true"
"3","16.939737547476053","15","true"
"4","16.979537493775563","15","true"
"5","17.023311262843762","15","true"
"6","17.071472473567198","15","true"
"7","17.125707146968963","15","true"
"8","17.182329444817796","15","true"
"9","17.23804439447334","15","true"
"10","17.29679067880498","15","true"
"11","17.35474442094379","15","true"
"12","17.41186286902605","15","true"
"13","17.471763302609226","15","true"
"14","17.530926579751494","15","true"
"15","17.589315303685414","15","true"
"16","17.650185830809047","15","true"
"17","17.710364045848344","15","true"
"18","17.769816014667512","15","true"
"19","17.831549988171144","15","true"
"20","17.892627519159113","15","true"
"21","17.953018692378787","15","true"
"22","18.01525583479896","15","true"
"23","18.07722019113361","15","true"
"24","18.138541508164142","15","true"
"25","18.197970849255224","15","true"
"26","18.258994890914803","15","true"
"27","18.32063934362755","15","true"
"28","18.369836223977615","15","true"
"29","18.421680763487434","15","true"
"30","18.476164684381676","15","true"
"31","18.512753589429366","15","true"
"32","18.55146363131221","15","true"
"33","18.592468108475476","15","true"
"34","18.61690220173067","15","true"
"35","18.643061156474","15","true"
"36","18.671081891178826","15","true"
"37","18.68316453104856","15","true"
"38","18.69658151091481","15","true"
"39","18.71144201243806","15","true"
"40","18.713431443838893","15","true"
"41","18.71643601465851","15","true"
"42","18.720545936526143","15","true"
"43","18.71207443391472","15","true"
"44","18.704302596036936","15","true"
"45","18.697298485486513","15","true"
"46","18.678343273095585","15","true"
"47","18.65978155795618","15","true"
"48","18.64165900715902","15","true"
"49","18.61261452552309","15","true"
"50","18.5836748837891","15","true"
"51","18.55486894553799","15","true"
"52","18.517614735951316","15","true"
"53","18.480229975133405","15","true"
"54","18.442733165304297","15","true"
"55","18.39825434324562","15","true"
"56","18.353452377463302","15","true"
"57","18.308331246244023","15","true"
"58","18.257111102052","15","true"
"59","18.20539218453773","15","true"
"60","18.15316454604245","15","true"
"61","18.097855622073688","15","true"
"62","18.04195035388187","15","true"
"63","17.985424253454845","15","true"
"64","17.929759603766552","15","true"
"65","17.873484987383836","15","true"
"66","17.816574326506736","15","true"
"67","17.760692490485773","15","true"
"68","17.704191320399204","15","true"
"69","17.6470427953364","15","true"
"70","17.591323474554528","15","true"
"71","17.534982991710255","15","true"
"72","17.477993774412727","15","true"
"73","17.422268182225295","15","true"
"74","17.365915380152913","15","true"
"75","17.308907802872838","15","true"
"76","17.25337166893866","15","true"
"77","17.19720674058616","15","true"
"78","17.140385894825325","15","true"
"79","17.084650170871786","15","true"
"80","17.02827664216808","15","true"
"81","16.97123633941858","15","true"
"82","16.9155857214538","15","true"
"83","16.85929278730262","15","true"
"84","16.802329141332248","15","true"
"85","16.746606127567762","15","true"
"86","16.69023395681621","15","true"
"87","16.633183227037353","15","true"
"88","16.57754202580428","15","true"
"89","16.521247688252068","15","true"
"90","16.464270681119547","15","true"
"91","16.408880917850507","15","true"
"92","16.352838185872553","15","true"
"93","16.296113317818676","15","true"
"94","16.240473239647443","15","true"
"95","16.18416812592648","15","true"
"96","16.1271677843649","15","true"
"97","16.071565389148283","15","true"
"98","16.01529318351142","15","true"
"99","15.958320349921792","15","true"
"100","15.902966867881391","15","true"
"101","15.846942265809792","15","true"
"102","15.790217150455863","15","true"
"103","15.735066382359669","15","true"
"104","15.679242041307532","15","true"
"105","15.622715467066426","15","true"
"106","15.567355203494504","15","true"
"107","15.511311601166431","15","true"
"108","15.454554036019498","15","true"
"109","15.399273815039946","15","true"
"110","15.343305922999797","15","true"
"111","15.286619525857066","15","true"
"112","15.231002524625275","15","true"
"113","15.17468445207444","15","true"
"114","15.117632053613958","15","true"
"115","15.062333364898253","15","true"
"116","15.006333817958776","15","true"
"117","14.94960110402952","15","true"
"118","14.894528359921065","15","true"
"119","14.838752647908022","15","true"
"120","14.782242527867796","15","true"
"121","14.727455497227725","15","true"
"122","14.671965819884514","15","true"
"123","14.615742701610277","15","true"
"124","14.561115009964315","15","true"
"125","14.505781510862864","15","true"
"126","14.449711636892475","15","true"
"127","14.395331850366468","15","true"
"128","14.340244450417183","15","true"
"129","14.2844198530989","15","true"
"130","14.230550844627471","15","true"
"131","14.175979117946058","15","true"
"132","14.120676487555208","15","true"
"133","14.066660326661664","15","true"
"134","14.011932642712958","15","true"
"135","13.956463519020147","15","true"
