"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/12/2024 14:06:24:649 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","9","8","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","43","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3191"

"""muscle"""
"x","y","color","pen down?"
"184","18.63144229659956","15","true"
"185","18.668042890092998","15","true"
"186","18.695085850666782","15","true"
"187","18.700227094116066","15","true"
"188","18.690665761474726","15","true"
"189","18.680820491360013","15","true"
"190","18.700379463002285","15","true"
"191","18.723461906406648","15","true"
"192","18.750434930645113","15","true"
"193","18.78178369700631","15","true"
"194","18.816552728148814","15","true"
"195","18.838931105785484","15","true"
"196","18.84010639902752","15","true"
"197","18.83066601960958","15","true"
"198","18.820820749494906","15","true"
"199","18.841192988537394","15","true"
"200","18.865043210597925","15","true"
"201","18.89274819911657","15","true"
"202","18.924785211720764","15","true"
"203","18.961396163412765","15","true"
"204","18.991036672911658","15","true"
"205","18.999355652201565","15","true"
"206","18.991659428745244","15","true"
"207","18.981814158630545","15","true"
"208","19.00243881356761","15","true"
"209","19.026523962301056","15","true"
"210","19.05444998749637","15","true"
"211","19.086693373689684","15","true"
"212","19.123816168292304","15","true"
"213","19.155792032331405","15","true"
"214","19.166425220564896","15","true"
"215","19.15854799609926","15","true"
"216","19.148702725984542","15","true"
"217","19.16877395302905","15","true"
"218","19.192359473605773","15","true"
"219","19.21982314772911","15","true"
"220","19.251641727373343","15","true"
"221","19.287929416866827","15","true"
"222","19.315459154305014","15","true"
"223","19.32156197159175","15","true"
"224","19.313112671479708","15","true"
"225","19.303267401365034","15","true"
"226","19.32372914894764","15","true"
"227","19.34768707274122","15","true"
"228","19.375509295982912","15","true"
"229","19.407667861291106","15","true"
"230","19.444500082415693","15","true"
"231","19.4759146483927","15","true"
"232","19.485977004983752","15","true"
"233","19.47826370494781","15","true"
"234","19.46841843483311","15","true"
"235","19.489014119729354","15","true"
"236","19.513097389037387","15","true"
"237","19.54103748122269","15","true"
"238","19.573306063522118","15","true"
"239","19.6104410203392","15","true"
"240","19.64302235791402","15","true"
"241","19.654382258151614","15","true"
"242","19.646894382309256","15","true"
"243","19.63704911219457","15","true"
"244","19.657747237616903","15","true"
"245","19.681930628634404","15","true"
"246","19.70996987100713","15","true"
"247","19.742335398578724","15","true"
"248","19.779579523766653","15","true"
"249","19.813088513652932","15","true"
"250","19.825740727416694","15","true"
"251","19.81904734156187","15","true"
"252","19.809202071447167","15","true"
"253","19.829372329389333","15","true"
"254","19.853057167942637","15","true"
"255","19.880624994419236","15","true"
"256","19.91255230462583","15","true"
"257","19.949382234504753","15","true"
"258","19.97848053236408","15","true"
"259","19.986144443570954","15","true"
"260","19.977192705914547","15","true"
"261","19.967347435799844","15","true"
"262","19.987751860438394","15","true"
"263","20.011670823426954","15","true"
"264","20.03946661951465","15","true"
"265","20.071611188179823","15","true"
"266","20.10864198616475","15","true"
"267","20.14011384799803","15","true"
"268","20.150437213269146","15","true"
"269","20.14242759675086","15","true"
"270","20.13258232663616","15","true"
"271","20.153236442776237","15","true"
"272","20.177410187086984","15","true"
"273","20.20545932945734","15","true"
"274","20.237847983766695","15","true"
"275","20.27503819792405","15","true"
"276","20.309120101612105","15","true"
"277","20.322510702086603","15","true"
"278","20.316277890748456","15","true"
"279","20.30643262063376","15","true"
"280","20.32710810077912","15","true"
"281","20.351293284582873","15","true"
"282","20.37935054887038","15","true"
"283","20.411746874054888","15","true"
"284","20.44899942083521","15","true"
"285","20.4831987302304","15","true"
"286","20.496749111514372","15","true"
"287","20.49060523489462","15","true"
"288","20.48075996477992","15","true"
"289","20.501936163100353","15","true"
"290","20.526605194507056","15","true"
"291","20.555128533266625","15","true"
"292","20.5879652344552","15","true"
"293","20.62556793163221","15","true"
"294","20.66340967145098","15","true"
"295","20.682392790021957","15","true"
"296","20.681083932107576","15","true"
"297","20.671238661992888","15","true"
"298","20.692500272534893","15","true"
"299","20.717248490647947","15","true"
"300","20.745848600436506","15","true"
"301","20.77875904030766","15","true"
"302","20.816524431343552","15","true"
"303","20.855501749271333","15","true"
"304","20.87539492069516","15","true"
"305","20.874166504966187","15","true"
"306","20.86432123485148","15","true"
"307","20.88560900700712","15","true"
"308","20.910394975916844","15","true"
"309","20.93903849330266","15","true"
"310","20.971994636155674","15","true"
"311","21.009805164400856","15","true"
"312","21.04875947929335","15","true"
"313","21.069391131098254","15","true"
"314","21.069149262174516","15","true"
"315","21.059354935829838","15","true"
"316","21.080383243688196","15","true"
"317","21.104932409197886","15","true"
"318","21.133359597009484","15","true"
"319","21.16612245246654","15","true"
"320","21.20376448206733","15","true"
"321","21.240516969300597","15","true"
"322","21.258718700694526","15","true"
"323","21.256692307904817","15","true"
"324","21.247099045273757","15","true"
"325","21.268095656481","15","true"
"326","21.292616394164135","15","true"
"327","21.321023167806196","15","true"
"328","21.35377953725684","15","true"
"329","21.391377658262904","15","true"
"330","21.42748240230287","15","true"
"331","21.44428932289283","15","true"
"332","21.441736949038013","15","true"
"333","21.431919993195088","15","true"
"334","21.45297306827678","15","true"
"335","21.477559192382984","15","true"
"336","21.506030933345468","15","true"
"337","21.538843263263992","15","true"
"338","21.57638547590432","15","true"
"339","21.613061956983433","15","true"
"340","21.632423881170876","15","true"
"341","21.63201548728512","15","true"
"342","21.622471814417313","15","true"
"343","21.643865580867057","15","true"
"344","21.668788946533045","15","true"
"345","21.697596401992328","15","true"
"346","21.73074170719977","15","true"
"347","21.768764399790506","15","true"
"348","21.808034641877153","15","true"
"349","21.829402990381087","15","true"
"350","21.83001382503136","15","true"
"351","21.820437667054","15","true"
"352","21.841740501761034","15","true"
"353","21.866580818508897","15","true"
"354","21.89530941891062","15","true"
"355","21.928380715662957","15","true"
"356","21.966091877317538","15","true"
"357","22.004144159517267","15","true"
"358","22.025146450270316","15","true"
"359","22.026598152120393","15","true"
"360","22.016987923619062","15","true"
"361","22.03854175995393","15","true"
"362","22.063629673928187","15","true"
"363","22.0925960154551","15","true"
"364","22.12588927179315","15","true"
"365","22.164043376060704","15","true"
"366","22.20484715533747","15","true"
"367","22.228607041700624","15","true"
"368","22.23126741480022","15","true"
"369","22.221860662457193","15","true"
"370","22.244053446865884","15","true"
"371","22.269755494662853","15","true"
"372","22.29931609553089","15","true"
"373","22.33317817065691","15","true"
"374","22.371866232354673","15","true"
"375","22.415378202878617","15","true"
"376","22.444752678638537","15","true"
"377","22.45330173527052","15","true"
"378","22.444432094327386","15","true"
"379","22.466587977847293","15","true"
"380","22.49229911642801","15","true"
"381","22.521909303162634","15","true"
"382","22.55586408824776","15","true"
"383","22.594692843262678","15","true"
"384","22.637026600426214","15","true"
"385","22.663995089695742","15","true"
"386","22.67030758020694","15","true"
"387","22.661371377800336","15","true"
"388","22.683227214315284","15","true"
"389","22.70864682576006","15","true"
"390","22.73797960831721","15","true"
"391","22.771675307632634","15","true"
"392","22.810254116907135","15","true"
"393","22.85124320216552","15","true"
"394","22.875674766787828","15","true"
"395","22.879558408809977","15","true"
"396","22.87005844030422","15","true"
"397","22.891831366497772","15","true"
"398","22.917160061784994","15","true"
"399","22.94637985206733","15","true"
"400","22.979932390777734","15","true"
"401","23.01834350125518","15","true"
"402","23.06005599013253","15","true"
"403","23.086849831870133","15","true"
"404","23.09286491748682","15","true"
"405","23.084409773119866","15","true"
"406","23.10739178069688","15","true"
"407","23.133910465759005","15","true"
"408","23.164317464303114","15","true"
"409","23.199050240492426","15","true"
"410","23.238623217261434","15","true"
"411","23.281893391298397","15","true"
"412","23.316120581032752","15","true"
"413","23.33034930728193","15","true"
"414","23.326608390014734","15","true"
"415","23.35142009080244","15","true"
"416","23.379933272315334","15","true"
"417","23.412511179014885","15","true"
"418","23.449614345844296","15","true"
"419","23.491786698638965","15","true"
"420","23.535387657944067","15","true"
"421","23.56445691231564","15","true"
"422","23.573454968927976","15","true"
"423","23.567402643088048","15","true"
"424","23.591646999963746","15","true"
"425","23.61950161521886","15","true"
"426","23.651315805656978","15","true"
"427","23.687531894160294","15","true"
"428","23.728671263196734","15","true"
"429","23.773971461671966","15","true"
"430","23.809551677354552","15","true"
"431","23.825409232288944","15","true"
"432","23.823081341779417","15","true"
"433","23.849423079602797","15","true"
"434","23.87947598565067","15","true"
"435","23.913592060559765","15","true"
"436","23.95221739536367","15","true"
"437","23.995867425064624","15","true"
"438","24.043464835339673","15","true"
"439","24.081708116364307","15","true"
"440","24.101408259005183","15","true"
"441","24.101403012151913","15","true"
"442","24.129094623790216","15","true"
"443","24.160542179490882","15","true"
"444","24.19610776817801","15","true"
"445","24.236243646922567","15","true"
"446","24.28114984763276","15","true"
"447","24.329603691299386","15","true"
"448","24.36894113743709","15","true"
"449","24.39116273740901","15","true"
"450","24.39360870736589","15","true"
"451","24.422851329426607","15","true"
"452","24.455913263013528","15","true"
"453","24.493148905220405","15","true"
"454","24.534728945464362","15","true"
"455","24.580497571142022","15","true"
"456","24.629286904745143","15","true"
"457","24.672155858756128","15","true"
"458","24.69823399905026","15","true"
"459","24.704214587251254","15","true"
"460","24.73519824305781","15","true"
"461","24.77010086317112","15","true"
"462","24.809290577789593","15","true"
"463","24.853157891196886","15","true"
"464","24.901153004698052","15","true"
"465","24.950671639511576","15","true"
"466","24.993773896302205","15","true"
"467","25.020539139793577","15","true"
"468","25.02761393736494","15","true"
"469","25.059670561055942","15","true"
"470","25.09562782655114","15","true"
"471","25.135857234643446","15","true"
"472","25.180454266183293","15","true"
"473","25.228901788791603","15","true"
"474","25.27875626262231","15","true"
"475","25.32548342223791","15","true"
"476","25.35863558082188","15","true"
"477","25.372157245479396","15","true"
"478","25.407660987306844","15","true"
"479","25.447240063706612","15","true"
"480","25.491247829371773","15","true"
"481","25.539530801023062","15","true"
"482","25.589913759808933","15","true"
"483","25.639991892261254","15","true"
"484","25.687201458340134","15","true"
"485","25.723772541493275","15","true"
"486","25.741589366176683","15","true"
"487","25.779754074404227","15","true"
"488","25.82205833814027","15","true"
"489","25.86851668194583","15","true"
"490","25.918403148451674","15","true"
"491","25.96910609428801","15","true"
"492","26.01927029386622","15","true"
"493","26.068369268750956","15","true"
"494","26.109591354468474","15","true"
"495","26.132885435080038","15","true"
"496","26.174060802142353","15","true"
"497","26.21942621315064","15","true"
"498","26.268810948084575","15","true"
"499","26.320698706323025","15","true"
"500","26.372086424327758","15","true"
"501","26.42236063705961","15","true"
"502","26.471523100810295","15","true"
"503","26.516366238166096","15","true"
"504","26.54612439080561","15","true"
"505","26.591219084418476","15","true"
"506","26.64017917431733","15","true"
"507","26.69203689765487","15","true"
"508","26.74459020309993","15","true"
"509","26.796236498739134","15","true"
"510","26.846765377449348","15","true"
"511","26.896327048114543","15","true"
"512","26.944833678677824","15","true"
"513","26.984340700912526","15","true"
"514","27.034984951411342","15","true"
"515","27.08793991695808","15","true"
"516","27.14154939622803","15","true"
"517","27.194340248992077","15","true"
"518","27.24608758644405","15","true"
"519","27.29672712502973","15","true"
"520","27.346295699488","15","true"
"521","27.395303647960812","15","true"
"522","27.440930209788053","15","true"
"523","27.49479304356035","15","true"
"524","27.549072221774004","15","true"
"525","27.602782202311406","15","true"
"526","27.655520796166087","15","true"
"527","27.70723039439993","15","true"
"528","27.757848239948725","15","true"
"529","27.807346921918978","15","true"
"530","27.856596217881275","15","true"
"531","27.905551150599663","15","true"
"532","27.96068658291906","15","true"
"533","28.01500127297709","15","true"
"534","28.068395656951502","15","true"
"535","28.12081708763188","15","true"
"536","28.17220847712629","15","true"
"537","28.22250674973197","15","true"
"538","28.271740232648146","15","true"
"539","28.320817928276064","15","true"
"540","28.369895623904036","15","true"
"541","28.425040735414168","15","true"
"542","28.47932030483451","15","true"
"543","28.532680878926374","15","true"
"544","28.58506980404089","15","true"
"545","28.636430079724395","15","true"
"546","28.686612937908173","15","true"
"547","28.735729099346642","15","true"
"548","28.784635194640206","15","true"
"549","28.833541289933816","15","true"
"550","28.888528721860045","15","true"
"551","28.942654145704587","15","true"
"552","28.99586459947","15","true"
"553","29.04810883422061","15","true"
"554","29.09933114656185","15","true"
"555","29.149469846596467","15","true"
"556","29.19855593636584","15","true"
"557","29.24733948889615","15","true"
"558","29.296073983855386","15","true"
"559","29.35092443413842","15","true"
"560","29.40492029327662","15","true"
"561","29.458011920758018","15","true"
"562","29.510149016475435","15","true"
"563","29.56127662754792","15","true"
"564","29.611333989704107","15","true"
"565","29.66033632856626","15","true"
"566","29.709070823525508","15","true"
"567","29.75780531848471","15","true"
"568","29.81271847636913","15","true"
"569","29.86678769653371","15","true"
"570","29.91996000389928","15","true"
"571","29.97218491738588","15","true"
"572","30.02340805819699","15","true"
"573","30.07356956288575","15","true"
"574","30.122624277456357","15","true"
"575","30.1713587724156","15","true"
"576","30.220081410516144","15","true"
"577","30.275012842895034","15","true"
"578","30.32911562662101","15","true"
"579","30.382339628869858","15","true"
"580","30.434635854260815","15","true"
"581","30.48595161400541","15","true"
"582","30.536088939746847","15","true"
"583","30.585107556769145","15","true"
"584","30.633243233648177","15","true"
"585","30.681109641001335","15","true"
"586","30.735045526572463","15","true"
"587","30.788151900022555","15","true"
"588","30.840220566209286","15","true"
"589","30.891381627417132","15","true"
"590","30.941583790486494","15","true"
"591","30.990763466088325","15","true"
"592","31.03871075698428","15","true"
"593","31.086051968657877","15","true"
"594","31.13311455581738","15","true"
"595","31.186180905219988","15","true"
"596","31.238190183621796","15","true"
"597","31.289217240498047","15","true"
"598","31.339350327694515","15","true"
"599","31.388538734880207","15","true"
"600","31.43655234494861","15","true"
"601","31.483283640684334","15","true"
"602","31.529447872902693","15","true"
"603","31.575608362846467","15","true"
"604","31.627616875147577","15","true"
"605","31.678836267585663","15","true"
"606","31.72905198453481","15","true"
"607","31.778356997653876","15","true"
"608","31.82672793966802","15","true"
"609","31.874109952012688","15","true"
"610","31.920497904648904","15","true"
"611","31.96632265430359","15","true"
"612","32.012139943578624","15","true"
"613","32.063626037229234","15","true"
"614","32.11430619269267","15","true"
"615","32.16405969193595","15","true"
"616","32.212690229057756","15","true"
"617","32.260162844103185","15","true"
"618","32.30653834898483","15","true"
"619","32.35195525959426","15","true"
"620","32.39691788405622","15","true"
"621","32.44187717165945","15","true"
"622","32.492642283901176","15","true"
"623","32.5425809693754","15","true"
"624","32.591414326042475","15","true"
"625","32.63920489208507","15","true"
"626","32.68601833372073","15","true"
"627","32.731795505487824","15","true"
"628","32.77658475087403","15","true"
"629","32.82069843237511","15","true"
"630","32.864799718306514","15","true"
"631","32.914740535524736","15","true"
"632","32.963933077876675","15","true"
"633","33.01233675798069","15","true"
"634","33.0598781922344","15","true"
"635","33.10621959737624","15","true"
"636","33.15145742167724","15","true"
"637","33.19562407961628","15","true"
"638","33.23906233574346","15","true"
"639","33.282477220337434","15","true"
"640","33.33172369513848","15","true"
"641","33.380253617113944","15","true"
"642","33.42796276831535","15","true"
"643","33.47454891608214","15","true"
"644","33.52005929757576","15","true"
"645","33.564494605703715","15","true"
"646","33.607908570888405","15","true"
"647","33.6505151325745","15","true"
"648","33.69288451362606","15","true"
"649","33.74029041973356","15","true"
"650","33.78650581151966","15","true"
"651","33.831814346493694","15","true"
"652","33.876346868495226","15","true"
"653","33.92006037531625","15","true"
"654","33.96290356028137","15","true"
"655","34.00467802471412","15","true"
"656","34.045766146866434","15","true"
"657","34.08652277532392","15","true"
"658","34.132696099868106","15","true"
"659","34.17806178031088","15","true"
"660","34.22247824143115","15","true"
"661","34.26608194552386","15","true"
"662","34.30863870033213","15","true"
"663","34.350342350918","15","true"
"664","34.39105761177417","15","true"
"665","34.430856081796854","15","true"
"666","34.47036877808819","15","true"
"667","34.51476465409241","15","true"
"668","34.55799992456443","15","true"
"669","34.60034042326293","15","true"
"670","34.641828990179896","15","true"
"671","34.682308113341016","15","true"
"672","34.7220034043623","15","true"
"673","34.760868775656434","15","true"
"674","34.79906260525607","15","true"
"675","34.837068967002104","15","true"
"676","34.87999127618689","15","true"
"677","34.9222155578916","15","true"
"678","34.96378503159367","15","true"
"679","35.004560327366484","15","true"
"680","35.04452608993367","15","true"
"681","35.08350469547589","15","true"
"682","35.121384273303924","15","true"
"683","35.158520977253495","15","true"
"684","35.19558664947599","15","true"
"685","35.23773228778325","15","true"
"686","35.279272501084726","15","true"
"687","35.32014127260224","15","true"
"688","35.36011709312716","15","true"
"689","35.39926863558565","15","true"
"690","35.4376766361538","15","true"
"691","35.47527053762031","15","true"
"692","35.511956777741354","15","true"
"693","35.54841991228732","15","true"
"694","35.58891604933739","15","true"
"695","35.62863935266751","15","true"
"696","35.66761921904555","15","true"
"697","35.705884371739245","15","true"
"698","35.74346592717778","15","true"
"699","35.78032104538675","15","true"
"700","35.8162455870776","15","true"
"701","35.8515290828063","15","true"
"702","35.8866739690026","15","true"
"703","35.92639893631934","15","true"
"704","35.96544028453849","15","true"
"705","36.00388107579807","15","true"
"706","36.04168943714301","15","true"
"707","36.07853129088503","15","true"
"708","36.11420561981589","15","true"
"709","36.148948625609165","15","true"
"710","36.1827046477587","15","true"
"711","36.21633831329394","15","true"
"712","36.25460901565319","15","true"
"713","36.29216234173802","15","true"
"714","36.32870316465634","15","true"
"715","36.36432321343376","15","true"
"716","36.399183716241716","15","true"
"717","36.432954219493716","15","true"
"718","36.465922141198774","15","true"
"719","36.49794269367038","15","true"
"720","36.52968875552763","15","true"
"721","36.5658574805764","15","true"
"722","36.601503223342014","15","true"
"723","36.63659333381934","15","true"
"724","36.6709431968932","15","true"
"725","36.70451455768847","15","true"
"726","36.73741627030171","15","true"
"727","36.7694348071804","15","true"
"728","36.800600968224366","15","true"
"729","36.83148902840982","15","true"
"730","36.86658329797072","15","true"
"731","36.90082769515991","15","true"
"732","36.93425265659831","15","true"
"733","36.96701701216943","15","true"
"734","36.99916932240091","15","true"
"735","37.03026521012297","15","true"
"736","37.06048335723926","15","true"
"737","37.08996200826393","15","true"
"738","37.11911867294405","15","true"
"739","37.15202879187059","15","true"
"740","37.18440858988056","15","true"
"741","37.21575077175434","15","true"
"742","37.24620636260755","15","true"
"743","37.27556799245392","15","true"
"744","37.30421881082452","15","true"
"745","37.33194396764783","15","true"
"746","37.35908831633691","15","true"
"747","37.38591404713508","15","true"
"748","37.41649820366858","15","true"
"749","37.44659738108363","15","true"
"750","37.47592491890297","15","true"
"751","37.50475598925286","15","true"
"752","37.53293496748825","15","true"
"753","37.56043253534711","15","true"
"754","37.587205901604","15","true"
"755","37.613195077557116","15","true"
"756","37.63893512771163","15","true"
"757","37.66818649313402","15","true"
"758","37.69678224197999","15","true"
"759","37.72489256630393","15","true"
"760","37.75239694461155","15","true"
"761","37.77926076998263","15","true"
"762","37.80561518736086","15","true"
"763","37.83128187728139","15","true"
"764","37.85622581427381","15","true"
"765","37.88061334067032","15","true"
"766","37.907847446648994","15","true"
"767","37.934658266616474","15","true"
"768","37.96092569730909","15","true"
"769","37.98668465397704","15","true"
"770","38.01174536246951","15","true"
"771","38.03616791075292","15","true"
"772","38.06001249837971","15","true"
"773","38.08311590390395","15","true"
"774","38.105884416621784","15","true"
"775","38.13164534846092","15","true"
"776","38.15668099539542","15","true"
"777","38.1813321539339","15","true"
"778","38.20558250878224","15","true"
"779","38.22932841723585","15","true"
"780","38.25253763028727","15","true"
"781","38.27522915034852","15","true"
"782","38.29734323238388","15","true"
"783","38.319148875939874","15","true"
"784","38.343897827360976","15","true"
"785","38.36818108692146","15","true"
"786","38.3920227287584","15","true"
"787","38.41536462447365","15","true"
"788","38.43830455189676","15","true"
"789","38.460685316125556","15","true"
"790","38.48239603205567","15","true"
"791","38.50350213641391","15","true"
"792","38.52438400660298","15","true"
"793","38.54806596644528","15","true"
"794","38.57135672359471","15","true"
"795","38.594174998813514","15","true"
"796","38.61663270453466","15","true"
"797","38.63868650149082","15","true"
"798","38.660066715598326","15","true"
"799","38.68095712955281","15","true"
"800","38.701246769307616","15","true"
"801","38.72102763955243","15","true"
"802","38.74343226902115","15","true"
"803","38.76534495202807","15","true"
"804","38.78676772056829","15","true"
"805","38.80764487160514","15","true"
"806","38.82771877496664","15","true"
"807","38.84721948712241","15","true"
"808","38.86605802403077","15","true"
"809","38.884262323748246","15","true"
"810","38.90228271274602","15","true"
"811","38.922815195642286","15","true"
"812","38.94305423116119","15","true"
"813","38.96271544423425","15","true"
"814","38.981960793457525","15","true"
"815","39.000729138979956","15","true"
"816","39.01911584251209","15","true"
"817","39.03702259916531","15","true"
"818","39.054499564956316","15","true"
"819","39.071787901795254","15","true"
"820","39.0914462202312","15","true"
"821","39.11083890014133","15","true"
"822","39.12980470553211","15","true"
"823","39.14819542455607","15","true"
"824","39.16594875623772","15","true"
"825","39.183306887102184","15","true"
"826","39.20011186626179","15","true"
"827","39.21634938425222","15","true"
