"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/12/2024 14:05:49:461 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","6","8","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","39.1","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3094"

"""muscle"""
"x","y","color","pen down?"
"184","25.666143002606358","15","true"
"185","25.719768272034614","15","true"
"186","25.7723764745666","15","true"
"187","25.829604393317155","15","true"
"188","25.886018412328017","15","true"
"189","25.941571406426398","15","true"
"190","25.996217260672434","15","true"
"191","26.049906245367826","15","true"
"192","26.10258372738508","15","true"
"193","26.160133290803447","15","true"
"194","26.216884084517446","15","true"
"195","26.27279238172537","15","true"
"196","26.327814315562808","15","true"
"197","26.381902416427167","15","true"
"198","26.43500456057934","15","true"
"199","26.49282437951786","15","true"
"200","26.549859682761404","15","true"
"201","26.606068049752608","15","true"
"202","26.661407020470097","15","true"
"203","26.715830795372764","15","true"
"204","26.769289232732163","15","true"
"205","26.827530376319896","15","true"
"206","26.88500620256183","15","true"
"207","26.94167712400581","15","true"
"208","26.997503140572036","15","true"
"209","27.052310368819434","15","true"
"210","27.10612641689059","15","true"
"211","27.16454506390445","15","true"
"212","27.222218232408192","15","true"
"213","27.279108822740547","15","true"
"214","27.335179104036683","15","true"
"215","27.390388348694984","15","true"
"216","27.444692056907606","15","true"
"217","27.503363645478327","15","true"
"218","27.561302853363635","15","true"
"219","27.618473351304","15","true"
"220","27.67483864660271","15","true"
"221","27.73035944777205","15","true"
"222","27.78499290154876","15","true"
"223","27.843920188731758","15","true"
"224","27.902121841488814","15","true"
"225","27.95937481026801","15","true"
"226","28.015840497655972","15","true"
"227","28.071481016207102","15","true"
"228","28.126255181400303","15","true"
"229","28.185351307814503","15","true"
"230","28.243747434324455","15","true"
"231","28.301410344393453","15","true"
"232","28.358306407156228","15","true"
"233","28.414399599959403","15","true"
"234","28.469650850205333","15","true"
"235","28.528910728937422","15","true"
"236","28.587359227544592","15","true"
"237","28.645006442089585","15","true"
"238","28.70189955065885","15","true"
"239","28.758003507763128","15","true"
"240","28.81328036297737","15","true"
"241","28.872638694957047","15","true"
"242","28.931028779209946","15","true"
"243","28.98859323210615","15","true"
"244","29.045423864086892","15","true"
"245","29.10148756935012","15","true"
"246","29.15674840659108","15","true"
"247","29.216070960013564","15","true"
"248","29.274739964863574","15","true"
"249","29.332725374339912","15","true"
"250","29.3899972818694","15","true"
"251","29.446523967107392","15","true"
"252","29.502271236436478","15","true"
"253","29.561927864503353","15","true"
"254","29.62094182803224","15","true"
"255","29.679285529958044","15","true"
"256","29.736931225199346","15","true"
"257","29.79384899600883","15","true"
"258","29.850006435749883","15","true"
"259","29.909761578547027","15","true"
"260","29.968882261321387","15","true"
"261","30.027340056495305","15","true"
"262","30.08480657286199","15","true"
"263","30.141451293115665","15","true"
"264","30.197348714553605","15","true"
"265","30.25699378701286","15","true"
"266","30.315984183866984","15","true"
"267","30.37406727574114","15","true"
"268","30.43136294857561","15","true"
"269","30.48794865058349","15","true"
"270","30.54362382729615","15","true"
"271","30.602909808206686","15","true"
"272","30.661594574637803","15","true"
"273","30.719653133302458","15","true"
"274","30.777060597882418","15","true"
"275","30.833790222855495","15","true"
"276","30.889640852796415","15","true"
"277","30.94888036892074","15","true"
"278","31.007315764069652","15","true"
"279","31.06456559999768","15","true"
"280","31.121162486228645","15","true"
"281","31.177104203496846","15","true"
"282","31.23224094876616","15","true"
"283","31.29068697374799","15","true"
"284","31.348562635060556","15","true"
"285","31.40584539897498","15","true"
"286","31.462512019168226","15","true"
"287","31.5183976148476","15","true"
"288","31.573352150555774","15","true"
"289","31.631705538674918","15","true"
"290","31.68936340946842","15","true"
"291","31.746330893679055","15","true"
"292","31.802390437857472","15","true"
"293","31.85777965170426","15","true"
"294","31.912531142793632","15","true"
"295","31.970378067605008","15","true"
"296","32.02749716123465","15","true"
"297","32.08403144163658","15","true"
"298","32.139984850287526","15","true"
"299","32.1953348021465","15","true"
"300","32.25005726028287","15","true"
"301","32.30780359088415","15","true"
"302","32.36510613616092","15","true"
"303","32.42185822954772","15","true"
"304","32.478038759521745","15","true"
"305","32.533625779983176","15","true"
"306","32.588595957958354","15","true"
"307","32.64626330143959","15","true"
"308","32.70331357620702","15","true"
"309","32.75972553695249","15","true"
"310","32.81490944341159","15","true"
"311","32.86923602387176","15","true"
"312","32.92287424877052","15","true"
"313","32.97833855248154","15","true"
"314","33.034125693800824","15","true"
"315","33.0891786245739","15","true"
"316","33.14325043217868","15","true"
"317","33.19660404207239","15","true"
"318","33.24909544954874","15","true"
"319","33.30125401484182","15","true"
"320","33.35481231096499","15","true"
"321","33.408579333111724","15","true"
"322","33.46153939676235","15","true"
"323","33.513656686718384","15","true"
"324","33.56516933972026","15","true"
"325","33.61479826054836","15","true"
"326","33.66614003427224","15","true"
"327","33.717892338988776","15","true"
"328","33.76954164344075","15","true"
"329","33.820423714928495","15","true"
"330","33.87067364382026","15","true"
"331","33.91685887049941","15","true"
"332","33.96523621129578","15","true"
"333","34.01509341846383","15","true"
"334","34.06551474280774","15","true"
"335","34.115804425120984","15","true"
"336","34.16559352741304","15","true"
"337","34.20843825957306","15","true"
"338","34.253518686091766","15","true"
"339","34.30047205003606","15","true"
"340","34.348591403715865","15","true"
"341","34.39757338611612","15","true"
"342","34.446393678095234","15","true"
"343","34.48525508716858","15","true"
"344","34.52588683195885","15","true"
"345","34.56841867599067","15","true"
"346","34.61290689590537","15","true"
"347","34.658891115221586","15","true"
"348","34.70569974095743","15","true"
"349","34.74042731327224","15","true"
"350","34.7769052857253","15","true"
"351","34.81533231980899","15","true"
"352","34.85546740369304","15","true"
"353","34.896942083189174","15","true"
"354","34.94005104466023","15","true"
"355","34.97160775343096","15","true"
"356","35.00471520103787","15","true"
"357","35.039416419537595","15","true"
"358","35.07610311339602","15","true"
"359","35.11490425207917","15","true"
"360","35.15585406954019","15","true"
"361","35.184063648084035","15","true"
"362","35.21368546265169","15","true"
"363","35.244749698896385","15","true"
"364","35.277502966509864","15","true"
"365","35.31222293165891","15","true"
"366","35.34903199447335","15","true"
"367","35.37323098365624","15","true"
"368","35.39894617147775","15","true"
"369","35.42612906274853","15","true"
"370","35.4550239040532","15","true"
"371","35.485515481023","15","true"
"372","35.517578275628196","15","true"
"373","35.53968238674218","15","true"
"374","35.56288415088013","15","true"
"375","35.58748546429189","15","true"
"376","35.613657630453545","15","true"
"377","35.641502593264775","15","true"
"378","35.671129370742435","15","true"
"379","35.69040646589606","15","true"
"380","35.710919027042","15","true"
"381","35.732856465303804","15","true"
"382","35.7562953486996","15","true"
"383","35.78132256277689","15","true"
"384","35.80803472723433","15","true"
"385","35.825197834221555","15","true"
"386","35.843449873931235","15","true"
"387","35.8629976758356","15","true"
"388","35.883895384214306","15","true"
"389","35.90618292802696","15","true"
"390","35.930038366382554","15","true"
"391","35.94494665872719","15","true"
"392","35.96087954928289","15","true"
"393","35.97806800236909","15","true"
"394","35.99658811509377","15","true"
"395","36.016516839676015","15","true"
"396","36.03777518360834","15","true"
"397","36.050842127122166","15","true"
"398","36.064968656995255","15","true"
"399","36.08017640473108","15","true"
"400","36.09651732307088","15","true"
"401","36.11412200418576","15","true"
"402","36.13311190427515","15","true"
"403","36.14384251581143","15","true"
"404","36.155618171105885","15","true"
"405","36.168486293271364","15","true"
"406","36.18253263201129","15","true"
"407","36.19782804345696","15","true"
"408","36.2144501297934","15","true"
"409","36.22470489083914","15","true"
"410","36.23581812012636","15","true"
"411","36.24797190903818","15","true"
"412","36.26126203044554","15","true"
"413","36.2757696486949","15","true"
"414","36.29157617872872","15","true"
"415","36.29875268504052","15","true"
"416","36.306859778235","15","true"
"417","36.31599279841532","15","true"
"418","36.32621955386622","15","true"
"419","36.337605923351475","15","true"
"420","36.35022111190358","15","true"
"421","36.35517819593827","15","true"
"422","36.361031723020595","15","true"
"423","36.36776101725404","15","true"
"424","36.37536803219928","15","true"
"425","36.38403483208122","15","true"
"426","36.393832375262434","15","true"
"427","36.39679470234701","15","true"
"428","36.400814619511465","15","true"
"429","36.40574108052419","15","true"
"430","36.4116077710174","15","true"
"431","36.41842168677692","15","true"
"432","36.42621801288727","15","true"
"433","36.426496630389195","15","true"
"434","36.42790864037017","15","true"
"435","36.43031750503665","15","true"
"436","36.43369780096303","15","true"
"437","36.43803001173571","15","true"
"438","36.443342067807556","15","true"
"439","36.44104250952168","15","true"
"440","36.43983755416493","15","true"
"441","36.439707682117294","15","true"
"442","36.440668198202914","15","true"
"443","36.442726529073","15","true"
"444","36.44589213390338","15","true"
"445","36.44172520716457","15","true"
"446","36.43862486371962","15","true"
"447","36.436596014616605","15","true"
"448","36.43567198977753","15","true"
"449","36.43588836541836","15","true"
"450","36.43729227965334","15","true"
"451","36.43205544453645","15","true"
"452","36.42788224319683","15","true"
"453","36.42481478144953","15","true"
"454","36.422897859072165","15","true"
"455","36.42219264792275","15","true"
"456","36.42276621703355","15","true"
"457","36.41582072376313","15","true"
"458","36.40982082528135","15","true"
"459","36.40483651594568","15","true"
"460","36.4009290814154","15","true"
"461","36.39817182392826","15","true"
"462","36.396641757714185","15","true"
"463","36.38740348923492","15","true"
"464","36.37908596890313","15","true"
"465","36.3717519619467","15","true"
"466","36.36545986141445","15","true"
"467","36.36027359955836","15","true"
"468","36.35623135931187","15","true"
"469","36.34650243744784","15","true"
"470","36.33765223212443","15","true"
"471","36.329721904695205","15","true"
"472","36.322808537078124","15","true"
"473","36.31697838661037","15","true"
"474","36.31229868561843","15","true"
"475","36.30053338047033","15","true"
"476","36.2895887193748","15","true"
"477","36.2795510977632","15","true"
"478","36.270478380127614","15","true"
"479","36.26243015251971","15","true"
"480","36.255471017800204","15","true"
"481","36.24227404429927","15","true"
"482","36.22985665426967","15","true"
"483","36.21829613878878","15","true"
"484","36.207653207333664","15","true"
"485","36.197989078984484","15","true"
"486","36.1893684680211","15","true"
"487","36.17380053848435","15","true"
"488","36.158961281382815","15","true"
"489","36.14491635965533","15","true"
"490","36.131720802630696","15","true"
"491","36.119431104695416","15","true"
"492","36.108107404844006","15","true"
"493","36.091446019224875","15","true"
"494","36.07547391626845","15","true"
"495","36.0602624057648","15","true"
"496","36.04586673094473","15","true"
"497","36.032342053739825","15","true"
"498","36.01974667180115","15","true"
"499","36.00354749840698","15","true"
"500","35.9880414415649","15","true"
"501","35.973306356271344","15","true"
"502","35.959399566720954","15","true"
"503","35.94637758191286","15","true"
"504","35.93429976884606","15","true"
"505","35.91637267885332","15","true"
"506","35.8991031211956","15","true"
"507","35.88255804944011","15","true"
"508","35.86679009540237","15","true"
"509","35.85185227214722","15","true"
"510","35.83780067283199","15","true"
"511","35.819499437159564","15","true"
"512","35.80183751859701","15","true"
"513","35.78488632395347","15","true"
"514","35.76869901706826","15","true"
"515","35.75332836098915","15","true"
"516","35.73882991472353","15","true"
"517","35.72058317457943","15","true"
"518","35.70298042342706","15","true"
"519","35.686090381331645","15","true"
"520","35.669965582281534","15","true"
"521","35.65465871650634","15","true"
"522","35.640225420204125","15","true"
"523","35.62153750243042","15","true"
"524","35.60348081114881","15","true"
"525","35.58612428699972","15","true"
"526","35.56951981068574","15","true"
"527","35.55371914458581","15","true"
"528","35.538777000992404","15","true"
"529","35.521080991913834","15","true"
"530","35.50403927941117","15","true"
"531","35.48772379405205","15","true"
"532","35.472188746143964","15","true"
"533","35.457488023806434","15","true"
"534","35.44367834466153","15","true"
"535","35.42565052402545","15","true"
"536","35.408276067154326","15","true"
"537","35.391619377515184","15","true"
"538","35.37573222069244","15","true"
"539","35.36066724693458","15","true"
"540","35.346480283769786","15","true"
"541","35.326937677965404","15","true"
"542","35.308014189212","15","true"
"543","35.28976942244376","15","true"
"544","35.27225160496214","15","true"
"545","35.25551011919349","15","true"
"546","35.23959762692098","15","true"
"547","35.21921380304956","15","true"
"548","35.199414089553855","15","true"
"549","35.18026361350528","15","true"
"550","35.16181168433167","15","true"
"551","35.14410719604977","15","true"
"552","35.127201712148754","15","true"
"553","35.10678803924482","15","true"
"554","35.086953777417136","15","true"
"555","35.06776538561463","15","true"
"556","35.049272644465624","15","true"
"557","35.031524893838494","15","true"
"558","35.014574013257224","15","true"
"559","34.99403568912938","15","true"
"560","34.97407977444035","15","true"
"561","34.954767522765046","15","true"
"562","34.93614668208048","15","true"
"563","34.918265627773266","15","true"
"564","34.90117568233228","15","true"
"565","34.88166029741685","15","true"
"566","34.862749837323214","15","true"
"567","34.84451075588087","15","true"
"568","34.82699250855743","15","true"
"569","34.81024490672723","15","true"
"570","34.79432079007901","15","true"
"571","34.77500863351707","15","true"
"572","34.75630769063412","15","true"
"573","34.738283769472154","15","true"
"574","34.72098684927311","15","true"
"575","34.70446704673641","15","true"
"576","34.68877739563314","15","true"
"577","34.669092587148924","15","true"
"578","34.6500121810232","15","true"
"579","34.631598140867055","15","true"
"580","34.61389905911715","15","true"
"581","34.59696409808241","15","true"
"582","34.58084549422082","15","true"
"583","34.56231579280777","15","true"
"584","34.544413713888346","15","true"
"585","34.52720878942098","15","true"
"586","34.51075194321459","15","true"
"587","34.4950940899889","15","true"
"588","34.4802892706183","15","true"
"589","34.46070689536496","15","true"
"590","34.441731021082084","15","true"
"591","34.423421351511315","15","true"
"592","34.405826402358095","15","true"
"593","34.38899557605975","15","true"
"594","34.37298138713778","15","true"
"595","34.354783365516916","15","true"
"596","34.33721548453709","15","true"
"597","34.32034913792982","15","true"
"598","34.30423651410236","15","true"
"599","34.288929540977236","15","true"
"600","34.27448315066843","15","true"
"601","34.255633811784456","15","true"
"602","34.237407563954655","15","true"
"603","34.21986534778357","15","true"
"604","34.20305657855362","15","true"
"605","34.187031526693715","15","true"
"606","34.17184366501703","15","true"
"607","34.152175980129954","15","true"
"608","34.133106980568485","15","true"
"609","34.11469636047574","15","true"
"610","34.09699285248651","15","true"
"611","34.0800458014478","15","true"
"612","34.06390751434251","15","true"
"613","34.043079270331326","15","true"
"614","34.02282586411168","15","true"
"615","34.00320148407608","15","true"
"616","33.9842517086739","15","true"
"617","33.96602338465699","15","true"
"618","33.94856647674013","15","true"
"619","33.92704735257564","15","true"
"620","33.90608075524761","15","true"
"621","33.88572301848969","15","true"
"622","33.866018857548866","15","true"
"623","33.84701387009648","15","true"
"624","33.828756671529135","15","true"
"625","33.80901352844454","15","true"
"626","33.789855092022506","15","true"
"627","33.77134844556534","15","true"
"628","33.75354328553771","15","true"
"629","33.73648905746603","15","true"
"630","33.720237966571915","15","true"
"631","33.70064395046592","15","true"
"632","33.681651510464874","15","true"
"633","33.66331960983997","15","true"
"634","33.645695599880106","15","true"
"635","33.628827947730564","15","true"
"636","33.61276839565492","15","true"
"637","33.594497206345366","15","true"
"638","33.576849982841225","15","true"
"639","33.55989334023482","15","true"
"640","33.54367857484763","15","true"
"641","33.52825718993391","15","true"
"642","33.51368369414929","15","true"
"643","33.49636722001709","15","true"
"644","33.479699401666565","15","true"
"645","33.463747071384034","15","true"
"646","33.448562840464454","15","true"
"647","33.43419978364748","15","true"
"648","33.4207141167346","15","true"
"649","33.40402414046482","15","true"
"650","33.387995382855074","15","true"
"651","33.37269810232799","15","true"
"652","33.3581868606557","15","true"
"653","33.34451597078582","15","true"
"654","33.33174278712091","15","true"
"655","33.316335114130275","15","true"
"656","33.301623352356245","15","true"
"657","33.28767940775549","15","true"
"658","33.27455813911924","15","true"
"659","33.26231518084248","15","true"
"660","33.25100977349535","15","true"
"661","33.2367472545437","15","true"
"662","33.22321562632041","15","true"
"663","33.21048605592517","15","true"
"664","33.1986144438249","15","true"
"665","33.187657991435785","15","true"
"666","33.177677774647535","15","true"
"667","33.16611551336128","15","true"
"668","33.15534944526184","15","true"
"669","33.14545872827286","15","true"
"670","33.13650463597962","15","true"
"671","33.128549241471234","15","true"
"672","33.12165862753043","15","true"
"673","33.1123239932173","15","true"
"674","33.10385292772057","15","true"
"675","33.09632257993253","15","true"
"676","33.089795902493805","15","true"
"677","33.08433822280259","15","true"
"678","33.08001956187392","15","true"
"679","33.07118207332093","15","true"
"680","33.06322190545597","15","true"
"681","33.05621676594825","15","true"
"682","33.0502313005147","15","true"
"683","33.045331991126915","15","true"
"684","33.041589846587954","15","true"
"685","33.03463234170809","15","true"
"686","33.02858926317768","15","true"
"687","33.02354508468904","15","true"
"688","33.01957054363216","15","true"
"689","33.01673731200567","15","true"
"690","33.01512119018533","15","true"
"691","33.00907675051948","15","true"
"692","33.0039750221438","15","true"
"693","32.99990131539851","15","true"
"694","32.996928188907184","15","true"
"695","32.995128807073264","15","true"
"696","32.9945804870598","15","true"
"697","32.99019990712474","15","true"
"698","32.98681045411921","15","true"
"699","32.98450084379573","15","true"
"700","32.98334474154159","15","true"
"701","32.983417226641926","15","true"
"702","32.9847981652153","15","true"
"703","32.98219866221159","15","true"
"704","32.980634586722836","15","true"
"705","32.98019848083494","15","true"
"706","32.980966955890295","15","true"
"707","32.983018337069275","15","true"
"708","32.986436041219825","15","true"
"709","32.98512881785438","15","true"
"710","32.98490333785352","15","true"
"711","32.98584980997338","15","true"
"712","32.98804477977294","15","true"
"713","32.99156783958806","15","true"
"714","32.996504319896815","15","true"
"715","32.996558895857376","15","true"
"716","32.99772634995859","15","true"
"717","33.0001036993755","15","true"
"718","33.00377157834875","15","true"
"719","33.0088127933805","15","true"
"720","33.015315731734916","15","true"
"721","33.0155845485985","15","true"
"722","33.0169735903639","15","true"
"723","33.01958090870708","15","true"
"724","33.023487570251234","15","true"
"725","33.02877661705282","15","true"
"726","33.03553666732063","15","true"
"727","33.036328652902945","15","true"
"728","33.038263674567965","15","true"
"729","33.04143377351395","15","true"
"730","33.045918848954244","15","true"
"731","33.05180237322834","15","true"
"732","33.05917392065426","15","true"
"733","33.0614432334872","15","true"
"734","33.06487749642192","15","true"
"735","33.06958048145271","15","true"
"736","33.07563890552381","15","true"
"737","33.08314124880703","15","true"
"738","33.09218147312687","15","true"
"739","33.09587111316847","15","true"
"740","33.10077072194243","15","true"
"741","33.10698636612694","15","true"
"742","33.1146066720967","15","true"
"743","33.12372215881109","15","true"
"744","33.13442909589793","15","true"
"745","33.13712477949925","15","true"
"746","33.1410240365789","15","true"
"747","33.14621810417621","15","true"
"748","33.15278957928618","15","true"
"749","33.160825148410574","15","true"
"750","33.17041797563494","15","true"
"751","33.173597058414835","15","true"
"752","33.177975493259645","15","true"
"753","33.18365425299304","15","true"
"754","33.190719671330704","15","true"
"755","33.19926084154214","15","true"
"756","33.2093728764465","15","true"
"757","33.21351501850758","15","true"
"758","33.21888474471263","15","true"
"759","33.22558589872949","15","true"
"760","33.23370603633406","15","true"
"761","33.24333561814827","15","true"
"762","33.25457135642785","15","true"
"763","33.25898757956388","15","true"
"764","33.26463801738636","15","true"
"765","33.27162830133827","15","true"
"766","33.28004723132893","15","true"
"767","33.28998603810153","15","true"
"768","33.30154199235083","15","true"
"769","33.305865662687545","15","true"
"770","33.3114230461899","15","true"
"771","33.318318211788984","15","true"
"772","33.326639790609086","15","true"
"773","33.336478874740465","15","true"
"774","33.3479326052741","15","true"
"775","33.352293468406565","15","true"
"776","33.35789604220672","15","true"
"777","33.364840092111784","15","true"
"778","33.373211767488584","15","true"
"779","33.38310115845565","15","true"
"780","33.394604972288334","15","true"
"781","33.39992203988913","15","true"
"782","33.40649518561026","15","true"
"783","33.414434310320004","15","true"
"784","33.42383037810082","15","true"
"785","33.43477651031985","15","true"
"786","33.447371935855905","15","true"
"787","33.45204907398778","15","true"
"788","33.45797970370401","15","true"
"789","33.46526449887456","15","true"
"790","33.47399070076977","15","true"
"791","33.48424887413359","15","true"
"792","33.49613613188665","15","true"
"793","33.49947749867175","15","true"
"794","33.504033052718434","15","true"
"795","33.50990241422566","15","true"
"796","33.51717121468576","15","true"
"797","33.52592793838865","15","true"
"798","33.5362672186955","15","true"
"799","33.53937037694297","15","true"
"800","33.54367847318324","15","true"
"801","33.54929147636312","15","true"
"802","33.55629463050397","15","true"
"803","33.56477622252961","15","true"
"804","33.574830679951134","15","true"
"805","33.57830817727288","15","true"
"806","33.582991106278364","15","true"
"807","33.58898655759258","15","true"
"808","33.59638293565428","15","true"
"809","33.60527029658759","15","true"
"810","33.61574439770337","15","true"
"811","33.6188923922565","15","true"
"812","33.62324068923438","15","true"
"813","33.62889121195954","15","true"
"814","33.63593059782859","15","true"
"815","33.64444784529463","15","true"
"816","33.65453779762005","15","true"
"817","33.657974537158914","15","true"
"818","33.662626534217836","15","true"
"819","33.66859598145875","15","true"
"820","33.67596804687249","15","true"
"821","33.68483096755836","15","true"
"822","33.69527932728732","15","true"
"823","33.70050395784919","15","true"
"824","33.70698495703356","15","true"
"825","33.71483295002917","15","true"
"826","33.72413832375671","15","true"
"827","33.73499375389738","15","true"
