"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/12/2024 14:07:19:473 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","3","8","95","false"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","20","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3185"

"""muscle"""
"x","y","color","pen down?"
"184","14.76456241649626","15","true"
"185","14.754717146381575","15","true"
"186","14.744871876266885","15","true"
"187","14.735026606152168","15","true"
"188","14.725181336037485","15","true"
"189","14.715336065922793","15","true"
"190","14.7054907958081","15","true"
"191","14.695645525693399","15","true"
"192","14.68580025557871","15","true"
"193","14.67595498546401","15","true"
"194","14.666109715349313","15","true"
"195","14.656264445234626","15","true"
"196","14.646419175119929","15","true"
"197","14.636573905005228","15","true"
"198","14.626728634890531","15","true"
"199","14.616883364775836","15","true"
"200","14.607038094661142","15","true"
"201","14.597192824546449","15","true"
"202","14.587347554431753","15","true"
"203","14.577502284317061","15","true"
"204","14.567657014202359","15","true"
"205","14.557811744087662","15","true"
"206","14.547966473972963","15","true"
"207","14.538121203858276","15","true"
"208","14.52827593374359","15","true"
"209","14.518430663628871","15","true"
"210","14.508585393514196","15","true"
"211","14.4987401233995","15","true"
"212","14.488894853284808","15","true"
"213","14.479049583170115","15","true"
"214","14.469204313055414","15","true"
"215","14.459359042940724","15","true"
"216","14.44951377282602","15","true"
"217","14.43966850271133","15","true"
"218","14.429823232596634","15","true"
"219","14.419977962481935","15","true"
"220","14.41013269236724","15","true"
"221","14.40028742225255","15","true"
"222","14.390442152137846","15","true"
"223","14.380596882023164","15","true"
"224","14.370751611908467","15","true"
"225","14.360906341793779","15","true"
"226","14.351061071679087","15","true"
"227","14.341215801564385","15","true"
"228","14.331370531449684","15","true"
"229","14.32152526133499","15","true"
"230","14.311679991220291","15","true"
"231","14.301834721105594","15","true"
"232","14.291989450990913","15","true"
"233","14.282144180876212","15","true"
"234","14.272298910761506","15","true"
"235","14.262453640646816","15","true"
"236","14.25260837053213","15","true"
"237","14.242763100417438","15","true"
"238","14.232917830302734","15","true"
"239","14.22307256018804","15","true"
"240","14.21322729007335","15","true"
"241","14.20338201995865","15","true"
"242","14.193536749843963","15","true"
"243","14.183691479729266","15","true"
"244","14.173846209614569","15","true"
"245","14.16400093949987","15","true"
"246","14.154155669385181","15","true"
"247","14.14431039927049","15","true"
"248","14.134465129155794","15","true"
"249","14.124619859041104","15","true"
"250","14.114774588926398","15","true"
"251","14.104929318811708","15","true"
"252","14.095084048697013","15","true"
"253","14.085238778582308","15","true"
"254","14.075393508467606","15","true"
"255","14.065548238352921","15","true"
"256","14.055702968238224","15","true"
"257","14.045857698123536","15","true"
"258","14.036012428008833","15","true"
"259","14.026167157894152","15","true"
"260","14.016321887779446","15","true"
"261","14.006476617664752","15","true"
"262","13.996631347550057","15","true"
"263","13.986786077435376","15","true"
"264","13.97694080732066","15","true"
"265","13.96709553720597","15","true"
"266","13.957250267091275","15","true"
"267","13.947404996976589","15","true"
"268","13.937559726861888","15","true"
"269","13.927714456747198","15","true"
"270","13.917869186632513","15","true"
"271","13.908023916517804","15","true"
"272","13.898178646403114","15","true"
"273","13.888333376288413","15","true"
"274","13.878488106173718","15","true"
"275","13.868642836059031","15","true"
"276","13.858797565944329","15","true"
"277","13.848952295829644","15","true"
"278","13.839107025714952","15","true"
"279","13.829261755600248","15","true"
"280","13.81941648548555","15","true"
"281","13.809571215370859","15","true"
"282","13.799725945256156","15","true"
"283","13.789880675141465","15","true"
"284","13.780035405026773","15","true"
"285","13.770190134912069","15","true"
"286","13.760344864797384","15","true"
"287","13.750499594682683","15","true"
"288","13.740654324567991","15","true"
"289","13.73080905445329","15","true"
"290","13.72096378433861","15","true"
"291","13.71111851422391","15","true"
"292","13.70127324410921","15","true"
"293","13.691427973994509","15","true"
"294","13.681582703879824","15","true"
"295","13.67173743376513","15","true"
"296","13.661892163650421","15","true"
"297","13.652046893535735","15","true"
"298","13.642201623421027","15","true"
"299","13.632356353306347","15","true"
"300","13.622511083191656","15","true"
"301","13.612665813076958","15","true"
"302","13.60282054296227","15","true"
"303","13.592975272847577","15","true"
"304","13.583130002732869","15","true"
"305","13.573284732618179","15","true"
"306","13.56343946250348","15","true"
"307","13.553594192388786","15","true"
"308","13.543748922274094","15","true"
"309","13.533903652159395","15","true"
"310","13.524058382044702","15","true"
"311","13.514213111930014","15","true"
"312","13.504367841815306","15","true"
"313","13.494522571700626","15","true"
"314","13.48467730158591","15","true"
"315","13.474832031471216","15","true"
"316","13.464986761356535","15","true"
"317","13.455141491241841","15","true"
"318","13.445296221127137","15","true"
"319","13.435450951012445","15","true"
"320","13.425605680897739","15","true"
"321","13.41576041078305","15","true"
"322","13.405915140668364","15","true"
"323","13.396069870553664","15","true"
"324","13.386224600438966","15","true"
"325","13.376412739562129","15","true"
"326","13.366601536126032","15","true"
"327","13.356790332689929","15","true"
"328","13.346979129253828","15","true"
"329","13.33716792581774","15","true"
"330","13.327356722381635","15","true"
"331","13.317545518945531","15","true"
"332","13.307734315509434","15","true"
"333","13.297923112073345","15","true"
"334","13.288111908637255","15","true"
"335","13.278300705201156","15","true"
"336","13.268489501765057","15","true"
"337","13.25867829832896","15","true"
"338","13.248867094892864","15","true"
"339","13.239055891456744","15","true"
"340","13.22924468802066","15","true"
"341","13.219433484584556","15","true"
"342","13.209622281148459","15","true"
"343","13.19981107771237","15","true"
"344","13.189999874276266","15","true"
"345","13.180188670840177","15","true"
"346","13.170377467404078","15","true"
"347","13.160566263967972","15","true"
"348","13.150755060531889","15","true"
"349","13.140943857095792","15","true"
"350","13.131132653659682","15","true"
"351","13.121321450223583","15","true"
"352","13.11151024678749","15","true"
"353","13.101699043351392","15","true"
"354","13.091887839915298","15","true"
"355","13.082076636479199","15","true"
"356","13.072265433043112","15","true"
"357","13.062454229607","15","true"
"358","13.052643026170902","15","true"
"359","13.042831822734815","15","true"
"360","13.033028326711623","15","true"
"361","13.023251189954115","15","true"
"362","13.013474053196624","15","true"
"363","13.003696916439107","15","true"
"364","12.993919779681613","15","true"
"365","12.984142642924114","15","true"
"366","12.974365506166626","15","true"
"367","12.964588369409116","15","true"
"368","12.954811232651624","15","true"
"369","12.945034095894108","15","true"
"370","12.93525695913662","15","true"
"371","12.925479822379113","15","true"
"372","12.915702685621602","15","true"
"373","12.905925548864122","15","true"
"374","12.896148412106614","15","true"
"375","12.886371275349104","15","true"
"376","12.87659413859162","15","true"
"377","12.866817001834129","15","true"
"378","12.857039865076631","15","true"
"379","12.847262728319121","15","true"
"380","12.837485591561629","15","true"
"381","12.827708454804124","15","true"
"382","12.817931318046622","15","true"
"383","12.808154181289117","15","true"
"384","12.79837704453161","15","true"
"385","12.788599907774126","15","true"
"386","12.778822771016616","15","true"
"387","12.769045634259117","15","true"
"388","12.759268497501623","15","true"
"389","12.749491360744114","15","true"
"390","12.73971422398662","15","true"
"391","12.72993708722911","15","true"
"392","12.720159950471606","15","true"
"393","12.710382813714125","15","true"
"394","12.70060567695662","15","true"
"395","12.690828540199114","15","true"
"396","12.681051403441613","15","true"
"397","12.671274266684112","15","true"
"398","12.661497129926616","15","true"
"399","12.651719993169127","15","true"
"400","12.641942856411609","15","true"
"401","12.632165719654123","15","true"
"402","12.622388582896612","15","true"
"403","12.612611446139127","15","true"
"404","12.602834309381628","15","true"
"405","12.593057172624121","15","true"
"406","12.583280035866615","15","true"
"407","12.573502899109114","15","true"
"408","12.563725762351606","15","true"
"409","12.553948625594128","15","true"
"410","12.544171488836623","15","true"
"411","12.534394352079127","15","true"
"412","12.52461721532162","15","true"
"413","12.514840078564113","15","true"
"414","12.50506294180662","15","true"
"415","12.495285805049116","15","true"
"416","12.485508668291608","15","true"
"417","12.475731531534116","15","true"
"418","12.465954394776613","15","true"
"419","12.456177258019107","15","true"
"420","12.446400121261629","15","true"
"421","12.436622984504119","15","true"
"422","12.426845847746613","15","true"
"423","12.417068710989117","15","true"
"424","12.407291574231627","15","true"
"425","12.397514437474117","15","true"
"426","12.387737300716628","15","true"
"427","12.377960163959125","15","true"
"428","12.368183027201619","15","true"
"429","12.358405890444114","15","true"
"430","12.348628753686615","15","true"
"431","12.338851616929123","15","true"
"432","12.329074480171625","15","true"
"433","12.319297343414126","15","true"
"434","12.309520206656622","15","true"
"435","12.299743069899128","15","true"
"436","12.289965933141625","15","true"
"437","12.280188796384127","15","true"
"438","12.270411659626626","15","true"
"439","12.26063452286912","15","true"
"440","12.25085738611162","15","true"
"441","12.24108024935412","15","true"
"442","12.231303112596624","15","true"
"443","12.221525975839121","15","true"
"444","12.211748839081617","15","true"
"445","12.201971702324123","15","true"
"446","12.192194565566616","15","true"
"447","12.182417428809124","15","true"
"448","12.172640292051627","15","true"
"449","12.162863155294117","15","true"
"450","12.15308601853663","15","true"
"451","12.143308881779124","15","true"
"452","12.133531745021626","15","true"
"453","12.12375460826413","15","true"
"454","12.113977471506628","15","true"
"455","12.104200334749125","15","true"
"456","12.09442319799163","15","true"
"457","12.08464606123413","15","true"
"458","12.074868924476617","15","true"
"459","12.065091787719112","15","true"
"460","12.055314650961629","15","true"
"461","12.045537514204115","15","true"
"462","12.035760377446627","15","true"
"463","12.025983240689127","15","true"
"464","12.01620610393163","15","true"
"465","12.00642896717412","15","true"
"466","11.996651830416624","15","true"
"467","11.986874693659129","15","true"
"468","11.977097556901633","15","true"
"469","11.96732042014412","15","true"
"470","11.957543283386626","15","true"
"471","11.947766146629135","15","true"
"472","11.937989009871632","15","true"
"473","11.92821187311412","15","true"
"474","11.918448827354915","15","true"
"475","11.908705757276008","15","true"
"476","11.898962687197109","15","true"
"477","11.8892196171182","15","true"
"478","11.879476547039303","15","true"
"479","11.869733476960397","15","true"
"480","11.859990406881495","15","true"
"481","11.850247336802592","15","true"
"482","11.840504266723682","15","true"
"483","11.8307611966448","15","true"
"484","11.821018126565884","15","true"
"485","11.811282998169773","15","true"
"486","11.801573994769463","15","true"
"487","11.791864991369161","15","true"
"488","11.782155987968856","15","true"
"489","11.772446984568539","15","true"
"490","11.76273798116826","15","true"
"491","11.75302897776794","15","true"
"492","11.743319974367628","15","true"
"493","11.733610970967336","15","true"
"494","11.723901967567015","15","true"
"495","11.71419296416673","15","true"
"496","11.704483960766417","15","true"
"497","11.69477495736612","15","true"
"498","11.685065953965813","15","true"
"499","11.675356950565492","15","true"
"500","11.665647947165196","15","true"
"501","11.655938943764902","15","true"
"502","11.64622994036459","15","true"
"503","11.636520936964281","15","true"
"504","11.626811933563978","15","true"
"505","11.617102930163671","15","true"
"506","11.607407413438983","15","true"
"507","11.597732476717285","15","true"
"508","11.588057539995575","15","true"
"509","11.578382603273868","15","true"
"510","11.568707666552154","15","true"
"511","11.559032729830449","15","true"
"512","11.549357793108747","15","true"
"513","11.539682984801832","15","true"
"514","11.530042114758704","15","true"
"515","11.520401244715602","15","true"
"516","11.51077073136316","15","true"
"517","11.501163927998652","15","true"
"518","11.491557124634136","15","true"
"519","11.481950321269625","15","true"
"520","11.47234351790511","15","true"
"521","11.46274019162781","15","true"
"522","11.453167454941902","15","true"
"523","11.443594718255985","15","true"
"524","11.43402198157007","15","true"
"525","11.424449244884158","15","true"
"526","11.414876508198242","15","true"
"527","11.405303771512322","15","true"
"528","11.3957310348264","15","true"
"529","11.386158298140497","15","true"
"530","11.376585561454581","15","true"
"531","11.36701282476867","15","true"
"532","11.357440088082749","15","true"
"533","11.347899362384162","15","true"
"534","11.338360692376831","15","true"
"535","11.328822022369518","15","true"
"536","11.319283352362195","15","true"
"537","11.30974468235489","15","true"
"538","11.30020601234756","15","true"
"539","11.290667342340253","15","true"
"540","11.281128672332937","15","true"
"541","11.271590002325613","15","true"
"542","11.262051332318299","15","true"
"543","11.25251266231098","15","true"
"544","11.242973992303659","15","true"
"545","11.233435322296348","15","true"
"546","11.223896652289039","15","true"
"547","11.214357982281708","15","true"
"548","11.204819312274385","15","true"
"549","11.195300019631814","15","true"
"550","11.185795416303092","15","true"
"551","11.176299707109031","15","true"
"552","11.166829170458902","15","true"
"553","11.157358633808785","15","true"
"554","11.147888097158654","15","true"
"555","11.138417560508536","15","true"
"556","11.128947023858421","15","true"
"557","11.119509491639178","15","true"
"558","11.110073021667654","15","true"
"559","11.100636551696125","15","true"
"560","11.091200081724589","15","true"
"561","11.081763611753068","15","true"
"562","11.072327141781548","15","true"
"563","11.062890671810024","15","true"
"564","11.053454201838495","15","true"
"565","11.04401773186697","15","true"
"566","11.034581261895456","15","true"
"567","11.025144791923925","15","true"
"568","11.015708321952403","15","true"
"569","11.006271851980884","15","true"
"570","10.996835382009353","15","true"
"571","10.987398912037825","15","true"
"572","10.977962442066305","15","true"
"573","10.968525972094781","15","true"
"574","10.959089502123259","15","true"
"575","10.949653032151732","15","true"
"576","10.9402165621802","15","true"
"577","10.930780092208684","15","true"
"578","10.92134362223716","15","true"
"579","10.911907152265634","15","true"
"580","10.90247068229411","15","true"
"581","10.89303421232258","15","true"
"582","10.883597742351062","15","true"
"583","10.874161272379531","15","true"
"584","10.864724802408013","15","true"
"585","10.855288332436489","15","true"
"586","10.845851862464956","15","true"
"587","10.83641539249344","15","true"
"588","10.826978922521908","15","true"
"589","10.817570433811428","15","true"
"590","10.808168030518505","15","true"
"591","10.79876562722557","15","true"
"592","10.78936322393264","15","true"
"593","10.779991411985018","15","true"
"594","10.770651248398984","15","true"
"595","10.76135104514186","15","true"
"596","10.75205084188473","15","true"
"597","10.74275063862758","15","true"
"598","10.73345043537045","15","true"
"599","10.724150232113313","15","true"
"600","10.714850028856192","15","true"
"601","10.70554982559905","15","true"
"602","10.69624962234192","15","true"
"603","10.686949419084778","15","true"
"604","10.677649215827639","15","true"
"605","10.668349012570516","15","true"
"606","10.659048809313381","15","true"
"607","10.649748606056239","15","true"
"608","10.64044840279911","15","true"
"609","10.631148199541975","15","true"
"610","10.621847996284838","15","true"
"611","10.612547793027707","15","true"
"612","10.603247589770577","15","true"
"613","10.593947386513443","15","true"
"614","10.584647183256301","15","true"
"615","10.575346979999168","15","true"
"616","10.56604677674204","15","true"
"617","10.556746573484906","15","true"
"618","10.54744637022776","15","true"
"619","10.53814616697063","15","true"
"620","10.528845963713495","15","true"
"621","10.519545760456358","15","true"
"622","10.510245557199228","15","true"
"623","10.500945353942095","15","true"
"624","10.491645150684969","15","true"
"625","10.482344947427832","15","true"
"626","10.473044744170695","15","true"
"627","10.463750510190385","15","true"
"628","10.45448437361185","15","true"
"629","10.445218237033314","15","true"
"630","10.435980394335761","15","true"
"631","10.42674832443582","15","true"
"632","10.417516254535881","15","true"
"633","10.408284184635933","15","true"
"634","10.399052114735998","15","true"
"635","10.389820044836062","15","true"
"636","10.380587974936116","15","true"
"637","10.37135590503618","15","true"
"638","10.362123835136241","15","true"
"639","10.352891765236304","15","true"
"640","10.34365969533637","15","true"
"641","10.334427625436424","15","true"
"642","10.325195555536482","15","true"
"643","10.315963485636551","15","true"
"644","10.306731415736602","15","true"
"645","10.29749934583667","15","true"
"646","10.288272907962984","15","true"
"647","10.27907490474164","15","true"
"648","10.269876901520295","15","true"
"649","10.260678898298956","15","true"
"650","10.25148089507762","15","true"
"651","10.242282891856277","15","true"
"652","10.233084888634934","15","true"
"653","10.223886885413584","15","true"
"654","10.214688882192256","15","true"
"655","10.205490878970915","15","true"
"656","10.19629287574957","15","true"
"657","10.187094872528228","15","true"
"658","10.177896869306885","15","true"
"659","10.168698866085535","15","true"
"660","10.159500862864201","15","true"
"661","10.150302859642865","15","true"
"662","10.141104856421517","15","true"
"663","10.131906853200183","15","true"
"664","10.12270884997883","15","true"
"665","10.113510846757496","15","true"
"666","10.104329375178521","15","true"
"667","10.095165438635773","15","true"
"668","10.086001502093035","15","true"
"669","10.07683756555029","15","true"
"670","10.067673629007542","15","true"
"671","10.058509692464803","15","true"
"672","10.049359260854521","15","true"
"673","10.04022939099038","15","true"
"674","10.031099521126233","15","true"
"675","10.021969651262085","15","true"
"676","10.012839781397945","15","true"
"677","10.003709911533786","15","true"
"678","9.994580041669645","15","true"
"679","9.985450171805498","15","true"
"680","9.976320301941353","15","true"
"681","9.967190432077201","15","true"
"682","9.958060562213056","15","true"
"683","9.948939108787048","15","true"
"684","9.939843305601501","15","true"
"685","9.930747502415953","15","true"
"686","9.921651699230399","15","true"
"687","9.912555896044859","15","true"
"688","9.903460092859296","15","true"
"689","9.89436428967376","15","true"
"690","9.885268486488208","15","true"
"691","9.876172683302661","15","true"
"692","9.867076880117107","15","true"
"693","9.85798107693156","15","true"
"694","9.848885273746012","15","true"
"695","9.839789470560467","15","true"
"696","9.830707240663545","15","true"
"697","9.821645504156601","15","true"
"698","9.812583767649649","15","true"
"699","9.803522031142693","15","true"
"700","9.794460294635748","15","true"
"701","9.785398558128795","15","true"
"702","9.776340186121411","15","true"
"703","9.767312516293046","15","true"
"704","9.758284846464688","15","true"
"705","9.74925717663633","15","true"
"706","9.740229506807985","15","true"
"707","9.73120183697963","15","true"
"708","9.722202212176915","15","true"
"709","9.713222520450632","15","true"
"710","9.70426298397947","15","true"
"711","9.695303447508309","15","true"
"712","9.686343911037156","15","true"
"713","9.677384374566001","15","true"
"714","9.668424838094843","15","true"
"715","9.65946530162368","15","true"
"716","9.650505765152516","15","true"
"717","9.641546228681364","15","true"
"718","9.632586692210207","15","true"
"719","9.623627155739047","15","true"
"720","9.614667619267884","15","true"
"721","9.605708082796731","15","true"
"722","9.596748546325571","15","true"
"723","9.587789009854417","15","true"
"724","9.578829473383257","15","true"
"725","9.569869936912093","15","true"
"726","9.560935417667054","15","true"
"727","9.55200994787449","15","true"
"728","9.543084478081923","15","true"
"729","9.534159008289368","15","true"
"730","9.525233538496803","15","true"
"731","9.516308068704243","15","true"
"732","9.50738259891168","15","true"
"733","9.49845712911912","15","true"
"734","9.48953165932656","15","true"
"735","9.480624589669139","15","true"
"736","9.471767253233775","15","true"
"737","9.462909916798406","15","true"
"738","9.454052580363042","15","true"
"739","9.445195243927676","15","true"
"740","9.43633790749232","15","true"
"741","9.427480571056948","15","true"
"742","9.418623234621577","15","true"
"743","9.409765898186215","15","true"
"744","9.40090856175085","15","true"
"745","9.392051225315488","15","true"
"746","9.383193888880113","15","true"
"747","9.374390008927877","15","true"
"748","9.365600805849706","15","true"
"749","9.356811602771545","15","true"
"750","9.348022399693368","15","true"
"751","9.339233196615199","15","true"
"752","9.330443993537024","15","true"
"753","9.321654790458853","15","true"
"754","9.312865587380683","15","true"
"755","9.304102830676406","15","true"
"756","9.295347694276836","15","true"
"757","9.286592557877261","15","true"
"758","9.277837421477688","15","true"
"759","9.269082285078108","15","true"
"760","9.260327148678538","15","true"
"761","9.251572012278967","15","true"
"762","9.242816875879399","15","true"
"763","9.234082201788752","15","true"
"764","9.225361132067773","15","true"
"765","9.216640062346796","15","true"
"766","9.207918992625816","15","true"
"767","9.19919792290485","15","true"
"768","9.190476853183865","15","true"
"769","9.181783527635655","15","true"
"770","9.173096524593271","15","true"
"771","9.164409521550901","15","true"
"772","9.155722518508524","15","true"
"773","9.147035515466145","15","true"
"774","9.138348512423768","15","true"
"775","9.129661509381384","15","true"
"776","9.120996522404456","15","true"
"777","9.112343586040677","15","true"
"778","9.103723335537376","15","true"
"779","9.09510954409869","15","true"
"780","9.086524741092115","15","true"
"781","9.077939938085528","15","true"
"782","9.069355135078945","15","true"
"783","9.060770332072355","15","true"
"784","9.052191948328897","15","true"
"785","9.043642143347014","15","true"
"786","9.035155179917172","15","true"
"787","9.026672576946378","15","true"
"788","9.018213411647123","15","true"
"789","9.009764875354932","15","true"
"790","9.001316339062736","15","true"
"791","8.99286780277054","15","true"
"792","8.984419266478346","15","true"
"793","8.975970730186152","15","true"
"794","8.967522193893956","15","true"
"795","8.959073657601763","15","true"
"796","8.950625121309562","15","true"
"797","8.942176585017362","15","true"
"798","8.933728048725172","15","true"
"799","8.92527951243298","15","true"
"800","8.916830976140785","15","true"
"801","8.908382439848587","15","true"
"802","8.899933903556395","15","true"
"803","8.891485367264192","15","true"
"804","8.883036830972001","15","true"
"805","8.874603782538653","15","true"
"806","8.866189312925055","15","true"
"807","8.857774843311455","15","true"
"808","8.849360373697865","15","true"
"809","8.840945904084254","15","true"
"810","8.832531434470662","15","true"
"811","8.824116964857069","15","true"
"812","8.815732418191299","15","true"
"813","8.807374713775102","15","true"
"814","8.799039665286989","15","true"
"815","8.790727395709183","15","true"
"816","8.782435581267203","15","true"
"817","8.77415737836799","15","true"
"818","8.765879175468786","15","true"
"819","8.757600972569584","15","true"
"820","8.749322769670378","15","true"
"821","8.741075502101053","15","true"
"822","8.732831365880443","15","true"
"823","8.724587229659836","15","true"
"824","8.716343093439221","15","true"
"825","8.708098957218619","15","true"
"826","8.699862177762386","15","true"
"827","8.691675421840612","15","true"
