"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/16/2024 15:22:51:569 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","29.3","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3204"

"""muscle"""
"x","y","color","pen down?"
"184","26.56758558469469","15","true"
"185","26.628289433583085","15","true"
"186","26.677086598657155","15","true"
"187","26.72836958466991","15","true"
"188","26.78212190268381","15","true"
"189","26.838294038581747","15","true"
"190","26.8964620507919","15","true"
"191","26.936605615004098","15","true"
"192","26.979091800003516","15","true"
"193","27.02403804305634","15","true"
"194","27.07157742437354","15","true"
"195","27.121795783286025","15","true"
"196","27.155815029421063","15","true"
"197","27.191920954649298","15","true"
"198","27.230269464291613","15","true"
"199","27.271006973522258","15","true"
"200","27.314288749329908","15","true"
"201","27.3424557743898","15","true"
"202","27.372525718459645","15","true"
"203","27.404641414996203","15","true"
"204","27.43893678910514","15","true"
"205","27.47555342603107","15","true"
"206","27.49800309112093","15","true"
"207","27.522184748230583","15","true"
"208","27.548229423667912","15","true"
"209","27.5762582035826","15","true"
"210","27.60639894169645","15","true"
"211","27.62463832283604","15","true"
"212","27.644477248301655","15","true"
"213","27.66604108866073","15","true"
"214","27.68944380539855","15","true"
"215","27.714804787087523","15","true"
"216","27.728291276505004","15","true"
"217","27.74323844499032","15","true"
"218","27.759759632378678","15","true"
"219","27.77795851096223","15","true"
"220","27.797944011312747","15","true"
"221","27.808734555202733","15","true"
"222","27.820892911378383","15","true"
"223","27.834538191028866","15","true"
"224","27.8497708948027","15","true"
"225","27.866694904516997","15","true"
"226","27.87266623288419","15","true"
"227","27.879875225184527","15","true"
"228","27.88842247798472","15","true"
"229","27.898397920016127","15","true"
"230","27.909895288877784","15","true"
"231","27.912012953031034","15","true"
"232","27.91526230928873","15","true"
"233","27.919736845725033","15","true"
"234","27.92551868073041","15","true"
"235","27.932693566174844","15","true"
"236","27.931827549410453","15","true"
"237","27.93200076960133","15","true"
"238","27.933303965210325","15","true"
"239","27.935814942974897","15","true"
"240","27.93961420154637","15","true"
"241","27.934293364975087","15","true"
"242","27.929897047916587","15","true"
"243","27.92650254321966","15","true"
"244","27.924177642938876","15","true"
"245","27.922993231994404","15","true"
"246","27.915270606353534","15","true"
"247","27.908391892705193","15","true"
"248","27.902436375752117","15","true"
"249","27.897470586956352","15","true"
"250","27.893562571658506","15","true"
"251","27.88314054536964","15","true"
"252","27.873486827255647","15","true"
"253","27.864675015038557","15","true"
"254","27.856766828302202","15","true"
"255","27.849825381260008","15","true"
"256","27.837007111183837","15","true"
"257","27.824886742356057","15","true"
"258","27.813537879997362","15","true"
"259","27.803019018573362","15","true"
"260","27.793388823978816","15","true"
"261","27.7782840485536","15","true"
"262","27.763821128981725","15","true"
"263","27.750064772200748","15","true"
"264","27.737067433651138","15","true"
"265","27.72488279237383","15","true"
"266","27.7071729973457","15","true"
"267","27.690037086527415","15","true"
"268","27.673533801418547","15","true"
"269","27.657710358028663","15","true"
"270","27.642615447067318","15","true"
"271","27.62322463464937","15","true"
"272","27.604354197005815","15","true"
"273","27.586065624184442","15","true"
"274","27.568405335329306","15","true"
"275","27.551419569432547","15","true"
"276","27.52946360171973","15","true"
"277","27.507970452000464","15","true"
"278","27.486989146660385","15","true"
"279","27.466558765485285","15","true"
"280","27.44671984158228","15","true"
"281","27.421801105068155","15","true"
"282","27.397258595917307","15","true"
"283","27.373139771778547","15","true"
"284","27.349480573989855","15","true"
"285","27.326317022324815","15","true"
"286","27.299284375904353","15","true"
"287","27.272572710031262","15","true"
"288","27.24622562808346","15","true"
"289","27.220275124087628","15","true"
"290","27.19475338278899","15","true"
"291","27.164338980711385","15","true"
"292","27.134164445528416","15","true"
"293","27.10426157575399","15","true"
"294","27.074655656826423","15","true"
"295","27.045372613694955","15","true"
"296","27.013325850589382","15","true"
"297","26.981466238053553","15","true"
"298","26.94982859791761","15","true"
"299","26.918436522089955","15","true"
"300","26.887313376349862","15","true"
"301","26.85539519432748","15","true"
"302","26.823652431931468","15","true"
"303","26.79212618455514","15","true"
"304","26.760842555672056","15","true"
"305","26.729826234066866","15","true"
"306","26.696948461645146","15","true"
"307","26.664229477375375","15","true"
"308","26.631702938495113","15","true"
"309","26.599391215270085","15","true"
"310","26.567316246397063","15","true"
"311","26.53366037433851","15","true"
"312","26.50013426582853","15","true"
"313","26.46677131061964","15","true"
"314","26.433593925346322","15","true"
"315","26.40062344464694","15","true"
"316","26.367015819883154","15","true"
"317","26.33354195770622","15","true"
"318","26.300231651322978","15","true"
"319","26.267105853751833","15","true"
"320","26.234185148268807","15","true"
"321","26.201086762701525","15","true"
"322","26.168126756741923","15","true"
"323","26.13534082198583","15","true"
"324","26.10275144990037","15","true"
"325","26.070380214424823","15","true"
"326","26.036201947962084","15","true"
"327","26.002136557548546","15","true"
"328","25.96821548335579","15","true"
"329","25.934459195448447","15","true"
"330","25.90088713541732","15","true"
"331","25.866370584192673","15","true"
"332","25.831958862410218","15","true"
"333","25.797681284466254","15","true"
"334","25.763556804754042","15","true"
"335","25.729603812402907","15","true"
"336","25.695258087906993","15","true"
"337","25.661014262283537","15","true"
"338","25.626902818714207","15","true"
"339","25.592943338011665","15","true"
"340","25.559154631448063","15","true"
"341","25.525367853133172","15","true"
"342","25.491694317853547","15","true"
"343","25.458166457981743","15","true"
"344","25.424804836468837","15","true"
"345","25.391629078461037","15","true"
"346","25.357888698714895","15","true"
"347","25.3242652571554","15","true"
"348","25.29078828902725","15","true"
"349","25.25747719283105","15","true"
"350","25.224350932084928","15","true"
"351","25.19223312998617","15","true"
"352","25.160267592812644","15","true"
"353","25.128490801604748","15","true"
"354","25.096925128349334","15","true"
"355","25.065592130747728","15","true"
"356","25.034008365134717","15","true"
"357","25.002593260410777","15","true"
"358","24.971378791082408","15","true"
"359","24.94038720374691","15","true"
"360","24.909640750859243","15","true"
"361","24.87884080044863","15","true"
"362","24.848224092353767","15","true"
"363","24.81782408803298","15","true"
"364","24.787664877283667","15","true"
"365","24.75777036075754","15","true"
"366","24.727767174211262","15","true"
"367","24.697967233648296","15","true"
"368","24.668406551890936","15","true"
"369","24.639109948311457","15","true"
"370","24.61010200337116","15","true"
"371","24.58142441256744","15","true"
"372","24.552979802912898","15","true"
"373","24.524807376003558","15","true"
"374","24.49693424561238","15","true"
"375","24.469387256643973","15","true"
"376","24.441265080444676","15","true"
"377","24.413391265867254","15","true"
"378","24.385804565686787","15","true"
"379","24.358532981394575","15","true"
"380","24.331604311147043","15","true"
"381","24.305031611861377","15","true"
"382","24.278751711628257","15","true"
"383","24.252803008168804","15","true"
"384","24.227214559583476","15","true"
"385","24.20201620653128","15","true"
"386","24.177423014820604","15","true"
"387","24.15316748903178","15","true"
"388","24.129292758710967","15","true"
"389","24.105832555781326","15","true"
"390","24.082821002680234","15","true"
"391","24.059420694545214","15","true"
"392","24.03638976879633","15","true"
"393","24.01377344175348","15","true"
"394","23.991607165244076","15","true"
"395","23.96992681962693","15","true"
"396","23.947526180540308","15","true"
"397","23.925521338333805","15","true"
"398","23.90395811406147","15","true"
"399","23.882873451557458","15","true"
"400","23.86230491440672","15","true"
"401","23.84186919346284","15","true"
"402","23.821879554740857","15","true"
"403","23.802387511047417","15","true"
"404","23.78343368302194","15","true"
"405","23.765059179229823","15","true"
"406","23.745603944216697","15","true"
"407","23.726621830530803","15","true"
"408","23.70816396475966","15","true"
"409","23.690272433797258","15","true"
"410","23.672990047248522","15","true"
"411","23.654269698237965","15","true"
"412","23.63604294357159","15","true"
"413","23.618361780635723","15","true"
"414","23.601269321151108","15","true"
"415","23.584809647786496","15","true"
"416","23.56671319218521","15","true"
"417","23.549130906632946","15","true"
"418","23.532113745177927","15","true"
"419","23.51570475065468","15","true"
"420","23.499948598992827","15","true"
"421","23.484106065534583","15","true"
"422","23.468833622366304","15","true"
"423","23.45419045177409","15","true"
"424","23.440224491249708","15","true"
"425","23.426984882052306","15","true"
"426","23.412771425066072","15","true"
"427","23.39917210341686","15","true"
"428","23.386246558092324","15","true"
"429","23.374045454750345","15","true"
"430","23.36262125838006","15","true"
"431","23.34928248564992","15","true"
"432","23.33658439768236","15","true"
"433","23.32458724921014","15","true"
"434","23.313343191688784","15","true"
"435","23.302906187619087","15","true"
"436","23.293261705013975","15","true"
"437","23.284352810663314","15","true"
"438","23.27625255192433","15","true"
"439","23.269021758376326","15","true"
"440","23.262722561985147","15","true"
"441","23.254119182145203","15","true"
"442","23.246294726364923","15","true"
"443","23.239315711137824","15","true"
"444","23.233241813006646","15","true"
"445","23.2281357651651","15","true"
"446","23.222300598898105","15","true"
"447","23.217316425051855","15","true"
"448","23.213260164631286","15","true"
"449","23.21019789071282","15","true"
"450","23.20819837301885","15","true"
"451","23.20528480876943","15","true"
"452","23.203304432644856","15","true"
"453","23.202339923726857","15","true"
"454","23.202463713654137","15","true"
"455","23.2037510182886","15","true"
"456","23.20354209944259","15","true"
"457","23.204344003351718","15","true"
"458","23.206246336513477","15","true"
"459","23.20932717899656","15","true"
"460","23.21366736989979","15","true"
"461","23.215249174404754","15","true"
"462","23.21789892769415","15","true"
"463","23.221706105490465","15","true"
"464","23.226750858361214","15","true"
"465","23.233117132445113","15","true"
"466","23.236138007956647","15","true"
"467","23.240270275515755","15","true"
"468","23.245604872338777","15","true"
"469","23.25222444378786","15","true"
"470","23.260215988211826","15","true"
"471","23.265548906866066","15","true"
"472","23.27205795388918","15","true"
"473","23.27984218317333","15","true"
"474","23.288989707587216","15","true"
"475","23.299592666513266","15","true"
"476","23.30581143250257","15","true"
"477","23.313245884449884","15","true"
"478","23.321989684305827","15","true"
"479","23.332130629747958","15","true"
"480","23.34376190023048","15","true"
"481","23.35119596516725","15","true"
"482","23.35987966580387","15","true"
"483","23.36991111276022","15","true"
"484","23.381380938154365","15","true"
"485","23.394385098742823","15","true"
"486","23.403154235739848","15","true"
"487","23.413214265322537","15","true"
"488","23.42466679637029","15","true"
"489","23.437605325157392","15","true"
"490","23.452128728184793","15","true"
"491","23.463442811989854","15","true"
"492","23.476112164033065","15","true"
"493","23.49025315074732","15","true"
"494","23.505966766613852","15","true"
"495","23.523358313617948","15","true"
"496","23.5354433286503","15","true"
"497","23.54891064171201","15","true"
"498","23.563872428880895","15","true"
"499","23.580430947019785","15","true"
"500","23.598693396916214","15","true"
"501","23.610272442089364","15","true"
"502","23.623229553936504","15","true"
"503","23.637669288194626","15","true"
"504","23.653690545334815","15","true"
"505","23.671398434497018","15","true"
"506","23.685064735555894","15","true"
"507","23.700160413064605","15","true"
"508","23.716802347875955","15","true"
"509","23.735095502142094","15","true"
"510","23.755150305080274","15","true"
"511","23.768194878239786","15","true"
"512","23.782660865302965","15","true"
"513","23.798656737980146","15","true"
"514","23.816285843125634","15","true"
"515","23.835657262260874","15","true"
"516","23.850544867496218","15","true"
"517","23.86690087947574","15","true"
"518","23.88484536940929","15","true"
"519","23.90448640304558","15","true"
"520","23.925937414584386","15","true"
"521","23.94110007654441","15","true"
"522","23.957745364410222","15","true"
"523","23.975990980777862","15","true"
"524","23.995945019918096","15","true"
"525","24.01772126052986","15","true"
"526","24.035177151819703","15","true"
"527","24.054177964460923","15","true"
"528","24.07485083517889","15","true"
"529","24.09731030812252","15","true"
"530","24.121676131512462","15","true"
"531","24.141531499727893","15","true"
"532","24.16300030881444","15","true"
"533","24.18621984711216","15","true"
"534","24.211310248365148","15","true"
"535","24.238396806801916","15","true"
"536","24.257574053928188","15","true"
"537","24.278358716898218","15","true"
"538","24.300875961127623","15","true"
"539","24.325242069077053","15","true"
"540","24.3515799426291","15","true"
"541","24.371946839016545","15","true"
"542","24.39394792387616","15","true"
"543","24.417716486225046","15","true"
"544","24.44337386667908","15","true"
"545","24.471046847191122","15","true"
"546","24.4905647993505","15","true"
"547","24.511703712599726","15","true"
"548","24.534588624492166","15","true"
"549","24.559336158257977","15","true"
"550","24.586069628345452","15","true"
"551","24.605598741692514","15","true"
"552","24.626732834413062","15","true"
"553","24.64960897715168","15","true"
"554","24.674348025912924","15","true"
"555","24.70107497028771","15","true"
"556","24.719991751792445","15","true"
"557","24.740513591287964","15","true"
"558","24.762764657494895","15","true"
"559","24.786860392739396","15","true"
"560","24.812922762584435","15","true"
"561","24.829359216819636","15","true"
"562","24.847333302434237","15","true"
"563","24.86695954085789","15","true"
"564","24.888346989719622","15","true"
"565","24.911611309554477","15","true"
"566","24.928362955689007","15","true"
"567","24.94664548832856","15","true"
"568","24.966585734956084","15","true"
"569","24.98829592183966","15","true"
"570","25.011893283711284","15","true"
"571","25.027461281068426","15","true"
"572","25.044531017650964","15","true"
"573","25.06322234464094","15","true"
"574","25.08364331615492","15","true"
"575","25.105907775310744","15","true"
"576","25.120120963582657","15","true"
"577","25.13579156597739","15","true"
"578","25.153038244211185","15","true"
"579","25.17196750195639","15","true"
"580","25.1926907072767","15","true"
"581","25.205902830043478","15","true"
"582","25.220548356801686","15","true"
"583","25.236740874062903","15","true"
"584","25.254583696273745","15","true"
"585","25.274185604618282","15","true"
"586","25.285287213763034","15","true"
"587","25.29776202876969","15","true"
"588","25.31171976391083","15","true"
"589","25.32725916546433","15","true"
"590","25.34448400982303","15","true"
"591","25.352990881965855","15","true"
"592","25.362802801934258","15","true"
"593","25.374020332769305","15","true"
"594","25.386735749699774","15","true"
"595","25.40104684895495","15","true"
"596","25.407971803931922","15","true"
"597","25.416151160581546","15","true"
"598","25.42568535145295","15","true"
"599","25.436664271624892","15","true"
"600","25.449182610877706","15","true"
"601","25.454687342723027","15","true"
"602","25.46139643708027","15","true"
"603","25.469411906198797","15","true"
"604","25.478822925439932","15","true"
"605","25.489722104724084","15","true"
"606","25.494331151525927","15","true"
"607","25.500117309055437","15","true"
"608","25.50718150832625","15","true"
"609","25.51561141907087","15","true"
"610","25.52549798845473","15","true"
"611","25.529472295649708","15","true"
"612","25.534605128132757","15","true"
"613","25.540994184221017","15","true"
"614","25.548726176338867","15","true"
"615","25.55789120119056","15","true"
"616","25.560749225696007","15","true"
"617","25.56473470067137","15","true"
"618","25.569944812811926","15","true"
"619","25.576463836300455","15","true"
"620","25.584379009178598","15","true"
"621","25.584940716345436","15","true"
"622","25.586568160103965","15","true"
"623","25.589348709237775","15","true"
"624","25.593361743231576","15","true"
"625","25.598690024785828","15","true"
"626","25.59921873871213","15","true"
"627","25.600802347608756","15","true"
"628","25.60353607488717","15","true"
"629","25.607500566293567","15","true"
"630","25.612778736506904","15","true"
"631","25.613872119638046","15","true"
"632","25.61604195854441","15","true"
"633","25.61938190981661","15","true"
"634","25.62397183500029","15","true"
"635","25.62989502469696","15","true"
"636","25.63010485966462","15","true"
"637","25.631369176027967","15","true"
"638","25.6337776025958","15","true"
"639","25.637408702828953","15","true"
"640","25.642344171615896","15","true"
"641","25.640613711736364","15","true"
"642","25.63988825541262","15","true"
"643","25.640249348522243","15","true"
"644","25.641770689016745","15","true"
"645","25.64452965558704","15","true"
"646","25.642851099417822","15","true"
"647","25.64217251105864","15","true"
"648","25.642582024570924","15","true"
"649","25.64415415237806","15","true"
"650","25.64696641626517","15","true"
"651","25.643897546178497","15","true"
"652","25.641787090939047","15","true"
"653","25.64072009290289","15","true"
"654","25.640769751048488","15","true"
"655","25.642011468359616","15","true"
"656","25.63769868212148","15","true"
"657","25.634308650330336","15","true"
"658","25.631924055173513","15","true"
"659","25.630615525208242","15","true"
"660","25.630455870457176","15","true"
"661","25.62489929588569","15","true"
"662","25.62023762530659","15","true"
"663","25.616546527722623","15","true"
"664","25.613892174773905","15","true"
"665","25.612344037183693","15","true"
"666","25.603192521970183","15","true"
"667","25.59484186744347","15","true"
"668","25.587355585668806","15","true"
"669","25.580792568163414","15","true"
"670","25.575215155567804","15","true"
"671","25.56551582859788","15","true"
"672","25.5565886882204","15","true"
"673","25.54850541799162","15","true"
"674","25.541326087586068","15","true"
"675","25.53511273819603","15","true"
"676","25.524374150786233","15","true"
"677","25.514375729127085","15","true"
"678","25.505189133775293","15","true"
"679","25.49687299046027","15","true"
"680","25.489487290261845","15","true"
"681","25.476927866511623","15","true"
"682","25.465067080875325","15","true"
"683","25.453965954073656","15","true"
"684","25.443678093512453","15","true"
"685","25.43425963365105","15","true"
"686","25.422193021917483","15","true"
"687","25.41083064194135","15","true"
"688","25.4002376626465","15","true"
"689","25.39046994519609","15","true"
"690","25.38158536357295","15","true"
"691","25.368541296729877","15","true"
"692","25.35617282527112","15","true"
"693","25.344544991398358","15","true"
"694","25.333711896834313","15","true"
"695","25.32372935251603","15","true"
"696","25.312092336759225","15","true"
"697","25.301165854401912","15","true"
"698","25.291021009877113","15","true"
"699","25.281714639699334","15","true"
"700","25.27330515020396","15","true"
"701","25.261532520213553","15","true"
"702","25.250471285328075","15","true"
"703","25.240188095706344","15","true"
"704","25.230739349291383","15","true"
"705","25.22218322291032","15","true"
"706","25.209334940478474","15","true"
"707","25.197170163250608","15","true"
"708","25.185750621178776","15","true"
"709","25.175129959949388","15","true"
"710","25.165364007694283","15","true"
"711","25.15198768980351","15","true"
"712","25.13927972466944","15","true"
"713","25.1273015811394","15","true"
"714","25.116106075532883","15","true"
"715","25.105748001821816","15","true"
"716","25.092775177393342","15","true"
"717","25.0804740667039","15","true"
"718","25.068911311096034","15","true"
"719","25.058141543472107","15","true"
"720","25.048220676675815","15","true"
"721","25.035938618740275","15","true"
"722","25.024340472055727","15","true"
"723","25.013495937481462","15","true"
"724","25.003461848320356","15","true"
"725","24.994296027302042","15","true"
"726","24.98109474174212","15","true"
"727","24.96856209433927","15","true"
"728","24.956758703824836","15","true"
"729","24.945737725707087","15","true"
"730","24.935554384681538","15","true"
"731","24.922696304216114","15","true"
"732","24.91051041773327","15","true"
"733","24.899062087314505","15","true"
"734","24.888405952301255","15","true"
"735","24.878598201098743","15","true"
"736","24.86649017913966","15","true"
"737","24.855074638211505","15","true"
"738","24.84441901558639","15","true"
"739","24.834579136853172","15","true"
"740","24.825612432211805","15","true"
"741","24.813659295961653","15","true"
"742","24.802404362529913","15","true"
"743","24.791913895113566","15","true"
"744","24.782244070911656","15","true"
"745","24.77345267458887","15","true"
"746","24.761170737325322","15","true"
"747","24.74958505674048","15","true"
"748","24.73875737715839","15","true"
"749","24.72874152593762","15","true"
"750","24.719593699027037","15","true"
"751","24.707451516259944","15","true"
"752","24.696004159301914","15","true"
"753","24.685315966798374","15","true"
"754","24.6754420783553","15","true"
"755","24.666439478282577","15","true"
"756","24.65498790600889","15","true"
"757","24.64424688477952","15","true"
"758","24.634285741450494","15","true"
"759","24.6251609232542","15","true"
"760","24.616930517752913","15","true"
"761","24.604747325148246","15","true"
"762","24.593264974747523","15","true"
"763","24.582543169727323","15","true"
"764","24.57263516442887","15","true"
"765","24.563597019078706","15","true"
"766","24.552319870621428","15","true"
"767","24.541755273639026","15","true"
"768","24.531971668492893","15","true"
"769","24.523025660448027","15","true"
"770","24.514975811341007","15","true"
"771","24.504273557622707","15","true"
"772","24.494297219106585","15","true"
"773","24.485116354593938","15","true"
"774","24.476789460275587","15","true"
"775","24.469376779587915","15","true"
"776","24.459965993844175","15","true"
"777","24.45132070725887","15","true"
"778","24.443512921360576","15","true"
"779","24.436602341178244","15","true"
"780","24.430650812615262","15","true"
"781","24.421618853001092","15","true"
"782","24.413365894128983","15","true"
"783","24.40596134201278","15","true"
"784","24.399465309144194","15","true"
"785","24.39394039855996","15","true"
"786","24.38594400367531","15","true"
"787","24.37875459221881","15","true"
"788","24.37244600846203","15","true"
"789","24.36708017235329","15","true"
"790","24.362721510017295","15","true"
"791","24.35519530630187","15","true"
"792","24.348487141717733","15","true"
"793","24.342670336442183","15","true"
"794","24.33780883156423","15","true"
"795","24.3339688046803","15","true"
"796","24.3271112153795","15","true"
"797","24.321090124632505","15","true"
"798","24.315980107084297","15","true"
"799","24.311845876403865","15","true"
"800","24.308754733907982","15","true"
"801","24.302163339773998","15","true"
"802","24.29641815841267","15","true"
"803","24.291592728496447","15","true"
"804","24.287751836387166","15","true"
"805","24.284963099281207","15","true"
"806","24.277688673626017","15","true"
"807","24.271247329683423","15","true"
"808","24.265708547604433","15","true"
"809","24.26113488930356","15","true"
"810","24.25759209325184","15","true"
"811","24.25114112586025","15","true"
"812","24.24554371538469","15","true"
"813","24.2408738780562","15","true"
"814","24.237195619009135","15","true"
"815","24.234576057976124","15","true"
"816","24.22715139021078","15","true"
"817","24.220555223375385","15","true"
"818","24.214856057644692","15","true"
"819","24.21011591250854","15","true"
"820","24.206400045254526","15","true"
"821","24.198495757791484","15","true"
"822","24.19140582643484","15","true"
"823","24.185198058295228","15","true"
"824","24.179933694455713","15","true"
"825","24.175677138847874","15","true"
"826","24.168451577416537","15","true"
