"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/16/2024 15:23:29:126 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","238","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3204"
"""catabolic""","true","0","1","45","3204"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"192","193.54479242792735","0","true","192","163.45926623767866","45","true"
"193","187.1454321648425","0","true","193","156.50808841534763","45","true"
"194","180.80333328182547","0","true","194","149.63293047602443","45","true"
"195","174.51997725231132","0","true","195","142.83638280950652","45","true"
"196","199.98868443645213","0","true","196","174.750540392272","45","true"
"197","193.54277126551727","0","true","197","167.69082355514513","45","true"
"198","187.1523448722147","0","true","198","160.70286898532817","45","true"
"199","180.81880889272574","0","true","199","153.7891765223371","45","true"
"200","174.54363465232706","0","true","200","146.9522461349433","45","true"
"201","199.95833053226372","0","true","201","178.8681948595218","45","true"
"202","193.52043864487595","0","true","202","171.77487733628374","45","true"
"203","187.1377077526275","0","true","203","164.7518094920914","45","true"
"204","180.81153549635002","0","true","204","157.8013980357018","45","true"
"205","174.54338443850727","0","true","205","150.92605282449276","45","true"
"206","199.97670440940936","0","true","206","182.9784940883676","45","true"
"207","193.54509342172437","0","true","207","175.85101029659654","45","true"
"208","187.16833370089807","0","true","208","168.79236071332338","45","true"
"209","180.84781269452537","0","true","209","161.80486557399038","45","true"
"210","174.5849841238289","0","true","210","154.89084242341406","45","true"
"211","199.87521078020072","0","true","211","185.97951236047564","45","true"
"212","193.4496626116485","0","true","212","178.82824861707113","45","true"
"213","187.07874524066366","0","true","213","171.74473929275965","45","true"
"214","180.7638525893685","0","true","214","164.73127566952797","45","true"
"215","174.50643400797122","0","true","215","157.79012509223497","45","true"
"216","199.97121995826137","0","true","216","189.618693979721","45","true"
"217","193.54911327908366","0","true","217","182.43742706400894","45","true"
"218","187.18139251856005","0","true","218","175.32277167742225","45","true"
"219","180.86943305164596","0","true","219","168.27691990216465","45","true"
"220","174.61467527563215","0","true","220","161.30206301651535","45","true"
"221","199.85539369321225","0","true","221","191.56917785127965","45","true"
"222","193.4375592625423","0","true","222","184.37309660056349","45","true"
"223","187.07397831337204","0","true","223","177.24288719356363","45","true"
"224","180.76603269550284","0","true","224","170.18079044149226","45","true"
"225","174.51516063895906","0","true","225","163.1889758988542","45","true"
"226","199.924806467474","0","true","226","195.34630639021955","45","true"
"227","193.5090177107581","0","true","227","188.11870333317555","45","true"
"228","187.14725151020315","0","true","228","180.95589971251653","45","true"
"229","180.84088015460935","0","true","229","173.86000362237823","45","true"
"230","174.59133454622375","0","true","230","166.83310836824097","45","true"
"231","199.96073980472468","0","true","231","198.36170865568226","45","true"
"232","193.5462795422425","0","true","232","191.10868760640952","45","true"
"233","187.18566673324713","0","true","233","183.91960721875515","45","true"
"234","180.88026401269582","0","true","234","176.79651861726302","45","true"
"235","174.63149750561522","0","true","235","169.74145913474248","45","true"
"236","199.93516698629904","0","true","236","200.73489753035878","45","true"
"237","193.52176429824002","0","true","237","193.46232297118948","45","true"
"238","187.16208153427513","0","true","238","186.2529612311027","45","true"
"239","180.8574802194588","0","true","239","179.1088447880471","45","true"
"240","174.60938393226115","0","true","240","172.03198068064435","45","true"
"241","200","0","true","241","204.37158595604325","45","true"
"242","193.586210080468","0","true","242","197.06803884784978","45","true"
"243","187.22594806844776","0","true","243","189.82677194547318","45","true"
"244","180.92056694228822","0","true","244","182.64971998437483","45","true"
"245","174.67148523326352","0","true","245","175.53881948600696","45","true"
"246","199.8616838107256","0","true","246","206.20436181693856","45","true"
"247","193.44834280819572","0","true","247","198.88498973743893","45","true"
"248","187.088446661541","0","true","248","191.62729042970696","45","true"
"249","180.78336080836004","0","true","249","184.43322671333422","45","true"
"250","174.53450498825865","0","true","250","177.30472892532526","45","true"
"251","199.8287693113462","0","true","251","208.41029669939934","45","true"
"252","193.41446904818895","0","true","252","201.07172156096127","45","true"
"253","187.05351890331224","0","true","253","193.79423427882162","45","true"
"254","180.74728461380997","0","true","254","186.5797608583317","45","true"
"255","174.49718486924823","0","true","255","179.43019962661614","45","true"
"256","199.92152830274196","0","true","256","210.509977607558","45","true"
"257","193.50464727297924","0","true","257","203.15271610150998","45","true"
"258","187.14102877824547","0","true","258","195.85599792336072","45","true"
"259","180.8320262701548","0","true","259","188.6217373805655","45","true"
"260","174.57905497511447","0","true","260","181.4518085876906","45","true"
"261","199.95469768839956","0","true","261","212.46835226864255","45","true"
"262","193.5352420371278","0","true","262","205.09328449964516","45","true"
"263","187.16896990330596","0","true","263","197.77832090349912","45","true"
"264","180.85723142523514","0","true","264","190.5253133314971","45","true"
"265","174.6014408595343","0","true","265","183.33609504979978","45","true"
"266","199.884138638349","0","true","266","214.60450922888091","45","true"
"267","193.46247156896567","0","true","267","207.20995047189743","45","true"
"268","187.09390737922894","0","true","268","199.87497968425947","45","true"
"269","180.77980418660488","0","true","269","192.6014164977969","45","true"
"270","174.5215774818984","0","true","270","185.39106088257174","45","true"
"271","199.91703159961975","0","true","271","216.07923376088382","45","true"
"272","193.4917442148099","0","true","272","208.6701774458297","45","true"
"273","187.11951091725822","0","true","273","201.3203143138774","45","true"
"274","180.80168639914586","0","true","274","194.03147966311977","45","true"
"275","174.5396862824165","0","true","275","186.80546876068811","45","true"
"276","199.98954615063815","0","true","276","218.3634031090749","45","true"
"277","193.55989280501447","0","true","277","210.93311328671174","45","true"
"278","187.18320872261864","0","true","278","203.56156333197944","45","true"
"279","180.8608430480733","0","true","279","196.25049987757117","45","true"
"280","174.59421004515113","0","true","280","189.0016683493292","45","true"
"281","199.98347119420689","0","true","281","220.9609601124008","45","true"
"282","193.54952865434947","0","true","282","213.50692575087925","45","true"
"283","187.16846649200446","0","true","283","206.11098133446612","45","true"
"284","180.84163305886176","0","true","284","198.77486392507402","45","true"
"285","174.57044237506028","0","true","285","191.5002991325318","45","true"
"286","199.96936327835778","0","true","286","222.7884178754141","45","true"
"287","193.53056635662205","0","true","287","215.31602386560738","45","true"
"288","187.14459989561956","0","true","288","207.90131670455145","45","true"
"289","180.8128142425346","0","true","289","200.54600974752339","45","true"
"290","174.53662478322795","0","true","290","193.25180403550962","45","true"
"291","200","0","true","291","225.82130122361735","45","true"
"292","193.55543448967325","0","true","292","218.32102537572197","45","true"
"293","187.16359428598253","0","true","293","210.87781254440128","45","true"
"294","180.82582856100598","0","true","294","203.49329572663413","45","true"
"295","174.54355260589452","0","true","295","196.16913187623103","45","true"
"296","199.98469118523295","0","true","296","227.28490602684482","45","true"
"297","193.5340429400136","0","true","297","219.7685903577851","45","true"
"298","187.13609945980838","0","true","298","212.30897628603535","45","true"
"299","180.79221219194355","0","true","299","204.90772097998718","45","true"
"300","174.50379868202876","0","true","300","197.56647308302504","45","true"
"301","199.89993522077452","0","true","301","227.09622324995598","45","true"
"302","193.44345623798839","0","true","302","219.5762933008527","45","true"
"303","187.0397478119477","0","true","303","212.11305402768497","45","true"
"304","180.69017020843353","0","true","304","204.7082147108022","45","true"
"305","174.39614593078855","0","true","305","197.36344616883596","45","true"
"306","199.9889600891415","0","true","306","228.04929673096908","45","true"
"307","193.52514245429055","0","true","307","220.5167265338448","45","true"
"308","187.11409278810822","0","true","308","213.04074356383475","45","true"
"309","180.757168827289","0","true","309","205.6230031588917","45","true"
"310","174.45579436643246","0","true","310","198.26515245819587","45","true"
"311","199.90120742054498","0","true","311","228.6873251711851","45","true"
"312","193.4312840894975","0","true","312","221.1447048404049","45","true"
"313","187.01415541950553","0","true","313","213.65851159845505","45","true"
"314","180.65118927241863","0","true","314","206.2304106558772","45","true"
"315","174.3438138008817","0","true","315","198.86205466913145","45","true"
"316","199.78093111588237","0","true","316","228.51985501522995","45","true"
"317","193.3050114425421","0","true","317","220.9730176661073","45","true"
"318","186.88194409861836","0","true","318","213.48269552838156","45","true"
"319","180.5131174974213","0","true","319","206.05055110944582","45","true"
"320","174.19996806758044","0","true","320","198.67823583959296","45","true"
"321","199.93325824129704","0","true","321","228.21140616673782","45","true"
"322","193.44899572328117","0","true","322","220.66106788323614","45","true"
"323","187.01765552824028","0","true","323","213.1673452787027","45","true"
"324","180.64060810686433","0","true","324","205.7319219182276","45","true"
"325","174.31928920413353","0","true","325","198.35645884412085","45","true"
"326","199.91935740140974","0","true","326","229.1477471393881","45","true"
"327","193.42816307895194","0","true","327","221.58447697594525","45","true"
"328","186.98989447039344","0","true","328","214.07766710101586","45","true"
"329","180.6059268317434","0","true","329","206.62897751421352","45","true"
"330","174.27769950869515","0","true","330","199.24005960432015","45","true"
"331","199.9482571327724","0","true","331","229.47839999042316","45","true"
"332","193.4494987587406","0","true","332","221.90669198363895","45","true"
"333","187.00369800898352","0","true","333","214.39142880794077","45","true"
"334","180.61223208094748","0","true","334","206.9342587534305","45","true"
"335","174.27654404481922","0","true","335","199.5368268584883","45","true"
"336","199.9056828586762","0","true","336","229.29812495898742","45","true"
"337","193.3998476961254","0","true","337","221.7220138490143","45","true"
"338","186.94704109779917","0","true","338","214.20239970392194","45","true"
"339","180.548647390732","0","true","339","206.74094670990908","45","true"
"340","174.20611388535062","0","true","340","199.33930898930697","45","true"
"341","199.94248741376293","0","true","341","228.8157242268126","45","true"
"342","193.4289172354315","0","true","342","221.23718003386938","45","true"
"343","186.96845129397437","0","true","343","213.71528637236858","45","true"
"344","180.56247435370878","0","true","344","206.25171967838304","45","true"
"345","174.21243797550224","0","true","345","198.84814466975217","45","true"
"346","199.9991903270183","0","true","346","228.83313284682916","45","true"
"347","193.47777312514177","0","true","347","221.24850928370574","45","true"
"348","187.00950648505787","0","true","348","213.7206111471957","45","true"
"349","180.59577604166546","0","true","349","206.2510963920001","45","true"
"350","174.2380369954641","0","true","350","198.8416254972882","45","true"
"351","199.95272991298992","0","true","351","227.30192955139424","45","true"
"352","193.42434835253894","0","true","352","219.72296450465197","45","true"
"353","186.94925154866002","0","true","353","212.20108717052221","45","true"
"354","180.52883237070617","0","true","354","204.7380110191773","45","true"
"355","174.16455207969128","0","true","355","197.33542272577375","45","true"
"356","199.9608662388661","0","true","356","226.83255576887709","45","true"
"357","193.42533718879434","0","true","357","219.25151557951096","45","true"
"358","186.9431675920538","0","true","358","211.72775051760334","45","true"
"359","180.5157558975646","0","true","359","204.26294720184842","45","true"
"360","174.14456819277154","0","true","360","196.85879569562695","45","true"
"361","199.93601557265703","0","true","361","226.11545639092733","45","true"
"362","193.39370597715924","0","true","362","218.53441906970755","45","true"
"363","186.9048502216627","0","true","363","211.01084681468498","45","true"
"364","180.4708511090771","0","true","364","203.54644053201352","45","true"
"365","174.09317966016854","0","true","365","196.14290769382717","45","true"
"366","199.9675966133969","0","true","366","225.4184784844088","45","true"
"367","193.41818484900435","0","true","367","217.83716379741722","45","true"
"368","186.92231094179658","0","true","368","210.31352865555198","45","true"
"369","180.48138032433195","0","true","369","202.8492948131035","45","true"
"370","174.09686803219188","0","true","370","195.44617878112936","45","true"
"371","199.93353459907928","0","true","371","224.20517415664062","45","true"
"372","193.37774062277475","0","true","372","216.6279182925268","45","true"
"373","186.87560078210262","0","true","373","209.10865226468076","45","true"
"374","180.42852893706063","0","true","374","201.64912704540194","45","true"
"375","174.03800561583733","0","true","375","194.25107966785225","45","true"
"376","199.92782604856814","0","true","376","223.68524353288157","45","true"
"377","193.36565792947147","0","true","377","216.1067115364103","45","true"
"378","186.85722213331084","0","true","378","208.58634932250922","45","true"
"379","180.40393457353628","0","true","379","201.12590746794692","45","true"
"380","174.00727981777305","0","true","380","193.72713315876183","45","true"
"381","199.9513943208024","0","true","381","222.3309514517077","45","true"
"382","193.38275244086338","0","true","382","214.7578246142271","45","true"
"383","186.86795939737877","0","true","383","207.2432749182104","45","true"
"384","180.40843575141423","0","true","384","199.78905438198052","45","true"
"385","174.00567127352596","0","true","385","192.3969217733476","45","true"
"386","199.78045992924098","0","true","386","220.4248724880075","45","true"
"387","193.2073324453439","0","true","387","212.8620880970394","45","true"
"388","186.6882098692651","0","true","388","205.35832883223733","45","true"
"389","180.22453393136112","0","true","389","197.91539857430195","45","true"
"390","173.8178037725557","0","true","390","190.53509644271412","45","true"
"391","199.96946085980093","0","true","391","219.57551248112682","45","true"
"392","193.38924571358322","0","true","392","212.01485995332135","45","true"
"393","186.8631192350981","0","true","393","204.5135195349768","45","true"
"394","180.39250862121102","0","true","394","197.07329493559487","45","true"
"395","173.97891295399307","0","true","395","189.69599655805604","45","true"
"396","199.898116400303","0","true","396","218.62820524706424","45","true"
"397","193.3132602291991","0","true","397","211.0708430317494","45","true"
"398","186.78258981223934","0","true","398","203.57306413236205","45","true"
"399","180.3075420678405","0","true","399","196.13668527611904","45","true"
"400","173.88962167273039","0","true","400","188.76353201338813","45","true"
"401","199.87716654088683","0","true","401","216.89885375592516","45","true"
"402","193.28752095392912","0","true","402","209.35118974672855","45","true"
"403","186.7521967054401","0","true","403","201.86356826634082","45","true"
"404","180.2726380257948","0","true","404","194.43785203798825","45","true"
"405","173.85035484438228","0","true","405","187.07589637417075","45","true"
"406","199.8997676440089","0","true","406","216.08578397225537","45","true"
"407","193.30538758613451","0","true","407","208.5410138325625","45","true"
"408","186.7654140375714","0","true","408","201.05654738044583","45","true"
"409","180.2812915585692","0","true","409","193.6342443182327","45","true"
"410","173.8545330055109","0","true","410","186.2759723408063","45","true"
"411","199.8581930134511","0","true","411","215.39977214597386","45","true"
"412","193.25985172297112","0","true","412","207.85696333632015","45","true"
"413","186.71598640611023","0","true","413","200.37466118076972","45","true"
"414","180.22805193358002","0","true","414","192.9547421714126","45","true"
"415","173.7975659726962","0","true","415","185.59908565680797","45","true"
"416","199.98035875001813","0","true","416","214.97961786528563","45","true"
"417","193.37683367291126","0","true","417","207.43669376128653","45","true"
"418","186.82783895266027","0","true","418","199.95446487918883","45","true"
"419","180.33481867514766","0","true","419","192.53478932489156","45","true"
"420","173.8992906775789","0","true","420","185.17954597245017","45","true"
"421","199.8551204959178","0","true","421","212.93625776723187","45","true"
"422","193.24870914795332","0","true","422","205.40674621989575","45","true"
"423","186.69698344242093","0","true","423","197.93844548502707","45","true"
"424","180.20140366877433","0","true","424","190.53328527903395","45","true"
"425","173.7634948558253","0","true","425","183.1931838873828","45","true"
"426","199.85540058684057","0","true","426","211.57868495091458","45","true"
"427","193.2455741864501","0","true","427","204.0576179528474","45","true"
"428","186.6905461218856","0","true","428","196.59815811437971","45","true"
"429","180.19177640038458","0","true","429","189.2022379607101","45","true"
"430","173.75079358181975","0","true","430","181.87179704112813","45","true"
"431","199.94194604745573","0","true","431","210.91383307812993","45","true"
"432","193.32835628711146","0","true","432","203.39558086637507","45","true"
"433","186.76962047374428","0","true","433","195.9391650563219","45","true"
"434","180.2671964145994","0","true","434","188.5465182563875","45","true"
"435","173.82261400604725","0","true","435","181.2195907768024","45","true"
"436","199.6801495081294","0","true","436","207.57390359201102","45","true"
"437","193.0660684643849","0","true","437","200.08114278749804","45","true"
"438","186.50707784814196","0","true","438","192.65106400157023","45","true"
