"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/12/2024 14:10:45:691 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","false"

"""Muscle Development"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","20","true","""muscle""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""muscle""","true","0","1","15","3052"

"""muscle"""
"x","y","color","pen down?"
"0","16.016299992588646","15","true"
"1","16.00645472247396","15","true"
"2","15.996609452359266","15","true"
"3","15.986764182244574","15","true"
"4","15.976918912129882","15","true"
"5","15.967073642015182","15","true"
"6","15.957228371900474","15","true"
"7","15.9473831017858","15","true"
"8","15.93753783167109","15","true"
"9","15.927692561556391","15","true"
"10","15.917847291441708","15","true"
"11","15.908002021327006","15","true"
"12","15.898156751212312","15","true"
"13","15.888311481097638","15","true"
"14","15.878466210982928","15","true"
"15","15.86862094086824","15","true"
"16","15.85877567075354","15","true"
"17","15.84893040063885","15","true"
"18","15.83908513052416","15","true"
"19","15.82923986040945","15","true"
"20","15.819394590294753","15","true"
"21","15.809549320180063","15","true"
"22","15.799704050065372","15","true"
"23","15.78985877995066","15","true"
"24","15.780013509835978","15","true"
"25","15.77016823972129","15","true"
"26","15.760322969606586","15","true"
"27","15.750477699491912","15","true"
"28","15.740632429377197","15","true"
"29","15.73078715926252","15","true"
"30","15.720941889147817","15","true"
"31","15.711096619033107","15","true"
"32","15.701251348918415","15","true"
"33","15.691406078803736","15","true"
"34","15.68156080868902","15","true"
"35","15.671715538574347","15","true"
"36","15.661870268459651","15","true"
"37","15.65202499834496","15","true"
"38","15.642179728230246","15","true"
"39","15.632334458115558","15","true"
"40","15.62248918800087","15","true"
"41","15.612643917886185","15","true"
"42","15.602798647771476","15","true"
"43","15.592953377656785","15","true"
"44","15.583108107542081","15","true"
"45","15.573262837427386","15","true"
"46","15.5634175673127","15","true"
"47","15.553572297198004","15","true"
"48","15.543727027083312","15","true"
"49","15.533881756968613","15","true"
"50","15.524036486853918","15","true"
"51","15.514191216739222","15","true"
"52","15.504345946624523","15","true"
"53","15.494500676509826","15","true"
"54","15.484655406395142","15","true"
"55","15.47481013628044","15","true"
"56","15.464964866165737","15","true"
"57","15.455119596051066","15","true"
"58","15.445274325936364","15","true"
"59","15.435429055821668","15","true"
"60","15.425583785706975","15","true"
"61","15.415738515592277","15","true"
"62","15.405893245477596","15","true"
"63","15.396047975362885","15","true"
"64","15.386202705248193","15","true"
"65","15.37635743513349","15","true"
"66","15.3665121650188","15","true"
"67","15.356666894904102","15","true"
"68","15.346821624789406","15","true"
"69","15.336976354674723","15","true"
"70","15.327131084560024","15","true"
"71","15.317285814445334","15","true"
"72","15.307440544330625","15","true"
"73","15.29759527421594","15","true"
"74","15.287750004101238","15","true"
"75","15.277904733986539","15","true"
"76","15.268059463871841","15","true"
"77","15.258214193757151","15","true"
"78","15.248368923642463","15","true"
"79","15.238523653527766","15","true"
"80","15.228678383413078","15","true"
"81","15.218833113298382","15","true"
"82","15.208987843183682","15","true"
"83","15.199142573068977","15","true"
"84","15.189297302954289","15","true"
"85","15.179452032839595","15","true"
"86","15.169606762724902","15","true"
"87","15.159761492610198","15","true"
"88","15.149916222495511","15","true"
"89","15.140070952380814","15","true"
"90","15.130225682266122","15","true"
"91","15.120380412151421","15","true"
"92","15.110535142036746","15","true"
"93","15.100689871922034","15","true"
"94","15.090844601807337","15","true"
"95","15.080999331692642","15","true"
"96","15.071154061577948","15","true"
"97","15.061308791463263","15","true"
"98","15.051463521348547","15","true"
"99","15.041618251233864","15","true"
"100","15.031772981119179","15","true"
"101","15.02192771100448","15","true"
"102","15.012082440889778","15","true"
"103","15.002237170775091","15","true"
"104","14.992391900660396","15","true"
"105","14.982546630545706","15","true"
"106","14.972701360431003","15","true"
"107","14.96285609031631","15","true"
"108","14.95301082020162","15","true"
"109","14.943165550086912","15","true"
"110","14.933320279972218","15","true"
"111","14.92347500985752","15","true"
"112","14.913629739742827","15","true"
"113","14.903784469628128","15","true"
"114","14.893939199513449","15","true"
"115","14.884093929398748","15","true"
"116","14.874248659284051","15","true"
"117","14.864403389169356","15","true"
"118","14.854558119054657","15","true"
"119","14.84471284893997","15","true"
"120","14.834867578825268","15","true"
"121","14.825022308710581","15","true"
"122","14.815177038595877","15","true"
"123","14.80533176848118","15","true"
"124","14.795486498366488","15","true"
"125","14.785641228251812","15","true"
"126","14.775795958137111","15","true"
"127","14.765950688022407","15","true"
"128","14.756105417907717","15","true"
"129","14.74626014779303","15","true"
"130","14.73641487767832","15","true"
"131","14.726569607563626","15","true"
"132","14.71672433744893","15","true"
"133","14.706879067334238","15","true"
"134","14.697033797219525","15","true"
"135","14.687188527104851","15","true"
"136","14.677343256990161","15","true"
"137","14.667497986875455","15","true"
"138","14.657652716760767","15","true"
"139","14.647807446646082","15","true"
"140","14.637962176531378","15","true"
"141","14.628116906416674","15","true"
"142","14.618271636301975","15","true"
"143","14.608426366187281","15","true"
"144","14.5985810960726","15","true"
"145","14.588735825957897","15","true"
"146","14.57889055584322","15","true"
"147","14.569045285728528","15","true"
"148","14.559200015613813","15","true"
"149","14.549354745499125","15","true"
"150","14.539509475384436","15","true"
"151","14.529664205269723","15","true"
"152","14.51981893515504","15","true"
"153","14.509973665040334","15","true"
"154","14.500128394925655","15","true"
"155","14.490283124810952","15","true"
"156","14.480437854696246","15","true"
"157","14.470592584581555","15","true"
"158","14.460747314466873","15","true"
"159","14.450902044352171","15","true"
"160","14.44105677423747","15","true"
"161","14.431211504122782","15","true"
"162","14.421366234008092","15","true"
"163","14.411520963893386","15","true"
"164","14.40167569377869","15","true"
"165","14.391830423663986","15","true"
"166","14.381985153549303","15","true"
"167","14.372139883434599","15","true"
"168","14.362294613319918","15","true"
"169","14.352449343205228","15","true"
"170","14.342604073090518","15","true"
"171","14.332758802975848","15","true"
"172","14.32291353286114","15","true"
"173","14.31306826274644","15","true"
"174","14.303222992631742","15","true"
"175","14.29337772251705","15","true"
"176","14.283532452402355","15","true"
"177","14.273687182287663","15","true"
"178","14.263841912172952","15","true"
"179","14.253996642058274","15","true"
"180","14.244151371943577","15","true"
"181","14.234306101828874","15","true"
"182","14.224460831714179","15","true"
"183","14.214615561599494","15","true"
"184","14.2047702914848","15","true"
"185","14.1949250213701","15","true"
"186","14.185079751255403","15","true"
"187","14.175234481140707","15","true"
"188","14.165389211026017","15","true"
"189","14.155543940911326","15","true"
"190","14.145698670796623","15","true"
"191","14.13585340068193","15","true"
"192","14.126008130567241","15","true"
"193","14.116162860452546","15","true"
"194","14.106317590337841","15","true"
"195","14.096472320223157","15","true"
"196","14.086627050108468","15","true"
"197","14.076781779993764","15","true"
"198","14.066936509879053","15","true"
"199","14.057091239764375","15","true"
"200","14.047245969649666","15","true"
"201","14.037400699534983","15","true"
"202","14.027555429420282","15","true"
"203","14.017710159305588","15","true"
"204","14.007864889190897","15","true"
"205","13.998019619076201","15","true"
"206","13.988174348961513","15","true"
"207","13.978329078846821","15","true"
"208","13.968483808732115","15","true"
"209","13.95863853861742","15","true"
"210","13.948793268502724","15","true"
"211","13.938947998388034","15","true"
"212","13.929102728273335","15","true"
"213","13.91925745815864","15","true"
"214","13.909412188043955","15","true"
"215","13.899566917929262","15","true"
"216","13.889721647814572","15","true"
"217","13.879876377699878","15","true"
"218","13.870031107585174","15","true"
"219","13.860185837470476","15","true"
"220","13.850340567355778","15","true"
"221","13.840495297241091","15","true"
"222","13.830650027126392","15","true"
"223","13.82080475701168","15","true"
"224","13.810959486897001","15","true"
"225","13.801114216782295","15","true"
"226","13.791268946667618","15","true"
"227","13.781423676552917","15","true"
"228","13.771578406438223","15","true"
"229","13.76173313632352","15","true"
"230","13.751887866208826","15","true"
